Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-08-04,5949600.172091678,,7152314.950833516,8889085.349211799,436232.96920027444,,700170.3662585262,1762022.2012390979,1707507.0855368972,,2515610.167147844,3582578.8088145466,1128802.933353609,7504.0,1746547.3462328296,2380700.9681894896,1636108.7169895764,52253.0,2522866.89326988,3286882.767683368,1270702.191994173,,2040036.0451003343,3630953.1327057267,3226347.551996108,,5527984.896818465,8559556.472662194,6226840.038603714,,9379920.400398714,11577356.838607037,6180959.2182236705,,8649079.094201125,10955822.746346224,5542725.266887603,15605994.0,7920085.7145237,10726721.130304003,397616.78391552804,,447924.3641766106,794499.4217727844,10501901.06697315,,13316523.332943978,15732133.773207817,34187951.45798453,,42967987.47819726,56545368.85513921,,,,,4190138.497706032,3194970.0,9420471.938215656,29766101.222502813,1061830.1153510239,,1443272.7348167417,1861793.2677474583,30408131.26025182,31608683.0,38894861.520811535,48080563.417501174,14381.487856103426,,16508.32472546861,19040.97674448317,4090594.7317863936,,25907891.314754806,63106191.07683688,4382344.789180988,44837755.0,10248860.18047587,21590629.294364594,4320905.454728556,20145.0,8874425.470518228,13385628.187898394,5451032.006029998,,10469442.076757278,13434508.912245385,2326300.5820023823,,3540648.831928801,5097230.83057605,1153191.5166479643,,1976379.8152314383,2736826.50040996,2677457.834609009,2188703.0,4148000.0593004273,6874589.655344387
2020-08-05,6269077.583213177,,7752051.656001723,9565356.27158718,397648.8181818165,,545496.4362807394,1581593.8792450337,1853846.987525032,,2614326.7960553244,3505418.556168627,1006810.8547899195,,1716501.3727695066,2409846.393370257,1835157.643340204,3853087.0,2617254.1456333473,3312342.6447266843,1432492.045713586,1101401.0,2357229.8125457917,4418657.554086472,3490605.6998254983,4049514.0,5038299.336432355,7817465.770980865,6454270.468143705,,9532389.160511892,11398334.549732044,6298352.979113862,6588918.0,9700866.84774804,12046142.038093617,5705599.487464359,,8267668.5770243,11409200.309597524,336409.1519869704,,413180.5847506285,863261.0131186801,11728854.941579128,,15235105.441612456,17333180.746970985,35150230.23725137,,41601679.47081484,54656963.74136995,0.0,1873.0,0.0,552435.3494883792,4234875.448326744,,8623676.586104166,26576901.869121913,1009229.3770879752,2068955.0,1374747.5193090457,1822406.7377094259,29210146.091153428,,36753693.36082071,45973551.1024758,17064.96074404681,,19286.316294839307,21335.36835993966,3738885.7724700365,,26191401.36668019,52971026.25000001,4580629.279344414,,10488353.961007738,21121716.949383896,3984995.9535041186,,7860990.484205849,11767249.191891894,5449880.401073722,,10757349.712479705,13879846.595764477,3067966.774929349,1573628.0,4301833.160129549,5744452.8187374035,1155540.0017587014,266034.0,1996297.1030126505,2772078.6414515614,2704683.796216265,,4556297.205620803,7284809.938329966
2020-08-06,6731732.048182067,4965505.0,8445318.519905016,10261163.518668167,348550.45454545424,,503469.5856307439,1457115.8840078118,2007360.0159322603,4452264.0,2704362.9852491478,3458426.160557549,997621.5794060082,,1706310.1706902576,2452175.0459840675,1903943.3844315736,,2726478.399268167,3423387.9481267817,1509544.2442393776,,2703462.4303350574,5195517.445414951,3399332.6444425797,,4866884.301941119,7141525.527887337,6516803.19812758,,9435913.71309974,10893462.157488873,6340836.829707431,,10603770.391047955,13140731.607640224,5867915.330363927,,8565428.200313535,11432395.744097833,280519.67676998745,,431812.1673968963,954425.5016475855,12726270.72335024,,16994474.545184437,19225904.650578927,37673100.33333332,,41281823.92784777,52509657.869637854,0.0,,47606.25738725278,586811.2693034225,3971484.898676219,,8023371.671677817,24820915.494767662,973476.0740477439,,1338531.7026598582,1802415.132583986,26924023.351315252,,35014097.722125545,44855197.65574751,18454.352482374183,,22240.677597437054,23909.10028055847,3550917.5395866246,,26108376.6914267,44230282.84213967,4909970.878663474,,10888144.42804208,20228548.86540423,3649849.849338602,,6776434.265380403,10178842.4643939,5500413.905766478,,10676343.156808179,13726555.828976607,4069798.671871329,,5144181.349240501,6411981.903763249,1303068.3532841888,,2035862.6097649618,2796151.4209840544,3220448.7276674476,,5210233.410158448,7719445.786627943
2020-08-07,6877477.507539682,,9235857.240221698,10951974.152433757,311222.9001985554,,533307.0183100782,1369473.174368041,2153932.524534377,,2797807.0886045545,3442905.658627847,1141878.79685468,,1724108.0966785292,2481360.0404726653,1893292.0569648568,,2817964.4213524237,3604483.845352331,1820497.886562739,841432.0,3225633.1478549847,6041988.314199462,3309103.4071460445,,4819911.826313818,6549844.005641732,6423994.891565391,,8998455.423174465,10892902.054863205,6408007.432255597,,11072521.13070254,14218314.861982888,6006793.954504516,,8757113.53483297,10792008.317987395,227551.23162608215,,499732.38819924975,1029152.8961809654,13677383.690025374,,18594654.050739985,21552899.831883706,40379436.8360234,,42010357.551026985,51049618.26946577,0.0,,131198.034496481,628516.9406888315,3688431.651472451,,7826252.651089623,23947504.027939633,961035.7260871725,,1339410.1696409108,1811771.234558966,24202888.16381568,,33930353.69095014,44617822.49372908,19336.14644779142,,24899.356849589538,26903.460296142464,3252829.3441098775,,25440227.84659617,38373879.727967046,5261050.906525071,1978.0,11204460.57590168,19632097.483843315,3225301.102541059,9765598.0,5720494.762315683,8771137.651903905,5591236.515628765,15877121.0,10180559.256268695,12827174.594944375,5113531.009437726,,6057325.924135193,7099809.652250793,1615806.1747083082,,2131009.560107531,2820303.7427796246,4135884.8324299078,1801400.0,6014727.12104488,8201261.411605013
2020-08-08,6577376.294343827,,10130647.004807498,11686078.18279059,330881.01243372046,,606651.3205229086,1327776.9254557397,2307538.6632443736,,2878730.157055539,3430408.912866524,1439296.3933581607,,1784312.766724964,2498106.337587735,1866248.3471870022,,2868757.6464943346,3670902.848184815,2446223.301168133,,4072492.7760934466,6957514.161591399,3252598.309582847,,4782017.621665262,6367244.83431411,6042080.854300966,,8275041.345075815,10917880.437308073,6523962.153696907,,11185784.684763607,15148922.336306209,6140219.257892091,,8749483.746286014,10120733.933691422,211749.35419988842,,607781.2905865723,1118314.2980507114,14752654.692322025,,20034282.497181304,23597975.990913562,42660171.951298855,,43669880.76032251,50456029.76020208,10250.32148491286,,216420.0997338248,658108.1940930365,3492225.080959116,,8156671.470889026,24598076.010194745,978612.6486850476,,1379100.2622593306,1845818.5648673796,22001891.85708969,,32868943.37604128,46121202.72159452,19937.027022307833,,26917.759484862832,30627.065606822387,2797384.8249169714,,22206989.33399869,33370483.75225969,5413616.204434531,,11381402.776306394,19269557.96966224,2783871.2620656434,,4802888.475253793,7508645.034438247,5630618.090224694,,9327198.522016335,11377468.19465612,5611541.862849791,,7075237.219340374,7914321.274104661,1934935.1500743707,,2302739.1796720717,2857544.127116157,5147720.131344923,,6897700.547201391,8768036.398961984
2020-08-09,6177086.075897308,,10711643.33489946,12633477.038396284,422169.16038599826,,718541.021705104,1353559.6194898123,2424587.5176607524,,2932019.317861795,3471414.3919952856,1722105.9661736854,,1909759.9481543233,2489042.2647199756,1847649.943394783,,2859205.9330896786,3562017.036160031,3306509.380828499,,5117371.24755761,7971054.763950821,3260314.250900676,8463057.0,4794808.461703703,6290054.656927564,5305638.353101542,7745616.0,7531110.00182209,10961462.552070135,6610375.821324449,,11057451.865275726,15647367.67403485,6196731.016205921,,8407289.198847562,9484114.287383938,258661.38167573226,,719203.5867228371,1218224.4721564895,15698468.897149298,27856616.0,21449500.37685454,25595963.391967822,44829077.85894587,,45982207.54337792,50654377.49199537,129528.54405899209,,308347.86967026757,697480.0662035742,3833017.690320848,4100960.0,9236574.44963217,25666716.212363,1010119.7915881834,,1448976.6138681653,1900190.4769127166,19842191.391567625,40571890.0,31714126.030417338,49409555.62695613,20409.26990936663,,28314.127631581956,33785.095220452924,1848075.0203350217,,17660842.075974412,29185513.724566527,6030414.5932206055,,11525412.515193239,19069937.18917351,2385303.152627617,,4061867.943367445,6477324.800011357,5650935.794750172,,8266699.674526634,9732506.129332218,5941780.965394957,,7951723.328721058,8935975.093571346,2073726.7122777835,,2556591.4488674607,2945572.7664976055,5429899.320703658,,7918620.675667174,9564533.571258146
2020-08-10,5747626.304210831,,10783430.69978248,14129304.819370808,584213.1158686179,152157.0,869964.5406012982,1526784.4268266405,2432182.2990723797,1596470.0,2994001.582549741,3533723.357744004,1783202.70261985,2167317.0,2124231.1668910244,2485548.64870195,1841113.7081737702,3909648.0,2781443.7345533683,3300296.663411902,4076791.467898708,,6265496.672660148,9086468.669621006,3226510.310677752,,4798443.73842593,6356282.204817692,4171387.5022190297,,6751977.397532049,11007638.400642203,6689506.886983957,,10768816.393728632,15400628.909373252,6243176.02117573,5830437.0,7864089.48506279,8756637.536505984,320954.8399277483,,826424.5969760686,1356788.544246596,16275571.634032136,,23066998.31385784,27836274.291972827,47097879.41043281,,48316435.845402345,52271765.07507055,179989.8495003718,,401999.0192982719,733176.4912920597,4939260.472063749,85866002.0,11247810.52286746,27330744.02771898,1079265.419903485,292090.0,1537313.056500216,1979776.2975427744,17999241.000103667,2677286.0,30178326.79734042,53093916.85421875,21051.677775654025,,29125.565369747914,35631.28472742894,974771.5407033723,1412300.0,13961170.841525003,25710067.56227293,7506618.860115632,5337759.0,11760858.837627804,18954091.550966598,2058802.2455764955,37633.0,3504574.2130134185,5685334.398082502,5235120.6220241245,,6997844.662204781,8516328.678541616,6168133.897880384,,8618991.477333743,10270867.607730564,2163917.4075169214,,2764016.4294355772,3213124.596922421,5575177.262158178,,8731495.175112948,10679491.682200238
2020-08-11,5403478.299725165,,10531426.97604028,15225891.299537612,791669.4084741992,1169200.0,1084296.1263934388,1784282.068847884,2488501.048023157,,3058877.6838553706,3605106.8086684565,1755832.348969657,,2342901.1802365007,2517750.83742495,1830131.1006492379,,2604787.3810151527,2963400.6855809777,4351789.888747196,,7383916.004204595,10481178.048631085,3142631.540699156,2852384.0,4758478.946894731,6446166.505452568,3339152.0638215602,83964.0,5952220.262607459,11005291.829167347,6630790.691625538,23525897.0,10453494.8708741,14733604.67359989,6139107.112109591,,7199304.628811966,8004074.875914207,320788.703473305,10739.0,917570.4565618446,1501954.163719456,16463135.59243246,,24959288.143566072,30211956.247313447,49511482.45269979,52870047.0,50769660.3954663,55463982.92369707,194588.1751662163,263511.0,494728.72168103524,802265.4624013085,6955711.010506499,67054.0,14411920.803001642,28945402.671891276,1203678.8826261617,2680853.0,1637787.4548246858,2072996.939442068,16694912.46017169,14446125.0,28519080.924689606,56427253.58276101,21619.53631023199,44616.0,29378.406070332105,36171.23582236387,826313.5022914895,806.0,10826536.751222752,22322429.14633512,9246576.120490931,13818436.0,12348437.48043308,19150035.131311536,1741606.226314339,,3064084.3909630794,5076439.889307705,4145110.190672148,,5750629.108632775,7592238.337652398,6400551.661162055,,9120562.623944614,11240920.906534247,2243769.9189040447,,2933090.4851673627,3530443.2608632175,5674294.914625421,,9203962.683360193,12286138.847842438
2020-08-12,5075647.026264943,,10113203.003251746,15490007.832938153,1037577.6826955575,,1372790.006139996,2089434.8674512943,2689547.62935735,,3138246.908864284,3671729.4511391027,1710567.8066868782,,2465846.3817198025,2798926.4047904955,1813583.8114265965,1773297.0,2353054.5355286654,2634278.5503596934,4453833.265328956,6314548.0,8212639.76755037,12130303.47506278,2945197.9255418996,,4661620.453820005,6417824.05997611,2669341.785523628,,5159558.799257447,10764731.079147644,6335533.826619513,764683.0,10037117.12927856,14021436.772720626,5741443.970920064,,6486066.283970822,7257157.426946475,296991.8289172,,968392.0654319845,1680544.905144675,16109092.757094977,,26935027.449274413,32527116.79735464,51927880.35485805,,53421860.66115087,59823012.37226024,195539.61476565595,5052.0,585783.1712201873,918707.3913955007,10154450.008312296,,18115309.18091228,31046058.766333144,1336988.373763167,1163426.0,1748453.449105781,2170829.959989743,15500793.353726732,,26685593.78314533,59484129.66932148,22370.114447556625,,29217.803999557847,35164.00946857553,932768.759781681,,8142701.554135257,19140741.300642233,11219065.57586488,,13549059.934405651,19433442.26107146,1441510.1688504403,1922498.0,2741551.1895289305,4671741.7117064595,2669531.090637808,375.0,4610048.706846028,6724099.530226146,6651274.585360722,14406068.0,9407182.916217465,11696758.348121539,2353938.2251587063,4538865.0,3061719.9255565433,3713049.9166483926,5822707.851445617,,9463261.538959164,13205610.312346647
2020-08-13,4821704.4692640025,21381169.0,9517021.916942041,14609516.66281141,1301859.0746306558,,1728142.7696874694,2471242.0866116127,2888308.436076743,,3243072.8149448372,3702744.4517299584,1670172.1705143347,,2516422.9529589503,3074222.966047156,1739472.8530077643,,2070395.4855474434,2326194.0150658195,4435923.578733252,22126752.0,8687626.137123503,13578824.239035962,2760038.0867487937,6701.0,4495056.869892642,6302085.079510305,2070420.1408236548,,4403194.294522552,10146667.709355302,5822829.623372851,,9512566.495070508,13561904.983243654,5111813.559765527,7691401.0,5777342.918568704,6776704.2831189595,278733.2341096535,3466005.0,979158.9191360455,1820864.1196457099,15980691.69460019,5881548.0,28907443.228694748,34799944.31508079,54235796.77917752,,56903242.41102685,65109693.161307,198047.67690194552,,665206.6472911125,1066883.4787020627,14978351.597221224,,22154959.568715654,33370786.258690156,1367926.4475064708,,1864070.3527606055,2270533.812303265,14329923.030251876,,25019398.366532527,58812719.10965418,22992.22905044333,,28737.83381222092,34382.36639831474,1047378.1100608157,,5895434.7431694325,16308584.037146691,13297593.68461479,,15329474.485394694,20056066.861211717,1276973.7486439885,,2520871.586483682,4354225.620985379,1554517.4047659952,,3556861.273524111,5888464.3542643525,6915328.372696432,,9521694.406865403,11631090.791544072,2497951.171444614,,3160401.580756714,3740377.382475794,6030695.0948578315,18845059.0,9601100.978156274,13353817.509983636
2020-08-14,4548244.34822115,,8784398.86786979,12936297.797735652,1568340.3240553723,,2121112.252292946,2945709.60066677,2966547.1295365207,,3397167.8704161122,3738590.8029018426,1651917.787939237,,2504122.8342291955,3210466.612815057,1527041.3309059206,,1777291.8728698005,2064406.2536295494,4436477.878964725,,8937774.101848092,14316685.04775943,2547208.40687005,,4271367.093527406,6134834.4074150855,1475980.810600478,,3697358.0961354324,9100258.360396393,5234963.996265625,,8949469.050934449,13453697.307710754,4462460.546305093,,5105491.784407515,7378742.768843846,264234.18017790455,,974560.1194803454,1817793.6892631864,15351928.266961407,,30929228.37629865,36927561.51619994,56320265.8392935,,61179899.51869914,70619082.4694356,198338.71919486616,,713805.6753982264,1248297.766613531,20456880.04367939,16518135.0,26382408.114647023,36543480.37652208,1317129.103221118,,1972376.6733921268,2393791.156934688,13021511.64975165,163418297.0,23520732.558741994,56541521.83327803,23138.506337702835,,27868.96688254208,36858.85006669614,1214352.714285714,,4025174.1144658388,13208034.090316394,14826846.118753543,,17514244.282931432,21301586.155104976,1216683.2460546864,,2360760.791645825,4069063.8746451656,934323.2574865072,,2669928.922852858,5062883.457104339,7221622.465841719,,9469680.30843905,11022475.909637105,2663925.795842798,,3232863.5329270847,3681763.868058208,6371052.985789787,,9572719.338488637,12612363.85835102
2020-08-15,4251192.932534157,,7873367.659905197,11048116.936768832,1869783.2381756841,,2551912.9179952815,3541210.1583516295,3003584.6768288263,,3512004.1048239185,3917223.4112559645,1631928.405985523,,2428775.0177892284,3179460.4414422484,1275238.1965387692,,1490907.6047101137,1863543.1001838057,4415455.4032358285,,8961379.287481967,13782459.384241523,2345308.260345829,10611420.0,4068845.791249656,5976194.955990238,963067.251403167,33671693.0,3077690.94912738,8029884.682592004,4864253.543141649,,8491595.009659914,13578617.25842114,3836667.437391067,,4469721.475879153,8968375.359929072,258501.4317404207,,950695.8708998822,1653615.8287621848,15088122.474102303,35667636.0,33214141.750497725,38837398.39954274,59239875.22410614,,66311275.593351014,76349321.08606812,198512.51127699725,,735968.1009256974,1406050.6223112156,23438468.448953222,,31264443.10537006,39971762.23386974,1259901.0223890108,,2008031.120119107,2522899.5322543336,12121955.140391689,,22138732.39577894,53934214.82122735,22266.432692426395,,27297.648080882584,40417.782998196075,1358094.2191867826,,2703891.7725102045,10294727.251004819,15138205.13936503,,19878694.640773017,23593676.660889305,1213765.7390958709,,2280489.224931583,3890857.2227426004,713021.2114700209,,1952832.3126879365,4214324.791152443,7484390.372771928,,9258559.56839655,10319771.155755455,2794845.3217703416,,3258380.7395298015,3896564.9973510206,6724861.336334425,,9386535.35727252,11792364.315798933
2020-08-16,3694482.3009958635,1656287.0,6681935.571751449,9554258.996215817,2191068.83084755,1803391.0,3021786.6095541124,4258976.851433725,3014378.234051594,4655693.0,3593688.356330122,4087057.021693025,1607782.7190451159,4090746.0,2316183.375043462,2983253.7976056216,1024525.5356592862,,1230917.391642149,1698685.7840061137,4385315.871967152,,8710803.211608976,12084486.92827297,2215302.432279696,,3939705.3090470945,5836958.390895703,521424.1666969404,146096.0,2481301.805323845,7015385.6304085925,4700271.467879982,,8207325.367598338,13845167.593459902,3234877.2491612737,2980147.0,3834833.741116712,11675912.471127413,260126.8472023148,,900223.4518442855,1412721.530880804,14620054.84251036,,35842951.63825654,40945510.34087852,63634783.07684109,,72105453.07424359,82202346.72541687,199115.28722160796,,737779.3250363979,1443384.0261919112,25595380.76453361,,35740752.83411059,44098347.773882054,1201074.9188365287,,1978928.3713121654,2658313.2677466734,11244857.587751532,23038047.0,20788298.282805406,49574883.37868276,19297.215160151947,,28406.545370659493,44299.07448387296,1392703.9303771628,,2049480.9874965302,7866761.664554975,15101989.265497552,17406144.0,22110247.513713814,26567945.323360953,1203137.2847533259,122720.0,2250268.617001026,3894935.2595822616,678771.2488156902,989333.0,1439634.886780369,3391767.44984574,7603395.2171464395,,8824525.653565433,10200244.656185081,2844428.1908416133,,3307725.7837337703,4203788.551532163,6797113.614091494,5555263.0,9016632.810087625,11866266.44681065
2020-08-17,2849058.192661769,,5412870.6435204055,8240104.954234476,2552440.915378663,,3573483.395727248,5171055.470911026,3011361.3988579814,,3645022.5718286075,4133829.6827755747,1558540.6462069603,,2169997.639100467,2724031.2397277695,799595.3387443072,1084489.0,1029497.8119188026,1580219.1937592523,4348202.201246837,,8180163.222386188,10383979.651421001,2215822.6712485105,3368995.0,3900006.434755507,5695941.341677196,276738.29531922267,,1889839.6214296934,5903656.068024663,4656190.4910619175,9015400.0,8290793.475252493,13880987.972396333,2490970.4492575517,,3586964.115690278,14948745.303689701,263863.2303125528,12053.0,791063.9500607031,1236092.7121110603,13891815.092981867,,36458908.9692579,44236898.94626329,69664915.59254485,59335742.0,78563633.93924004,88132935.58440085,190846.8450957679,2805121.0,717124.5408598994,1371542.6566542347,27401868.89054536,,39441701.028495386,49533284.53628569,1164196.5927242402,,1907686.8010707533,2652844.526434211,10607389.247028343,,19226259.402727135,45461927.62892331,17554.96751166557,,30731.889420825937,48265.467930214894,1360558.3506897432,,1948569.2719599993,5574501.884355806,14863959.284048459,,23809866.974039964,29751478.577874552,1188158.7379399335,7777661.0,2249583.2033980777,4039129.426248722,631665.874675167,1517.0,1157369.7813911405,2688988.8856976936,7258528.303618549,,8519311.23872668,10288450.77007943,2701121.9297646796,,3458470.119462182,4562851.570324388,6178866.366851912,,8803530.912351793,12255743.503236866
2020-08-18,1916876.6230306027,,4173593.601329958,7106835.580448282,2968975.634009788,6612882.0,4262185.815263847,6202672.564737477,2991169.125559398,,3646849.367734787,4046581.701427113,1457025.9018641687,,1994153.1459839363,2534604.468742407,604913.8817769267,,887850.453091786,1512571.8818777986,4252465.587156508,,7060533.003994618,9103298.078559356,2290720.6732327277,,3897921.67340108,5674002.8949067695,242752.9344049668,,1303097.002000758,4752441.567557044,4494101.155008911,382498.0,8545145.264908738,14113449.817580728,1680997.494199305,,3635519.2047216482,17191520.01165156,226560.05025512935,,658066.2606564704,1112179.45819096,12684831.037592338,,35559078.9410259,47931148.630987085,75422895.75136136,,85540363.29129477,94328428.09566861,178974.31558240755,12149.0,674842.5487083937,1246131.0744424695,28988660.669593237,68945862.0,42377986.96753332,53755689.65827794,1115997.1701658727,3714732.0,1787566.9691471455,2477591.667249024,10008120.168673694,2167517.0,17784371.528450638,40553595.262732305,18790.600223316425,,34213.16913002933,51827.65478790237,1323619.4353363214,2832415.0,1874298.892136831,3829979.845793128,14624198.695695259,28751970.0,24316731.00282886,33119407.597243577,1139486.313832704,3729122.0,2289138.0159779065,4254880.951321604,574949.8898500922,2182334.0,1038208.2322029938,2139062.6086706035,6569413.830195551,,8342336.235970795,10421262.510016205,2702456.5654692054,,3684723.594176011,4905443.200087872,5560999.908450713,,8808295.94523723,12816710.765544496
2020-08-19,1315636.6252847817,,3036646.6524198945,5988226.476021109,3499850.378593342,,5146093.846719031,7350798.741541476,2951250.3030888513,,3581898.975417386,3849487.363524419,1257181.1754064534,271733.0,1816888.1820571448,2370374.190263794,471935.07552041905,654.0,803145.5807515322,1484546.8281539122,3837969.0467726365,1872972.0,5872409.533863122,8005394.930845756,2333427.800532135,567.0,3966981.4708212465,5788019.706775453,289255.0999999994,,803818.6836915112,3740023.233070971,4363689.857044153,11884407.0,8862213.652552351,14675760.237022111,1245330.3146101488,1064385.0,3699233.6359859398,19799332.773201928,135791.888187452,,532008.0296042967,1028954.6476636251,11658114.013973065,,33914648.09313983,49623329.06757784,78513031.65355413,,92967595.82460773,100679969.2240917,157224.5742409039,,603043.0785006541,1099303.4290054282,30505932.239981733,,44444957.834709466,55665282.08288658,1050541.2475246696,,1640121.4147629319,2192893.7672969336,9651653.67201398,5455750.0,16505244.84237092,35580768.21797736,23865.594235339206,2686.0,38862.75259185709,55326.491183816055,1300155.1509319942,,1797608.8909236751,2778643.7975431476,14618329.285840986,,24277223.83243415,37088717.662966855,1111407.6087676205,,2324338.1102945665,4711174.073289762,549914.7078264464,,964444.7697736725,1716029.6063044793,6293836.041492958,3986967.0,8280797.010723915,10557839.851608861,2960822.920489623,1654764.0,4009569.853993456,5243194.136246363,5640415.58670701,2437642.0,9009074.423906278,13383709.420581983
2020-08-20,1060322.568097944,,2115131.7311004708,4890780.61689994,4153290.774252968,,6260225.955910239,8555832.767531363,2909928.262714745,,3455130.692196721,3595354.5000000014,1033726.4013250234,,1638812.5216398542,2220733.4619431808,407235.9058272677,,779340.1419315212,1552487.4907021595,2906153.3410842237,,4741335.102689461,6985850.607665404,2516423.682684307,,4081978.0570500824,5981839.031592556,336974.7999999949,,503148.0239458168,2841662.13138156,4328936.907040232,160.0,9049436.539539874,15850385.644174697,1363419.682743112,77894408.0,3596451.9363744934,22366764.45975089,71412.1038951937,,423294.4258249237,964847.5957460898,10820398.942284252,,31515875.96727114,49409949.8283397,79688950.00072904,,99406390.54798608,108500606.64487644,111528.5145738101,,508043.1981926403,986242.0577907914,32345208.384455003,,45782330.37873456,55429754.51584893,965179.6398122694,721021.0,1456195.847485588,1920802.5837001684,9317007.762875844,,15483566.496189397,30466746.36038961,31110.579231581825,,43939.29914175249,58986.50757612316,1298546.0349173727,,1734919.235276286,2287031.4565508016,14399384.355793478,,23979445.169959262,39255434.980125204,1114474.2020187147,,2331070.5828236872,5153429.395438584,540678.4643783364,,931392.8544963975,1551567.9227775102,6514360.538381025,,8392909.94785369,10639479.044030732,3466049.247875822,,4406235.226350313,5534261.747550872,6586442.599464565,,9570376.927850861,13973521.358374888
