Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,637350.1910042156,1439191.2307453942,1038270.710874805,,,0.0,,,0.0,8609.380223051785,14674.369118107405,11641.874670579595,,,0.0,,,0.0,63238.199362421205,114390.36612243863,88814.28274242992,9913.156163697706,17144.134329484597,13528.645246591152,1146285.9159091136,4218924.848364713,2682605.382136913,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1079881.7003180303,1774768.9304757754,1427325.3153969028,,,0.0,,,0.0,,,0.0,,,434274.26182000816,296897.31737144035,520480.5079346361,408688.9126530382,1266022.357658735,2614858.8062485335,1940440.5819536343,63.35939979858297,112.9872751933223,88.17333749595264,17946.600780431843,31502.220783061064,24724.410781746454,291389.68243340775,517806.3967505867,404598.0395919972,1574434.8583945497,3372135.8515357324,2473285.354965141
2020-06-06,584762.9714080392,1319016.6663105567,951889.8188592979,,,0.0,,,0.0,9192.516696792918,15344.902920021523,12268.70980840722,,,0.0,,,0.0,62741.86766405158,111854.61415913615,87298.24091159386,9787.648699118417,16811.368973147528,13299.508836132973,1067658.028475595,3855830.529689979,2461744.2790827868,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1067915.6100499611,1738336.795746998,1403126.2028984795,,,0.0,,,0.0,,,0.0,,,457410.26817610825,317979.27482781734,543341.0864781555,430660.1806529864,1205161.285323652,2483481.8679319965,1844321.5766278242,62.74021932491285,110.6196517824078,86.67993555366033,17675.952533710915,30935.34706538081,24305.649799545863,287571.41089324513,507914.94796119607,397743.1794272206,1522228.7596897576,3189003.875512548,2355616.3176011527
2020-06-07,530278.2910740932,1196541.999416744,863410.1452454187,,,0.0,,,0.0,9573.962029536706,15759.807307248633,12666.88466839267,,,0.0,,,0.0,61316.94314855389,108072.3159197203,84694.6295341371,9523.668527784948,16285.122030023735,12904.395278904341,982798.8469105335,3490274.005175316,2236536.4260429246,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1040786.3326111049,1682043.5679497127,1361414.9502804088,,,0.0,,,0.0,,,0.0,,,471964.7946754687,332174.21796426387,557040.2250856804,444607.2215249721,1132419.8932766514,2333784.751734221,1733102.3225054361,61.2035992575719,107.00594631338546,84.10477278547869,17162.063807618255,30005.04741389002,23583.555610754138,279708.3507442175,492140.46935111564,385924.4100476666,1455488.2310485141,2988162.0918746507,2221825.1614615824
2020-06-08,476168.1251580177,1075982.187999645,776075.1565788314,,,0.0,,,0.0,9758.962109098662,15921.724832128159,12840.34347061341,,,0.0,,,0.0,59078.64041659667,103245.40440042381,81162.02240851024,9140.419088661489,15594.471100957799,12367.445094809644,895635.5008475652,3132110.266726044,2013872.8837868047,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1000507.4542351222,1608976.714325318,1304742.08428022,,,0.0,,,0.0,,,0.0,,,478110.23467782704,339597.9488400223,561740.9134721824,450669.43115610234,1051298.607961479,2171960.8497899068,1611629.728875693,58.869595955610066,102.3407751445086,80.60518555005933,16440.141080722417,28764.351974384466,22602.24652755344,268364.4073084925,471363.601602326,369864.00445540925,1378332.786854566,2777777.4940316505,2078055.1404431083
2020-06-09,425407.135529411,962071.9368518279,693739.5361906195,,,0.0,,,0.0,9771.951936050948,15864.323926315683,12818.137931183315,,,0.0,,,0.0,56279.34430797596,97784.64378164656,77031.99404481126,8677.784568994179,14800.717962032435,11739.251265513307,809356.9232143067,2788601.9375042603,1798979.4303592835,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,951365.882559371,1525544.6500246527,1238455.2662920118,,,0.0,,,0.0,,,0.0,,,477010.2754974656,341032.51125564706,558703.869235635,449868.19024564105,968080.8669370709,2008579.742061199,1488330.304499135,55.993917185328414,97.02791197351785,76.51091457942313,15582.269698951182,27326.099169398403,21454.184434174793,254708.68995727337,447443.07097526937,351075.88046627137,1297011.4373255698,2568767.429055115,1932889.4331903425
2020-06-10,378238.8188228422,855794.9567197372,617016.8877712897,,,0.0,,,0.0,9663.587034139015,15660.245216775409,12661.916125457212,,,0.0,,,0.0,53366.96668201357,92323.2076721341,72845.08717707383,8203.147847640197,14001.458400290656,11102.303123965426,728147.0266782251,2464883.6414308427,1596515.3340545339,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,900714.5094333849,1441841.9399682698,1171278.2247008274,,,0.0,,,0.0,,,0.0,,,471152.03662949876,338168.12176502805,550571.8172547328,444369.96950988047,890973.3756939792,1856271.0358512006,1373622.20577259,53.019051616486934,91.70011930148706,72.359585458987,14709.057519153128,25871.190286048073,20290.1239026006,240717.44791206988,423340.15381570125,332028.80086388555,1213711.9192102905,2366758.524702447,1790235.2219563688
2020-06-11,333179.67420220096,755299.1273059677,544239.4007540843,,,0.0,,,0.0,9526.980429114657,15434.845827124853,12480.913128119755,,,0.0,,,0.0,50917.613014551505,87592.56597051081,69255.08949253116,7801.940778881726,13310.80390994397,10556.372344412848,650576.5247033035,2157570.670581755,1404073.5976425293,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,857838.3023441937,1369710.98737536,1113774.6448597768,,,0.0,,,0.0,,,0.0,,,465029.121186583,334165.4313300849,541859.5661279568,438012.4987290209,822540.4839021157,1720666.573890586,1271603.5288963509,50.51281349718291,87.0901087216329,68.80146110940791,13970.629547381319,24614.179080230275,19292.404313805797,228884.36784933507,402535.2405034191,315709.8041763771,1131723.3539365917,2176539.3100073906,1654131.331971991
2020-06-12,287330.1401170653,656221.9376420601,471776.0388795627,,,0.0,,,0.0,9497.116042483602,15359.322592740711,12428.219317612156,,,0.0,,,0.0,49035.92781813485,83754.01746847016,66394.9726433025,7486.284382268897,12757.316570967001,10121.80047661795,571173.6558453112,1856313.6495382541,1213743.6526917827,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,824266.7680112633,1312021.430252821,1068144.0991320421,,,0.0,,,0.0,,,0.0,,,465290.8254996593,333749.7980328665,538605.8445424256,436177.8212876461,759616.8395432897,1599489.81280239,1179553.3261728399,48.56505199518844,83.37317903294937,65.9691155140689,13385.734446718518,23610.66958399397,18498.202015356244,219570.75677280303,385892.848437925,302731.802605364,1056062.7855928913,2002459.6710617784,1529261.2283273349
2020-06-13,234378.86808932837,548783.0972991446,391580.9826942365,,,0.0,,,0.0,9623.434158057338,15509.529313714582,12566.48173588596,,,0.0,,,0.0,47463.65960936999,80447.96002362712,63955.80981649856,7213.050263995209,12290.06690350352,9751.558583749365,477762.48248638585,1538518.3698753533,1008140.4261808696,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,795496.1291410842,1263571.6891667813,1029533.9091539327,,,0.0,,,0.0,,,0.0,,,476312.87977773417,338819.1786644132,543354.5071570853,441086.84291074926,692238.4561588254,1479994.9121591903,1086116.6841590079,46.90285771276437,80.20920389040886,63.556030801586616,12874.882598700207,22768.25885983253,17821.57072926637,211508.16570191103,371887.0564157174,291697.6110588142,982264.6367880763,1835430.7387265912,1408847.6877573337
2020-06-14,156937.11039906682,405458.99795436836,281198.0541767176,,,0.0,,,0.0,9769.652473218583,15696.507800893312,12733.080137055947,,,0.0,,,0.0,44613.3228006978,75305.54358227231,59959.433191485055,6735.1248464991895,11553.010378976536,9144.067612737863,337111.8216531221,1142144.841293572,739628.331473347,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,744870.9224285848,1187528.1669731108,966199.5447008477,,,0.0,,,0.0,,,0.0,,,496382.6490157754,344973.79438025167,549178.8278904131,447076.3111353324,581907.8844331169,1303867.066938499,942887.4756858079,43.92231808228176,75.27098821931867,59.596653150800215,11991.276475155255,21431.43937579712,16711.357925476186,197390.7642548695,349797.5965821641,273594.1804185168,875544.6615638426,1617338.6991983214,1246441.680381082
2020-06-15,85032.37239612071,262384.67898355646,173708.52568983857,,,0.0,,,0.0,8648.516883954935,14021.552141547463,11335.0345127512,,,0.0,,,0.0,36115.95368585305,61839.588554895454,48977.77112037425,5433.339529903814,9507.19420865158,7470.266869277697,203908.87036312988,762057.3350638512,482983.10271349055,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,603090.0114620783,975929.1105129471,789509.5609875127,,,0.0,,,0.0,,,0.0,,,450098.9215483363,306961.36332820816,489169.0081913326,398065.1857597704,410879.53395038075,1002623.2356490621,706751.3847997214,35.424837975236635,61.95038825824539,48.68761311674101,9618.532960457884,17686.236916478083,13652.384938467983,158934.02701173828,288121.81392178446,223527.92046676137,685766.5761715169,1267856.9913093254,976811.7837404212
