Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,632815.2269176383,1441043.7693930026,1036929.4981553204,,,0.0,,,0.0,8452.295671003609,14831.407792191902,11641.851731597755,,,0.0,,,0.0,61337.235115807816,116282.02150763018,88809.628311719,9832.336266548922,17224.892446376005,13528.614356462464,1140640.5339433614,4222678.807563928,2681659.670753645,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1078269.9848307204,1762016.0365825915,1420143.010706656,,,0.0,,,0.0,,,0.0,,,264559.76419199,311841.92808487435,504893.0004123395,408367.46424860694,1236314.8206155677,2573008.6373357265,1904661.7289756471,63.911860780634754,112.43481420740497,88.17333749401986,17515.82653310601,31932.8370292186,24724.331781162306,292812.7936274272,516268.5454504988,404540.669538963,1271228.3969033703,2986891.7211270733,2129060.059015222
2020-06-06,580296.5187384253,1321031.6487281795,950664.0837333024,,,0.0,,,0.0,9068.070695697286,15469.300516659081,12268.685606178184,,,0.0,,,0.0,60832.129676855715,113755.19375118171,87293.66171401872,9699.787535594503,16899.16935488518,13299.478445239842,1061015.5296207634,3860697.003304221,2460856.2664624923,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1065920.5990636908,1726200.5946470243,1396060.5968553575,,,0.0,,,0.0,,,0.0,,,278641.71096507343,332238.0111975683,528404.0807097305,430321.0459536494,1178150.8299227296,2443098.02456857,1810624.4272456497,63.25982085882744,110.10005024469017,86.6799355517588,17338.211132825818,31272.93301867572,24305.57207575077,289408.71042513207,505964.76830585324,397686.73936549266,1199096.526992117,2791708.728465405,1995402.627728761
2020-06-07,525979.7349275223,1198623.5668601978,862301.65089386,,,0.0,,,0.0,9482.108493103202,15851.610809293066,12666.859651198134,,,0.0,,,0.0,59429.022398364286,109951.34272347591,84690.1825609201,9429.160026385227,16379.571504584612,12904.36576548492,975443.3566264426,3495979.7031735526,2235711.5298999976,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1038425.6329951247,1670682.2693705473,1354553.951182836,,,0.0,,,0.0,,,0.0,,,287492.36812624114,345386.67094767524,543126.6937561849,444256.68235193007,1108078.333998647,2295354.6957762684,1701716.5148874577,61.705909183986634,106.5036363832774,84.10477278363201,16908.028537913888,30258.93172424641,23583.48013108015,281738.9917556213,490000.212605263,385869.60218044213,1119046.8532813792,2585167.0104747633,1852106.9318780713
2020-06-08,472131.86263276445,1078031.942517676,775081.9025752202,,,0.0,,,0.0,9698.182399679628,15982.453761926083,12840.318080802856,,,0.0,,,0.0,57242.20608960677,105073.30763496348,81157.75686228512,9040.165294360924,15694.66827646048,12367.416785410702,887788.0726722586,3138440.827893429,2013114.4502828438,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,997817.3006783057,1598505.7797472314,1298161.5402127686,,,0.0,,,0.0,,,0.0,,,291218.2840774829,351507.6519315085,549119.7191699664,450313.6855507375,1029533.5105247678,2135858.8210707637,1582696.1657977658,59.36744219400946,101.84292890256663,80.60518554828805,16258.621406071,28945.726848195107,22602.174127133054,270386.40407789807,469236.4656987844,369811.43488834123,1035128.6576823896,2375189.68435992,1705159.1710211548
2020-06-09,421660.40028950537,964050.4371030853,692855.4186962954,,,0.0,,,0.0,9739.266123494395,15896.95899518859,12818.112559341493,,,0.0,,,0.0,54518.393675835,99537.49259970775,77027.94313777138,8573.177663574586,14905.271097559793,11739.22438056719,801092.4678151103,2795482.6702297917,1798287.569022451,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,948405.7496864011,1516006.7355228502,1232206.2426046256,,,0.0,,,0.0,,,0.0,,,290533.26045452815,351516.4579795,547508.9602607976,449512.7091201488,948732.3857480148,1974959.5056558023,1461845.9457019086,56.495747734583205,96.52608142089872,76.51091457774096,15460.61604033651,27447.615313173304,21454.115676754907,256562.95975715114,445488.95622301585,351025.9579900835,952779.0568496173,2171722.113009684,1562250.5849296506
2020-06-10,374757.8149240422,857714.6940782808,616236.2545011615,,,0.0,,,0.0,9654.848770738698,15668.93333601203,12661.891053375364,,,0.0,,,0.0,51688.41741370675,93994.10000932522,72841.25871151598,8095.656100086768,14108.899330488532,11102.27771528765,719407.1445764276,2472366.210876099,1595886.6777262632,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,897542.7362041699,1433201.9679005665,1165372.3520523682,,,0.0,,,0.0,,,0.0,,,286963.9076722867,347278.47520746605,540758.9153755655,444018.6952915158,873786.4553342024,1825069.012100019,1349427.7337171107,53.524158848393185,91.19501206640125,72.35958545739722,14635.220211380813,25944.897630005642,20290.058920693227,242325.5424059162,421637.698835529,331981.6206207226,872341.9573345904,1978540.7739047545,1425441.3656196725
2020-06-11,329923.37740611983,757195.1206016787,543559.2490038993,,,0.0,,,0.0,9537.913773654502,15423.863127316064,12480.888450485283,,,0.0,,,0.0,49307.91436338989,89195.01021148497,69251.46228743743,7691.272777402548,13421.423765603355,10556.348271502951,641171.3879538552,2165838.442403245,1403504.91517855,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,854530.1463815826,1361826.7098412397,1108178.4281114112,,,0.0,,,0.0,,,0.0,,,283273.4249189935,342127.722934249,533205.7634356589,437666.7431849539,807281.8272717791,1691814.3307772232,1249548.0790245011,51.013579358646936,86.5893428571565,68.80146110790172,13939.16581944118,24645.519676711505,19292.342748076342,230285.33849186788,401044.8680063066,315665.10324908723,793721.1890346752,1797190.2313383762,1295455.7101865257
2020-06-12,284284.9193107124,658111.4512581658,471198.18528443907,,,0.0,,,0.0,9525.41173248502,15330.978047059634,12428.194889772327,,,0.0,,,0.0,47471.392923349646,85311.65939145598,66391.52615740281,7370.553236327942,12873.001970240013,10121.777603283977,560876.1432881835,1865592.4958482874,1213234.3195682354,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,820794.6723186767,1304854.258582006,1062824.4654503413,,,0.0,,,0.0,,,0.0,,,283571.02404835104,340810.9151947403,530860.131071473,435835.52313310665,746127.2608347177,1573090.164377795,1159608.7126062564,49.06326696648568,82.87496405878977,65.96911551263773,13397.223407305504,23599.063627660358,18498.14351748293,220827.86694914958,384550.78256393486,302689.3247565422,717060.7148799291,1627189.0398330227,1172124.877356476
2020-06-13,231658.04349735964,550574.3972786181,391116.22038798884,,,0.0,,,0.0,9670.861103620537,15462.053738457587,12566.457421039062,,,0.0,,,0.0,45925.02241675444,81980.08807538936,63952.5552460719,7089.067442125139,12414.00652703995,9751.536984582544,466577.8262396179,1548812.4828080302,1007695.1545238241,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,791796.2755535445,1257215.0980369311,1024505.6867952378,,,0.0,,,0.0,,,0.0,,,290654.53046688426,344999.4739134324,536492.5497177059,440746.01181556913,680499.5981273877,1456599.8995446807,1068549.7488360342,47.41906445305806,79.69299714741226,63.556030800235156,12934.520967220622,22708.51001275428,17821.51548998745,212599.87636264125,370715.1015580625,291657.48896035185,634859.2920214834,1456469.503711704,1045664.3978665937
2020-06-14,155264.54075917025,406488.5696480786,280876.5552036244,,,0.0,,,0.0,9843.90146987982,15622.211278484428,12733.056374182124,,,0.0,,,0.0,43116.18580494079,76796.80583785052,59956.495821395656,6599.668270761962,11688.427968725999,9144.04811974398,326437.7056881078,1152091.9423048105,739264.8239964591,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,740762.2207100476,1182544.2790178217,961653.2498639347,,,0.0,,,0.0,,,0.0,,,303790.1728217571,349679.4535331071,543806.4621568162,446742.9578449616,572173.5049756365,1285294.038032959,928733.7715042977,44.5177082816888,74.67559801747221,59.596653149580504,12109.518825176274,21313.09732000511,16711.30807259069,197988.93260544224,349126.9721548812,273557.95238016173,513421.5638082731,1228513.717198467,870967.6405033701
2020-06-15,85061.01780108924,261958.27009938625,173509.64395023775,,,0.0,,,0.0,8747.436771740495,13922.590945678983,11335.013858709739,,,0.0,,,0.0,34920.661407316155,63030.12996369857,48975.39568550736,5309.628284334205,9630.873927566212,7470.2511059502085,195597.12350101175,769825.8701801997,482711.49684060575,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,597774.5135585017,973888.265198348,785831.3893784249,,,0.0,,,0.0,,,0.0,,,276007.3517168063,309290.2320206207,486260.36127901205,397775.2966498164,403777.17644083203,989157.6657956794,696467.4211182557,36.13890301861868,61.23632321289068,48.68761311575468,9770.085903099147,17534.603345103653,13652.3446241014,158465.37219613782,288531.8688375321,223498.62051683498,357884.9351914374,915402.0557733185,636643.4954823779
