Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,640738.4676756784,1349530.1330018095,995134.300338744,,,0.0,,,0.0,8574.605644917878,14708.460195462516,11641.532920190197,,,0.0,,,0.0,65370.64844643444,112153.84192542866,88762.24518593155,9934.579642152434,17122.159714668596,13528.369678410514,1162997.3262904568,4183322.129542673,2673159.727916565,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1159788.8563203164,1386354.1046690866,1273071.4804947015,,,0.0,,,0.0,,,0.0,,,0.0,302425.1094412797,509878.47181861446,406151.7906299471,1080043.4736519605,2169091.163754041,1624567.3187030007,60.988057932985264,115.35861695622472,88.173337444605,18286.326457058796,31155.72292667697,24721.024691867882,303348.7656788321,495635.2754003006,399492.02053956635,1403980.6214842766,1791274.4417040164,1597627.5315941465
2020-06-06,588044.7566457335,1236894.497819713,912469.6272327233,,,0.0,,,0.0,9156.825492697779,15379.872983070334,12268.349237884056,,,0.0,,,0.0,64626.81999510531,109867.26903549537,87247.04451530034,9807.309538436028,16791.165904759768,13299.237721597898,1082789.505669645,3822961.605273816,2452875.5554717304,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1141889.9014208843,1360904.342833139,1251397.1221270117,,,0.0,,,0.0,,,0.0,,,0.0,324448.22612531984,531518.7684795395,427983.4973024297,1031729.9716853118,2062051.0959316124,1546890.533808462,60.44160046077029,112.91827054551469,86.67993550314249,18077.335693817055,30527.301176883157,24302.318435350106,299843.8370221782,485596.01294584305,392719.92498401063,1288813.536835003,1643084.6090035012,1465949.072919252
2020-06-07,533455.025447564,1122070.4398324108,827762.7326399874,,,0.0,,,0.0,9539.124123581101,15793.899789103894,12666.511956342498,,,0.0,,,0.0,62957.43992200257,106332.3830200317,84644.91147101714,9544.179740318745,16264.08424416983,12904.131992244287,996396.1932117394,3460201.077593204,2228298.6354024718,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1109033.5873867127,1319162.7222704377,1214098.1548285752,,,0.0,,,0.0,,,0.0,,,0.0,339357.9190807395,544323.1961684552,441840.55762459734,972587.1791294217,1939688.6708673155,1456137.9249983686,59.00562288979742,109.20392258304153,84.10477273641948,17609.539918439095,29551.100948791023,23580.32043361506,292086.4750649192,470006.37751916156,381046.4262920404,1170546.2316403715,1491738.9907623092,1331142.6112013403
2020-06-08,479262.4117193954,1009008.2040868278,744135.3079031116,,,0.0,,,0.0,9726.578168765429,15953.352245759708,12839.965207262569,,,0.0,,,0.0,60486.876662817565,101741.78887771345,81114.33277026551,9163.759026065718,15570.62607217275,12367.192549119234,907806.98916721,3104791.6749671698,2006299.3320671897,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1063354.3600126046,1263574.3222767522,1163464.3411446784,,,0.0,,,0.0,,,0.0,,,0.0,347269.9349824108,548453.4748456001,447861.7049140054,905607.3755411663,1807121.4554321067,1356364.4154866366,56.79424269619806,104.41612830980503,80.60518550300155,16917.86750754749,28280.419157475357,22599.143332511423,280649.2490138457,449721.2264650712,365185.23773945845,1053952.3893744969,1342927.5169494096,1198439.9531619532
2020-06-09,428427.59598137625,902190.7075763566,665309.1517788664,,,0.0,,,0.0,9743.427683133685,15892.09218797118,12817.759935552433,,,0.0,,,0.0,57476.647037334405,96496.76123874898,76986.70413804169,8705.00669492051,14773.01615957581,11739.01142724816,820199.7760066218,2763942.442981591,1792071.1094941064,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1009337.8826204624,1199274.82696493,1104306.3547926962,,,0.0,,,0.0,,,0.0,,,0.0,348992.0949583002,545133.0597151339,447062.57733671705,836291.8278247993,1673120.9922614046,1254706.410043102,54.05206780577534,98.96976126369093,76.51091453473313,16076.03864063465,26826.43612760128,21451.237384117965,266744.5289837957,426520.8634772156,346632.69623050565,944775.0168395902,1203187.417587553,1073981.2172135715
2020-06-10,381221.46874037804,802603.2057649253,591912.3372526517,,,0.0,,,0.0,9640.070945773612,15683.014245687278,12661.542595730445,,,0.0,,,0.0,54377.24606254249,91227.32234237916,72802.28420246083,8234.040187858544,13970.112722864567,11102.076455361555,737680.0894192023,2442796.95764136,1590238.5235302811,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,954442.2009393352,1134539.9851385187,1044491.093038927,,,0.0,,,0.0,,,0.0,,,0.0,346291.84502068674,536903.3026633278,441597.57384200726,771973.7329871322,1548369.5645331482,1160171.6487601402,51.20614165092873,93.51302918257316,72.35958541675095,15209.587682364505,25365.089671068174,20287.33867671634,252442.7241335165,403216.4921579825,327829.6081457495,843068.4282781907,1073003.0416903745,958035.7349842825
2020-06-11,336165.0917147477,708559.6182479456,522362.35498134664,,,0.0,,,0.0,9508.438802439307,15452.652147464587,12480.545474951947,,,0.0,,,0.0,51761.15497842398,86667.91818034084,69214.53657938242,7835.61982817693,13276.695355955822,10556.157592066376,658721.3815221783,2138070.4738445994,1398395.9276833888,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,907833.2797269158,1079357.5540663886,993595.4168966522,,,0.0,,,0.0,,,0.0,,,0.0,342454.84701745934,528112.4408893031,435283.6439533812,715552.6708830534,1438253.2127289404,1076902.941805997,48.81123678400761,88.791685354777,68.8014610693923,14476.540573196755,24102.990445692172,19289.765509444464,240355.90263014715,383106.2401858136,311731.0714079804,746641.7366107274,950205.6910524503,848423.7138315889
2020-06-12,290371.25466898765,615995.6899132591,453183.4722911234,,,0.0,,,0.0,9482.598144882231,15373.11262689062,12427.855385886425,,,0.0,,,0.0,49712.11331316244,83000.76674575976,66356.4400294611,7523.350201387454,12719.842649718434,10121.596425552943,577773.5279846686,1839543.9737198935,1208658.750852281,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,871345.6099698017,1036260.9704069402,953803.290188371,,,0.0,,,0.0,,,0.0,,,0.0,342312.5796288114,524639.7623823152,433476.1710055633,664772.2283742916,1341673.4434468518,1003222.8359105717,46.95771368539897,84.98051726669561,65.96911547604729,13902.142523008482,23089.24687935723,18495.694701182856,230903.84681169546,366997.14477078407,298950.4957912398,651302.2127233675,830312.0783274035,740807.1455253855
2020-06-13,237573.96623845855,515667.8177648656,376620.89200166205,,,0.0,,,0.0,9611.582632526948,15520.656342271897,12566.119487399423,,,0.0,,,0.0,47948.95242368909,79889.89255416341,63919.42248892625,7256.916981500421,12245.814817206225,9751.365899353323,482638.71750897233,1524751.6490336421,1003695.1832713073,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,840921.1854115822,1001565.4940619639,921243.339736773,,,0.0,,,0.0,,,0.0,,,0.0,347762.1277081982,529030.9609988035,438396.5443535008,611446.5271065234,1249242.587419202,930344.5572628628,45.389715255867046,81.722346275499,63.556030765683026,13408.771612947934,22229.634542171774,17819.203077559854,222825.48161228368,353424.77333270496,288125.1274724943,545915.9146610884,701118.2045238408,623517.0595924646
2020-06-14,160656.07878118672,381048.9975296402,270852.53815541347,,,0.0,,,0.0,9761.090225516851,15704.361997785443,12732.726111651147,,,0.0,,,0.0,44843.780243786576,75009.40304112702,59926.5916424568,6793.462407734399,11494.325026711802,9143.8937172231,340591.02054583136,1131408.1344719338,735999.5775088826,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,789582.1631559649,946267.6029926318,867924.8830742984,,,0.0,,,0.0,,,0.0,,,0.0,354284.9996605081,534604.0623742263,444444.5310173672,521113.84610900044,1112641.8830458093,816877.8645774049,42.574865483505796,76.61844075328952,59.596653118397654,12541.014602547868,20877.427664502982,16709.221133525425,208606.0758185787,332127.8456065133,270366.960712546,392017.7139311227,519568.055706762,455792.88481894234
2020-06-15,88585.88223880688,246059.39336112712,167322.637799967,,,0.0,,,0.0,8657.163691071226,14012.289915598463,11334.726803334845,,,0.0,,,0.0,36224.00911679598,61678.41529858093,48951.212207688455,5485.879860022974,9454.37263159499,7470.126245808982,206478.0197961398,754066.9560263102,480272.487911225,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,641538.4593500856,778309.5254659429,709923.9924080143,,,0.0,,,0.0,,,0.0,,,0.0,315460.870528533,476091.6579851196,395776.2642568263,369900.455673171,860899.0188704706,615399.7372718208,34.43757083481373,62.937655346262716,48.68761309053822,10111.922666129809,17189.391301549567,13650.656983839688,168590.05417990178,273245.0215685218,220917.5378742118,228168.658800442,321648.29122705024,274908.4750137461
