Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,635496.277964079,1400178.7271187536,1017837.5025414163,,,0.0,,,0.0,8247.149468664833,15036.187949946001,11641.668709305417,,,0.0,,,0.0,63166.48496699825,114405.08379262476,88785.7843798115,10041.80108714769,17015.16787701777,13528.484482082731,1146695.8915511733,4204358.087386076,2675526.989468625,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1166749.3333138386,1590088.9300475116,1378419.131680675,,,0.0,,,0.0,,,0.0,,,0.0,310073.11537761916,503975.9256501995,407024.52051390935,1106651.336745157,2269306.5917338766,1687978.9642395168,65.04784990935545,111.29882500927394,88.1733374593147,17840.707778531916,31605.528578257956,24723.118178394936,293530.8774242458,510627.2608481584,402079.0691362021,1245931.3998683246,2201392.5557077695,1723661.9777880472
2020-06-06,582693.6246551934,1283738.3483558912,933215.9865055423,,,0.0,,,0.0,8854.119752555038,15682.865257198373,12268.492504876705,,,0.0,,,0.0,62509.96689696275,112030.43949444083,87270.20319570179,9929.3463958511,16669.35494384456,13299.350669847829,1066719.0649380637,3843476.95285404,2455098.008896052,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1149437.2223990008,1560597.1098637178,1355017.1661313593,,,0.0,,,0.0,,,0.0,,,0.0,330515.7547468437,527292.6982840314,428904.22651543753,1056999.6343286992,2156181.0473427256,1606590.3408357124,64.28829316406046,109.07157787116864,86.67993551761455,17654.547179721354,30954.20899429314,24304.378087007248,290303.46698076674,500226.56943688996,395265.01820882835,1141052.8939707042,2022295.8695953386,1581674.3817830214
2020-06-07,528089.8002200096,1164955.3767705497,846522.5884952797,,,0.0,,,0.0,9259.52378677842,16073.796308369067,12666.660047573743,,,0.0,,,0.0,60926.58612822322,108408.2166990957,84667.40141365946,9671.961805034203,16136.521553653627,12904.241679343915,980847.4625026106,3479878.1086542616,2230362.785578436,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1116765.1901370897,1512637.7978981594,1314701.4940176245,,,0.0,,,0.0,,,0.0,,,0.0,343871.64320277225,541712.8190744127,442792.23113859247,996340.5823185212,2027098.8378032646,1511719.7100608929,62.61265411435507,105.59689138659202,84.10477275047354,17215.298490817226,29949.34274211153,23582.320616464378,282906.0734838321,484129.7169228332,383517.89520333265,1033262.8291615354,1839367.2334256736,1436315.0312936045
2020-06-08,473949.27629245084,1047937.246756317,760943.2615243839,,,0.0,,,0.0,9467.879331467524,16212.351676953185,12840.115504210355,,,0.0,,,0.0,58541.55349929024,103730.25678661863,81135.90514295443,9289.18895119184,15445.406571713635,12367.297761452737,892880.1297714289,3123513.6106504435,2008196.8702109363,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1070914.9554752696,1448965.767079795,1259940.3612775323,,,0.0,,,0.0,,,0.0,,,0.0,350314.7956896343,547340.1961929282,448827.49594128126,927732.462543525,1887432.6148399792,1407582.5386917521,60.144535161197346,101.06583587176738,80.60518551648236,16556.694432332617,28645.429399465393,22601.061915899005,271895.7832068819,463215.72105438187,367555.7521306319,927050.2900723421,1659315.4960323123,1293182.8930523272
2020-06-09,423191.97174577217,937347.939845892,680269.9557958321,,,0.0,,,0.0,9502.493496573748,16133.3267556697,12817.910126121724,,,0.0,,,0.0,55618.73139186438,98395.6505767961,77007.19098433024,8822.062587443543,14656.160103709866,11739.111345576704,805888.0628592501,2781715.5705860113,1793801.8167226308,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1016441.2891014983,1375383.21995224,1195912.2545268692,,,0.0,,,0.0,,,0.0,,,0.0,350706.25987000426,545349.0107578853,448027.6353139448,856783.4500980931,1746372.0013599345,1301577.7257290138,57.14358671046499,95.87824238460631,76.51091454753565,15750.369494523475,27155.749363729978,21453.059429126726,258451.42626827967,439316.2505813608,348883.8384248202,827879.7448464732,1489805.6679581122,1158842.7064022927
2020-06-10,376029.1775628842,834217.0955058568,605123.1365343705,,,0.0,,,0.0,9412.889461008477,15910.492562674126,12661.691011841302,,,0.0,,,0.0,52602.622762730214,93040.66940929407,72821.64608601214,8340.474110095904,13863.867664135709,11102.170887115806,723981.5599194579,2459640.1819477724,1591810.8709336151,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,960928.349770937,1301214.6493330786,1131071.4995520078,,,0.0,,,0.0,,,0.0,,,0.0,346835.3673963698,538267.0380053427,442551.20270085626,790952.2405511732,1615051.2907568463,1203001.7656540098,54.05422684005341,90.66494401764746,72.35958542885044,14917.76207088435,25660.35927360784,20289.060672246094,244596.8912998177,415317.37914076995,329957.1352202938,735309.6170946148,1331837.0926366784,1033573.3548656466
2020-06-11,330958.4597611076,736792.2942519463,533875.3770065269,,,0.0,,,0.0,9292.320696843923,15669.06241537237,12480.691556108146,,,0.0,,,0.0,50054.25126727903,88411.51006495437,69232.8806661167,7933.106856431599,13179.387262421185,10556.247059426392,645724.9017767376,2153911.1927038305,1399818.047240284,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,913728.5721994581,1237617.2873392222,1075672.9297693402,,,0.0,,,0.0,,,0.0,,,0.0,341976.9325608061,530467.6676272519,436222.300094029,733073.1214779847,1498914.9863401381,1115994.0539090615,51.445663016363156,86.15725914534822,68.80146108085569,14216.071499755624,24366.72245742883,19291.396978592227,232903.51953926677,394590.3641282176,313746.9418337422,646702.4570223554,1183326.9376016124,915014.6973119839
2020-06-12,285091.33387271327,640846.936767254,462969.13531998364,,,0.0,,,0.0,9276.959577513908,15579.040399288771,12427.99998840134,,,0.0,,,0.0,48053.8186026929,84693.9219610709,66373.8702818819,7613.759767631518,12629.603101751627,10121.681434691573,565782.7725853209,1854081.7632007138,1209932.2678930173,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,876421.4829215321,1187412.0172776221,1031916.7500995771,,,0.0,,,0.0,,,0.0,,,0.0,340911.79287418205,527899.1892461805,434405.49106018123,680803.3140910468,1396546.5030616568,1038674.9085763518,49.40554692068137,82.53268405319758,65.96911548693947,13669.896791129024,23324.592960516515,18497.24487582277,223762.00261670683,377970.87994658697,300866.4412816469,557532.6236503614,1039424.072847782,798478.3482490717
2020-06-13,232186.26607559758,536805.4649566377,384495.86551611766,,,0.0,,,0.0,9416.168997628643,15716.357844662998,12566.26342114582,,,0.0,,,0.0,46314.525002896175,81557.23984096269,63935.88242192943,7337.535596540814,12165.356749608554,9751.446173074684,472349.97886458866,1537266.7938658325,1004808.3863652106,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,844402.0807615856,1146142.1969815092,995272.1388715474,,,0.0,,,0.0,,,0.0,,,0.0,345400.28466385696,533243.7516726488,439322.0181682529,625802.9776248566,1297694.5951782858,961748.7864015712,47.6541516174633,79.45790993447353,63.556030775968416,13205.485058564904,22435.848753105754,17820.66690583533,215935.13937062735,363935.826411615,289935.4828911212,456350.316489525,886613.4329322603,671481.8747108927
2020-06-14,155232.86315818987,397361.4274267725,276297.1452924812,,,0.0,,,0.0,9579.238152789301,15886.495403558394,12732.866778173848,,,0.0,,,0.0,43204.21774488586,76678.67786444337,59941.44780466461,6847.71189485837,11440.220431924172,9143.966163391271,333203.5985400262,1140612.7432784527,736908.1709092394,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,789902.961140149,1080475.3276386585,935189.1443894038,,,0.0,,,0.0,,,0.0,,,0.0,350641.8333225105,540058.1753810019,445350.0043517562,533312.7327122957,1151437.981186179,842375.3569492374,44.56697204517003,74.6263342101902,59.59665312768011,12379.489590040974,21041.594875138006,16710.54223258949,202082.42121152979,341923.0258046632,272002.7235080965,305394.27452985256,676332.0356668314,490863.155098342
2020-06-15,85001.76006444282,256357.5972023707,170679.67863340676,,,0.0,,,0.0,8499.003944808393,14170.694189122083,11334.849066965238,,,0.0,,,0.0,34689.403602402395,63237.049197996224,48963.22640019931,5504.781097996619,9435.588563205954,7470.184830601287,201654.66648201033,760247.3251076187,480950.9957948145,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,639614.2602242965,889213.6702267514,764413.9652255239,,,0.0,,,0.0,,,0.0,,,0.0,310843.79920764914,482283.89895378327,396563.8490807162,380253.72862712183,887443.0968579792,633848.4127425505,35.979465381441045,61.39576081464807,48.68761309804456,10024.709587615172,17278.74104140769,13651.725314511432,163104.28751708454,281377.1632950257,222240.72540605513,153346.67306731545,440677.7926366095,297012.2328519625
