Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,669190.6369965071,1319668.0979963066,994429.3674964069,,,0.0,,,0.0,8506.502269592762,14776.50471291277,11641.503491252766,,,0.0,,,0.0,63005.02030309936,114527.75771298609,88766.38900804272,9723.351136873116,17333.36115782498,13528.356147349048,1148522.6645682668,4197261.07369393,2672891.8691310985,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1108212.2332519733,1364887.035196462,1236549.6342242176,,,0.0,,,0.0,,,0.0,,,0.0,322574.00430368935,489467.3367549726,406020.67052933096,1033477.3173481318,2102216.139575135,1567846.7284616334,64.87609339101337,111.47058145835618,88.17333742468477,17325.07457084619,32116.97932207524,24721.026946460715,295681.5186345217,503467.2482899144,399574.38346221804,1433134.527829589,1698084.5970555877,1565609.5624425884
2020-06-06,613715.5661896295,1209936.0095438277,911825.7878667286,,,0.0,,,0.0,9108.561585113786,15428.074791486188,12268.318188299987,,,0.0,,,0.0,62239.14247740406,112263.10022776105,87251.12135258256,9586.186489079666,17012.262329364476,13299.224409222072,1068524.8112443013,3836723.3574194666,2452624.084331884,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1090984.1144757078,1339970.1334428622,1215477.123959285,,,0.0,,,0.0,,,0.0,,,0.0,343200.70544832415,512489.6233464686,427845.1643973964,987948.1684677418,1998999.5933830892,1493473.8809254155,64.16989501846673,109.18997594862175,86.67993548354424,17149.723255534776,31454.91805143066,24302.32065348272,292128.27297654754,493473.6441577364,392800.95856714196,1316691.0511587725,1556399.2802353695,1436545.165697071
2020-06-07,556398.416362172,1097963.283396381,827180.8498792765,,,0.0,,,0.0,9505.209374921435,15827.750347523985,12666.47986122271,,,0.0,,,0.0,60586.417251045146,108711.32391795889,84648.87058450202,9312.611954696884,16495.62617377672,12904.119064236802,982559.94997678,3473570.2071377183,2228065.078557249,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1059519.153947032,1298934.7910284703,1179226.9724877512,,,0.0,,,0.0,,,0.0,,,0.0,356598.0352807065,526797.1137083624,441697.57449453446,932098.6510376097,1880684.675519221,1406391.6632784153,62.54774734756541,105.66179808720867,84.10477271738704,16719.051518063032,30441.593657304285,23580.32258768366,284365.6175679941,477884.62519934896,381125.12138367153,1196854.2299229018,1411978.040487559,1304416.1352052304
2020-06-08,499588.0241412264,987640.4906563032,743614.2573987648,,,0.0,,,0.0,9701.989898510335,15977.875369704238,12839.932634107287,,,0.0,,,0.0,58168.549202809925,104067.71150846247,81118.1303556362,8922.171857257,15812.188439782874,12367.180148519938,894487.3300586173,3117681.928345681,2006084.6292021493,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1015850.5328766583,1244202.808291031,1130026.6705838447,,,0.0,,,0.0,,,0.0,,,0.0,362938.105272446,532495.0944189505,447716.5998456983,868760.3834919303,1752259.7851243655,1310510.084308148,60.13001622608001,101.08035474341116,80.60518548474559,16067.259681875825,29131.031115494596,22599.14539868521,272969.9080717637,457551.5386402153,365260.7233559895,1078577.805132876,1270141.6268560987,1174359.7159944873
2020-06-09,446271.383794973,883419.8963833953,664845.6400891842,,,0.0,,,0.0,9723.831872365354,15911.622898537269,12817.727385451311,,,0.0,,,0.0,55239.16046847789,98741.46078866061,76990.31062856925,8454.599172942426,15023.400128286705,11738.999650614565,807344.2877153108,2776406.281892882,1791875.2848040964,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,964252.4062036662,1180864.1840857207,1072558.2951446935,,,0.0,,,0.0,,,0.0,,,0.0,363107.7001217912,530727.4631786471,446917.58165021916,803150.2661063101,1622306.1089742894,1212728.1875402997,57.172907646733805,95.84892138805772,76.51091451739576,15266.164660452887,27636.314032169743,21451.239346311315,259148.63179963036,434260.13882592064,346704.3853127755,967793.9730655097,1137018.9822282146,1052406.4776468622
2020-06-10,396712.2704645798,786294.3523839654,591503.3114242726,,,0.0,,,0.0,9622.781995399822,15700.238864997275,12661.510430198548,,,0.0,,,0.0,52231.30129921374,93380.08401397652,72805.69265659513,7976.4864994286,14227.644151351738,11102.06532539017,725170.6374824524,2454950.5980553413,1590060.6177688967,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,911806.4545811273,1117159.191738993,1014482.8231600601,,,0.0,,,0.0,,,0.0,,,0.0,358951.36313218565,523957.2259096636,441454.2945209246,742261.0118899129,1501323.1947113567,1121792.1033006348,54.117354991237576,90.60181580949363,72.3595854003656,14438.317488008219,26136.363574293373,20287.340531150796,244967.16195180212,410827.56866249733,327897.3653071497,864758.0169706419,1012887.8316495218,938822.9243100819
2020-06-11,349405.1053434983,694607.2107402433,522006.1580418708,,,0.0,,,0.0,9494.137623423843,15466.890007501055,12480.51381546245,,,0.0,,,0.0,49697.25518854416,88738.27654019897,69217.76586437157,7572.462303550885,13539.831790871798,10556.147047211341,646469.2817145188,2150000.7579360055,1398235.0198252623,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,867288.899910513,1062987.150724311,965138.025317412,,,0.0,,,0.0,,,0.0,,,0.0,353822.55286794115,516462.67316091055,435142.61301442585,688966.7031946833,1394726.6574201477,1041846.6803074155,51.531224088033085,86.07169801970356,68.80146105386832,13740.173374023336,24839.361158734257,19289.767266378796,233009.1307539153,390581.42466808786,311795.2777110016,767330.8908293627,895619.14657068,831475.0187000213
2020-06-12,301418.9427176055,604343.0273835657,452880.9850505856,,,0.0,,,0.0,9472.850743774323,15382.797349931605,12427.824046852964,,,0.0,,,0.0,47709.872074349856,85009.14482564548,66359.50844999767,7252.388088979738,12990.784723329934,10121.586406154836,565767.1199108933,1851262.1917348418,1208514.6558228675,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,832494.4493876072,1020898.7518955576,926696.6006415824,,,0.0,,,0.0,,,0.0,,,0.0,352601.0685079967,514072.0123586491,433336.5404333229,641299.8901667031,1301486.2782209874,971393.0841938453,49.51481074928231,82.42342017331151,65.96911546129691,13194.523437204782,23796.869303921816,18495.6963705633,223635.93037453666,374387.1208775749,299011.5256260558,671255.8065777116,780971.9643430014,726113.8854603565
2020-06-13,246379.79135003145,506375.7633570884,376377.7773535599,,,0.0,,,0.0,9605.983502079844,15526.193084517332,12566.088293298588,,,0.0,,,0.0,45993.395568189604,81851.24464618458,63922.32010718709,6971.276742847845,12531.436133316507,9751.356438082175,471021.3968792724,1536117.052894835,1003569.2248870537,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,803646.3177878079,987363.408823842,895504.8633058249,,,0.0,,,0.0,,,0.0,,,0.0,357118.76311647,519396.21046845656,438257.4867924633,591785.7199841596,1212407.155079933,902096.4375320463,47.80593518817261,79.30612631533609,63.55603075175435,12722.039026715604,22916.37028118907,17819.204653952336,215522.1773660057,360843.4270799105,288182.8022229581,565102.3682030494,657456.5845495596,611279.4763763045
2020-06-14,166846.74365188126,374522.9633394863,270684.85349568375,,,0.0,,,0.0,9755.77042292161,15709.620828333009,12732.69562562731,,,0.0,,,0.0,42965.399341822966,76893.01456357977,59929.20695270137,6483.240643280149,11804.52971376971,9143.88517852493,329882.2457992764,1141911.2922089393,735896.7690041079,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,755295.2918053506,933613.6263107889,844454.4590580697,,,0.0,,,0.0,,,0.0,,,0.0,362412.32220591727,526204.6150163278,444308.4686111226,507740.6923517288,1080026.2623331174,793883.4773424232,44.79013930966186,74.40316690199256,59.596653105827215,11874.53017114208,21543.91494129234,16709.22255621721,201170.0804863812,339668.08975966903,270419.0851230251,409443.9493036361,484233.09791915084,446838.52361139347
2020-06-15,92727.59614116336,241711.3440995908,167219.47012037708,,,0.0,,,0.0,8644.141557946601,14025.25905341313,11334.700305679866,,,0.0,,,0.0,34594.741720621234,63311.912711854595,48953.327216237914,5189.618115866658,9750.620565831206,7470.119340848932,198555.63854645862,761835.7984808872,480195.71851367294,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,614497.1706884868,767288.7848202538,690892.9777543703,,,0.0,,,0.0,,,0.0,,,0.0,320911.29841110006,470404.52376368584,395657.91108739295,363836.2312676618,833711.4398791797,598773.8355734207,36.208842722976584,61.16638343776904,48.68761308037281,9545.64807874935,17755.66818989558,13650.658134322464,161680.46836956937,280238.9427868206,220959.70557819496,240736.05937503953,297827.1355334929,269281.5974542662
