Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,643673.2851175799,1317770.5998563122,980721.942486946,,,0.0,,,0.0,8938.928660549444,14343.993379619025,11641.461020084234,,,0.0,,,0.0,65616.24501808317,111874.69038497342,88745.4677015283,9571.345331481547,17485.186745579857,13528.266038530703,1136411.6501403318,4204915.515686097,2670663.5829132143,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1102137.5714104748,1315800.3802087805,1208968.9758096277,,,0.0,,,0.0,,,0.0,,,0.0,307181.3285668971,503917.56519923627,405549.4468830667,990178.393339497,2035979.030482368,1513078.7119109326,63.10891434180047,113.23776048037948,88.17333741108997,16802.95587177891,32637.727911775342,24720.341891777127,297348.1817575574,500870.8377111698,399109.5097343636,1416842.8460858571,1620535.4373454303,1518689.1417156437
2020-06-06,590533.9790578105,1208066.7176917838,899300.3483747971,,,0.0,,,0.0,9488.391765973662,15048.154990531715,12268.273378252688,,,0.0,,,0.0,64882.87164691782,109578.20486984139,87230.5382583796,9443.144435765897,17155.127077668567,13299.135756717233,1059540.5292231555,3841523.323271606,2450531.9262473807,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1085882.3198742962,1290824.005193581,1188353.1625339387,,,0.0,,,0.0,,,0.0,,,0.0,327600.69744865305,527095.3660509506,427348.0317498018,946292.4833318894,1937522.9072476379,1441907.6952897636,62.37488996991213,110.98498097042612,86.67993547016913,16684.32666354957,31918.96667792374,24301.646670736656,293983.7496202895,490703.5120936422,392343.63085696584,1301148.3339822479,1485773.5907670632,1393460.9623746555
2020-06-07,535564.3918987904,1096146.175269696,815855.2835842432,,,0.0,,,0.0,9834.209203515014,15498.65788105198,12666.433542283497,,,0.0,,,0.0,63221.23191110754,106036.53183112171,84628.88187111463,9179.79291463193,16628.27302815646,12904.032971394196,976233.1433974681,3476010.43180021,2226121.787598839,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1055375.7180801076,1250418.505182771,1152897.1116314393,,,0.0,,,0.0,,,0.0,,,0.0,340874.11828048027,541493.3640835573,441183.74118201877,892448.4246269868,1824311.153780744,1358379.7892038655,60.743896292632094,107.46564911616417,84.10477270439813,16309.880551147111,30849.455579058045,23579.668065102578,286414.7947764849,474947.26495057665,380681.02986353077,1182350.8908053047,1348169.7347308232,1265260.312768064
2020-06-08,481027.235456786,985907.6403859524,733467.4379213692,,,0.0,,,0.0,9983.73234594963,15696.038904609079,12839.885625279354,,,0.0,,,0.0,60755.79286400264,101442.1214949021,81098.95717945237,8800.464493311823,15933.730642488574,12367.097567900199,890475.829531878,3118120.282045588,2004298.055788733,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1012617.4894740139,1196944.809325729,1104781.1493998715,,,0.0,,,0.0,,,0.0,,,0.0,347195.970146094,547194.3313394269,447195.15074276045,831377.475252955,1701152.086837562,1266264.7810452585,58.33716460458284,102.8732063399902,80.60518547228652,15711.801944760311,29485.233211445713,22598.517578103012,275205.39843241405,454464.157926886,364834.77817965,1065229.3116138075,1212941.1257363306,1139085.218675069
2020-06-09,429851.87702664745,881775.7591960182,655813.8181113328,,,0.0,,,0.0,9963.794155911915,15671.566663879266,12817.68040989559,,,0.0,,,0.0,57749.49883407797,96194.7056902514,76972.10226216468,8344.352967899238,15133.489482567518,11738.921225233378,805503.3389081109,2774987.9560352582,1790245.6474716845,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,961868.3989577504,1135311.349065748,1048589.8740117492,,,0.0,,,0.0,,,0.0,,,0.0,347445.42990727094,545347.6382474471,446396.534077359,768083.7594526564,1576379.5679120966,1172231.6636823765,55.408545548591135,97.6132834625361,76.51091450556362,14959.846551423208,27941.439680928517,21450.643116175863,261548.3951882812,431051.393058731,346299.8941235061,955491.6143756533,1086118.115033605,1020804.864704629
2020-06-10,382322.7438241422,784731.8836833714,583527.3137537568,,,0.0,,,0.0,9827.765130537176,15495.162888752759,12661.464009644968,,,0.0,,,0.0,54648.54644136735,90928.42183922247,72788.48414029491,7877.525363651617,14326.457049133387,11101.991206392502,725484.2672333256,2451675.6016175337,1588579.9344254297,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,910245.6628780348,1073410.3259948979,991827.9944364663,,,0.0,,,0.0,,,0.0,,,0.0,343437.46884156787,538441.3742162022,440939.421528885,709315.3014630224,1460229.1006658976,1084772.20106446,52.3917944640754,92.3273763142909,72.35958538918315,14176.703088160666,26396.8509924786,20286.777040319634,247480.84833574953,407549.3248213728,327515.08657856117,853342.1237184902,968020.9535048768,910681.5386116835
2020-06-11,336992.9103662722,693115.0004158556,515053.9553910639,,,0.0,,,0.0,9669.525047939329,15291.411202495867,12480.468125217598,,,0.0,,,0.0,52022.76033151838,86380.16353016208,69201.46193084023,7483.793015944879,13628.360633529684,10556.076824737282,648939.8327548756,2144851.4061484253,1396895.6194516504,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,866557.9752584402,1020744.7376307542,943651.3564445972,,,0.0,,,0.0,,,0.0,,,0.0,338478.5887986368,530793.0579917255,434635.82339518116,657948.7835045155,1358111.896828568,1008030.3401665417,49.843024895735404,87.75989719081213,68.80146104327376,13521.080246539896,25057.386550305368,19289.23339842263,235605.85050034634,387260.25936374866,311433.0549320475,756747.19397746,856549.1224083984,806648.1581929292
2020-06-12,291025.4291518944,602914.6327897502,446970.0309708223,,,0.0,,,0.0,9621.055533185263,15234.502104977582,12427.778819081423,,,0.0,,,0.0,49966.784645351145,82721.24868532256,66344.01666533685,7173.383463101076,13069.655902710914,10121.519682905995,570296.3435731957,1844333.636484839,1207314.9900290174,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,832721.4340804168,979722.9239565148,906222.1790184658,,,0.0,,,0.0,,,0.0,,,0.0,337311.06495650497,528358.4970689128,432834.7810127089,612109.948332902,1269242.8896081164,940676.4189705092,47.84919607443288,84.08903482802774,65.96911545123031,13016.181163531313,23974.19704492564,18495.189104228477,226342.40758267182,370992.06785099884,298667.23771683534,661747.0538136961,747425.6922834965,704586.3730485963
2020-06-13,238212.60679019414,505025.446068972,371619.0264295831,,,0.0,,,0.0,9725.66989522815,15406.416654143743,12566.043274685946,,,0.0,,,0.0,48205.2407433472,79610.14048634467,63907.69061484593,6901.3282574059995,12601.258605829295,9751.293431617647,477219.14459445805,1527821.4683053014,1002520.3064498797,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,805216.4808424118,946878.0818903798,876047.2813663958,,,0.0,,,0.0,,,0.0,,,0.0,341635.83533032204,533879.7100760249,437757.77270317345,564540.9418446906,1185077.2088086437,874809.0753266672,46.134877017427506,80.97718446706946,63.55603074224848,12585.665589733053,23051.78569394739,17818.72564184022,218423.63642019022,357291.25153467606,287857.44397743314,557643.5039306573,629045.2351036783,593344.3695171678
2020-06-14,161429.35084652528,373361.6700494137,267395.5104479695,,,0.0,,,0.0,9838.937805788704,15626.365451980932,12732.651628884818,,,0.0,,,0.0,45106.55546014965,74725.44991144729,59916.00268579847,6420.867946291655,11866.788685376887,9143.828315834271,336494.23830195505,1133586.5129412673,735040.3756216113,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,758934.8473384272,894430.510686736,826682.6790125816,,,0.0,,,0.0,,,0.0,,,0.0,346559.62672748946,541079.3384791054,443819.4826032974,483518.58884439355,1059764.687718224,771641.6382813088,43.096724750322785,76.09658144417381,59.5966530972483,11789.401781857978,21628.17871406588,16708.79024796193,204329.59735074925,335920.45985932735,270125.0286050383,407017.8959851242,460424.0706073909,433720.98329625756
2020-06-15,89839.96927806559,240550.59132595506,165195.28030201033,,,0.0,,,0.0,8699.51527832063,13969.808851390446,11334.662064855538,,,0.0,,,0.0,36398.366597185195,61486.9311482517,48942.64887271845,5143.75824404492,9796.38847172714,7470.07335788603,203977.8999979241,755134.403047515,479556.15152271953,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,618622.3032935114,734331.2784651265,676476.790879319,,,0.0,,,0.0,,,0.0,,,0.0,306827.5816356848,483637.5151052105,395232.54837044765,344366.2073477297,821047.5649857596,582706.8861667446,34.68195284612689,62.69327330074394,48.687613073435415,9498.503163619247,17802.11391649042,13650.308540054833,164456.58914281806,276987.05946451315,220721.8243036656,243996.43292633328,278120.5930142771,261058.5129703052
