Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,628969.4753091638,1446958.6282280385,1037964.0517686012,,,0.0,,,0.0,8641.839720687456,14641.918155941721,11641.878938314589,,,0.0,,,0.0,64450.2327242601,113176.25726624287,88813.24499525149,9895.653414833267,17161.633777766216,13528.64359629974,1148407.0061462277,4215780.4644513335,2682093.7352987807,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1114478.496335926,1739605.410849384,1427041.953592655,,,0.0,,,0.0,,,0.0,,,388512.9800065881,316377.99952819996,500967.23907969607,408672.619303948,1276336.0724736997,2598427.444927273,1937381.7587004863,64.76222951069187,111.58444547917338,88.17333749493262,17686.606252875565,31762.169519807096,24724.38788634133,292775.9711242961,516995.83278256294,404885.9019534295,1869280.8244111626,3664566.0077879173,2766923.41609954
2020-06-06,577059.6008310178,1326159.5330530594,951609.5669420386,,,0.0,,,0.0,9237.467790930918,15299.96083140052,12268.714311165719,,,0.0,,,0.0,63615.05993844314,110979.37993735484,87297.21993789899,9778.395086623268,16820.619338402903,13299.507212513086,1068907.270557528,3853620.3889807784,2461263.829769153,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1100275.8441192077,1705419.0167532803,1402847.430436244,,,0.0,,,0.0,,,0.0,,,409206.869898506,336579.49914209975,524706.4827500107,430642.9909460552,1215150.3948117404,2467733.5232346198,1841441.9590231802,63.95578411621727,109.40408698909627,86.67993555265677,17513.901808049217,31097.352740288785,24305.627274169,289528.3514851295,506524.41566725733,398026.3835761934,1832576.139367781,3493461.0792584107,2663018.609313096
2020-06-07,523235.60813358263,1203077.7976384512,863156.7028860169,,,0.0,,,0.0,9628.70811822324,15705.070527323005,12666.889322773122,,,0.0,,,0.0,61865.68311454544,107521.59296681892,84693.63804068218,9523.030130125753,16285.75727420063,12904.393702163192,983369.0545768591,3488811.163106177,2236090.108841518,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1070949.953473845,1651338.5209016935,1361144.2371877693,,,0.0,,,0.0,,,0.0,,,422222.0970521497,349415.17919547483,539763.7285131983,444589.4538543366,1142117.9114181716,2318724.7674478907,1730421.3394330312,62.25617310235693,105.95337246665125,84.10477278450409,17087.437590068283,30079.62988143432,23583.5337357513,282071.1103855394,490327.7526554587,386199.43152049906,1775413.6636573991,3299503.5173347695,2537458.590496084
2020-06-08,469767.84811894933,1081928.283782612,775848.0659507808,,,0.0,,,0.0,9820.474668445038,15860.221720190819,12840.348194317929,,,0.0,,,0.0,59329.757183769674,102992.3855472732,81161.07136552143,9148.268525388978,15586.618639396644,12367.44358239281,895610.8052464735,3131314.2191357557,2013462.5121911145,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1028559.3946075706,1580405.4553188179,1304482.4249631942,,,0.0,,,0.0,,,0.0,,,427713.4824108173,355129.94984238874,546172.8494946181,450651.39966850344,1060720.1379475524,2157598.395326397,1609159.2666369746,59.78503242416811,101.42533867408098,80.60518554912454,16439.859089487167,28764.592000427343,22602.225544957255,270971.4376553805,469284.16418859054,370127.80092198553,1702051.8441998381,3090973.965121148,2396512.904660493
2020-06-09,419654.4931339864,967420.3101682891,693537.4016511377,,,0.0,,,0.0,9837.186972795038,15799.098330294359,12818.142651544698,,,0.0,,,0.0,56269.9812608665,97792.2004537613,77031.0908573139,8693.458951177665,14785.040707216893,11739.249829197279,808761.8781223014,2788448.2530517513,1798605.0655870263,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,977450.9281819491,1498966.4273579782,1238208.6777699636,,,0.0,,,0.0,,,0.0,,,426724.0158511914,354668.56384271366,545031.7806232544,449850.17223298404,977212.5571616287,1994927.4878932466,1486070.0225274377,56.79727660791799,96.22455254915262,76.5109145785353,15641.237074282453,27267.091940451082,21454.164507366768,257421.8806542952,445230.9185567141,351326.39960550464,1619578.3633120381,2879440.7132170587,2249509.5382645484
2020-06-10,373122.8836138882,860553.9503939885,616838.4170039383,,,0.0,,,0.0,9729.89644678441,15593.94513331355,12661.92079004898,,,0.0,,,0.0,53132.07997689037,92556.38719261279,72844.23358475158,8225.610131756679,13978.993401280171,11102.301766518425,726972.4858026971,2465377.824082879,1596175.154942788,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,924986.4981917101,1417103.8396103801,1171045.168901045,,,0.0,,,0.0,,,0.0,,,421483.26966662257,349926.83458584565,538777.4950034891,444352.1647946674,899809.5628012386,1843307.4192816154,1371558.491041427,53.726267810062055,90.99290310623387,72.35958545814796,14812.865883296867,25767.3442566726,20290.105069984733,243454.5795277232,421076.5485857769,332265.56405675004,1531848.7019977625,2671960.4232604895,2101904.562629126
2020-06-11,328642.1239245392,759525.6905580147,544083.9072412769,,,0.0,,,0.0,9593.07970082802,15368.755737823125,12480.917719325573,,,0.0,,,0.0,50477.13818462685,88031.42336141565,69254.28077302125,7830.353683937941,13282.388432719465,10556.371058328703,648770.4734628806,2158761.2389420243,1403765.8562024524,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,880437.7112057854,1346669.898295299,1113553.8047505422,,,0.0,,,0.0,,,0.0,,,416021.5046371493,344276.7141501522,531713.2334615784,437994.97380586533,831128.8013060945,1708318.1266798968,1269723.4639929957,51.13142765724089,86.47149455998505,68.80146110861297,14112.756268825155,24472.016673659928,19292.386471242542,231655.04626494978,400213.2121820901,315934.12922351994,1445019.6878688193,2475993.357888795,1960506.522878807
2020-06-12,283280.7944809666,660007.0812773588,471643.9378791627,,,0.0,,,0.0,9565.244441765852,15291.203282922696,12428.223862344274,,,0.0,,,0.0,48380.61274795566,84407.79568596408,66394.20421695987,7520.890023560795,12722.70848568052,10121.799254620657,568742.5925971968,1858193.4303482966,1213468.0114727467,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,845421.6005245375,1290446.7533469626,1067934.17693575,,,0.0,,,0.0,,,0.0,,,416310.44653649733,342524.85140000324,529796.0920141574,436160.4717070803,768125.2500336422,1587583.6970576933,1177854.4735456677,49.098146127760984,82.84008489886615,65.96911551331357,13569.449851130705,23426.920272665033,18498.185061897868,222405.59190862474,383484.3543286072,302944.973118616,1368154.0903360983,2299852.8200874357,1834003.455211767
2020-06-13,230715.58701016245,552233.8955576686,391474.74128391553,,,0.0,,,0.0,9697.473902945196,15435.498616246681,12566.486259595938,,,0.0,,,0.0,46546.825313564404,81363.343046462,63955.084180013204,7255.8650373193595,12247.2498223285,9751.55742982393,474948.1283467633,1540850.743382044,1007899.4358644036,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,815526.2271997873,1243144.777262536,1029335.5022311617,,,0.0,,,0.0,,,0.0,,,426316.7028790343,346337.6750319228,535801.4606890456,441069.5678604842,700984.0492740998,1468259.653750037,1084621.8515120684,47.35985177820615,79.75220982354058,63.556030800873366,13111.251030399104,22531.858409985147,17821.554720192125,214419.02408522338,369378.89140832116,291898.95774677227,1298917.1685209055,2136833.374837779,1717875.2716793423
2020-06-14,153728.91536283743,408520.21742724214,281124.5663950398,,,0.0,,,0.0,9850.652948559526,15615.51616758578,12733.084558072653,,,0.0,,,0.0,43331.08070582569,76586.47585159191,59958.7782787088,6791.522806575464,11496.610336092195,9144.06657133383,335007.87042115105,1143855.2785000005,739431.5744605757,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,763773.4257698612,1168266.9436812703,966020.1847255657,,,0.0,,,0.0,,,0.0,,,444629.17178602924,350587.4827045415,543531.348138746,447059.41542164376,591291.7870737354,1292077.7970687363,941684.7920712358,44.32038084665453,74.87292545365837,59.59665315015645,12295.910236385676,21126.776718516758,16711.343477451217,200227.70926536495,347324.2504989435,273775.9798821542,1199733.8911816583,1927991.0223208733,1563862.4567512658
2020-06-15,82460.40595836658,264865.7231764742,173663.0645674204,,,0.0,,,0.0,8703.293812471522,13966.78289828483,11335.038355378176,,,0.0,,,0.0,34726.71809007052,63227.76490232131,48977.241496195915,5489.994798079142,9450.537256179581,7470.266027129362,204335.37766140158,761336.7798770838,482836.0787692427,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,619181.1869726197,959547.7218340328,789364.4544033263,,,0.0,,,0.0,,,0.0,,,403383.7287462615,309633.03701505833,486467.94930322655,398050.49315914244,419631.06673134514,992124.261743247,705877.6642372961,35.7779875411471,61.59723869129371,48.687613116220405,9937.083900909092,17367.66260875444,13652.373254831766,161141.65585067944,286208.25126121345,223674.95355594644,976427.7307386276,1550100.2918634145,1263264.011301021
