Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,643941.7307591713,1365470.44352505,1004706.0871421107,,,0.0,,,0.0,8582.487713440423,14700.7132381062,11641.600475773312,,,0.0,,,0.0,65367.89904938558,112183.85792164908,88775.87848551733,9403.97398306306,17652.86364675844,13528.41881491075,1153308.7191794931,4193573.2697875714,2673440.9944835324,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1149377.8756376863,1466177.5681766565,1307777.7219071714,,,0.0,,,0.0,,,0.0,,,0.0,312832.36074750754,500016.6498762944,406424.505311901,1092567.8324880835,2200473.0091303186,1646520.4208092012,63.48165334419275,112.86502154057808,88.17333744238542,17703.299942384976,31740.91779322372,24722.10886780435,287863.01583212207,513257.51002019364,400560.26292615785,1428682.0831528066,1812241.086476308,1620461.5848145573
2020-06-06,590808.185667455,1251624.009276477,921216.097471966,,,0.0,,,0.0,9211.221671480453,15325.61935599436,12268.420513737407,,,0.0,,,0.0,64474.69411494051,110046.22074711719,87260.45743102884,9296.222003338484,17302.350124599336,13299.28606396891,1072628.35431603,3833650.654057795,2453139.5041869124,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1132013.77571894,1439051.9374539373,1285532.8565864386,,,0.0,,,0.0,,,0.0,,,0.0,333235.8759884802,523306.54473083414,428271.2103596572,1043440.9568145406,2091669.0996715934,1567555.028243067,62.73315450115521,110.6267165007624,86.6799355009588,17537.54836208748,31069.221815521312,24303.385088804396,285393.4805172638,502148.1973600982,393770.838938681,1309549.8552600828,1664284.9029031463,1486917.3790816145
2020-06-07,535815.723707763,1135527.1128703216,835671.4182890423,,,0.0,,,0.0,9635.720461455483,15697.450803086667,12666.585632271075,,,0.0,,,0.0,62680.6114965844,106635.26264456939,84657.9370705769,9050.968689875781,16757.38918778021,12904.178938827994,986023.8957268887,3471063.4727828912,2228543.68425489,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1099599.3440728728,1394877.9790581036,1247238.6615654882,,,0.0,,,0.0,,,0.0,,,0.0,346471.6328546696,537804.2463496474,442137.9396021585,983588.2306137317,1967159.1399810342,1475373.685297383,61.09012537585297,107.1194200927446,84.10477273429879,17115.5820803936,30047.130498150495,23581.356289272047,278726.8431828658,485407.02712044044,382066.93515165313,1187456.186733623,1512944.5358718117,1350200.3613027174
2020-06-08,481235.29442174785,1021206.4614745339,751220.8779481408,,,0.0,,,0.0,9859.479310574143,15820.600650510094,12840.039980542118,,,0.0,,,0.0,60112.840939157104,102140.81293364703,81126.82693640207,8686.814534575456,16047.660626389443,12367.23758048245,897332.6172053027,3115716.408728955,2006524.5129671288,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1054267.930059613,1336219.8436189883,1195243.8868393006,,,0.0,,,0.0,,,0.0,,,0.0,352732.5072995308,543594.4881263551,448163.49771294295,916010.0058428126,1832163.7550133679,1374086.8804280902,58.675222501981246,102.53514849995346,80.60518550096735,16470.55064521087,28729.723213476314,22600.136929343593,268388.0330715446,463940.08060018485,366164.0568358647,1067304.1920473939,1363914.7031386225,1215609.4475930082
2020-06-09,430030.7236980193,913201.0894008693,671615.9065494443,,,0.0,,,0.0,9905.569474529104,15730.099837285616,12817.83465590736,,,0.0,,,0.0,57033.17154750116,96963.96764277278,76998.56959513697,8242.325466489476,15235.782919016447,11739.054192752961,809561.7549399487,2774991.0609735833,1792276.407956766,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1000487.9786249637,1268473.8079336928,1134480.8932793282,,,0.0,,,0.0,,,0.0,,,0.0,352905.47629046655,541822.8047001265,447364.14049529657,846188.0570820069,1695655.7924943876,1270921.9247881973,55.74524612655415,97.2765829390485,76.51091453280132,15673.494100553913,27230.86787058977,21452.180985571842,255513.60784003622,439610.836695934,347562.2222679851,954837.010337037,1223887.8919974756,1089362.4511672563
2020-06-10,382469.6703777857,812493.0717186251,597481.3710482054,,,0.0,,,0.0,9823.966509657868,15499.2663569127,12661.616433285284,,,0.0,,,0.0,53881.24747948405,91745.74874341437,72813.49811144921,7783.618082233868,14420.615662941309,11102.116872587589,726828.8525505516,2454021.0443783044,1590424.948464428,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,945710.7258779157,1200311.6314872096,1073011.1786825627,,,0.0,,,0.0,,,0.0,,,0.0,348818.98223206843,534972.148443013,441895.5653375407,781402.9067655359,1568570.4990596916,1174986.7029126137,52.73424223686605,91.98492859298433,72.35958541492519,14848.425466071662,25728.035462949607,20288.230464510634,242093.78279082297,415322.4040177862,328708.0934043046,849962.4487691802,1093498.747240421,971730.5980048006
2020-06-11,337078.7588012115,717352.8782813776,527215.8185412945,,,0.0,,,0.0,9709.218341178981,15252.017960538346,12480.618150858663,,,0.0,,,0.0,51214.05481520786,87236.26720724697,69225.16101122742,7396.022435768873,13716.369333250323,10556.195884509598,647686.6550219874,2149442.2348773894,1398564.4449496884,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,899146.0837402926,1142127.6669473548,1020636.8753438237,,,0.0,,,0.0,,,0.0,,,0.0,343771.4123047411,527382.502278642,435576.95729169156,724465.5171385534,1456381.2683224156,1090423.3927304845,50.18923563695384,87.41368649837119,68.80146106766252,14154.99161534246,24426.229215667965,19290.610415505213,230776.26912420258,394350.65601430647,312563.4625692545,750265.7129975094,970737.1228073251,860501.4179024172
2020-06-12,290985.4813610784,623632.5317168527,457309.00653896556,,,0.0,,,0.0,9700.96862431531,15154.886028016857,12427.927326166084,,,0.0,,,0.0,49107.540571815814,83625.5298324439,66366.53520212986,7091.4963152778,13151.76930443925,10121.632809858525,566685.0012167369,1850934.1083583676,1208809.5547875522,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,862556.1883135258,1096543.7241457836,979549.9562296547,,,0.0,,,0.0,,,0.0,,,0.0,342527.56574123073,525005.5731534826,433766.5694473567,673112.0702969136,1357858.1184506987,1015485.0943738061,48.19240620325507,83.7458247455524,65.96911547440374,13618.538514477983,23374.45649889705,18496.497506687516,222038.27665312187,377445.02770434594,299741.6521787339,651272.9919550692,851273.6480224404,751273.3199887548
2020-06-13,237934.14983132842,521948.1721761889,379941.16100375867,,,0.0,,,0.0,9853.198441467535,15279.183748474377,12566.191094970956,,,0.0,,,0.0,47275.99519516252,80581.91620009908,63928.9556976308,6826.502676374834,12676.297837388536,9751.400256881685,471812.7065588435,1535841.071431728,1003826.8889952858,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,831649.9808129765,1059683.8877422651,945666.9342776207,,,0.0,,,0.0,,,0.0,,,0.0,346808.8260209009,530562.6689067676,438685.7474638343,619224.4661754041,1263194.1148654022,941209.2905204032,46.47004655280535,80.64201497545668,63.55603076413101,13163.87055825552,22476.051774850654,17819.961166553087,214706.98849691055,363038.48521360534,288872.73685525794,541404.7186059741,723053.0104372621,632228.8645216181
2020-06-14,160753.52256383887,385541.90603498777,273147.7142994133,,,0.0,,,0.0,10033.85557084559,15431.736616717866,12732.796093781728,,,0.0,,,0.0,44099.695533204664,75770.69650625663,59935.19601973065,6356.459281188312,11931.390167866819,9143.924724527566,330489.2149608974,1141724.6925160154,736106.9537384564,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,779346.24170323,1000966.1999298404,890156.2208165352,,,0.0,,,0.0,,,0.0,,,0.0,351738.0224883753,537716.9748036417,444727.4986460085,528584.2577019291,1122819.1171992905,825701.6874506099,43.426393527458444,75.7669127065356,59.596653116997025,12342.0241071723,21077.786506385215,16709.905306778757,201589.1115412053,340496.0124425903,271042.5619918978,381885.4509600887,542444.0469839917,462164.74897204025
2020-06-15,88757.30993120912,248716.25875403656,168736.78434262285,,,0.0,,,0.0,8923.10488286012,13746.470377069589,11334.787629964854,,,0.0,,,0.0,35560.61563825622,62355.72552865073,48958.17058345347,5085.329330003095,9854.973310756697,7470.151320379896,198882.40138709225,761822.819666784,480352.61052693817,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,631953.7757185296,823929.7446045977,727941.7601615636,,,0.0,,,0.0,,,0.0,,,0.0,311758.29764686874,480286.5002276271,396022.3989372479,377488.4703452784,866074.880758783,621781.6755520307,35.04437665194422,62.33084952686674,48.68761308940548,9985.686876406486,17316.73362987166,13651.210253139072,163250.23610699107,279677.88207281416,221464.0590899026,215619.76985351587,342213.07844880066,278916.42415115825
