Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,554189.9452606548,1006680.1373618854,780435.0413112701,,,0.0,,,0.0,4745.935302496155,8813.704989060021,6779.820145778088,,,0.0,,,0.0,45583.19865089409,77674.95196016679,61629.07530553044,7083.130846732224,11699.51229738861,9391.321572060417,1060727.7025653902,3207877.255125182,2134302.478845286,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,779156.8043333167,879049.290158881,829103.0472460989,,,0.0,,,0.0,,,0.0,,,0.0,171888.17994849366,299701.86772552005,235795.02383700685,777406.4831610713,1488534.6937342398,1132970.5884476556,44.70973095874332,77.71047694183021,61.210103950286765,12546.943087394902,21774.206955592097,17160.5750214935,210611.66033357533,342089.5477480972,276350.6040408363,1152406.493245899,1201480.6571327753,1176943.5751893371
2020-06-05,525513.3860186466,952740.6678725616,739127.0269456041,,,0.0,,,0.0,6027.808421012092,10302.405672606157,8165.107046809125,,,0.0,,,0.0,48717.95078672426,81145.60047462652,64931.775630675394,7561.012068925776,12232.947321582586,9896.97969525418,1024939.9069922162,3017633.037764846,2021286.472378531,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,822384.7057062103,924757.7947773498,873571.2502417801,,,0.0,,,0.0,,,0.0,,,0.0,216105.47293672984,351741.59222851106,283923.53258262045,785700.2275315791,1484515.0796740346,1135107.6536028069,47.84805825895782,81.16364395474614,64.50585110685198,13381.250265049952,22787.85033097524,18084.550298012597,224283.3475271747,358161.638775587,291222.49315138086,1090660.2676880285,1137643.4426856558,1114151.8551868421
2020-06-06,492126.9129402443,892123.4178220703,692125.1653811573,,,0.0,,,0.0,7091.496926448182,11581.086025561139,9336.29147600466,,,0.0,,,0.0,50770.495506396976,83281.54423548735,67026.01987094217,7872.721280834514,12563.64086084515,10218.181070839832,976992.6691545907,2811202.9057492428,1894097.7874519166,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,849704.7865667944,953772.775040701,901738.7808037477,,,0.0,,,0.0,,,0.0,,,0.0,252613.3404350885,396599.6761611904,324606.50829813944,780101.6498040857,1462029.362742474,1121065.50627328,49.93510449119847,83.26361384931806,66.59935917025827,13924.786429750911,23418.15583974742,18671.471134749165,233004.83355358487,368326.96545783244,300665.89950570866,1020669.2248002922,1065200.7499787877,1042934.98738954
2020-06-07,455558.9312947677,827280.3673290492,641419.6493119084,,,0.0,,,0.0,7932.159320145461,12621.379880831846,10276.769600488653,,,0.0,,,0.0,51770.53609741498,84095.47835315358,67933.00722528428,8022.743987354214,12693.470914096451,10358.107450725332,919922.9838926225,2596259.0452600475,1758091.014576335,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,861470.7544948948,966326.2207875468,913898.4876412208,,,0.0,,,0.0,,,0.0,,,0.0,281302.4866054731,433232.9260351254,357267.70632029924,761999.7427875291,1422948.6591916126,1092474.200989571,50.99353130179638,84.02920009822397,67.51136570001017,14185.443317604899,23668.860136009724,18927.15172680731,236945.70683009442,372604.2027568456,304774.95479347004,945514.9827284637,987358.1675853393,966436.5751569015
2020-06-08,418494.8296706631,762321.2719322467,590408.0508014549,,,0.0,,,0.0,8555.407467916686,13416.750928940948,10986.079198428817,,,0.0,,,0.0,51850.41099831058,83762.92182504787,67806.66641167922,8031.53475773883,12648.854118888208,10340.19443831352,858812.2688016972,2383365.9931759,1621089.1309887986,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,859737.2203226677,964573.3102043978,912155.2652635328,,,0.0,,,0.0,,,0.0,,,0.0,302415.8778925029,461369.88005761075,381892.8789750568,734580.714929545,1372101.254572683,1053340.984751114,51.1470963963005,83.64213745335675,67.39461692482863,14198.975176405722,23589.857242065016,18894.41620923537,236747.84207102866,371733.7264199448,304240.7842454867,870520.4089918747,909665.2461237325,890092.8275578036
2020-06-09,384291.59528221545,702011.8210016005,543151.7081419079,,,0.0,,,0.0,8984.818246047551,13990.26552774062,11487.541886894085,,,0.0,,,0.0,51283.57510755856,82661.99792220608,66972.78651488232,7941.441332402346,12486.90398550897,10214.172658955658,797766.6610954722,2180815.2128145183,1489290.9369549952,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,848804.0886396151,953161.4453671288,900982.767003372,,,0.0,,,0.0,,,0.0,,,0.0,316814.92449135304,481777.66741695587,399296.29595415446,703513.526064638,1317799.081882968,1010656.3039738031,50.65835263160304,82.48813136056188,66.57324199608246,14038.917973523188,23289.358101276906,18664.138037400047,233685.80983624072,367374.69701600587,300530.2534261233,801991.1311114125,838701.7129257983,820346.4220186054
2020-06-10,353637.70985850156,647933.7238302364,500785.71684436896,,,0.0,,,0.0,9275.098253162865,14407.998570927146,11841.548412045006,,,0.0,,,0.0,50570.40579019258,81446.54474866799,66008.47526943029,7828.635242875145,12307.685805809659,10068.160524342402,741613.3701344467,1994999.9236029186,1368306.6468686827,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,836339.5025674338,940351.2413396442,888345.371953539,,,0.0,,,0.0,,,0.0,,,0.0,326429.3271874056,496738.99145335,411584.1593203778,676869.6713217336,1271176.3410705093,974023.0061961215,50.0128704993572,81.23026806604716,65.62156928270218,13838.890282705106,22955.785605961464,18397.337944333285,230027.25167329694,362460.91145256395,296244.0815629304,741033.1404498458,775857.3146218146,758445.2275358302
2020-06-11,325035.0145553393,598702.7861604663,461868.90035790275,,,0.0,,,0.0,9541.499315936473,14810.95161228232,12176.225464109397,,,0.0,,,0.0,50426.132195456536,81018.8799390097,65722.50606723312,7802.828650184755,12248.479416786206,10025.65403348548,688711.8211119341,1822810.685826317,1255761.2534691256,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,833252.645679407,937860.5766767766,885556.6111780918,,,0.0,,,0.0,,,0.0,,,0.0,335286.2959821598,511162.6242995992,423224.4601408795,659520.3903740417,1240045.0192099889,949782.7047920153,49.922951930592774,80.76605655475814,65.34450424267546,13793.570080667909,22845.80179029725,18319.68593548258,229002.96363594593,361063.86544691154,295033.41454142873,686181.13389925,719973.5638441298,703077.3488716899
2020-06-12,294145.4332999675,548826.2202826362,421485.8267913019,,,0.0,,,0.0,9979.964919294225,15435.727242676343,12707.846080985284,,,0.0,,,0.0,51101.08761507066,81789.87768708871,66445.48265107968,7903.76406086829,12370.616563774784,10137.190312321536,630203.935091007,1648850.9155607629,1139527.425325885,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,844399.8735113367,951501.0151826132,897950.444346975,,,0.0,,,0.0,,,0.0,,,0.0,350227.76308909466,533318.9533159464,441773.3582025205,651297.532997765,1226504.6146381656,938901.0738179652,50.656613574730756,81.48622038556871,66.07141698014973,13973.609534692387,23073.48012154963,18523.54482812101,231707.0581847423,365135.94622554857,298421.5022051454,632503.3962214929,666454.9190001418,649479.1576108173
2020-06-13,244936.59457426606,475659.5158795288,360298.0552268974,,,0.0,,,0.0,10639.322998710157,16346.906046306814,13493.114522508486,,,0.0,,,0.0,51861.20287712674,82771.98202699696,67316.59245206186,8018.276279364403,12524.898727470205,10271.587503417304,533489.50191084,1413301.1966282395,973395.3492695398,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,859900.9321979467,971457.1737986027,915679.0529982747,,,0.0,,,0.0,,,0.0,,,0.0,372886.5342667906,565708.6409285944,469297.5875976925,634694.3766532373,1207540.5550891224,921117.4658711798,51.513608422472316,82.38092338406477,66.94726590326854,14179.474171432468,23359.01050419407,18769.24233781327,234629.9191586468,370607.36014373053,302618.6396511887,552444.6754474313,586906.1616847544,569675.4185660928
2020-06-14,172810.35345952603,360343.4377851927,266576.89562235936,,,0.0,,,0.0,10028.555672588502,15436.610210185894,12732.582941387198,,,0.0,,,0.0,45918.45938769046,73919.46618897657,59918.96278833351,7096.765570485499,11190.849431823892,9143.807501154695,389734.253124813,1078212.6275629245,733973.4403438688,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,766749.0167077782,870255.3753635315,818502.1960356549,,,0.0,,,0.0,,,0.0,,,0.0,351082.3844904796,535000.6262794489,443041.5053849642,526052.7350703932,1038626.5753534224,782339.6552119078,45.660684086086626,73.53262209798105,59.59665309203383,12567.942287659866,20849.095998317,16708.519142988433,207064.979428393,331995.0919757309,269530.03570206196,410894.68828347,438575.9876715032,424735.3379774866
