Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,636334.3352609744,1438539.5203789258,1037436.92781995,,,0.0,,,0.0,8912.162794993013,14371.59170415055,11641.877249571782,,,0.0,,,0.0,64903.69770529769,112724.415675476,88814.05669038685,10029.04351411411,17028.223596978893,13528.633555546501,1146620.274968178,4218424.684844455,2682522.4799063164,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1080803.0589406148,1768630.894841451,1424716.976891033,,,0.0,,,0.0,,,0.0,,,349167.4046525394,300923.48961361,516292.31808910036,408607.9038513552,1259218.886584545,2609201.9383309013,1934210.4124577232,63.62250634215012,112.72416864710026,88.17333749462519,18011.694336723434,31437.195375062154,24724.444855892794,301258.65081548196,508097.3481017617,404677.99945862184,1657731.9759835133,3358581.3414805643,2508156.658732039
2020-06-06,583789.2849245466,1318466.330055378,951127.8074899623,,,0.0,,,0.0,9456.027025176318,15081.398033672307,12268.712529424312,,,0.0,,,0.0,64170.337479202026,110425.69954799875,87298.01851360039,9893.012478317387,16705.982189752387,13299.497334034888,1068231.5838188145,3855101.2615789315,2461666.422698873,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1067500.7409678246,1733619.6182971084,1400560.1796324665,,,0.0,,,0.0,,,0.0,,,367761.0805415269,322514.34791544994,538635.0839887938,430574.7159521219,1200042.4650392486,2476868.2578946175,1838455.361466933,63.22182047061898,110.13805063408972,86.67993555235435,17742.957032946764,30868.409613042244,24305.683322994504,297558.75587836566,498084.93459309003,397821.84523572784,1603860.5008941977,3180085.4095956306,2391972.955244914
2020-06-07,529409.2742776178,1196032.7349019218,862721.0045897698,,,0.0,,,0.0,9794.470764835787,15539.304197234396,12666.887481035092,,,0.0,,,0.0,62532.43217267771,106856.39494344607,84694.41355806189,9618.583945140235,16190.184272670434,12904.384108905335,983591.8522597144,3489336.3332002386,2236464.0927299764,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1039178.1402113894,1678668.209534909,1358923.1748731493,,,0.0,,,0.0,,,0.0,,,379452.7422684498,336897.2687820178,552140.4989735143,444518.8838777661,1128832.9902017375,2326446.613099819,1727639.8016507784,61.873617403305275,106.3359281651154,84.10477278421034,17228.823403730203,29938.352928829925,23583.588166280064,289644.77549648075,482356.83013800636,386000.80281724356,1534434.0465575678,2983624.494660316,2259029.270608942
2020-06-08,475418.63988365274,1075496.6509458076,775457.6454147302,,,0.0,,,0.0,9935.167610969056,15745.52503932796,12840.346325148508,,,0.0,,,0.0,60110.108996997784,102213.52149090971,81161.81524395375,9225.148245860653,15509.720515136314,12367.434380498484,896579.6950761778,3131033.0427830964,2013806.3689296371,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,997886.3382765546,1606817.882955555,1302352.1106160549,,,0.0,,,0.0,,,0.0,,,384382.0081780721,344231.87581496313,556927.6889594763,450579.7823872197,1049054.6561636003,2164135.844845153,1606595.2505043766,59.691790379292726,101.51858071839293,80.60518554884283,16504.921505878272,28699.634004024345,22602.27775495131,278093.41597384145,461781.1422919739,369937.2791329077,1453781.9876758526,2777191.0095526422,2115486.4986142474
2020-06-09,424754.7604464837,961624.962941474,693189.8616939789,,,0.0,,,0.0,9905.155687273167,15731.12588012341,12818.140783698289,,,0.0,,,0.0,57156.978189628484,96906.61641991016,77031.79730476932,8752.736409229065,14725.745771405791,11739.241090317428,810361.4958776092,2787475.993731166,1798918.7448043874,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,947941.218397984,1524430.0824103055,1236185.6504041448,,,0.0,,,0.0,,,0.0,,,383487.7445233607,345369.18068947044,554188.0371710125,449778.60893024143,966991.2781462098,2000455.2474575262,1483723.262801868,56.93034166235909,96.09148749417642,76.51091457826776,15643.891198409701,27264.53698217403,21454.214090291865,264111.86454135814,438179.06947192276,351145.46700664045,1368518.1185868683,2571516.69969358,1970017.409140224
2020-06-10,377668.6723537574,855394.4028152121,616531.5375844848,,,0.0,,,0.0,9757.740633563397,15566.097254978016,12661.918944270707,,,0.0,,,0.0,54107.72896521899,91582.07351571604,72844.90124046752,8268.724805822283,13935.862209168881,11102.293507495582,729157.9227307489,2463762.443082445,1596460.182906597,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,896669.9914965371,1441596.4206560303,1169133.2060762837,,,0.0,,,0.0,,,0.0,,,378777.2431378908,342111.1454239753,546451.7526542261,444281.4490391007,890892.8424616538,1847936.9810961343,1369414.911778894,54.042204838872415,90.67696607691775,72.35958545789508,14767.027928640726,25813.27593192373,20290.151930282227,249758.56721063243,414430.56554182706,332094.56637622975,1281183.7507280963,2372233.769360971,1826708.7600445338
2020-06-11,332698.65969464305,754934.3595634068,543816.5096290249,,,0.0,,,0.0,9587.131488318704,15374.70031685368,12480.915902586192,,,0.0,,,0.0,51530.39035176324,86979.43630956089,69254.91333066206,7858.692895877358,13254.033571109863,10556.36323349361,651580.7498077791,2156466.645468918,1404023.6976383487,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,853248.3756486417,1370235.7917552365,1111742.083701939,,,0.0,,,0.0,,,0.0,,,373880.48383503495,337775.3249300542,538075.414223912,437925.3695769831,823405.8674819882,1712133.636473145,1267769.7519775666,51.613082860727665,85.98983935601919,68.80146110837343,14025.814187119802,24559.047548956245,19292.430868038024,237617.25359182002,393926.97602580884,315772.1148088144,1195352.5531886711,2184486.4689081786,1689919.511048425
2020-06-12,287002.54887428915,655830.9267169414,471416.7377956153,,,0.0,,,0.0,9527.20138133746,15329.242746651691,12428.222063994575,,,0.0,,,0.0,49520.77927976524,83268.83123734061,66394.80525855292,7535.153694807772,12708.429944601334,10121.791819704553,572191.2673024883,1855206.6311838138,1213698.9492431511,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,819095.7813014925,1313328.2665734054,1066212.0239374489,,,0.0,,,0.0,,,0.0,,,374182.33813082136,337198.79394799675,534984.3339494377,436091.5639487172,761467.5928588915,1590708.8361603557,1176088.2145096236,49.76117275269381,82.17705827347807,65.96911551308594,13438.502573446709,23557.951919302974,18498.22724637484,228072.56649312392,377509.4636611148,302791.01507711934,1116259.9154986478,2013335.1523000225,1564797.5338993352
2020-06-13,234407.6568635258,548176.3093982367,391291.9831308812,,,0.0,,,0.0,9622.604758522095,15510.364180607223,12566.484469564659,,,0.0,,,0.0,47817.78377872471,80093.51972660271,63955.65175266371,7254.567288355165,12248.533529790066,9751.550409072615,478864.62681149587,1537338.0393940085,1008101.3331027521,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,789609.8275123258,1265805.7210305724,1027707.7742714492,,,0.0,,,0.0,,,0.0,,,383288.2341651851,342180.35059226933,539821.5609381997,441000.95576523454,695246.7726775444,1470886.8506523333,1083066.811664939,48.23200890974987,78.88005269156692,63.55603080065839,12924.593788682363,22718.595320921286,17821.594554801824,219835.06842050998,363672.0111000947,291753.53976030234,1039170.7989528384,1850495.4510172335,1444833.124985036
2020-06-14,157946.97560678638,404049.2633276444,280998.1194672154,,,0.0,,,0.0,9726.611108180212,15739.554509173657,12733.082808676934,,,0.0,,,0.0,44827.83506844414,75090.74599814933,59959.290533296735,6767.918667893245,11520.201802484095,9144.06023518867,338288.53095407784,1140904.2770531056,739596.4040035917,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,737848.425819246,1191248.8199699963,964548.6228946211,,,0.0,,,0.0,,,0.0,,,400024.68574316526,347858.78160292516,546125.8361912696,446992.30889709736,586169.7800193601,1294695.4705556813,940432.6252875207,45.40410269852085,73.78920360140418,59.59665314996251,12033.977748074161,21388.78110747628,16711.37942777522,205428.9434187047,341860.4173145278,273644.68036661623,927368.0084619522,1639397.7950178576,1283382.901739905
2020-06-15,86660.0661285993,260509.60605260165,173584.83609060047,,,0.0,,,0.0,8564.523788708222,14105.549880993975,11335.036834851098,,,0.0,,,0.0,36315.96529239039,61639.34621476976,48977.655753580075,5451.4792160825655,9489.042590521996,7470.260903302281,204875.48928546126,761042.9914875944,482959.24038652785,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,594753.1068516611,981594.7251897873,788173.9160207242,,,0.0,,,0.0,,,0.0,,,363083.0665329918,308296.3165936582,487687.9560513956,397992.1363225269,415183.381567908,994752.091424007,704967.7364959575,36.78793781728445,60.587288414842625,48.68761311606354,9653.083527262872,17651.721126056585,13652.402326659729,165875.6670937196,281261.8594122472,223568.7632529834,727762.6661968036,1292502.2880753153,1010132.4771360594
