Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,651179.9014804128,1374912.4569526906,1013046.1792165517,,,0.0,,,0.0,8914.535967932494,14368.761162162584,11641.648565047539,,,0.0,,,0.0,66142.71850753894,111423.28813350415,88783.00332052154,10017.088028150996,17039.793226454014,13528.440627302505,1134763.2998791318,4214943.685599707,2674853.4927394195,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1162508.6968145296,1584539.3126707487,1373524.0047426391,,,0.0,,,0.0,,,0.0,,,0.0,305829.5952318932,507731.0332003176,406780.3142161054,1124016.7237346508,2238985.739958756,1681501.2318467034,62.93744948298138,113.40922542444525,88.17333745371332,17433.06478517761,32012.6209103878,24722.842847782704,291421.56224508205,512202.887653875,401812.2249494785,1290000.7789111023,2082522.1949057898,1686261.486908446
2020-06-06,596818.1814815323,1260856.715765419,928837.4486234756,,,0.0,,,0.0,9487.173557974385,15049.768944583093,12268.47125127874,,,0.0,,,0.0,65096.230729646704,109438.70345315912,87267.46709140291,9884.900944499124,16713.71410317107,13299.307523835098,1058387.8823891345,3850543.508419751,2454465.695404443,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1147142.2064610363,1553262.5524763765,1350202.3794687064,,,0.0,,,0.0,,,0.0,,,0.0,324641.9680746168,532651.2076260583,428646.5878503375,1071622.3950908543,2129361.94194677,1600492.1685188122,62.082038738035806,111.27783228617142,86.67993551210361,17295.306530888432,31312.907881611165,24304.1072062498,288093.5522269758,501911.4405880148,395002.4964074953,1179594.3896887854,1915091.1327736888,1547342.761231237
2020-06-07,540689.615409351,1144436.6207308841,842563.1180701175,,,0.0,,,0.0,9848.387625102612,15484.88853150111,12666.638078301861,,,0.0,,,0.0,63156.84222437801,106172.64640949144,84664.74431693472,9613.143934928074,16195.255623240017,12904.199779084045,975494.8114869245,3484056.1834911793,2229775.497489052,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1116106.5722079705,1503947.218591867,1310026.8953999188,,,0.0,,,0.0,,,0.0,,,0.0,336563.33304311056,548488.5318947257,442525.93246891815,1008460.0046221282,2003624.996902661,1506042.5007623946,60.3208763033542,107.88866918688953,84.10477274512186,16901.92298261493,30262.19213114647,23582.0575568807,280630.26131962077,485895.66430352477,383262.96281157277,1066689.6182281813,1743554.9637274519,1405122.2909778166
2020-06-08,485093.9732086888,1029697.2456664032,757395.609437546,,,0.0,,,0.0,10005.776177893085,15674.41023754925,12840.093207721167,,,0.0,,,0.0,60455.88263862608,101810.83026626932,81133.3564524477,9221.18630037715,15513.328840712162,12367.257570544656,890081.3808039306,3125232.5674001034,2007656.974102017,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1071550.8023853847,1439364.2807954452,1255457.541590415,,,0.0,,,0.0,,,0.0,,,0.0,341818.0686152133,555296.4229940797,448557.24580464646,937633.2854914778,1867069.410208155,1402351.3478498163,57.78288397099482,103.42748705170297,80.60518551134889,16285.06583735386,28916.553338779137,22600.8095880665,269596.7789912152,465025.6786672278,367311.2288292215,955848.8932938294,1574333.393035176,1265091.1431645027
2020-06-09,432949.3674168814,921274.8457530314,677112.1065849564,,,0.0,,,0.0,9986.756451289251,15649.01923953791,12817.887845413581,,,0.0,,,0.0,57259.30540418948,96750.23568329934,77004.77054374441,8749.15734720154,14728.989006734755,11739.073176968148,805461.7119435663,2781157.0419300464,1793309.3769368064,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1018041.9101978687,1365269.7256039183,1191655.8179008935,,,0.0,,,0.0,,,0.0,,,0.0,341293.8783079892,554221.300415631,447757.5893618101,864744.1277255472,1728837.6784986812,1296790.9031121142,54.73148263370156,98.29034645161941,76.51091454266049,15514.83953787754,27390.800057698252,21452.819797787895,256180.48794085783,441122.7621646515,348651.62505275465,852452.7649218574,1414926.0420026197,1133689.4034622386
2020-06-10,384457.9888198249,820211.374193099,602334.6815064619,,,0.0,,,0.0,9845.707946578825,15477.63004216779,12661.668994373307,,,0.0,,,0.0,54008.73295773909,91629.98415293699,72819.35855533804,8265.012765436339,13939.256863299928,11102.134814368133,725860.7309593105,2456866.2265956006,1591363.4787774556,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,963248.2433511321,1290849.704148619,1127048.9737498756,,,0.0,,,0.0,,,0.0,,,0.0,336772.8060632364,547795.9025256742,442284.35429445526,797178.1875879567,1600078.4506135432,1198628.31910075,51.61278811854466,93.10638272994139,72.35958542424302,14714.262598476593,25863.405799914894,20288.834199195742,242383.5028590018,417091.84010004665,329737.67147952423,755965.0535164167,1266421.9007840366,1011193.4771502266
2020-06-11,338098.8629683063,724791.9025087305,531445.3827385184,,,0.0,,,0.0,9679.01707357373,15282.322696486379,12480.669885030055,,,0.0,,,0.0,51253.22723936879,87208.19953188165,69230.71338562522,7855.356445287721,13257.069320848968,10556.212883068345,649817.063061699,2149009.7178266067,1399413.390444153,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,916684.7801468008,1227036.6753580426,1071860.7277524217,,,0.0,,,0.0,,,0.0,,,0.0,331436.7740406587,540482.5092966715,435959.6416686651,737677.5018852496,1486329.3735111007,1112003.4376981752,48.97840670765491,88.62451544532608,68.8014610764905,14041.192166952826,24541.172655887036,19291.18241141993,230737.98872771004,396340.00728442584,313538.99800606794,663651.5575952181,1126941.6674647778,895296.612529998
2020-06-12,290956.0543372636,630851.7868245468,460903.92058090516,,,0.0,,,0.0,9624.125639961856,15231.83143339884,12427.978536680348,,,0.0,,,0.0,49059.00467696398,83684.61726574323,66371.81097135361,7532.487580095893,12710.810342638024,10121.648961366958,571739.2167762334,1847400.5551415978,1209569.8859589156,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,880064.2004247732,1176517.90007924,1028291.0502520066,,,0.0,,,0.0,,,0.0,,,0.0,329869.3654371272,538421.5291281438,434145.4472826355,683827.9719622736,1386286.7917348812,1035057.3818485774,46.89630541714787,85.04192554843569,65.96911548279178,13523.148530139024,23470.93347076353,18497.041000451278,221617.46348305437,379720.1636380476,300668.813560551,570924.2741865506,991903.686434767,781413.9803106588
2020-06-13,236745.7848017112,528922.3944407165,382834.08962121385,,,0.0,,,0.0,9727.619326699081,15404.864810580159,12566.24206863962,,,0.0,,,0.0,47129.33920813614,80738.5363105729,63933.93775935452,7252.629853984563,12250.201163362148,9751.415508673355,479187.3587271953,1529795.8692770507,1004491.614002123,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,848861.9942634248,1134819.5151791412,991840.754721283,,,0.0,,,0.0,,,0.0,,,0.0,333597.9004584095,544528.2134080158,439063.0569332127,627261.6336989246,1289831.8535985579,958546.7436487412,45.062929102757536,82.04913244134609,63.55603077205181,13088.825955084018,22552.122818541204,17820.47438681261,213763.63108049295,365733.90249089105,289748.766785692,466342.70570393035,848263.8067680857,657303.256236008
2020-06-14,158389.26835418784,391906.68058587157,275147.9744700297,,,0.0,,,0.0,9840.466372800369,15625.225447931462,12732.845910365915,,,0.0,,,0.0,43812.33544062735,76067.04982930502,59939.69263496618,6764.935486664001,11522.941491545882,9143.938489104941,338366.4792253103,1134932.7448522428,736649.6120387765,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,795155.5134711753,1069002.8966064632,932079.2050388193,,,0.0,,,0.0,,,0.0,,,0.0,337728.78582762246,552464.5215591798,445096.65369340114,533224.073960368,1146332.5304746253,839778.3022174967,41.82319675250943,77.37010949578134,59.596653124145384,12299.370027926067,21121.366942916902,16710.368485421484,199852.47821075836,343815.6209643067,271834.0495875325,312795.2214904913,648215.4587406246,480505.34011555795
2020-06-15,86121.40199738348,253819.4641862981,169970.4330918408,,,0.0,,,0.0,8665.698974441733,14003.962884000528,11334.83092922113,,,0.0,,,0.0,35064.4638776609,62859.15011414434,48961.80699590262,5437.869088877259,9502.455813788714,7470.162451332987,204261.6484846513,757254.1493282188,480757.89890643506,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,644342.3273754041,879450.4328260517,761896.3801007279,,,0.0,,,0.0,,,0.0,,,0.0,298655.51517342794,494031.4678814335,396343.4915274307,379276.62101634324,884660.6658975793,631968.6434569613,33.12977167186359,64.24545451850877,48.68761309518617,9960.899878788054,17342.269742844524,13651.584810816288,161221.7043103874,282986.8755833481,222104.28994686776,160284.57494701858,420672.23568437534,290478.40531569696
