Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-12-25,13077863.337565318,,17165137.710191384,21212907.15641736,1976463.0567415198,,8236081.705919612,14594077.289284103,8034363.05596614,,10855794.8243812,12485304.978071427,4087995.7189819054,,7537424.447187371,13681762.271488175,6693230.779514676,,13458838.750984197,27397348.04871688,8287732.812656607,,23180732.077532604,83120186.65270914,4022662.8981055603,,21981642.868043385,55951117.22163138,6340560.179349391,,9542948.665236428,15577692.667330487,23132415.9784622,38700462.0,44017188.97407927,54540202.8602191,5508655.949193621,,13642646.100882594,25115261.802401174,5614710.997208237,,7969788.831410508,10447532.045917785,159677.84560496462,,1648840.293074737,11893576.088125618,17776555.107620902,,48629622.12974438,66982325.02948703,3690125.033483842,,6415686.236126235,10416907.534290452,8876009.925893,,17036301.976705693,34337061.962130025,5113493.10069886,352970636.0,21122643.02806315,154238147.05714256,12268891.136435227,,22793449.600334175,39184908.81062705,9156054.236629082,44035151.0,13396538.413095193,27066608.899560783,7670518.0854349,,11661657.583090093,15081685.663332652,10510267.060089368,19081350.0,14364232.61871193,18284016.158144057,8011902.665742408,,12561206.856426293,19252597.678676717,4750820.234160257,,7063648.29754808,11925483.675907694,19072040.146669067,,27010786.00283017,43650830.94031141,23022419.664771035,,29671923.62496294,34331332.3923432,35897480.10136892,,49303827.40888245,63862881.35661916
2020-12-26,12693032.851266146,,17714440.821086776,22214461.53724665,1776889.0003058964,,7528761.287633569,12788417.834993316,7837829.5788377775,,10330387.805755498,12248080.099728566,3788124.385649958,418499.0,7209405.128066552,13003316.057849243,5504953.811887764,1224532.0,12272770.12466373,26870286.450014193,8963998.855128203,113691586.0,22694671.05957236,72513996.70805998,4009554.1451240405,1512034.0,18964661.405591417,57081059.94830636,5902989.444036456,,9108278.245217912,14913676.770675503,24193377.003878247,,44493985.76669033,54817400.55388873,5634880.356262244,,14406761.11175943,26445386.302780684,5637229.88546933,,8199254.042910283,10650499.039541045,143200.50828298484,,1417512.4646780398,10842900.610285126,17591233.659660056,,46037070.75533576,63442788.320217095,3812650.397234352,,6608897.023595043,9893439.47920304,8726386.314235354,,16133108.713164391,31734481.362474106,5745195.095897683,,19474372.65763201,134424350.28267172,11643136.043720286,25415463.0,20997438.50786519,34583821.70882308,8707967.922747463,51639143.0,12718418.376987275,24133858.160613097,7903388.074487839,,11643248.937472865,15060984.062042207,10236664.540129561,,13863406.447957903,17439714.170675244,7770903.469591967,,12172043.02224804,19110483.32393212,5561731.565678659,,7106791.375330628,11450041.546655094,19906609.563804645,,27676027.666710675,40268229.1287285,22808662.38170098,,28365789.612516265,31967866.78415086,36083583.1292221,88627388.0,50533511.15926434,66323789.95558032
2020-12-27,12173830.044746034,20902281.0,17574571.20538629,24145380.898934774,1708185.424525064,13177.0,6486650.846716505,11618623.167685637,7298817.177871689,11947364.0,9685582.497742143,12355633.130242825,3542100.323732692,2683185.0,6926854.157820443,12620685.167461481,4495880.6308002025,35046255.0,11192686.124566782,26357412.91068514,9927582.184884805,10577053.0,21310000.07822403,65482929.03018665,3826688.4686769014,59209892.0,15979416.466422956,58289126.77189876,5403001.443968684,1471620.0,8643275.787657104,13935138.885807624,24936043.662585866,66368363.0,44671141.26295798,54690837.94150823,5736105.510057551,,14931939.822299385,27313951.7689036,5809691.007663219,1398464.0,8403427.794177078,10932632.881205369,193068.95677857436,5600.0,1292289.8885615487,10005138.748664496,17918502.65963875,51646722.0,43336876.92654626,60979267.51017835,3886630.2820087434,12342516.0,6635811.931553947,9387310.804779943,9542259.604589386,27273.0,15998965.76262828,29767109.88286855,6441787.132617806,18559874.0,17881031.91232219,111512323.07641266,11180029.458550522,40824314.0,19130883.860003337,30516472.84306633,7926249.559939047,12897585.0,11866039.533715859,22284451.068613697,8005556.912373058,9143807.0,11521285.782238731,15179240.73468982,9901122.617228327,18298145.0,13380135.652045973,16845043.60520189,7528678.203163042,29889558.0,11943822.991620293,18552626.99212684,5978140.367139082,7000487.0,7469186.163622118,10956085.080300074,20477142.55285582,25395874.0,27698742.430445917,36629432.63820109,22408672.358120628,20861947.0,26646718.595683865,29667663.22411075,36332163.27010917,,51970758.52389334,68501122.84019744
2020-12-28,11689842.107304512,,17130483.506499328,25627681.08104856,1587360.4333755635,12821729.0,5473879.887805402,11018779.580717508,6599199.952739849,3878475.0,9013583.200341288,12819217.213685911,3415338.287256798,7615385.0,6733303.053037031,12581403.45504465,3810762.9578017285,193532.0,10152552.752473518,25648977.66106748,10925653.26390045,11967577.0,19919469.64138634,61775925.83008895,3813884.5220776624,10056982.0,13149476.565782972,59950101.162404634,4939985.786895542,16206340.0,8109142.138827342,12662867.093557283,25619137.377471086,12597471.0,44534101.35172953,54299721.477944784,5664446.270433405,440601.0,15125599.445510961,27919707.04938575,5998789.271710213,,8578334.870429877,11267879.819626123,251306.47385283327,6119.0,1291335.1292738467,9336814.172634626,17537694.07263198,6712912.0,40814702.61256462,59418894.68366303,3928416.666217393,,6580346.516705614,8974481.091177355,11180675.226466855,14398970.0,16536811.571810905,28080074.597781178,7296404.861553122,2106701.0,16607007.901208645,91493069.6681404,10801095.633666009,18439548.0,17434431.1990868,28253937.003319502,6548281.818432802,6066767.0,10694401.013605684,20763373.270642594,7777884.024249677,2143029.0,11377397.788171997,15390564.49414637,9433863.314181961,15587009.0,12947362.770265099,16632158.253663713,7273137.114550329,1489048.0,11817042.99375039,17952061.82640909,6364117.948164035,12274476.0,7923830.570274195,10535567.29252513,21084156.324155424,,26845523.08814115,33284430.976667188,21656238.434845854,,24672535.888313405,27258358.855195202,36801436.194265984,,53416506.71044396,70402208.1893104
2020-12-29,11261330.868433537,40397294.0,16590410.742661718,26413671.02266398,1306872.4709966467,22283.0,4746882.141033323,10974805.17389841,5797763.380832017,13578673.0,8394304.606486943,13528221.16890692,3309875.752811221,7758955.0,6697379.640393356,12528153.05077586,3584657.763859427,28942949.0,9389649.191612389,24441458.035246164,11350627.555735739,22898606.0,20064097.956515823,59004417.78783935,3749799.188264515,65602659.0,10657003.164160866,59772672.721129715,4584972.640691339,4631799.0,7499617.102069622,11428214.022728356,25258991.7246866,42215048.0,43763415.938328356,53785478.68685043,5699029.581593733,39735938.0,14974945.72772318,28046067.237154644,6095812.242421009,16742412.0,8746881.146196622,11696011.975530813,309117.2649742655,20839722.0,1419418.9107950637,8644302.16900802,16586416.59911025,1801393.0,38162371.01189791,57917692.793918885,4036185.680506137,,6463112.283622897,8373187.895251825,13437517.075793939,,17731064.07127731,26930255.08440957,8264205.943415468,15635659.0,15718698.926487874,70487959.68410791,10207442.147715956,13841901.0,16254841.050746197,26714175.76102196,5276137.202012775,5739095.0,9512994.720298585,19290415.949881405,7595137.986869517,9432061.0,11197494.922692927,15588341.008637726,8951909.008730354,8510292.0,12743251.213568084,16620891.527650531,6997253.36519148,,11735751.600073887,17632265.169568405,6728837.1741281655,,8407111.908294726,10527314.908365227,21539239.45561829,,25336682.246418573,30144086.668001655,20391919.21774564,,22599216.388542596,24910339.722860597,37105478.35101529,23265490.0,54579493.57925066,72446156.46528922
2020-12-30,10930077.00199531,,15991274.27910997,25936528.423566278,962320.5652044634,,4391357.715237506,11190792.410721887,4919309.473221998,7784630.0,7922854.166993648,14326540.223960727,3334449.7497230982,39713754.0,6866133.434755826,12633626.76386159,3718610.51797182,6887120.0,8791775.449378759,23190606.35863413,11670159.29413254,9248942.0,20890448.291188303,56852463.392266676,3655651.122190431,4666168.0,8930474.579626318,56856954.030702524,4484010.594126407,,6850973.38666065,10363182.488161039,23888383.581211813,,42405713.8298886,53149869.355237424,5672515.141987518,,14471216.014627445,27845151.17783728,6105698.392247452,,8932873.331711479,11952532.37355656,374429.41913506994,1190422.0,1725028.7350099278,8403583.930006532,15486397.910753084,,35262566.195882596,55947660.31117306,4166052.0056702965,,6312728.324841419,7913825.694120938,14634608.133612994,15953176.0,19395332.293649837,26428568.879595544,9284511.78747985,,15091005.829626862,45763943.12433565,9165891.406336846,2292785.0,15801789.65026239,26127970.928929716,4844721.124417126,68468.0,8543024.976579215,17693258.634275455,7242313.053358229,10712569.0,10923486.927871257,15755845.669061976,8526135.081700612,534293.0,12734265.57703774,16729309.155456647,6971419.457654342,,11591955.271528542,17411628.369841643,6974487.895934177,,8906803.151556585,11028939.720522938,21192942.021730356,23406741.0,23605932.10536086,27163698.44946516,18820055.985686388,23217376.0,20590075.660080343,22923593.220825516,37469019.88239431,,55287758.09993838,74396964.854543
2020-12-31,10531442.514513586,,15330077.623247653,24191442.437680285,823028.377341125,,4349107.462474592,11599937.317965953,4132262.017667162,,7731214.773438304,15071177.008322693,3540272.6010513017,,7227296.97307613,12780803.712273989,4072153.2376585584,,8637788.28844504,22226407.821012184,11790934.703146214,,21221351.25592442,53855610.81026549,3156943.020458916,,7909224.562966134,53775946.90154591,4493385.428565187,,6270776.726481492,9592942.389763718,22583695.745656718,,40291822.7997478,53251347.873898424,5529611.5878253495,,13795704.371648405,26118689.910928804,6208689.582068451,,9100056.57501258,12010106.696926935,442915.3774458047,,2142555.6478982093,8560023.337642254,13864524.304655679,,32536123.244617395,53987625.822027504,4279730.2674277555,,6063824.165761524,7692643.95843894,15135319.048563296,,21684570.20098544,27077935.632369827,10084116.309193097,,14526627.905482776,30547060.358880542,8273961.520285192,,15956994.715240471,25834856.974088497,4919650.908213006,,7966902.628572797,15643344.271831706,6794885.234840613,,10610466.429621652,16179425.57894357,8504100.031895135,,12795792.01417796,16942250.64962333,7756472.234506501,,11416359.179395512,17217741.827654336,7059525.772896305,,9337466.378103774,11983431.950668866,19664667.83184508,,21966885.557004668,24563515.45433009,17182260.73032864,,18705305.8798045,22786926.347906034,37463313.40711134,,55936641.39748314,76445332.52460654
2021-01-01,10082191.18613678,19121429.0,14596915.441913616,21708972.895415258,937706.181656123,,4618170.266728574,12457006.351317715,3359614.4002320785,1357091.0,7788362.164478512,15682010.591970816,3809966.201577919,255738.0,7686148.907849217,12988005.886820545,4567801.168780587,,9114727.76880173,21316540.107339676,11830409.677304583,61809565.0,21268314.53824656,49253797.48866953,2932773.3001681785,1051473.0,7241137.101896973,51757290.38586533,4452308.109309971,,5838748.177915187,9087845.81213435,20970778.398962043,,37718924.462710515,53858879.65128085,5310057.775147247,,13224628.113538055,22372112.544887282,6379467.811480196,,9232134.776551683,12016321.72751565,526220.3467265032,,2586664.120206845,8810913.717403706,12166150.659508837,,29518069.481096815,52824529.81086626,4129684.4051901246,,5920072.564042545,7526133.824551912,15566590.402559405,,23808940.51513017,29646938.565230113,10514689.153653918,,14015929.141192757,22633351.505011566,8397114.723881325,,16340968.165871728,25903102.690919284,4821602.046823752,,7687582.39051632,13450463.07545514,6373837.076704512,,10332262.091045318,16508451.336827021,9160427.882454276,,12925561.948959142,17232682.274830826,8454109.61650532,,11389030.57969563,17001461.194179308,6987687.811938363,,9758684.93471443,13250694.446003022,17753425.618168525,,20380608.979136385,22597743.205034595,15458759.903583776,,16975256.472514946,23814521.964873195,37634255.457855664,96828777.0,56390531.38066742,78250646.16820614
2021-01-02,9406465.39871766,8638354.0,13541012.788862124,19959688.190308746,834781.7305263507,11225.0,5295692.569986409,13688861.84941386,2734536.4970021676,29063243.0,8150146.15983959,16276936.04943356,4176012.2356070024,2929811.0,8175971.819997092,13305295.83496989,5258281.811690632,2017042.0,10012911.32438287,20493059.89907743,11708417.083342025,35799022.0,21280343.921280935,44451053.894948184,3229789.1998748165,69690900.0,6910461.680967338,48893104.620845705,4210755.723499455,,5636657.800820509,8897679.484686784,19173292.01235105,57925455.0,34945003.18277022,54616660.15594193,5123572.71703011,,12607537.684977844,19787475.932055406,6576835.60426719,,9224353.47350508,11975012.672224432,629319.5508813505,,3028105.603663994,9153765.806563022,10715378.396557378,,26977401.556948293,52487022.36745577,3792409.849617365,,5769132.022128341,7378135.963567038,16020596.633958165,,25671893.98463579,33650206.93688333,10458254.45840286,,13524876.42285319,17680641.650194447,9512080.19697811,,16816484.943684604,25935448.71504958,4539531.820668021,,7474200.029745689,11881863.514466556,5894197.805474301,27451952.0,10090468.315352883,16389405.693741316,9857200.917749008,,13189332.728802543,17517668.042044517,8403508.115095804,,11917382.33673821,17005052.733606637,6664535.0690137455,,10259492.96840242,14889035.696353778,15942117.452154864,,18923544.390984647,21765305.438285686,13741061.031210693,,15596365.206769047,24925755.597921032,37512912.517875336,,56526118.78051984,79791739.67304486
2021-01-03,8493884.985388227,,12054608.425121479,18401242.666592073,718547.3033009877,,6291640.970118844,15497744.015155723,2475287.3740440444,744703.0,8731316.428069478,16904443.13522456,5126555.080422182,2878537.0,8649928.797588976,13513915.765559569,6216932.97276994,17639936.0,11224376.340099618,20172219.62267538,11502417.152038572,7673825.0,21050151.208390508,41121161.38953496,3571067.8005074654,,6963479.029425988,46850621.30946963,3886144.5996387056,,5662249.454763293,9210673.941086838,17351333.868386928,5839254.0,32377104.636303153,54465032.18585772,4869651.445982694,,11372957.194396676,17583150.230131853,6633270.091775497,4581130.0,9190207.81644854,12019672.945205953,778611.5299780469,18442.0,3462416.845375218,9718964.44968921,9806723.53868444,84422477.0,25137813.96959185,50959015.18114584,3767922.162945783,10297.0,5622069.662842151,7208218.337601404,16489212.366945071,,27217330.80017431,38667814.921243474,9862369.33545735,12855135.0,12897736.756895933,15879174.59355056,10643996.706360105,5178591.0,17468764.798305646,25959415.097193755,4209510.139078623,14941111.0,7218717.943493798,10877450.935305398,5447136.191397086,9924074.0,9808606.233167324,15846329.91318795,10314936.552899435,16323432.0,13642638.3551721,17920596.331616882,8267197.661172732,13461826.0,13309817.430685915,17506243.234774448,5945821.821402793,6171962.0,11026969.114127241,16954486.6589397,14272135.574474605,19597273.0,17694007.796424076,21707698.883493382,11670013.519843755,11111221.0,15666920.74685578,25831520.311187197,37441108.10034882,,56263430.48019791,80919309.66294406
2021-01-04,7458508.60085741,8669188.0,10505432.653399147,17232037.817125432,655375.0907844033,17916199.0,7467982.019245772,17717032.414791204,2233699.112704135,11092167.0,9508632.617093707,17721031.870451454,6225961.415044285,15106356.0,9191530.743668783,13587586.502719581,7592200.340484191,17409191.0,12684354.589953251,20187960.767767396,11215739.565531133,22843903.0,20558839.017517347,40294754.62510775,3713421.795656948,5169740.0,7293684.067705352,46067166.70852176,3569113.1510341973,5714650.0,5813722.238989443,9920576.05939193,15220988.125881027,10908405.0,29956453.420168906,53803844.84157741,4656709.11300344,2284482.0,9940442.426344387,15821351.064567119,6475813.984360772,15421643.0,9198844.832893351,12111851.307187527,992728.9446658801,21087072.0,3926492.624442415,10451867.572077738,9106979.221893866,648.0,23795514.12950842,49348355.52765482,3961974.122980658,5747518.0,5503942.626767255,6988822.094282647,16863437.746675204,42457332.0,28269620.277448893,43717903.424828894,9029110.789089564,17057254.0,12196945.530490708,15482504.74380255,10915297.565540478,41653021.0,18286868.708745692,26715368.21531662,3950857.02421454,,6954522.983847568,10247320.902386786,5049279.4655373115,1418.0,9465782.11686806,15485168.89550754,10414591.072532881,25785021.0,14169378.006886838,18764945.751702737,8253741.686052829,,14554168.667045452,19742374.34723105,5276947.381877347,,12541169.244331589,19337022.78272768,12793207.037422623,2344427.0,16794760.007618584,22153033.002003428,9463235.254006268,11687585.0,16599884.410810262,26594542.142344788,36824698.42578011,8607733.0,55549423.89646088,81979723.25850184
2021-01-05,6355076.143047905,5778341.0,9326204.511466742,16327126.452881664,706352.9591085511,,8793179.775432654,21011432.933816027,2027547.6268683225,22032227.0,10394988.389707167,18735178.01440403,7226220.351273835,11062465.0,9841515.828426942,13488614.188376095,9286310.269413887,11673971.0,14357318.36666882,20326733.089321055,10862583.995042134,11158769.0,20234375.36114026,39922274.59317474,3690057.3476493065,66541056.0,7831277.111643066,43626302.01637163,3298935.1847563013,850178.0,5982623.498851812,10853726.140882723,13075183.657040134,79260506.0,27734454.276100464,52122634.76370142,4373416.422757856,640161.0,8590010.614696173,14546586.825048054,6378108.055528693,,9207911.175548606,12190985.572384547,1258186.4168678562,,4419332.291582869,11066549.445597425,8137745.434382512,,22790014.475037586,47925386.71546604,4153712.2603411404,,5453783.935186932,6726743.18982943,16947935.2468017,,28925650.759285524,47512132.149284676,8161420.729420034,3959575.0,11410143.769056248,15446426.489128297,11098662.907753436,,19102892.135763593,28254609.223396465,3725153.3466673014,1470524.0,6630154.776029058,9764128.758639079,4553205.663459669,9214802.0,9037392.04839311,15044755.347867168,10297823.749270601,14772908.0,14619350.674539246,19753703.639527563,8364437.534340104,18374652.0,15779268.797083057,23695279.01813795,4782966.03433926,19362820.0,14453518.131310683,22334332.879640147,11635411.008571368,,16222588.584884794,22739975.36480666,8429552.90534902,7188387.0,17433169.300854243,26967763.194828175,36430154.52689576,,54515345.950772166,83341671.72872461
2021-01-06,5427864.540361632,3508164.0,8620944.90630265,15531601.297976462,885677.4543071408,5865.0,10337876.989619896,24986558.610539783,1835719.1251209325,3087865.0,11339443.627951533,19646329.347218063,8183952.487626673,12810973.0,10578177.620270267,13387099.488119854,11135753.329637617,508327.0,16132750.15583876,20884811.479810264,9831970.98898514,24803213.0,20394668.188209593,39695188.57110799,3699546.037556005,4618071.0,8506411.496375274,41128186.36108386,3009219.9236799045,6504846.0,6113553.620838165,11816630.044787351,11246410.386545505,23036073.0,25904563.40987189,50570442.89999593,4057708.1819724436,7554339.0,7477367.9270203225,13868325.549348705,6407508.809130931,1687096.0,9290488.628636096,12289175.935256392,1617909.6551340488,6820.0,4906299.287578541,11748714.720964251,7609937.111046122,6818175.0,21575505.330088392,45991209.77814724,4149693.0218663067,,5486583.350918705,6503565.248055461,16897150.373817943,1449782.0,29068497.112505157,50077162.56331223,7273651.969109697,15906701.0,10688847.220146954,15473584.853380416,11539032.771835117,19746005.0,19831985.054037504,29446604.698559623,3493522.3774430025,12239399.0,6255069.108017287,9155278.332998272,4068647.900379548,9047965.0,8643338.836387105,14558139.3982034,10246991.572664963,,14936495.440853119,20666414.65914135,8301344.347135708,19027205.0,16782653.87395846,27972100.1242313,5078327.181504283,1697.0,16131906.140593752,26077061.051978815,11101901.989571307,14749664.0,16071850.287809845,23638729.398871094,10377800.651352754,657019.0,18053508.369164065,27561589.47222628,35904261.101881295,,53591914.12333934,84975099.83185792
2021-01-07,4827244.4835106665,15036104.0,8344681.704884039,14743474.50690438,1060981.507235739,32194742.0,11920928.726790778,28531896.68042043,1761079.7736462248,19320797.0,12308456.161878664,19558661.932888787,9091463.681723557,12624034.0,11359549.51202694,13421916.51621868,13102989.31283603,48428729.0,17961141.680786587,22415546.143676523,8568565.48748961,62442266.0,21019206.329069726,39341508.107011385,3795317.902147079,8043887.0,9058053.139610823,38881090.30691098,2774941.268121333,27899567.0,6158208.673190099,12903507.901073083,10018010.834267149,1706286.0,24258551.595714115,48696970.65974667,3894743.0995032513,,6702270.182801146,13524498.855458768,6400429.066218928,,9413618.700555636,12486226.07054061,1925994.7492927269,2220166.0,5371132.779728098,12148726.898450805,8064964.313688854,,20437206.747571096,43819704.63433933,4057640.111295133,,5520462.983662302,6529405.887807418,16702267.353369793,119258989.0,28781750.385150313,51447795.42651955,6380030.307157819,16498353.0,10073739.753667515,15577949.788768006,12163157.937634956,43737845.0,20394185.585676666,29583952.874360878,3234367.0327401035,9859488.0,5846534.182923082,8602458.921067405,3777187.0157320425,18714052.0,8319314.762817994,14069992.041857602,10361399.69395854,12850450.0,15031693.62178797,21142042.464890487,8386916.332263206,2149242.0,17491212.072431207,32431556.203654706,6801714.011143145,2456225.0,17440036.61691793,29920826.568281945,11552107.808034591,9328239.0,16338845.919770962,24352643.349051543,12896007.941569787,70580245.0,18554428.768120237,28900232.05300525,35144533.67165745,123789275.0,53269384.91944475,86236875.23892061
2021-01-08,4503972.011741863,4575353.0,8264145.245697145,14061335.006425198,905490.7222610291,365757.0,13328182.146356963,31218264.69627712,1580366.653434167,231488.0,13238949.963363906,19962912.507113654,9657352.600004494,,12057565.152452474,13673646.690535454,14957279.973752355,17054978.0,19774794.77486732,24514680.115366977,7622151.881937798,40148.0,22151089.90253268,38995284.30467198,3804548.69492363,38304201.0,9456235.64417011,37081358.68673419,2615535.5472664153,,6078261.410740852,13896611.365988899,9443962.47886234,59824516.0,22868149.54435558,47271482.051892325,3639971.516628788,,6262409.425525572,13704884.859242067,6383861.759914968,,9617241.035114193,12840417.781692816,2157926.950659255,25590381.0,5737885.005863183,12330783.75317379,8245458.748529202,2634714.0,19709574.307473227,41526077.30854586,3927317.624215091,,5514828.315974187,6717799.832204129,16262201.707367033,,28194208.871371582,51531417.692844644,5749203.665612501,4324509.0,9692120.289069688,15709697.065721003,13068434.036226934,,20800971.768812306,28866962.5348608,2940695.166798787,1042359.0,5460684.337191847,8179539.528341434,3764250.137490045,2068.0,8136259.880416502,13591668.270161225,10389351.764798839,39966603.0,15072843.006083176,21207375.017364394,8701971.730234353,4578618.0,18030764.8690705,36743558.47889219,9510079.48858254,79494735.0,18602100.340307944,33371992.03728473,12681590.66196637,,17076245.54432822,25006271.72766058,14638868.796774277,,19065463.279653277,31666811.292382967,34216964.46207862,,52999629.88669688,86344058.88404934
2021-01-09,4352889.291872893,52526063.0,8271023.080462795,13715278.20706313,1307484.8959140321,28465.0,14718739.592395877,33605201.585089,1605727.2755729177,16238384.0,14164221.083087476,20770855.720859766,9730434.640082404,,12639069.372201756,14096122.197705168,16515592.380510582,22652397.0,21633721.798992712,27297286.648603648,7304178.696049521,11215.0,23401147.42490797,39186632.51161226,3780977.9441236714,,9779146.925503764,35196757.92020869,2480081.3232675423,,5998339.307763053,14831650.986960344,9877954.82421108,4682737.0,22027939.021256927,45014961.52812209,3284804.223657206,,6135124.654331995,14766440.907484021,6372309.383865653,14621964.0,9916123.861686029,13307528.553816529,2388225.001706514,59112.0,5991942.451609611,12050836.20210832,7921229.06229783,59092744.0,19493208.63277104,39101524.159935854,3869240.430527126,,5458357.598100539,6873187.405469183,15623896.656285496,,27432482.6415238,51110681.23584484,5254264.4388786275,,9455426.263349313,15778150.469072677,13780283.586243642,18030864.0,20910305.016723804,28395359.730773374,2590062.7380287996,,5092499.965593256,7795183.160324774,3983127.678737226,837635.0,8089632.0417915005,13105984.014462737,10281482.532596687,,15102458.350867987,21139599.5268364,9659681.084734704,,18579316.691646464,40409096.385820076,11389063.5927063,,19696805.628783002,38604939.64515515,14091471.316774797,,18484140.941065617,25768719.145975094,16107270.103955343,,19783982.40338742,33657538.40653137,32959011.758681897,,52583849.59086964,85715784.49521123
