Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,627636.5931376955,1387737.1218889302,1007686.8575133128,,,0.0,,,0.0,8697.934531591383,14585.15429948021,11641.544415535796,,,0.0,,,0.0,64467.846109620485,113078.69350761357,88773.26980861703,9423.59026134943,17633.295113803266,13528.44268757635,1168784.6980601961,4180332.3492133003,2674558.523636748,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1159577.7173221847,1522228.5650221766,1340903.1411721807,,,0.0,,,0.0,,,0.0,,,0.0,315770.7044793578,497314.9935432257,406542.84901129175,1078840.3428662994,2203582.679625172,1641211.5112457357,66.06254374454963,110.28413115527326,88.17333744991144,17692.159805155214,31752.28063778459,24722.220221469903,293040.71870659513,508639.2233963255,400839.9710514603,1394481.8276059013,1939350.608341748,1666916.2179738246
2020-06-06,576288.8959528191,1271591.0751018727,923939.9855273459,,,0.0,,,0.0,9284.409037299167,15252.313695243116,12268.361366271141,,,0.0,,,0.0,63614.412082493414,110901.36975620809,87257.89091935076,9346.504799862978,17252.114301760266,13299.309550811622,1087966.3672331,3820411.344293165,2454188.8557631327,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1144098.5680353767,1492131.3546407544,1318114.9613380656,,,0.0,,,0.0,,,0.0,,,0.0,335984.1343577325,520807.99044220906,428396.0623999708,1031761.7452008642,2093354.1260874728,1562557.9356441684,65.24351415110802,108.11635686561839,86.6799355083632,17457.946903680484,31149.042381870207,24303.494642775346,289902.2578958854,498189.7669524894,394046.0124241874,1278744.7106867312,1780409.5505381105,1529577.1306124208
2020-06-07,523051.11646721157,1153217.929215745,838134.5228414783,,,0.0,,,0.0,9663.140018524591,15669.908967726242,12666.524493125416,,,0.0,,,0.0,61863.56087798612,107447.32845498346,84655.4446664848,9129.771919492096,16678.6315755798,12904.201747535948,1000958.9808028652,3458077.9239719887,2229518.452387427,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1113093.5180992454,1444650.7070436596,1278872.1125714525,,,0.0,,,0.0,,,0.0,,,0.0,349022.9948896179,535510.9797597999,442266.9873247089,973832.9889275949,1967611.528526953,1470722.258727274,63.49311366422881,104.71643181874998,84.1047727414894,16977.76600820388,30185.159351927447,23581.462680065662,282572.6462748505,482095.6532787335,382334.149776792,1159916.4838846566,1618031.946506019,1388974.2151953378
2020-06-08,470165.58481697424,1036689.8900607893,753427.7374388818,,,0.0,,,0.0,9840.390857193055,15839.565004344167,12839.977930768611,,,0.0,,,0.0,59340.61039406741,102908.2620394083,81124.43621673786,8791.009539873576,15943.509377510964,12367.25945869227,911695.8778430638,3103145.610753424,2007420.744298244,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1068686.7895140399,1382472.158969674,1225579.474241857,,,0.0,,,0.0,,,0.0,,,0.0,355089.6171161795,541499.301721696,448294.45941893774,907989.3306494427,1831613.7633888426,1369801.5470191427,60.93991954191865,100.27045147381068,80.60518550786466,16286.094842130515,28914.38311750657,22600.238979818543,271611.72707855864,461228.9878948962,366420.3574867274,1042812.1215565958,1458272.3403199813,1250542.2309382886
2020-06-09,420540.53401141346,926620.0117381486,673580.272874781,,,0.0,,,0.0,9841.91243407118,15793.632866028393,12817.772650049787,,,0.0,,,0.0,56303.42105206397,97689.17729567489,76996.29917386943,8368.416427660835,15109.733512557843,11739.07497010934,823393.4368023823,2762794.5256300326,1793093.9812162076,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1015402.9515261867,1311167.2112870023,1163285.0814065945,,,0.0,,,0.0,,,0.0,,,0.0,355085.2856183669,539904.7193502889,447495.0024843279,839679.3127621504,1694323.0045164935,1267001.158639322,57.851839310107664,95.16998976859543,76.51091453935155,15453.993378683823,27450.562423553973,21452.277901118898,258203.8477064877,437407.3872591218,347805.61748280475,933233.4300809307,1308078.885397952,1120656.1577394414
2020-06-10,374440.43325939495,823991.5625655067,599215.9979124508,,,0.0,,,0.0,9720.255117735876,15602.855202278315,12661.555160007096,,,0.0,,,0.0,53188.0434258724,92434.66129328572,72811.35235957906,7929.287747971786,14274.985270122248,11102.136509047017,740239.7418724385,2442095.978953108,1591167.8604127732,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,960874.1676518649,1239596.1982299539,1100235.1829409094,,,0.0,,,0.0,,,0.0,,,0.0,350859.529800317,533190.2248066074,442024.8773034622,776246.2889668108,1566563.3146333713,1171404.801800091,54.68299911083464,90.03617173139692,72.35958542111578,14600.7311629078,25975.91295383556,20288.32205837168,244384.98727989628,413491.2614566912,328938.12436829373,831034.2095611193,1168147.6298388052,999590.9196999623
2020-06-11,330442.33099216915,727012.793588348,528727.5622902586,,,0.0,,,0.0,9571.217941299481,15389.897741819626,12480.557841559554,,,0.0,,,0.0,50557.32119463845,87888.93491114274,69223.12805289059,7560.9646287055575,13551.464348606365,10556.214488655962,660732.0341497817,2137741.04037951,1399236.5372646458,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,914569.9731481024,1178320.3553010959,1046445.1642245991,,,0.0,,,0.0,,,0.0,,,0.0,345746.1704786386,525662.3073107462,435704.2388946924,720667.6249987971,1453642.0264762188,1087154.825737508,52.002428534985725,85.6004936120696,68.80146107352766,13878.781690906613,24702.612697527566,19290.69719421709,232742.1785955301,392820.6659868392,312781.42229118466,733730.3998324062,1036404.6165571398,885067.508194773
2020-06-12,285748.8571601494,631439.1060217393,458593.98159094434,,,0.0,,,0.0,9530.989583930845,15324.745670706005,12427.867627318425,,,0.0,,,0.0,48487.56928860089,84241.6377447637,66364.6035166823,7277.795083103888,12965.50589079026,10121.650486947074,579329.668772808,1839493.5224024446,1209411.5955876263,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,878319.3436587392,1129905.0644949623,1004112.2040768508,,,0.0,,,0.0,,,0.0,,,0.0,344486.53596424806,523298.634797102,433892.58538067504,670871.9077469995,1354170.405014744,1012521.1563808718,49.892849566462274,82.04538139349091,65.9691154799766,13309.958244909136,23683.201677681845,18496.57996129549,223667.10507276407,376230.5134783428,299948.80927555345,636792.4433929131,908317.5158341383,772554.9796135257
2020-06-13,234262.53037555344,527688.0531891541,380975.2917823538,,,0.0,,,0.0,9648.663329303585,15483.600015134998,12566.131672219291,,,0.0,,,0.0,46691.76346446578,81162.49962789472,63927.13154618025,7039.043297393951,12463.790601148665,9751.416949271308,483764.8896047541,1524941.7940167056,1004353.3418107298,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,847729.3159146133,1090161.9688593873,968945.6423870003,,,0.0,,,0.0,,,0.0,,,0.0,348770.9435926845,528851.5422293543,438811.24291101936,618954.307582481,1258213.32419394,938583.8158882104,48.06339058416848,79.04867095461836,63.55603076939342,12816.450878400741,22823.62717828065,17820.039028340696,215889.7729057387,362247.18551897956,289068.4792123591,528480.8559986567,771390.0720106831,649935.4640046699
2020-06-14,159301.9270456935,388423.54579336476,273862.73641952913,,,0.0,,,0.0,9780.348259758171,15685.127780022172,12732.738019890172,,,0.0,,,0.0,43548.54891692031,76318.55029277744,59933.54960484887,6600.232804907497,11687.646773550427,9143.939789228962,340803.47498100286,1132270.2280066544,736536.8514938287,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,795101.3351196495,1027517.0656537416,911309.2003866956,,,0.0,,,0.0,,,0.0,,,0.0,353595.15590927127,536105.4130951692,444850.2845022202,530866.9813823747,1116273.3185809993,823570.149981687,44.85337547048489,74.33993077300772,59.59665312174631,11956.084881671904,21463.86627174007,16709.975576705987,201995.4744322435,340443.38454551203,271219.42948887777,369612.73508095555,580619.1073312754,475115.92120611545
2020-06-15,89041.37261969267,249313.9316533916,169177.65213654214,,,0.0,,,0.0,8625.890169738614,14043.584137595732,11334.737153667173,,,0.0,,,0.0,35015.0263326694,62898.65191857274,48956.83912562107,5308.909387156172,9631.41761824342,7470.163502699796,206074.18584067537,755273.2892426467,480673.737541661,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,645558.1349512069,844597.515038087,745077.824994647,,,0.0,,,0.0,,,0.0,,,0.0,312784.07730725186,479474.32282980613,396129.200068529,381032.3535748534,859447.4127611702,620239.8831680118,36.137203905947516,61.23802228054454,48.68761309324603,9623.957363638003,17678.576792728978,13651.26707818349,162985.61393111318,280228.6463003083,221607.13011571075,205757.8523474902,368395.68662688177,287076.769487186
