Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,644810.5669790213,1374293.4468364145,1009552.0069077179,,,0.0,,,0.0,8652.011400882824,14631.22808623244,11641.619743557632,,,0.0,,,0.0,65366.69432057082,112185.81754285705,88776.25593171394,9158.9172363524,17898.000967607353,13528.459101979877,1163758.459184651,4185943.306141301,2674850.882662976,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1156648.6646114332,1564999.3925205395,1360824.0285659863,,,0.0,,,0.0,,,0.0,,,0.0,310002.9877353038,503218.4180615153,406610.70289840957,1109768.2855501487,2235267.096704092,1672517.6911271203,65.12353677024898,111.22313813163727,88.17333745094312,18060.475340379475,31384.72671097477,24722.601025677122,294944.617793469,507657.1559883525,401300.88689091074,1313985.2718106513,2040758.2658499163,1677371.7688302838
2020-06-06,591673.7516116065,1259614.97199571,925644.3618036582,,,0.0,,,0.0,9239.46482655265,15297.41685863639,12268.44084259452,,,0.0,,,0.0,64468.56902669589,110053.08852756585,87260.82877713087,9091.615049467313,17507.036350394093,13299.325699930703,1082329.4020996538,3826597.2375993505,2454463.3198495023,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1140228.9828102437,1535190.7842187819,1337709.8835145128,,,0.0,,,0.0,,,0.0,,,0.0,330599.5800604063,526335.7168319656,428467.648446186,1058517.8093951382,2125548.0358804264,1592032.9226377823,64.49799029259259,108.86188072616369,86.67993550937814,17841.04206867789,30766.696516237716,24303.869292457803,292079.7390246618,496919.1679560447,394499.45349035325,1203314.1307725464,1875043.734326349,1539178.9325494478
2020-06-07,536669.3854744066,1142681.9994236897,839675.6924490482,,,0.0,,,0.0,9629.732283764091,15703.481007562166,12666.606645663129,,,0.0,,,0.0,62664.87084961304,106651.72453995992,84658.29769478648,8886.334855323292,16922.100005441323,12904.217430382307,994862.3371283044,3464684.376900326,2229773.357014315,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1108604.0979244453,1487190.4964416265,1297897.2971830359,,,0.0,,,0.0,,,0.0,,,0.0,344057.43722551607,540624.5217562341,442340.9794908751,996473.0536612078,1999857.5700645563,1498165.311862882,62.95007118517036,105.25947429977988,84.10477274247512,17368.505005082647,29795.148019758482,23581.826512420565,284982.33917102625,480566.60864907526,382774.47391005076,1089894.0527854336,1705509.4832318386,1397701.768008636
2020-06-08,482080.47880268656,1027536.6051415466,754808.5419721166,,,0.0,,,0.0,9826.848647105198,15853.273966723125,12840.061306914162,,,0.0,,,0.0,60084.51902261416,102169.82667450544,81127.1728485598,8560.676740674313,16173.872262816665,12367.274501745489,905298.3856025138,3110011.744742446,2007655.06517248,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1063883.4635554934,1423766.1819683248,1243824.822761909,,,0.0,,,0.0,,,0.0,,,0.0,350554.5098598541,546184.5889560989,448369.5494079765,926717.6334176753,1863464.8184476257,1395091.2259326505,60.598509975340704,100.61186104227954,80.60518550881012,16677.29949471553,28523.876443859757,22600.587969287644,274205.363118634,459480.02779710514,366842.69545786956,978351.0377546838,1538459.9380586985,1258405.4879066912
2020-06-09,430858.7660452698,918759.8578507344,674809.3119480021,,,0.0,,,0.0,9854.07464911693,15781.637285252818,12817.855967184874,,,0.0,,,0.0,56992.462944288854,97005.33325952923,76998.89810190904,8152.777942821183,15325.40056965128,11739.089256236231,816770.6715536785,2769844.7130595287,1793307.6923066035,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1010514.1857889054,1350705.4915609206,1180609.838674913,,,0.0,,,0.0,,,0.0,,,0.0,350957.76822770684,544182.3030651241,447570.0356464155,854836.9380364532,1725454.4218905407,1290145.679963497,57.69960080998301,95.32222827051591,76.51091454024946,15839.63928756383,27065.579373064767,21452.6093303143,260935.40313041417,435477.97235958534,348206.68774499977,874201.5325194608,1381199.0419030937,1127700.2872112773
2020-06-10,383248.6100583852,817353.8810708674,600301.2455646263,,,0.0,,,0.0,9760.649756683108,15562.62522886925,12661.637492776179,,,0.0,,,0.0,53835.919100082065,91791.69806051467,72813.80858029837,7729.290979285392,14475.009042143223,11102.150010714307,733320.9703076292,2449403.045451138,1591362.0078793836,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,955951.6135469712,1277266.8613595278,1116609.2374532495,,,0.0,,,0.0,,,0.0,,,0.0,347075.9367207,537122.1072711685,442099.02199593425,788204.6186284546,1596905.3568680005,1192554.9877482275,54.696829050621446,90.02234179330729,72.35958542196437,14977.884003093592,25599.386574133227,20288.63528861341,247217.78664824867,411416.5540929247,329317.1703705867,777098.5021993581,1234625.291009597,1005861.8966044775
2020-06-11,337780.82914459094,721565.7764162761,529673.3027804336,,,0.0,,,0.0,9637.662405792895,15323.615352269777,12480.638879031336,,,0.0,,,0.0,51165.511887656525,87285.39843303966,69225.4551603481,7374.826896683964,13737.627664363612,10556.227280523788,653361.3273772765,2145462.9226949294,1399412.125036103,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,909542.2426868556,1214389.4099106295,1061965.8262987426,,,0.0,,,0.0,,,0.0,,,0.0,342235.32306776807,529319.1160788484,435777.21957330825,729578.8720200241,1483340.5306715767,1106459.7013458004,52.16348255588194,85.43943959278131,68.80146107433163,14247.81197249034,24334.17594296498,19290.99395772766,235675.08782165166,390606.0586353812,313140.57322851644,684446.7327855212,1096745.9001675006,890596.3164765108
2020-06-12,291588.0235079272,627207.5364140866,459397.7799610069,,,0.0,,,0.0,9619.58059023978,15236.315098813982,12427.947844526881,,,0.0,,,0.0,49049.52615638511,83684.10324016213,66366.81469827362,7101.7067153003045,13141.618567473317,10121.66264138681,571243.6481406061,1847894.0000007516,1209568.8240706788,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,873033.207898499,1164724.3205108051,1018878.764204652,,,0.0,,,0.0,,,0.0,,,0.0,341197.8448078035,526731.8356996075,433964.8402537055,676550.2893704253,1383509.3650108462,1030029.8271906357,50.2039075810503,81.73432338043072,65.96911548074051,13675.43004554219,23318.29382907239,18496.86193730729,226740.81770959208,373839.4881865828,300290.15294808743,591718.2571189933,962968.7061465477,777343.4816327705
2020-06-13,238432.59490117486,524811.5915006106,381622.09320089273,,,0.0,,,0.0,9757.57661647621,15374.846420396603,12566.211518436407,,,0.0,,,0.0,47199.19618053464,80659.24308870744,63929.21963462104,6869.215941126859,12633.64091217237,9751.428426649614,474649.19677711383,1534332.3328458588,1004490.7648114862,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,842079.7339613928,1123781.4242743582,982930.5791178755,,,0.0,,,0.0,,,0.0,,,0.0,345695.3214945176,532071.0759943088,438883.1987444132,620733.6007183057,1287454.7930811562,954094.196899731,48.56137529464439,78.55068624558518,63.55603077011479,13184.063129090973,22456.547466609132,17820.305297850053,219182.99318436912,359599.0109556582,289391.00207001367,487419.2087436891,820417.2172505113,653918.2129971002
2020-06-14,161270.40486980352,387349.41842188075,274309.91164584213,,,0.0,,,0.0,9921.625006596945,15544.007100690376,12732.81605364366,,,0.0,,,0.0,43978.54734644808,75892.32113292492,59935.434239686496,6436.537214820741,11851.36308005492,9143.95014743783,330642.06733208976,1142655.937156132,736649.0022441109,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,789456.4727505292,1058543.7595438615,924000.1161471953,,,0.0,,,0.0,,,0.0,,,0.0,350887.3285672588,538954.0418256255,444920.6851964421,527357.0678300003,1144971.3365240127,836164.2021770065,45.63228617794285,73.5610200668518,59.59665312239733,12322.325795772764,21098.105971455712,16710.215883614237,205549.31644876103,337472.34947141295,271510.832960087,333624.2270393893,622434.3497547704,478029.28839707986
2020-06-15,89284.45543839122,249622.39727066897,169453.4263545301,,,0.0,,,0.0,8824.271597382241,13845.33835971705,11334.804978549646,,,0.0,,,0.0,35350.72215323945,62566.0043113546,48958.36323229702,5184.749224359253,9755.594533713698,7470.171879036476,197144.67621242406,764370.290245694,480757.483229059,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,641004.2151189282,869706.1330575008,755355.1740882145,,,0.0,,,0.0,,,0.0,,,0.0,311001.6137846656,481379.2558850512,396190.4348348584,374061.8326651262,884643.3390399268,629352.5858525265,37.06236480455263,60.31286138299241,48.68761309377252,9925.63731065667,17377.28550267443,13651.46140666555,166345.97939598083,277339.71363344375,221842.8465147123,176719.7130602345,401110.7067296245,288915.2098949295
