Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-11-28,3885948.731920843,,8530477.165489063,17826252.992197268,931485.6984937652,,4433930.817787293,11698447.802021123,3308902.691608772,,5609944.903965722,8378514.296128457,1885206.3385676073,236052.0,4485797.449367484,9472344.643651344,5633980.037490077,18498998.0,9804143.478871685,22015524.85269751,4842428.405237846,,10471324.911884125,16632396.46757046,3859500.1003824486,,7654597.072459308,13759459.01506239,2628414.21862979,,3650444.6694812775,4862534.02884428,9117800.084519485,6136088.0,18073390.42364691,39827588.77057964,6058163.800728551,,8950777.943215609,11962564.671216704,1697081.617195818,,2469105.498444285,5696371.712462466,4414624.864077835,,8865770.568978358,14267804.059258908,16810912.866132185,34457787.0,25778384.00511425,34338600.66473789,3274819.4107641745,,5787052.107924065,8842130.504702182,7421947.461537893,,24182742.85262028,52859238.592202574,2857078.7361062793,5477.0,5898651.530972995,9467505.045117384,6908691.19927845,,14298181.327065833,27596856.31655954,3555443.780629653,5447248.0,5522811.725094318,9374819.37260685,2478669.899801771,38457299.0,4056764.3157544443,5977832.9886781415,4754132.368536228,70502556.0,8778684.424122017,25250463.89424639,3553333.9500381793,,5964463.122090735,9103081.953794904,4283666.599268336,,8119222.772564225,19345935.556253187,4478591.1162697505,,6989825.3189065615,10125731.337523108,9522429.3701333,,11006522.36751719,14216434.733187774,32367922.664062887,,38025667.60734973,45678113.99079944
2020-11-29,3926015.9320665714,24677648.0,8417044.173715305,18270386.766780376,907673.8252670467,94.0,3929896.0740328114,11862190.47869936,3354691.9126238795,14164174.0,5640957.356043691,8518957.068669673,1800471.9895391644,20579201.0,4537878.227288332,9759344.08941782,6235627.506281577,68574999.0,10017270.889352527,20141302.720542505,4771179.4297794895,27158510.0,10326925.836981174,16750262.599105788,3603049.5084214984,270412.0,7673296.179947622,13925197.039232781,2779688.8962597647,3330593.0,3859428.213682602,4951835.725249938,8735908.732809674,8727538.0,17572468.76344073,38088269.24462906,6080889.164003508,,8908329.263504112,11735051.176976183,1811544.0155709144,,2544655.318881222,4809424.394996318,4185643.817507707,,8502621.050770879,13626706.997790376,16640909.334553078,,25989529.372417316,34662457.95350484,2999144.4788801246,14764.0,5474697.646023812,8207746.738059233,7082276.488083646,,24289518.873509772,60571567.207305655,3038569.6745659388,513250.0,5908779.674852978,9461006.375238065,7065206.389375226,5776865.0,14139109.908456739,26657240.255471125,3067090.8485321957,107427.0,5442413.723189071,9527042.885623217,2393885.4750754912,1692533.0,3918734.7330632973,5826695.762464298,3921979.3506271592,2265258.0,8585278.193561349,26589383.564208463,3391462.78203137,1228.0,5724977.103828026,8711145.885637887,4182421.0235500163,12405182.0,8327163.39686808,17782752.961468793,4578758.7178399945,12477756.0,6980175.276105795,9664055.467780031,9957205.316855706,9918982.0,11406241.727193251,14394217.654630125,31262190.08667675,34727295.0,35893324.32057269,43624589.66325209
2020-11-30,3973899.3492537076,,8370425.525094735,17264305.61836069,835693.4087564164,39066738.0,3364579.235527304,12180609.930513732,3386461.2962249923,,5644316.665935643,8402758.82523442,1731531.12064526,227215.0,4658960.482186301,10110816.356129618,6846899.473366802,5931963.0,10354649.105138473,18831235.898818266,4790227.708955269,23604589.0,10269687.536567792,16580016.89807051,3383905.8991991505,43568004.0,7716216.717019692,14464252.026803134,2936779.642145651,806123.0,4120086.525011033,5177064.297987758,8342708.2985570645,44053297.0,17037883.77694922,36083707.711414896,6082284.869020068,,8862207.823698755,11676551.07623545,1916271.4222942046,1771352.0,2583455.754208792,4281534.617894235,3899721.305851182,12843816.0,8176267.9077419415,13257130.760899404,16524985.925473416,45134778.0,26204247.692311626,35675511.8103522,2739263.1398171065,,5126069.2640237305,7567653.379172204,6794101.232976801,89440639.0,24135649.075647704,69577661.51269187,3291661.1161759053,11772240.0,6045678.505928356,9485968.880334571,7181155.913677419,3011192.0,13775258.699400572,25303101.499897048,2751532.735544221,1285421.0,5524885.444124181,9733904.110762304,2293819.970547812,,3743876.18554206,5651854.6640877165,3297460.6920156083,64867718.0,8532405.89100355,28108983.223750114,3250653.82443906,3640674.0,5550948.504936537,8350675.604444834,3931490.1888170987,5668090.0,8388495.497883902,16364506.69969345,4648321.454574326,795477.0,7064713.343710877,9574844.847022844,10403342.406352388,21209934.0,11866516.081965216,14721556.847643284,30756754.044716515,,34402391.492354326,41753271.81917611
2020-12-01,3967691.0814932287,48777819.0,8325249.640979284,16222518.766076757,656125.4154304649,554504.0,2823795.4894113555,12248944.093708273,3424192.573132187,5558071.0,5554189.612671297,8080261.305287796,1685369.05104482,870167.0,4852283.321340825,10521880.773555763,7343089.1748135835,11372333.0,10755072.00597103,17863024.052820284,4826146.964790155,90596.0,10244904.1254953,16273331.998335753,3165878.580429719,530663.0,7812116.258324647,15664267.13872347,3093905.7564761834,5122778.0,4409907.906436595,5518873.693732802,8019785.234917109,4711752.0,16465995.636422722,33751513.59326682,5979194.764484052,13730724.0,8885166.718370864,11719782.43384871,1973186.5808562331,2825546.0,2606143.7025439544,4299143.984213972,3680792.6854513627,16014797.0,7934403.236521475,13128657.3292669,16301717.01890831,,26337081.420424372,36438107.48921783,2490486.0457658423,6591035.0,4729629.219561521,7208502.639709425,6541712.371615061,,24169728.45001339,79482521.76950431,3576814.358656956,14483986.0,6288091.325354882,9830481.85308068,7280844.162717217,80405251.0,13271885.742941085,23868241.634558838,2762179.4549205624,21948067.0,5708164.194816393,10101282.875159413,2163743.511070044,9747369.0,3580049.08703578,5510460.255491027,2958875.2311333036,173.0,8593053.830808716,30533870.9533984,3213629.281620202,3321033.0,5430765.712139056,8188067.433972309,3669159.0872249017,840227.0,8244019.848506687,15778132.750990793,4689626.747688876,,7182686.862755748,9855663.357175196,10843248.527054127,,12425143.872196846,15240272.541539522,30477749.593921278,,33636276.34890792,40520706.05463314
2020-12-02,3834675.9961448563,418006.0,8211819.476653673,15829846.474697255,366478.1076889303,766.0,2332106.6435373407,12354856.972117815,3436189.03256138,5242174.0,5363124.631423132,7861968.477624237,1710918.0257759658,13317120.0,5128215.258300513,10974351.541875975,7615828.034950617,10734032.0,11218633.117550403,17211525.31082386,4840409.914763265,16604856.0,10205663.270940226,15839553.844953958,2924770.9897858296,12307929.0,7981737.519106017,17594223.87499378,3216487.55255543,6426937.0,4722421.5870266,6007508.890106399,7642844.062183908,15239265.0,15916812.416253626,31470726.086689398,5868550.297015666,2387851.0,8967782.800238354,11891689.793845072,1947726.753581254,4708051.0,2662053.214010972,4834905.381713538,3541527.753146471,17794.0,7814156.146163924,13117795.661509672,16088264.801876945,95.0,26255203.292880032,36718871.62748414,2256752.4335325877,,4321539.468940197,7300843.547970259,6380428.172884535,1966368.0,23777456.42863887,89152649.00558381,3696345.089656051,3131955.0,6610037.001106465,10446768.196060099,7319305.423388047,9693703.0,12775400.630418371,22729007.886940062,3175679.9929257273,1897596.0,6045590.210857974,10630800.287292846,2090923.710622651,383006.0,3475916.2001668653,5328234.008826804,2861920.105919469,3830348.0,8753429.031481111,32997148.471540544,3212243.7730044615,10505950.0,5400081.627081167,8235577.481801918,3431675.979597201,11855105.0,8157767.7865423905,16541782.522813253,4733801.521521912,8945970.0,7307882.860093076,10438661.43809025,11304822.556455689,10952305.0,13042649.151570655,15951484.356467176,30308329.605861016,26390390.0,33539105.26893088,39662817.225485586
2020-12-03,3401945.9801318557,9592120.0,7910097.43599188,15883261.578160752,180897.86914531782,27518511.0,1943549.5533125396,12290019.97143951,3433545.554829747,4394222.0,5059999.801334698,7725370.383075811,1743458.254283385,,5572356.645934986,11552541.709909845,7674726.448367456,7912524.0,11723295.970772516,17127652.913543813,4739790.785991416,29179.0,10026366.12167675,15551454.519206347,2813411.8502606764,20132628.0,8249398.400439775,20157502.628845908,3343979.4302851493,,5064128.811757186,6646542.79197846,7332651.28318075,39107013.0,15389374.526655424,29674266.29404716,5764265.207068779,843975.0,9044002.970680688,12175255.046725467,1891404.1076139836,1551359.0,2801812.3745474503,5731914.377026761,3532516.476173646,1053379.0,7811622.563069287,13060700.509700522,15502244.77819722,52120111.0,25828835.07714141,37005900.05624852,1911422.7625751637,7310840.0,3978771.7543508206,7671577.447476036,5984327.490235125,96548388.0,22837462.540763013,97450322.20585878,3788274.5117113814,3336191.0,7002685.291983994,11421994.84522036,7337836.790471571,22787936.0,12399643.06368714,21777956.57689386,3776924.9314213274,380570.0,6526249.7604916915,11253583.827099172,2043372.502016105,3915296.0,3411309.266619145,5137807.532615181,2913507.3268499314,20742039.0,9075321.199081663,35163131.39621633,3268151.9866409246,,5508348.688082043,8633089.648116209,3182641.051637073,,8249111.100294464,17493715.732679512,4781480.994775625,2245019.0,7534850.378744615,11275848.114844436,11748032.20268833,12450641.0,13668549.963006016,16682530.52416362,30079709.661529418,,33876805.98497349,40008424.52114685
2020-12-04,3094280.3225337593,3155123.0,7456107.047791654,16371758.174171323,122003.77814658529,148.0,1738148.136698931,12604357.566859385,3293457.1982973097,470235.0,4714006.590204306,7543170.726534669,1929816.6343844996,119987.0,6142162.12944828,12214346.923065841,7660260.235651974,10455850.0,12115393.924477153,17643452.115359124,4451190.842899079,,9640293.280326832,15235226.724133678,2701435.446708161,1270236.0,8775635.597007118,23698927.208382264,3467190.8235349795,6553779.0,5435992.033042995,7337306.580334171,7175323.950607954,2514846.0,15047787.554786287,28508530.906699564,5776888.21674884,,9124218.811453892,12524543.635166155,1844239.8704553216,,3083269.347049672,6688797.0312949885,3570526.800662786,33168384.0,7921891.331276044,13159170.52498265,14767621.397351267,9692556.0,25284293.05398067,38046750.32517354,1633855.4869790054,29539.0,3822901.521987307,8004369.09860312,5325707.782300559,6234695.0,21559193.152216025,103791580.64408323,3872180.876502842,7101178.0,7273678.627712734,12708489.074036883,7470545.319924035,1092444.0,12229627.383143652,20828455.202615388,4624886.772867486,,7268724.7765302025,12049486.51681739,2101337.818325868,2987451.0,3389818.2367677046,5068354.172374693,3269221.7992270216,52915613.0,9625652.158824287,35407619.03180685,3508262.922009621,2629.0,5831919.042077354,9182903.835002841,2927796.944993444,26566306.0,8522735.540491622,18264680.33354364,4658842.899921678,,7876684.221309109,12275301.51822381,12156322.114014836,,14308826.557059418,17403447.76514143,29861790.885625575,,34663217.96050143,41265976.55510396
2020-12-05,2994274.495939869,11113192.0,7134819.719236376,17122988.756335482,91338.32344095389,,1663673.363573241,12890254.450070485,3024358.451213356,4399746.0,4363919.58454431,7473714.952740808,2203247.932333917,1844130.0,6784586.711463165,13020445.253113586,7663494.956601543,,12345664.88832277,18255404.034433365,4151895.2259745495,14933391.0,9214115.619587542,14852957.406097766,2620536.1475290665,201201.0,9513308.196896305,27856559.462254576,3593338.109554485,791414.0,5829738.647443367,8121951.855108675,7085384.259004771,2302323.0,14984318.857548684,28403761.35769552,5782815.286932571,,9230192.352336988,12897354.298404722,1826567.7822841378,,3500478.6805991638,7687304.852626263,3709179.368462296,,8052348.830820849,13263163.407381807,13872011.056874713,,24870704.450815137,40410040.676585816,1346700.704370372,,3903312.6641124897,8417674.726682538,4270727.493882933,,21545742.135612085,109928198.47416711,3941244.315604716,,7359975.690764187,14375869.26949238,7780698.962351295,,12270681.552279739,19995002.398146674,5462539.97585263,12078663.0,8246979.044075016,12933581.32746565,2192548.8080103076,,3424335.357538376,5066069.129147653,3856974.8971461253,40589808.0,10431253.655527815,34052233.10655742,3983999.398360127,2055726.0,6363840.377369089,9848011.045882018,2761670.812595348,708.0,8838105.919396449,19097511.017421164,4523220.909201471,,8404170.039380014,13406119.414258255,12512470.707754958,,14933976.826351948,18138827.750991642,29742561.918419417,42199557.0,35835610.57629989,43883836.27567986
2020-12-06,3239042.1057990743,680161.0,7311120.804479189,17556815.35595797,54478.96180203304,5923.0,1807964.1407318092,12810348.956230775,2768769.7364620967,13227292.0,4115075.364977888,7458956.815931731,2558932.8398637967,12862638.0,7579368.740633847,13900889.56140979,7689314.141005548,27519749.0,12497758.53531254,19079284.20156453,3721790.7279754137,25616.0,8788663.002602596,14651056.426445587,2397489.2564459466,15575493.0,10718295.018965814,32100695.049619365,3716192.7672994635,,6225261.087281557,8882272.724481793,7065452.836881407,27753443.0,15114799.718719268,28996826.00659383,5757767.628939588,,9426813.827284046,13318972.810157442,1897611.586155091,3064696.0,3921961.099712334,8723150.304758724,4083319.4594993684,12330.0,8147026.539100255,13324139.150847454,12942452.357427837,42687435.0,24900470.51928307,43556370.78501198,1157289.5669798008,,4091282.9206371494,8860630.441529429,3506501.3206584356,66362.0,23650671.018965483,114074381.84917215,3996638.2162206164,17083015.0,7374509.971702445,16231847.91787925,8315247.973142095,14387803.0,12494726.140766734,19413299.23688635,6033913.62842913,,9446067.284634002,14231321.6994646,2343376.1655014697,2080300.0,3536107.6006141105,5098643.103258034,4746012.785839088,241032.0,11434639.999424689,32372127.786646944,4740584.374873912,,7172570.5768041145,10502783.613916727,2744609.0729941907,,9257424.424003111,19861117.390839238,4547351.135742232,11847179.0,9010596.086120179,14896506.807662552,12869863.750277683,11105551.0,15552902.327946806,18894260.581928816,29982115.150072172,,37191053.83741051,47214970.35190378
2020-12-07,3781653.5877696984,3451692.0,8127863.3290571105,17741170.673254218,37666.7012165252,32001267.0,2080173.6941460962,12037524.219569162,2616263.8369772853,3514873.0,4043330.811004348,7471145.124743556,2974859.9079916934,494471.0,8343662.497016495,14951729.984200984,7630521.832567149,189265.0,12580203.89696216,19447768.27934609,3308259.4584820387,5742125.0,8348513.237280186,15019615.043124592,2156425.6509667425,6697660.0,12587914.406419497,35812657.52855185,3838982.059193877,9627959.0,6661024.2921395525,9684930.75790306,7281221.526541749,11259226.0,15496906.829712322,30647791.67589018,5785165.072937384,18375396.0,9651001.517556462,13766393.53336472,2039444.2564632166,1582.0,4319163.787553444,9748855.289432917,4511367.054776377,3151036.0,8288336.431620158,13301019.347639399,12039034.634562613,,25771130.118556216,47250685.788628936,1242810.9501894487,,4286800.826176379,9346190.680520011,4663513.453687326,32225610.0,28446293.711024936,116102451.31835535,3921664.7135845837,7049205.0,7336585.800963201,18400061.329661395,8738546.397017935,8701836.0,12910908.613111682,19242190.817251243,6383697.615839913,6876628.0,10593298.451323718,16083280.435018193,2561567.940613749,76957.0,3711092.622144594,5132164.46498527,5830340.131418969,241196.0,12519721.963156948,30421194.606214464,5613358.753172677,7777641.0,8139444.170682414,11296581.283325762,2991690.1347292913,721343.0,9646927.549864875,20385811.478045102,4671831.610115195,1514846.0,9562016.559975427,16818424.936510015,13325956.707354845,24839380.0,16223503.893712882,19741967.858620085,30449458.277653005,,38479534.78311331,50998453.37338992
2020-12-08,4331254.1011762675,3009392.0,9322213.073900271,18050824.1930199,37260.83573300139,1945.0,2429087.397123265,11316960.349016495,2534881.515626922,3398052.0,4118332.6478469167,7561641.809646886,3375038.940485457,20993400.0,9148903.785570536,15956558.525920799,7569678.3966331445,23262137.0,12589937.621066876,19169064.6526931,2985754.848603984,16460733.0,7977148.520656012,15827745.366477553,1925761.6673741757,46871.0,15190239.229093667,39778168.48102493,3960035.6079764413,3219413.0,7131634.093180967,10464567.460142698,7394468.858391468,5820010.0,16147472.008591855,32971570.720726658,5724038.7419438865,8995885.0,9795590.940828841,14422669.432358705,2280514.102786965,23779009.0,4647958.133221982,10832485.269214235,4741773.669568698,6535463.0,8473090.935639387,13195356.501927312,11234443.865777206,59.0,27495273.439823247,51787838.545740835,1311693.553682937,120.0,4531154.496150613,9875121.695651079,6647789.740072772,2393187.0,34299586.46837653,120624092.22100887,3776777.3491708804,2674970.0,7399021.966197407,20643113.5937027,9164723.44236821,11738869.0,13487121.739075013,19456663.33230268,6595351.368284186,7750055.0,11275960.595812066,18455024.426239204,2903857.7971120146,2734480.0,3939806.6529866755,5232488.444894102,7302066.295971249,11960136.0,13579171.117071414,29188781.429751795,6132174.419255574,4032511.0,9255676.678662183,12206346.938979026,3172648.740990185,7922967.0,10090127.78385279,20943045.543297164,4914342.278099656,,10055704.967727918,18750419.832438562,13898884.635549517,,16989104.765884545,20690921.726278517,31361760.52364981,22264921.0,39589770.777566,54735549.85458263
2020-12-09,4937392.680757457,11666137.0,10699085.789461825,19032786.37782869,68850.54542490342,,2885207.179891467,10779597.024029896,2528444.71732754,,4307373.39987449,7718464.415948474,3813370.237690786,2548705.0,9943101.043635543,17113943.668728624,7519750.294952212,11272050.0,12589104.58070989,18601309.91070643,2720582.9459669148,21996114.0,7883515.933564586,16627442.924524741,1742485.3695900696,53056492.0,18083580.343737826,43500967.4473226,4204280.593209527,14002578.0,7642537.853026638,11179567.025161775,7831377.10829448,101020885.0,16918595.660757978,35389919.87000263,5586130.636474672,721665.0,9758415.231816392,14970382.99125318,2547652.9473528587,,4968279.09373511,11818864.039458612,4798915.158119729,,8643847.139901454,13015671.20134417,10395249.412625983,1072.0,30126588.977436095,56977333.1839966,1304819.290710691,20662783.0,4802481.615264057,10463527.134002998,8625514.695709242,,38991957.55297901,130009305.87712307,3349184.839970154,2645314.0,7610635.002787992,22937332.49066923,9704608.801945314,6428880.0,14245570.409366628,20360825.586317245,6847872.9745440055,,11544982.443143588,20990211.24849399,3232733.282766143,5605459.0,4216083.082233854,5379317.5962803,8099467.351000546,15976501.0,14656487.045076557,28238753.803521767,6295980.206783046,,10501974.972033288,13289660.916372374,3312516.485068587,,10610482.075081643,21311497.0710747,5256102.347989182,31419183.0,10510540.851496205,20987479.85698993,14577239.248100353,20056377.0,17862132.161503002,21705667.051573616,32768438.425306167,,40513049.77096951,58166900.77679652
2020-12-10,5612620.772390095,4608798.0,12021659.926813424,20481530.47235915,149546.5803690467,14187611.0,3435751.906036895,11477856.500567298,2620465.991854363,718736.0,4599926.050941901,7962305.446557506,4202413.931203154,16695881.0,10684319.36238214,18191287.327808898,7479890.445827659,17914316.0,12477950.85168015,18411811.923741605,2513737.5199924717,2138.0,8123254.377320658,17480274.352322463,1525260.3221390855,,20617932.499697343,46980588.94479164,4566856.734635613,2103998.0,8133670.0940448325,11835950.79458156,8404979.44347562,492943.0,17885422.728646763,38692059.82181858,5453275.33613569,,9540906.595197037,15337827.901074141,2901405.083798557,,5317403.790995887,12486366.173689317,4849632.584641569,18195697.0,8740911.833263647,12917597.165616985,10039257.895884417,8239921.0,33517291.178052854,62171029.330118835,1301989.6243356485,,5076023.186901248,11107408.693587996,10324087.943903446,301419867.0,42987309.318157494,131752016.86287288,3003940.0075382064,2224728.0,8092622.27004308,24972700.468894385,10280751.732845018,31624656.0,15258541.289207315,21831070.837661587,7236785.888027392,,11775849.433568774,24072122.092602532,3480863.7412602683,4444669.0,4550648.825264286,5683631.754390414,8581693.155971915,12452795.0,15727905.741758771,27521354.259020917,6525752.336408307,12214462.0,11584024.20996906,14656406.17131978,3452341.5677540186,33944562.0,11131697.497058742,21704121.939616468,5739359.920213398,1213951.0,10960108.706613079,22845071.065720253,15356276.543613466,11392724.0,18797988.42693203,22817181.560076885,33912764.08100124,,41385347.32183378,60986101.66151725
2020-12-11,6239578.028747338,26471452.0,13147092.696503725,21964158.325069625,284309.935205052,4191.0,4017568.2580455216,12621277.238481939,2763431.284593784,53491756.0,4972175.779935518,8216343.01606139,4566344.052919583,9099062.0,11295290.342279688,19107371.024759624,7584467.244768961,,12226982.272616219,18886652.500860497,2391966.7158192233,65015125.0,8623113.818507817,18651510.565733902,1307476.377077672,463939.0,22834273.871063158,49394970.50600635,5065581.124104032,,8632195.354466576,12360185.529553717,9091031.536028892,,19195318.52697695,41595088.86832034,5353302.170859437,,9207629.48747512,15251084.671441186,3250388.1890880154,,5732467.657965202,12395432.908214595,4802966.389442908,,8722636.805247279,12808884.281251665,10243195.038299555,,37890090.43320967,67867924.62946334,1324412.5027450316,,5313533.130507499,11575068.52261704,11690584.019438421,,46502308.35630218,122723835.4586272,2764079.5602963003,,8770447.887669584,26870723.1684835,10969404.10010952,,16561787.848335236,23868942.146935463,7631221.25286466,,12115071.60563137,25438545.93926433,3663999.3221139526,,4903857.366462485,6206667.090685082,9007831.092947017,25191718.0,16465819.822299197,27126511.297830693,6771727.244980164,,12373579.636613064,16460786.073024219,3677340.1729802624,,11615621.980794268,21616121.224142116,6190776.420202856,,11470300.428247392,24609653.983814377,16184320.711739102,,19740546.627972767,24023872.02442123,35049817.48919331,113503900.0,42247825.824606486,62139543.59813477
2020-12-12,6891250.175877404,,14100924.822969658,23296096.21028872,445402.41615485813,,4717795.636451222,13841688.71822249,2975360.9004879515,2537892.0,5438752.504945163,8564414.189398004,4914342.955600186,,11713658.909588914,19890227.82021193,7638024.383347471,3970338.0,11975627.905826505,19685550.591332916,2307033.685382291,29338.0,9376236.609914457,20191181.629748326,1140846.063548308,112233542.0,24767718.369240463,52172508.54448295,5470426.723140415,69866814.0,9099994.672773417,12878492.249297407,10027719.539222077,71067619.0,20765672.967361823,43847718.38141828,5174686.576369681,,8827851.404287664,15095571.08410088,3632214.1194448564,,6188393.457222868,12149685.43470056,4744841.344040098,,8535948.777456466,12768859.09772233,10186583.238775812,,41737546.643601164,73381872.30588953,1417789.1068406198,,5553232.52395056,11835625.909098083,12701133.635939566,,50574909.98965901,111847846.89619783,2514839.70233835,65545494.0,9586281.386882812,28892989.29965238,11625341.949990708,,18122215.796571597,26532054.7379879,8032535.777059816,,12592325.24689539,25050207.9269986,3849097.3967601922,7397176.0,5275774.369594927,6938356.361969438,9373460.455082588,46186239.0,16899945.555569448,27057715.54419842,6969650.414761775,,13009398.192145668,18258767.73246361,3963133.2228627945,,11996005.998131614,21483411.176842663,6715365.842736087,,12033777.221601672,26017042.140842896,17029434.948732402,,20763210.730292484,25272133.688245855,36177848.216144875,,43195160.388984784,63066297.715556085
2020-12-13,7409170.715975177,,15018735.682196012,23918376.305410214,532222.929323244,736.0,5406805.149706676,15203015.442654328,3214301.954625334,9095180.0,6012986.61737484,9022405.537823347,5218171.061814027,31286628.0,11938498.615369841,20405298.389212932,7585391.60781585,43434970.0,11827341.777147256,20551585.629698582,2361156.8403646047,2064.0,10179640.166370898,21927565.290316157,1100062.3356333163,6671.0,26576572.88422744,56019516.84335563,5857194.61881528,14863367.0,9550928.83592716,13277121.273157207,10785707.286980845,22565702.0,22536095.719347015,45138457.53575757,4973441.71541671,31063917.0,8497616.269019086,14474888.573025169,4014021.741435068,868247.0,6624688.240058166,11985474.902339734,4592725.1334828865,4872137.0,8149315.913692532,12882722.858036086,10554878.456873786,,44866759.87159065,84232181.30349743,1569830.9650275873,289.0,5705143.289899496,12007935.741308741,13285801.650026446,150536.0,55006904.31515713,100333093.96888433,2296377.560880964,26106686.0,10792503.63895968,30967931.802923076,12216285.455520181,3361108.0,19782401.558513727,29652734.991346736,8323977.039645447,47871832.0,13122802.821995946,24025574.40830754,4061710.511996034,4355823.0,5659054.021702761,7837804.545734939,9686088.036429722,,17225702.92505747,27128894.46961378,7329621.571102408,25232732.0,13544107.629464589,19552360.044772472,4160321.208378119,1109705.0,12276136.620468035,20999400.13438607,7250151.549539826,39953057.0,12635519.064381842,27354462.14078421,17889029.515953653,22724519.0,21931431.70961965,26595101.971674778,37197658.16516698,,44090182.83088959,62335124.620252356
