Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,628335.2513603709,1449079.0197272836,1038707.1355438272,,,0.0,,,0.0,8724.343839547151,14559.397386461527,11641.87061300434,,,0.0,,,0.0,63508.723561437655,114123.7586300665,88816.24109575208,9859.412943156414,17197.849718550286,13528.63133085335,1119980.3436745154,4247113.458037552,2683546.900856034,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1072631.910993076,1779721.8646633038,1426176.8878281899,,,0.0,,,0.0,,,0.0,361308.68955839105,361321.56070336263,361315.12513087684,308499.94725553703,508398.2037282897,408449.07549191336,1298651.0039460105,2562815.332612505,1930733.1682792578,62.82080180123607,113.52587318704879,88.17333749414243,17726.944269096435,31721.75364880659,24724.348958951512,293258.0121885515,515822.34102335316,404540.1766059523,1748057.1818206045,3609101.173181091,2678579.1775008477
2020-06-06,576053.1511652367,1328524.1974613266,952288.6743132817,,,0.0,,,0.0,9326.075234790393,15211.335819972724,12268.705527381559,,,0.0,,,0.0,62819.55929608227,111780.77592737591,87300.16761172909,9732.88503342641,16866.105257166524,13299.495145296467,1042400.4449734851,3882856.415094457,2462628.430033971,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1059473.2212865348,1744519.3572584125,1401996.2892724737,,,0.0,,,0.0,,,0.0,380549.1744112281,380561.8263838599,380555.500397544,328676.9862622914,532137.3092789329,430407.1477706121,1237382.947671136,2432979.608254256,1835181.277962696,62.22854651352175,111.13132459023701,86.67993555187938,17595.27422400571,31015.903727825946,24305.588975915827,290382.9438395049,504989.5657845954,397686.25481205015,1708352.4766660228,3432746.7035102574,2570549.59008814
2020-06-07,522016.50234806264,1205525.2109614047,863770.8566547337,,,0.0,,,0.0,9719.727245873364,15614.033240549012,12666.880243211188,,,0.0,,,0.0,61219.982487866466,108173.01871587361,84696.50060187004,9470.228415343667,16338.535551380683,12904.381983362175,958909.7883827586,3515805.8145334367,2237357.8014580975,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1031246.4642929285,1689388.7872413346,1360317.6257671316,,,0.0,,,0.0,,,0.0,392648.08506102,392660.35846284986,392654.2217619349,341846.4395387656,546844.9201359814,444345.6798373735,1163855.1772789732,2285326.937624666,1724591.0574518195,60.72266791080632,107.48687765669196,84.10477278374914,17199.830623346388,29967.162463225053,23583.49654328572,283263.91678027017,488474.3471956337,385869.1319879519,1650185.7042335432,3234866.2041186085,2442525.9541760758
2020-06-08,468457.6150809066,1084339.132360247,776398.3737205768,,,0.0,,,0.0,9910.869604936379,15769.808354106372,12840.338979521375,,,0.0,,,0.0,58832.67496278128,103494.9593205333,81163.81714165729,9090.14725090895,15644.717432427718,12367.432341668335,873338.7367332631,3155917.5421794616,2014628.1394563625,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,990004.3137194985,1617374.6794472192,1303689.4965833589,,,0.0,,,0.0,,,0.0,397749.7556422939,397761.5154473384,397755.63554481615,348189.71985326195,552618.2902850917,450404.00506917684,1081631.1662577018,2125939.694481154,1603785.430369428,58.42081063169408,102.78956046510666,80.60518554840037,16573.368240087875,28631.011499490152,22602.189869789014,272461.42293884367,467160.5454839711,369810.98421140737,1577686.7120494237,3023793.5044463873,2300740.1082479055
2020-06-09,418252.56216912833,969801.9258217623,694027.2439954453,,,0.0,,,0.0,9924.773308666492,15711.493577872647,12818.13344326957,,,0.0,,,0.0,55915.62803279587,98151.76890546652,77033.6984691312,8631.670657124438,14846.807651027035,11739.239154075736,788702.0681341147,2810634.8296129643,1799668.4488735395,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,940052.4270806187,1534858.7756749103,1237455.6013777645,,,0.0,,,0.0,,,0.0,396825.22914493864,396836.3924065626,396830.8107757506,348572.5355518509,550633.3877510707,449602.9616514608,997119.4069326569,1965184.6262878512,1481152.016610254,55.57466590329727,97.44716325239796,76.51091457784761,15787.659065143078,27120.602189418834,21454.130627280956,259174.66900967056,442876.39156893856,351025.53028930456,1497571.7320305067,2811023.1039166595,2154297.417973583
2020-06-10,371577.97073155607,862963.8778811003,617270.9243063282,,,0.0,,,0.0,9813.798755947257,15510.024625185935,12661.911690566596,,,0.0,,,0.0,52912.41742872985,92780.97859020077,72846.69800946531,8160.909716256708,14043.673638891443,11102.291677574076,709016.8592290819,2485266.070019659,1597141.4646243704,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,888711.861193956,1451954.868025185,1170333.3646095705,,,0.0,,,0.0,,,0.0,391950.48320386355,391961.0537741953,391955.76848902943,344785.54366318294,543430.2161356334,444107.87989940814,918653.2145151921,1815480.3092869264,1367066.7619010592,52.62333774187621,92.09583317311976,72.35958545749799,14968.331529175746,25611.8145713767,20290.073050276224,245446.57363033373,418515.85970120504,331981.2166657694,1413102.2739873626,2603280.891701883,2008191.582844623
2020-06-11,326938.42821343406,761983.0557215447,544460.7419674894,,,0.0,,,0.0,9674.571959748018,15287.245566254258,12480.908763001138,,,0.0,,,0.0,50380.84615755951,88132.38513139475,69256.61564447713,7762.5905916299325,13350.132407917068,10556.3614997735,632809.3225247398,2176470.7884121537,1404640.0554684468,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,845222.5479276625,1380535.9721329364,1112879.2600302994,,,0.0,,,0.0,,,0.0,386879.2384510671,386889.3301996363,386884.2843253517,340075.907260037,535433.146489831,437754.52687493403,848939.5470602805,1682320.5002759336,1265630.023668107,50.136358134674865,87.46656408131956,68.80146110799721,14278.865692057749,24305.846577641685,19292.356134849717,233866.11014975424,397463.3313246303,315664.72073719226,1329576.8391886996,2407234.402833458,1868405.6210110788
2020-06-12,281490.9503722986,662437.2347352346,471964.0925537666,,,0.0,,,0.0,9645.379922274755,15211.050071082496,12428.214996678626,,,0.0,,,0.0,48400.297537796854,84392.54797589236,66396.42275684461,7450.133803753869,12793.446541000863,10121.790172377367,554771.9920603503,1873730.120592936,1214251.056326643,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,810958.921411189,1323626.9587991487,1067292.9401051688,,,0.0,,,0.0,,,0.0,387178.0407436706,387187.8089788063,387182.92486123845,339131.8632865355,532712.9955019586,435922.42939424707,784916.590950802,1563391.7105088588,1174154.1507298304,48.2090213373374,83.72920968811951,65.96911551272845,13748.869526634011,23247.442947737214,18498.156237185613,224850.7133376826,380527.2095183349,302688.96142800874,1254931.9283851983,2229946.161372762,1742439.0448789801
2020-06-13,229100.17505613776,554364.2978454927,391732.2364508152,,,0.0,,,0.0,9774.589698548596,15358.365171330213,12566.477434939405,,,0.0,,,0.0,46694.080602768045,81220.27775634828,63957.17917955816,7182.01136038361,12321.08634663716,9751.548853510385,463248.8271520742,1553919.327664317,1008584.0774081957,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,781283.308263829,1276175.5187889433,1028729.4135263861,,,0.0,,,0.0,,,0.0,396565.1404840329,396574.74381458666,396569.9421493098,343631.95821906783,538033.1344115953,440832.5463153316,716552.1324552723,1446176.5577784777,1081364.345116875,46.57403817742052,80.53802342322113,63.556030800320826,13304.429659589227,22338.625342702766,17821.527501145996,217144.7744709455,366169.5172471701,291657.1458590578,1186515.0793891046,2063734.6154279155,1625124.84740851
2020-06-14,153074.82227906128,409530.5615036228,281302.69189134205,,,0.0,,,0.0,9920.478845466287,15545.673022025485,12733.075933745886,,,0.0,,,0.0,43657.55569178052,76263.78248602955,59960.66908890504,6713.955014764427,11574.162647859754,9144.05883131209,326948.8752489494,1153032.3015266848,739990.588387817,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,729233.0532327122,1201711.4717463567,965472.2624895344,,,0.0,,,0.0,,,0.0,413796.6983359368,413806.0546856402,413801.3765107885,348742.37259689724,544912.8178222773,446827.59520958725,604645.527149973,1273478.7207495885,939062.1239497807,43.63698483682387,75.55632146249178,59.596653149657826,12487.607308492426,20935.030516586936,16711.318912539682,203342.85994113563,343772.42522886826,273557.64258500194,1088443.2859600782,1849181.5229378147,1468812.4044489465
2020-06-15,83270.20309113924,264276.3233776011,173773.26323437016,,,0.0,,,0.0,8783.765136039186,13886.296582658855,11335.03085934902,,,0.0,,,0.0,35243.52504830222,62714.01611811206,48978.77058320714,5413.576000851131,9526.943535218015,7470.259768034573,200139.69071468757,766367.9539716309,483253.82234315923,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,586806.4763533351,991035.8311809268,788921.1537671309,,,0.0,,,0.0,,,0.0,375531.9014294626,375539.6249246056,375535.7631770341,309240.62033674447,486457.1783890099,397848.8993628772,430517.2347806416,977426.837864502,703972.0363225718,35.18468390805235,62.19054232358202,48.687613115817186,10070.641293305876,17234.065486707907,13652.353390006892,163972.41295754624,283024.3271044803,223498.37003101327,880107.3825335888,1475107.046600604,1177607.2145670964
