Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,632983.8275148,1440237.2379733277,1036610.5327440639,,,0.0,,,0.0,9136.560891788118,14147.149011130743,11641.85495145943,,,0.0,,,0.0,66217.3616004411,111401.52545802668,88809.44352923389,9879.448428741003,17177.78101476362,13528.614721752312,1171112.2738792356,4192612.5094129704,2681862.391646103,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1105729.7364486533,1739299.228007532,1422514.4822280926,,,0.0,,,0.0,,,0.0,,,267005.23457932443,311785.51226452354,505090.9236063628,408438.21793544316,1252425.3247289895,2561678.7795798862,1907052.0521544379,65.21504698685649,111.13162800127114,88.17333749406382,18045.693203910065,31402.99310415717,24724.343154033617,293684.2439635326,515465.97091168887,404575.10743761074,1333103.649630995,3046415.4301213543,2189759.5398761746
2020-06-06,580938.058289845,1319807.0415428188,950372.5499163319,,,0.0,,,0.0,9694.010965740708,14843.367040973852,12268.68900335728,,,0.0,,,0.0,65493.199968783665,109093.75986762861,87293.47991820614,9749.312042432342,16849.645566819676,13299.47880462601,1089749.7535376458,3832343.4652528875,2461046.6093952665,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1089139.7575112677,1707647.310847896,1398393.5341795818,,,0.0,,,0.0,,,0.0,,,281217.40487494535,332535.77863672446,528255.6076147071,430395.69312571577,1193306.8811968435,2432445.2567064245,1812876.068951634,64.43508503720527,108.92478606639877,86.67993555180202,17785.879764581125,30825.286765052148,24305.583264816636,290924.2026053768,504517.03751045716,397720.62005791697,1264789.851344704,2852916.6428972287,2058853.2471209662
2020-06-07,526986.513458719,1197089.4338985188,862037.9736786189,,,0.0,,,0.0,10042.911529242634,15290.814796299304,12666.86316277097,,,0.0,,,0.0,63835.3319252963,105544.68010343723,84690.00601436677,9480.472131668186,16328.260097320948,12904.366114494567,1002242.4846219171,3469534.1861436134,2235888.335382765,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1057337.9189127358,1656300.7367522898,1356819.3278325128,,,0.0,,,0.0,,,0.0,,,290149.99324229924,346143.45824326196,542524.2222666157,444333.84025493887,1122287.5020146263,2285340.6273497627,1703814.0646821945,62.7386467216198,105.47089884572813,84.10477278367397,17274.13785547922,29892.8441386889,23583.49099708406,283915.8315741142,487889.17644639855,385902.5040102564,1187157.2291368514,2647188.8753203293,1917173.0522285902
2020-06-08,473393.38757003576,1076297.8329527257,774845.6102613808,,,0.0,,,0.0,10190.779499228845,15489.863790128058,12840.321644678452,,,0.0,,,0.0,61367.593659517835,100947.58137721701,81157.58751836742,9092.385863906191,15642.448376458338,12367.417120182265,912524.5006227973,3114029.5047873217,2013277.0027050595,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1012529.7456515799,1588138.879634481,1300334.3126430304,,,0.0,,,0.0,,,0.0,,,293910.51252788294,352781.8971326524,548002.0825988575,450391.9898657549,1042808.0421698558,2126452.2804877935,1584630.1613288247,60.2509198334148,100.95945126324182,80.60518554832831,16546.63560289164,28657.733496808098,22602.18454984987,273208.7453724626,466477.24239064,369842.9938815513,1104256.8512053764,2437212.1720168754,1770734.511611126
2020-06-09,423115.57108329993,962174.5523431936,692645.0617132467,,,0.0,,,0.0,10165.068121553644,15471.16411983609,12818.116120694867,,,0.0,,,0.0,58352.78126948072,95702.7833605919,77027.78231503631,8625.048832280783,14853.400564707114,11739.224698493948,823794.1794991653,2773077.5124090277,1798435.8459540964,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,959198.9197428674,1509340.1852636244,1234269.5525032459,,,0.0,,,0.0,,,0.0,,,293219.2929016781,353319.40035353275,545862.5108040272,449590.95557878,961096.1579272873,1966136.9999805596,1463616.5789539234,57.23412828287428,95.78770087268407,76.51091457777918,15677.04226179732,27231.208888258665,21454.125575027992,259984.08584004547,442127.77140102256,351055.928620534,1021707.9331755463,2233067.7306768596,1627387.8319262029
2020-06-10,376398.03340165364,855702.946865051,616050.4901333523,,,0.0,,,0.0,10020.167586810187,15303.621558494864,12661.894572652525,,,0.0,,,0.0,55242.379922542605,90439.83351689976,72841.10671972118,8146.0959133898095,14058.460118123934,11102.278015756872,740223.55507627,2451819.2474383605,1596021.4012573152,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,904834.6362379603,1429810.0973766632,1167322.3668073118,,,0.0,,,0.0,,,0.0,,,289616.89084504324,349568.5821810994,538623.4499707908,444096.01607594505,885325.9577395675,1816765.409609464,1351045.6836745157,54.13416289615155,90.5850080187151,72.35958545743333,14788.990333090444,25791.146217801965,20290.068275446203,246284.0458341628,417735.8454663746,332009.9456502687,940326.5596209553,2038711.6392010378,1489519.0994109965
2020-06-11,331773.6056471625,755021.1236407061,543397.3646439343,,,0.0,,,0.0,9852.085388647665,15109.698440142947,12480.891914395306,,,0.0,,,0.0,52614.91419903254,85887.72237232831,69251.31828568042,7741.408534966629,13371.288577385598,10556.348556176114,660291.633341065,2146961.922731723,1403626.7780363942,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,858735.1557271762,1361317.2919045158,1110026.223815846,,,0.0,,,0.0,,,0.0,,,285891.67543313163,344859.22153146466,530626.47757636,437742.8495539123,818155.4496073949,1683891.4792697637,1251023.4644385793,51.51604059580637,86.08688162006553,68.80146110793595,14037.68247870222,24547.02074337541,19292.351611038815,234743.34081248217,396640.53996265586,315691.940387569,860792.4939310141,1856082.7933091656,1358437.6436200899
2020-06-12,286374.07597388007,655747.1542665625,471060.6151202213,,,0.0,,,0.0,9796.346126109438,15060.050511129797,12428.198318619618,,,0.0,,,0.0,50564.79860060674,82217.98005972878,66391.38933016776,7422.140412508992,12821.41533503423,10121.77787377161,578428.6946714371,1848258.2171392404,1213343.4559053387,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,822044.1628599204,1307117.8188659386,1064580.9908629295,,,0.0,,,0.0,,,0.0,,,286189.99713908025,343991.257493846,527830.4802511351,435910.86887249054,756577.5275874471,1565309.4185795954,1160943.4730835212,49.462547690964115,82.47568333437634,65.96911551267023,13443.055373850704,23553.24850374761,18498.151938799158,225811.0535581938,379618.601779518,302714.8276688559,784161.7498276085,1685509.405639736,1234835.5777336722
2020-06-13,233947.6162948872,548063.4545438751,391005.53541938117,,,0.0,,,0.0,9898.67621615441,15234.245451897641,12566.460834026026,,,0.0,,,0.0,48818.69976042083,79086.15231521172,63952.42603781627,7143.39397070942,12359.680509295742,9751.53724000258,482314.5469794631,1533266.5630608997,1007790.5550201815,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,789556.7395023892,1262775.455474463,1026166.0974884261,,,0.0,,,0.0,,,0.0,,,293333.6394899016,348698.52761855244,532943.5427938341,440821.0352061933,690895.0370696257,1448557.2434666012,1069726.1402681135,47.693046394377156,79.41901520615458,63.556030800265866,12920.769353494623,22722.277530903404,17821.523442199014,218245.18197853546,365117.9735458987,291681.5777622171,703362.8510466579,1515598.9940425197,1109480.9225445888
2020-06-14,157330.85726818244,404269.0480008002,280799.9526344913,,,0.0,,,0.0,10009.33239209626,15456.787027285396,12733.059709690828,,,0.0,,,0.0,45738.56561380747,74174.19279806258,59956.37920593502,6656.534056473034,11631.562644042146,9144.04835025759,338459.35465248994,1140226.038214481,739342.6964334855,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,733429.6437711277,1192879.7571849043,963154.7004780159,,,0.0,,,0.0,,,0.0,,,306577.54034024075,354117.177247838,539515.4952173666,446816.3362326023,582958.4213247483,1276406.4562804326,929682.4388025905,44.580742160949036,74.61256413826737,59.5966531496082,12011.743903198378,21410.886595563996,16711.315249381187,204618.6539756734,342540.75263170665,273579.70330369,583388.4414330779,1290786.262545408,937087.351989243
2020-06-15,86976.46551131953,259948.03615423013,173462.25083277482,,,0.0,,,0.0,8831.07535122423,13838.958164461728,11335.01675784298,,,0.0,,,0.0,36972.90550521001,60977.697253116705,48975.30137916336,5350.613032637893,9589.889552079716,7470.251292358805,204985.19059657142,760554.1609516577,482769.67577411456,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,587379.7725008939,986712.5766759595,787046.1745884267,,,0.0,,,0.0,,,0.0,,,278531.9621953776,313656.97546434175,482021.24078077514,397839.10812255845,412972.247175351,981341.0596660373,697156.6534206942,35.992096205244714,61.38313002630948,48.6876131157771,9610.761409988856,17693.939445476783,13652.35042773282,165586.41004853527,281446.0141067879,223516.2120776616,417501.42825730995,975740.3253706406,696620.8768139753
