Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,649645.3111082214,1419891.9790283628,1034768.6450682922,,,0.0,,,0.0,8554.453825375587,14729.218762516359,11641.836293945973,,,0.0,,,0.0,64413.82309987827,113205.49478909184,88809.65894448505,9711.887207993303,17345.33109326777,13528.609150630537,1130557.7595463605,4231374.36618191,2680966.062864135,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1111055.5652175539,1726885.1205411952,1418970.3428793745,,,0.0,,,0.0,,,0.0,,,248110.3667212908,317113.11487898417,499567.73814628203,408340.4265126331,1252367.8325070152,2571355.7968492694,1911861.8146781423,63.78873839820922,112.55793658533138,88.1733374917703,17735.739325065202,31712.84348261181,24724.291403838506,293478.86563753313,515518.91177299654,404498.88870526484,1273501.8819461446,2859956.15019844,2066729.0160722923
2020-06-06,595827.6739598957,1301550.653702502,948689.1638311988,,,0.0,,,0.0,9109.295122109388,15428.043514643463,12268.669318376426,,,0.0,,,0.0,63708.74683820753,110878.63686647807,87293.6918523428,9599.136637368356,16999.8100097175,13299.473323542928,1053591.2147963787,3866818.674747651,2460204.944772015,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1094396.0363186938,1695417.9173961943,1394906.976857444,,,0.0,,,0.0,,,0.0,,,261315.58441270966,338284.6190806404,522300.4243940547,430292.52173734753,1193611.1029371344,2441202.3534826147,1817406.7282098746,63.06522501445092,110.29464608464026,86.67993554954559,17514.982797438992,31096.081904546627,24305.53235099281,290354.1991906312,504937.07086146163,397645.6350260464,1194796.4163499824,2666488.1147072,1930642.2655285911
2020-06-07,540180.7049967728,1180850.3483090457,860515.5266529092,,,0.0,,,0.0,9470.163747630899,15863.521882238054,12666.842814934476,,,0.0,,,0.0,62101.993149525195,107278.43050972506,84690.21182962513,9345.509153508832,16463.212429824143,12904.360791666488,970445.0640523187,3499767.8841619235,2235106.474107121,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1062724.2576347888,1644143.2095610541,1353433.7335979214,,,0.0,,,0.0,,,0.0,,,269614.464693209,352078.624446405,536375.7753924078,444227.1999194064,1122861.7550934409,2293207.4910483495,1708034.6230708952,61.45044465702927,106.75910090593615,84.10477278148271,17046.355538424355,30120.527568162524,23583.44155329344,282955.31149341655,488704.06017683935,385829.68583512795,1108922.0143230613,2463139.8890362047,1786030.951679633
2020-06-08,485006.0361332066,1061956.6922068908,773481.3641700487,,,0.0,,,0.0,9642.158320945719,16038.443666600435,12840.300993773077,,,0.0,,,0.0,59713.70915196411,102601.86072294085,81157.78493745248,8970.099881029131,15764.724147976427,12367.41201450278,884949.2268317575,3140167.0127557833,2012558.1197937704,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1018184.350789755,1575989.8688385827,1297087.109814169,,,0.0,,,0.0,,,0.0,,,273107.0703415587,358689.67120853096,541877.8609946322,450283.7661015816,1043604.5057145932,2133438.662795551,1588521.5842550723,59.063370514074215,102.14700057837857,80.6051855462264,16363.731292969824,28840.54295334124,22602.13712315553,271857.48632387986,467688.8097826556,369773.14805326774,1020037.1876743743,2257651.245825556,1638844.2167499652
2020-06-09,433248.02075044485,949613.2484751381,691430.6346127915,,,0.0,,,0.0,9649.19255969769,15986.998409110965,12818.095484404328,,,0.0,,,0.0,56798.3196738324,97257.61992761795,77027.96980072517,8512.810549454449,14965.629149982813,11739.219849718631,800217.7456646909,2795342.3479052214,1797780.0467849562,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,965185.4032437244,1497186.468254392,1231185.9357490581,,,0.0,,,0.0,,,0.0,,,272463.26538895874,359027.6119315043,539938.0134177075,449482.8126746059,962146.5555154143,1972211.9380645824,1467179.2467899984,56.1556708221446,96.86615832942147,76.51091457578303,15537.809580863246,27370.35148857457,21454.08053471891,258273.05068743823,443706.1462666772,350989.5984770577,933604.4629031229,2059611.617284651,1496608.040093887
2020-06-10,385099.61574129824,844856.6212358789,614978.1184885886,,,0.0,,,0.0,9540.669193319614,15783.079167026097,12661.874180172856,,,0.0,,,0.0,53791.44248277372,91891.12533886949,72841.2839108216,8042.394318563329,14162.152547898208,11102.273433230768,720483.5801400888,2470367.4070393303,1595425.4935897095,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,911088.8280021163,1417727.2962003276,1164408.0621012219,,,0.0,,,0.0,,,0.0,,,269115.78206870676,354975.8750897593,533002.4314718719,443989.15328081563,886669.6737507768,1821932.4526978596,1354301.0632243182,53.157833255578744,91.56133765551485,72.35958545554679,14688.90783232107,25891.1435843309,20290.025708325986,244272.82974232407,419621.6858700501,331947.2578061871,849881.8077528351,1872243.981990992,1361062.8948719136
2020-06-11,339044.9460696768,745880.9015515585,542462.9238106176,,,0.0,,,0.0,9406.459148531232,15555.284536950401,12480.871842740817,,,0.0,,,0.0,51254.35882011952,87248.6135047226,69251.48616242106,7645.306242920869,13467.38218619817,10556.34421455952,644450.1459777037,2161725.249194751,1403087.6975862274,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,865091.5906081594,1349437.755151761,1107264.6728799602,,,0.0,,,0.0,,,0.0,,,265658.34889349714,349941.174541964,525334.156910567,437637.66572626546,819771.7819692666,1688211.9946459746,1253991.8883076205,50.627619868086484,86.97530234421073,68.80146110614861,13971.030917693097,24613.591645749526,19292.31128172131,232477.11282779864,398787.97862395045,315632.54572587454,768391.6265789494,1696333.866630721,1232362.7466048351
2020-06-12,292177.9430865589,648355.2603270395,470266.6017067992,,,0.0,,,0.0,9377.54883281156,15478.808067460861,12428.17845013621,,,0.0,,,0.0,49278.436092728676,83504.6615935848,66391.54884315674,7333.207159958701,12910.34033704501,10121.773748501855,566813.9201962884,1858907.2971850932,1212860.6086906907,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,828522.6893219,1295388.9538578067,1061955.8215898534,,,0.0,,,0.0,,,0.0,,,265950.00321513717,348796.98850234644,522816.48453404417,435806.7365181953,758364.0271713706,1568893.5814648517,1163628.8043181112,48.65478183460537,83.28344918733858,65.96911551097197,13407.48759231456,23588.739645909554,18498.113619112057,223256.3783584161,382060.39363236737,302658.38599539176,688321.7486195753,1530678.392150737,1109500.0703851562
2020-06-13,238210.2511976028,542523.3216642785,390366.7864309407,,,0.0,,,0.0,9500.812649585689,15632.069465304332,12566.44105744501,,,0.0,,,0.0,47601.60574649813,80303.54759099548,63952.576668746806,7061.805727657542,12441.260961406992,9751.533344532267,475733.31039893907,1539003.5015028338,1007368.4059508864,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,796545.0291074509,1250824.036723182,1023684.5329153165,,,0.0,,,0.0,,,0.0,,,272626.6927026564,353315.24623432383,528119.4497013501,440717.34796783695,692643.1946774627,1451542.0491661904,1072092.6219218266,46.979340056802016,80.13272154052241,63.55603079866221,12922.607292150664,22720.367222023036,17821.48725708685,215269.20612369472,367987.3252963126,291628.2657100037,601151.8689485843,1363163.0565581648,982157.4627533746
2020-06-14,160110.99935709074,400605.0051022111,280358.0022296509,,,0.0,,,0.0,9643.742814313886,15822.337949801302,12733.040382057594,,,0.0,,,0.0,44634.50223598802,75278.5280764146,59956.51515620131,6580.4617067842355,11707.627962498025,9144.04483464113,338553.0763227164,1139442.9908406434,738998.0335816799,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,741744.6562579307,1180076.6302865734,960910.643272252,,,0.0,,,0.0,,,0.0,,,285028.8318016021,358430.37818907545,534999.4639433288,446714.92106620217,584299.1357650071,1278881.9868109766,931590.5612879919,44.03646500947494,75.15684128684698,59.59665314816096,12073.695661042617,21348.869524320293,16711.282592681455,200959.85138592124,346103.2789106064,273531.5651482638,471314.65806661634,1139548.3999424214,805431.5290045189
2020-06-15,88174.87997386597,258202.88310760312,173188.88154073455,,,0.0,,,0.0,8551.441530939977,14118.558386641256,11334.999958790617,,,0.0,,,0.0,36179.12985682959,61771.69278633404,48975.411321581814,5265.84084753205,9674.656051264234,7470.248449398142,209259.715148634,755764.5746363869,482512.14489251043,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,596063.2387225154,974397.860781877,785230.5497521962,,,0.0,,,0.0,,,0.0,,,259011.58622496383,317414.5674577255,478087.2611872604,397750.91432249296,414573.92163489794,982512.1193838489,698543.0205093734,35.652172534175506,61.723053695037905,48.687613114606705,9716.494705595456,17588.153333097944,13652.3240193467,161358.19771993026,285596.3608325005,223477.27927621538,312408.1604211646,842328.9412525926,577368.5508368786
