Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,643872.921042552,1422227.0906673777,1033050.0058549648,,,0.0,,,0.0,8741.74007225351,14541.85478158115,11641.79742691733,,,0.0,,,0.0,61756.212342527295,115846.5901325809,88801.40123755409,9612.985143813929,17444.14030887449,13528.56272634421,1137676.6153979532,4220445.1674414035,2679060.8914196785,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1122906.4440609477,1685770.077393868,1404338.2607274079,,,0.0,,,0.0,,,0.0,,,29894.41051753684,316704.4538504275,499080.51108639094,407892.48246840923,1244805.3729337284,2466461.7263786774,1855633.5496562028,62.38425783397255,113.96241713406172,88.17333748401714,17405.003761681026,32042.636268606304,24723.820015143665,294182.0576587434,512828.0159407248,403505.0367997341,1105150.6132022734,2524299.885347766,1814725.2492750196
2020-06-06,590604.1505422632,1303632.8821146074,947118.5163284353,,,0.0,,,0.0,9322.560112199302,15214.696509694182,12268.628310946742,,,0.0,,,0.0,61161.469322711775,113409.66591818153,87285.56762044666,9525.155671895536,17073.699627205035,13299.427649550285,1060068.0729781613,3856763.9050543886,2458415.989016275,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1106603.901888764,1654421.9992805314,1380512.9505846477,,,0.0,,,0.0,,,0.0,,,31483.627988660803,337263.3721301543,522376.4984415821,429819.9352858682,1186364.020527636,2342558.726719955,1764461.3736237953,61.817261970787314,111.54260911304794,86.67993554191763,17261.537557377844,31348.599604160227,24305.068580769035,291318.2678794075,502017.4905303692,396667.87920488836,1010205.3394183338,2327527.8077865085,1668866.5736024212
2020-06-07,535462.6420260465,1182727.6154369502,859095.1287314984,,,0.0,,,0.0,9702.101003999544,15631.49984931413,12666.800426656837,,,0.0,,,0.0,59685.20464240601,109679.43972674212,84682.32218457406,9296.723646962719,16511.90922586855,12904.316436415635,976160.0230038655,3490729.284115965,2233444.6535599153,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1075129.6161030405,1603784.0696346741,1339456.8428688573,,,0.0,,,0.0,,,0.0,,,32481.192001580002,350586.8498980284,536890.5995145477,443738.7247062881,1116067.082991486,2201396.152853453,1658731.6179224695,60.34180539781467,107.8677401503354,84.10477277407503,16861.878454994418,30304.103892041,23582.99117351771,284190.2051636014,485570.1809478021,384880.19305570173,912483.939490799,2125490.7845556913,1518987.362023245
2020-06-08,480750.64889350324,1063666.643034675,772208.6459640891,,,0.0,,,0.0,9885.385149384141,15795.130798914235,12840.257974149188,,,0.0,,,0.0,57441.1245926528,104859.30975279145,81150.21717272213,8945.845822585889,15788.893114925388,12367.369468755638,889893.9575822509,3132166.3990224544,2011030.1783023525,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1030634.4636521514,1536729.2111671914,1283681.8374096714,,,0.0,,,0.0,,,0.0,,,32899.38152099801,356869.7279202771,542706.3499096903,449788.0389149837,1037338.1601634135,2048823.2420507676,1543080.7011070906,58.07538070919044,103.13499036905147,80.60518553912095,16238.354233443995,28965.05600051941,22601.705116981702,273363.55047906394,464361.2900454846,368862.4202622743,816200.8073391082,1925562.508716751,1370881.6580279295
2020-06-09,429441.36692597356,951154.1567584568,690297.7618422152,,,0.0,,,0.0,9896.845099900745,15739.259890554016,12818.05249522738,,,0.0,,,0.0,54672.69220964437,99368.8734699791,77020.78283981173,8511.568984559206,14966.789904959543,11739.179444759375,804467.2250108958,2788305.1815180653,1796386.2032644805,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,977564.7838344991,1459347.6208908346,1218456.2023626668,,,0.0,,,0.0,,,0.0,,,32819.61684697602,357009.3833199347,540965.5302579631,448987.4567889489,956366.7744217312,1894820.1216329106,1425593.448027321,55.27008174106878,97.75174739700138,76.51091456903508,15460.913013493637,27446.42751843881,21453.670265966222,260045.65399921068,440203.78304385813,350124.7185215344,726394.0158727278,1736402.8650160914,1231398.4404444096
2020-06-10,381743.9081540038,846211.7621640926,613977.8351590482,,,0.0,,,0.0,9787.106644499,15536.556753300789,12661.831698899894,,,0.0,,,0.0,51804.02237888423,93864.96081152151,72834.49159520287,8061.180116132551,14143.290377730968,11102.23524693176,724086.1841583417,2464231.730140378,1594158.9571493599,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,923347.4108550908,1381407.1819699358,1152377.2964125134,,,0.0,,,0.0,,,0.0,,,32416.188220649838,352857.7730608109,534141.5498844546,443499.6614726328,881265.3632545206,1751367.708127941,1316316.5356912308,52.36082971021162,92.3583411881271,72.35958544916936,14652.795665521919,25926.48026981704,20289.637967669478,246299.67113727436,415960.07502138405,331129.8730793292,642153.1656710652,1559797.827465386,1100975.4965682256
2020-06-11,336137.36400666594,747045.3754253525,541591.3697160092,,,0.0,,,0.0,9648.81395810729,15312.84610150487,12480.83002980608,,,0.0,,,0.0,49386.48946032384,89103.61236196058,69245.05091114221,7681.358323239924,13431.257748288397,10556.308035764161,647260.3978125959,2156623.4988683653,1401941.9483404807,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,877301.6115803185,1314426.581608957,1095864.0965946377,,,0.0,,,0.0,,,0.0,,,32005.340786307555,347769.75379141176,526541.9737310885,437155.8637612501,814766.9926967783,1623965.5645266091,1219366.2786116938,49.91290207679073,87.69002012342214,68.80146110010644,13972.789321273864,24611.098528770453,19291.94392502216,234724.83396694972,394991.36089503055,314858.09743099014,560632.3141961467,1394250.3357211468,977441.3249586467
2020-06-12,289689.4467779195,649362.7417400936,469526.09425900655,,,0.0,,,0.0,9618.102016161954,15238.172104724601,12428.137060443278,,,0.0,,,0.0,47515.3641587755,85255.50425815857,66385.43420846704,7386.886077214447,12856.59266784203,10121.739372528238,568445.1969699166,1855223.553365992,1211834.3751679542,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,840874.6824307559,1261359.5832224488,1051117.1328266023,,,0.0,,,0.0,,,0.0,,,32060.563006396118,346543.9156619146,524115.5788127042,435329.7472373094,753996.3150449148,1510624.3204580573,1132310.317751486,48.01877281935792,83.91945819110389,65.9691155052309,13447.723250872485,23547.805884978487,18497.764567925486,225718.09999750863,378126.7546811514,301922.42733933,477476.61891164037,1235220.0441836766,856348.3315476584
2020-06-13,236072.33452617348,543469.9890333002,389771.16177973687,,,0.0,,,0.0,9744.771570805093,15388.028147590903,12566.399859197998,,,0.0,,,0.0,45943.60434558565,81950.00066844962,63946.80250701764,7136.508213505294,12366.493553455297,9751.500883480296,475345.70322775876,1537596.6322369813,1006471.16773237,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,809230.9934462735,1217641.5696615167,1013436.2815538951,,,0.0,,,0.0,,,0.0,,,32918.897563206265,350919.73754643096,529565.0379954214,440242.38777092623,689425.9334709486,1399556.667977878,1044491.3007244132,46.41255827720369,80.69950330927816,63.55603079324092,13004.616938483836,22637.69836041978,17821.15764945181,218011.1333557228,363855.0278781443,290933.0806169335,381630.27753893484,1068580.304072355,725105.2908056448
2020-06-14,158122.62709576142,401769.38069588976,279946.0038958256,,,0.0,,,0.0,9891.993959375288,15574.006278709583,12733.000119042435,,,0.0,,,0.0,43134.089659328165,76768.51780909544,59951.303734211804,6686.843909332421,11601.187168501192,9144.015538916807,334374.0973989808,1142156.863389103,738265.4803940419,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,754567.6938344046,1148710.3382054823,951639.0160199434,,,0.0,,,0.0,,,0.0,,,34547.36863266427,355961.4280326994,536539.2655989297,446250.34681581456,583104.6894177996,1235565.2404656294,909334.9649417144,43.50524169363278,75.6880645929038,59.59665314326829,12200.331008355537,21221.63924139769,16710.985124876614,204153.03685594175,341654.5373536232,272903.7871047825,237511.111778931,841245.5889033906,539378.3503411608
2020-06-15,86381.82656956722,259486.40362456336,172934.11509706528,,,0.0,,,0.0,8773.937896730073,13895.992029808738,11334.964963269405,,,0.0,,,0.0,34929.24984884358,63013.14388600123,48971.196867422404,5395.974468353723,9544.475049508894,7470.224758931308,202377.9484496587,761551.6966627017,481964.8225561802,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,607195.4449162174,948260.9114251919,777728.1781707046,,,0.0,,,0.0,,,0.0,,,31474.67531959608,315497.0160380968,479196.7715865309,397346.89381231385,414520.3340881416,950249.0926648821,682384.7133765118,35.13527229856223,62.239953922738124,48.687613110650176,9859.205942507251,17444.960991468637,13652.083466987944,164942.08219395074,280996.99419594125,222969.53819494598,97494.64240009454,575219.5857748399,336357.1140874672
