Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,632588.1367464447,1437723.8210849795,1035155.9789157121,,,0.0,,,0.0,8684.04214400605,14599.650923288895,11641.846533647473,,,0.0,,,0.0,66062.00506434466,111558.76416415193,88810.3846142483,9974.465330340121,17082.760887747714,13528.613109043918,1105988.8280208267,4256392.374571313,2681190.60129607,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1120780.9722034652,1718521.4773885007,1419651.224795983,,,0.0,,,0.0,,,0.0,,,260214.96565374284,302875.42968309775,513929.7127962182,408402.571239658,1262820.728599843,2554767.296111365,1908794.012355604,60.525933169441124,115.82074181565727,88.1733374925492,18250.19699794628,31198.476793915514,24724.336895930897,294959.5876721506,514038.8277147664,404499.2076934585,1302760.1724126798,2937243.624894019,2120001.8986533494
2020-06-06,580136.6894146107,1317949.5304434444,949043.1099290275,,,0.0,,,0.0,9279.83960730537,15257.520636648802,12268.680121977086,,,0.0,,,0.0,65000.34663305903,109588.46495114281,87294.40579210092,9857.022225510695,16741.932210452956,13299.477217981826,1031452.477157257,3889379.070395825,2460415.773776541,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1105372.9321137455,1685780.6547816515,1395576.7934476985,,,0.0,,,0.0,,,0.0,,,274065.29824254574,324315.11612737353,536401.055613816,430358.0858705948,1203244.8904005503,2425786.572305026,1814515.7313527882,59.93720511811369,113.42266598251001,86.67993555031185,18017.38549811329,30593.768717596155,24305.577107854722,291013.5027520909,504278.3947970056,397645.94877454825,1227476.2900896468,2744392.171878626,1985934.2309841365
2020-06-07,525896.2910045988,1195774.8739471976,860835.5824758982,,,0.0,,,0.0,9674.603155154547,15659.104809498333,12666.85398232644,,,0.0,,,0.0,63046.92500875104,106334.88529917604,84690.90515396354,9599.802645897824,16208.92650142534,12904.364573661582,950521.4298291951,3520083.188613345,2235302.30922127,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1074794.5063247418,1633373.7955532882,1354084.150939015,,,0.0,,,0.0,,,0.0,,,282770.17011695594,338354.1189211752,550235.819047082,444294.9689841286,1131625.9715863157,2279054.817143702,1705340.3943650087,58.456953030104245,109.75259253434945,84.10477278222685,17528.127254500494,29638.842781281932,23583.485017891213,282867.2106033571,488792.77029414295,385829.99044875003,1144136.8281050124,2540658.737191658,1842397.7826483352
2020-06-08,472106.7996630692,1075429.426927489,773768.1132952791,,,0.0,,,0.0,9872.575910851265,15808.048744141826,12840.312327496546,,,0.0,,,0.0,60333.45387509397,101983.44607545748,81158.44997527573,9221.705681697938,15513.12560271961,12367.415642208774,867081.3061628644,3158395.030431816,2012738.1682973402,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1031168.5367455988,1564253.3387502392,1297710.937747919,,,0.0,,,0.0,,,0.0,,,286434.41880633414,345196.2554249433,555508.8282162781,450352.5418206107,1051447.4118616777,2120625.4383076574,1586036.4250846675,56.203643663281525,105.006727430599,80.60518554694026,16818.050430453222,28386.307198710812,22602.178814582017,271121.6872828114,468425.1930598804,369773.4401713459,1056896.7190375119,2333851.9713536035,1695374.3451955577
2020-06-09,421660.69012645364,961710.9993149425,691685.8447206981,,,0.0,,,0.0,9897.350134689585,15738.863485523822,12818.106810106703,,,0.0,,,0.0,57125.45965708532,96931.74309092869,77028.601374007,8762.49274171097,14715.953848065501,11739.223294888236,784285.4766457062,2811603.0911727855,1797944.2839092459,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,978920.4138416252,1484636.2557291174,1231778.3347853713,,,0.0,,,0.0,,,0.0,,,285760.2467065005,345737.1436271975,553365.9310794479,449551.53735332267,968998.7066821167,1960807.3394649192,1464903.023073518,53.42866413242358,99.59316502049826,76.51091457646092,15961.445760249422,26946.794496436545,21454.120128342984,257004.6206961931,444975.13097545865,350989.87583582586,971322.4690948888,2133740.287827839,1552531.378461364
2020-06-10,374752.22980712977,855654.6228501915,615203.4263286607,,,0.0,,,0.0,9798.996701283038,15524.774042848458,12661.885372065748,,,0.0,,,0.0,53863.612582716785,91820.14902367308,72841.88080319493,8289.73316816078,13914.820210287391,11102.276689224085,706318.6797543148,2484830.7591046263,1595574.7194294706,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,925497.7143367548,1404438.153288995,1164967.9338128748,,,0.0,,,0.0,,,0.0,,,282249.48179404845,341830.94253923075,546283.1869533677,444057.06474629923,892494.6491898813,1811945.6381853602,1352220.1436876208,50.563741561317535,94.15542935105739,72.35958545618746,15084.934187039471,25495.19206864303,20290.06312784125,242582.67174527387,421312.36802508903,331947.51988518145,887836.1352330896,1943924.5564293147,1415880.345831202
2020-06-11,329890.84921948286,755427.552403189,542659.2008113359,,,0.0,,,0.0,9670.594426694677,15291.171290419183,12480.88285855693,,,0.0,,,0.0,51095.92208133134,87408.18127131503,69252.05167632319,7889.79163766322,13222.90296109879,10556.347299381005,631656.5551174209,2174788.8045329684,1403222.6798251946,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,880155.1368700016,1335435.2660868948,1107795.2014784482,,,0.0,,,0.0,,,0.0,,,278620.59125655785,336881.4209014065,538527.5999766937,437704.51043905015,824618.5821033326,1679568.2642088407,1252093.4231560866,48.152891297997996,89.45003091551317,68.80146110675558,14346.024925931733,24238.668542166277,19292.346734049006,230393.87611351482,400871.71187628695,315632.7939949009,806286.0241769322,1765829.8222083652,1286057.9231926487
2020-06-12,284226.09163598187,656640.5639855361,470433.32781075896,,,0.0,,,0.0,9647.699417133997,15208.67929176013,12428.189354447064,,,0.0,,,0.0,48883.86547187688,83900.30689081778,66392.08618134733,7576.632541885586,12666.920817322101,10121.776679603843,554750.7473543913,1871212.245499044,1212981.4964267176,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,844305.3608553954,1280614.9545085384,1062460.157681967,,,0.0,,,0.0,,,0.0,,,278916.7778631371,335756.81781218655,535989.0085050405,435872.91315861355,762370.1220299462,1561450.8756723255,1161910.4988511358,46.273796792256164,85.66443423084122,65.9691155115487,13764.830035947976,23231.464573716003,18498.14730483199,220739.22728586762,384578.0164937232,302658.6218897954,726528.321075873,1599004.5576846278,1162766.4393802504
2020-06-13,231598.14606802698,549403.5501954276,390500.8481317273,,,0.0,,,0.0,9782.782511900761,15350.12131073471,12566.451911317736,,,0.0,,,0.0,46931.553683882245,80974.6144879901,63953.08408593617,7308.2558005864585,12194.816424126206,9751.536112356333,463438.7825555848,1551509.3809303339,1007474.0817429593,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,813233.2801555427,1235089.316434207,1024161.2982948747,,,0.0,,,0.0,,,0.0,,,285893.2705742419,340184.7736641817,541381.709757207,440783.24171069433,695950.8418533774,1445204.0950110825,1070577.46843223,44.65655392758853,82.45550767082506,63.556030799206795,13260.057775008205,22382.98035772015,17821.519066364177,212217.8942859431,371039.08273349865,291628.4885097209,640471.4176739135,1431804.4078860555,1036137.9127799845
2020-06-14,155278.98120964726,405622.4058863373,280450.69354799227,,,0.0,,,0.0,9944.057496792957,15522.044482281392,12733.050989537174,,,0.0,,,0.0,43601.845121194485,76312.10111818461,59956.973119689545,6836.764264412386,11451.33040072767,9144.047332570028,325090.2853524997,1153078.306810907,739084.2960817034,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,759460.6449115922,1163222.9730162537,961341.8089639229,,,0.0,,,0.0,,,0.0,,,298836.26511029055,345200.2244694801,548358.5167632133,446779.3706163467,586663.2640229955,1274072.4202602792,930367.8421416373,41.73509915645053,77.45820714085431,59.59665314865242,12373.538310177822,21049.084290291175,16711.311300234498,197257.59451320858,349805.93813723314,273531.7663252209,512836.7139156675,1209343.7046339065,861090.209274787
2020-06-15,84968.36307612322,261524.0242408354,173246.19365847931,,,0.0,,,0.0,8839.64951399635,13830.368843050024,11335.009178523187,,,0.0,,,0.0,34963.6309701391,62987.93237825118,48975.78167419514,5523.45758208786,9417.043356690445,7470.250469389152,193755.348294168,771397.8336966111,482576.59099538956,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,613708.4047831867,957450.4035220924,785579.4041526396,,,0.0,,,0.0,,,0.0,,,271520.30052548076,305626.1534779633,489987.76944547193,397806.9614617176,415157.5595809593,980151.0174284328,697654.2885046961,33.51997756926973,63.85524866073865,48.68761311500419,9947.598408422633,17357.09605995591,13652.347234189272,158098.98554410768,288855.8983956852,223477.44196989643,351463.2396530675,903896.3745657702,627679.8071094188
