Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,639510.6960347476,1418654.3731991411,1029082.5346169444,,,0.0,,,0.0,8337.860230384267,14945.637301802039,11641.748766093153,,,0.0,,,0.0,66049.77691909819,111545.22305065906,88797.49998487862,9944.557194180012,17112.528947616323,13528.543070898168,1173337.4385925184,4180926.771554472,2677132.1050734953,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1145611.2243708249,1652653.0218511198,1399132.1231109723,,,0.0,,,0.0,,,0.0,,,160.76878544147672,298966.75191506324,516334.3492219803,407650.5505685218,1213032.6133294222,2397932.314176211,1805482.4637528167,63.69800547084621,112.64866948128416,88.17333747606519,16868.37738698377,32578.743968653183,24723.560677818477,293025.495591355,513129.2534418516,403077.3745166033,1131039.2441338543,2427247.413426497,1779143.3287801757
2020-06-06,586969.6663572192,1300015.502411005,943492.5843841122,,,0.0,,,0.0,8981.035897776113,15556.118042979986,12268.57697037805,,,0.0,,,0.0,65158.65939539495,109404.79945833642,87281.72942686568,9821.310474055117,16777.506149483906,13299.408311769512,1092444.2445822107,3820765.6299509937,2456604.937266602,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1130782.6661082092,1620000.4415435963,1375391.5538259028,,,0.0,,,0.0,,,0.0,,,169.31425690855903,320426.05365815706,538703.337891503,429564.69577483006,1155862.9641524572,2278610.0099772867,1717236.487064872,62.98614705210278,110.37372401608576,86.67993553409427,16715.311067726114,31894.315801882265,24304.81343480419,290106.458764238,502387.8304654457,396247.14461484185,1034478.9797194537,2230796.433094944,1632637.7064071987
2020-06-07,532519.4428729743,1179112.4957818456,855815.96932741,,,0.0,,,0.0,9420.359339866345,15913.13537471499,12666.747357290667,,,0.0,,,0.0,63358.881830016864,105998.30780825381,84678.59481913534,9559.584365504996,16249.010948442336,12904.297656973666,1005403.5287075047,3458121.226385375,2231762.37754644,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1100469.1810265118,1568498.634586458,1334483.907806485,,,0.0,,,0.0,,,0.0,,,174.67749771349753,334751.56176326715,552198.2488417333,443474.90530250024,1087280.224720973,2142228.2825468048,1614754.253633889,61.373111019402344,106.83643451355265,84.1047727664775,16312.531484161966,30852.955304638683,23582.743394400324,282994.99761803116,485948.2457784437,384471.62169823743,935123.3043206533,2030180.0860974197,1482651.6952090366
2020-06-08,478449.86946094397,1060090.7958794753,769270.3326702097,,,0.0,,,0.0,9658.816855740868,16021.591372955874,12840.204114348371,,,0.0,,,0.0,60778.4023313269,101514.88142089442,81146.64187611066,9178.46971083416,15556.233200035225,12367.351455434693,916146.5389176719,3102820.4442821494,2009483.4915999107,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1056787.7021676125,1501036.9486296372,1278912.3253986249,,,0.0,,,0.0,,,0.0,,,176.92470311795736,342086.0369776517,556954.5713722156,449520.30417493364,1010615.5567363161,1994478.3180475612,1502546.9373919386,58.97918561587004,102.23118544779673,80.60518553183338,15692.267742524651,29510.6671499198,22601.467446222225,272234.8291945822,464706.23289049114,368470.53104253666,837226.0673393977,1832660.317619575,1334943.1924794863
2020-06-09,427729.6199101265,947634.7741686604,687682.1970393935,,,0.0,,,0.0,9718.675504413897,15917.321842676609,12817.998673545253,,,0.0,,,0.0,57681.504584111324,96353.27031488548,77017.3874494984,8717.926416682196,14760.398258959438,11739.162337820817,827792.9000601744,2762157.732288383,1794975.3161742787,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1004218.5416695024,1423635.5841422467,1213927.0629058746,,,0.0,,,0.0,,,0.0,,,176.4942596651607,343250.144936389,554189.7025957733,448719.92376608116,931863.1214373654,1845128.1613704313,1388495.6414038984,56.058463879657424,96.96336524457102,76.51091456211422,14923.283503504907,27983.60560486748,21453.444554186193,258989.3154753173,440515.8017700154,349752.55862266634,746006.9632679559,1646514.6127311746,1196260.7879995652
2020-06-10,380587.9318332078,842748.5751359309,611668.2534845694,,,0.0,,,0.0,9649.295354093909,15674.261672114066,12661.778513103987,,,0.0,,,0.0,54513.604411694396,91148.96088803979,72831.28264986709,8245.564337789105,13958.873820902047,11102.219079345576,744516.787388398,2441237.1846261076,1592876.9860072527,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,950309.7984190704,1345883.7899257052,1148096.7941723878,,,0.0,,,0.0,,,0.0,,,174.32469593522043,339997.4060537346,546473.1865737904,443235.2963137625,858841.7157816153,1706007.9802744247,1282424.84802802,53.04818673100537,91.67098415425163,72.3595854426285,14126.000507620323,26452.84879208918,20289.42464985475,245267.3922036947,416288.90741644555,330778.1498100701,660746.4538363877,1473029.5198693906,1066887.9868528892
2020-06-11,335536.1523039495,743621.5394381622,539578.8458710558,,,0.0,,,0.0,9545.174807349767,15416.380554163532,12480.77768075665,,,0.0,,,0.0,51833.91354018993,86650.1077697177,69242.01065495382,7845.814875746231,13266.770560511972,10556.292718129102,664915.4542703823,2136649.1129788025,1400782.2836245925,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,904555.7269791508,1279059.4887098095,1091807.60784448,,,0.0,,,0.0,,,0.0,,,172.11947269462203,335608.6386158164,538182.6645207723,436895.6515682943,794234.1379733107,1582685.0326798216,1188459.5853265661,50.50649273835907,87.09642944945983,68.80146109390945,13455.895821676631,25127.58782141217,19291.7418215444,233678.87563758253,395370.81601756136,314524.84582757193,578642.1517165904,1310132.2980669008,944387.2248917456
2020-06-12,289686.8959210806,645945.0440804163,467815.97000074846,,,0.0,,,0.0,9544.874312739066,15311.296169825931,12428.085241282499,,,0.0,,,0.0,49720.998366397485,83044.09247385821,66382.54542012785,7531.466077644198,12711.98355872421,10121.724818184204,583571.6564315094,1838019.7778601593,1210795.7171458344,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,868648.5111131524,1225871.6747456724,1047260.0929294124,,,0.0,,,0.0,,,0.0,,,172.4312006178432,334931.68689699133,535212.5770146663,435072.1319558288,735305.4507347592,1473365.1952503081,1104335.3229925337,48.52133099967837,83.41689999900713,65.96911549934275,12937.691810461012,24057.4532601113,18497.572535286155,224693.54659230745,378517.90999053925,301605.72829142335,495178.8299922879,1152659.7856338355,823919.3078130618
2020-06-13,236784.63668615994,540006.1716652522,388395.4041757061,,,0.0,,,0.0,9703.219587011303,15429.4769724254,12566.348279718351,,,0.0,,,0.0,47888.39205157751,79999.75707610483,63944.07456384117,7260.522692191289,12242.451587585076,9751.487139888182,488423.1093456521,1522703.0836590652,1005563.0965023587,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,838096.8986057187,1181479.85320746,1009788.3759065893,,,0.0,,,0.0,,,0.0,,,177.0867611252266,339827.06686183496,540144.6561152685,439985.8614885517,672928.262106919,1366680.801664279,1019804.531885599,46.82436062929125,80.28770094607033,63.55603078768079,12496.65917736225,23145.293450031655,17820.976313696952,217099.71903941018,364168.09465731325,290633.9068483617,399043.25047529984,986260.1234551333,692651.6869652165
2020-06-14,159839.88045731466,398148.6627920236,278994.27162466914,,,0.0,,,0.0,9892.511563906119,15573.387856982692,12732.949710444405,,,0.0,,,0.0,44689.44644331245,75208.23683525698,59948.841639284714,6785.4059048097515,11502.600366153267,9144.00313548151,346531.8634054156,1128516.3845162767,737524.1239608461,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,785227.5210357888,1111446.6788084907,948337.0999221398,,,0.0,,,0.0,,,0.0,,,185.94345653826596,345679.2952804241,546319.5335121872,445999.4143963056,570281.5408879955,1208506.8846355123,889394.2127617538,43.82887230134211,75.36443397515845,59.59665313825028,11694.266404053833,21727.37653770371,16710.82147087877,203599.31887452363,341667.85624619306,272633.58756035834,253451.4262002191,759348.2519885534,506399.83909438626
2020-06-15,88621.98827402329,256069.4686298276,172345.72845192545,,,0.0,,,0.0,8796.043064525304,13873.799234426555,11334.92114947593,,,0.0,,,0.0,36038.241980489154,61900.169578302186,48969.20577939567,5477.1711001892545,9463.25835719076,7470.214728690007,212984.7211052467,749837.2779495809,481410.9995274138,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,636419.4862594147,913692.5051888685,775055.9957241416,,,0.0,,,0.0,,,0.0,,,169.46499711965566,307000.4591413289,487256.86025396414,397128.6596976465,406374.00818218186,929461.6599162692,667917.8340492256,35.3960503088539,61.9791759043309,48.6876131065924,9421.216225555503,17882.686025214607,13651.951125385054,164876.24732403163,280625.74462906073,222750.99597654617,109098.37452208885,504698.4729493516,306898.4237357202
