Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,619729.4604379556,1457181.377666055,1038455.4190520053,,,0.0,,,0.0,8090.327503076789,15193.406242331073,11641.866872703931,,,0.0,,,0.0,62541.340559978205,115089.10401142482,88815.22228570151,9964.804346062594,17092.475055749834,13528.639700906215,1177339.2206402589,4187726.9219257683,2682533.0712830136,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1113632.9826614722,1740801.7192552635,1427217.3509583678,,,0.0,,,0.0,,,0.0,,,451216.6233509677,305501.4144869332,511775.7105895498,408638.5625382415,1297833.9207660228,2588112.73020818,1942973.3254871015,61.65276081620823,114.69391417419055,88.17333749519939,18919.285389430068,30529.60840551802,24724.446897474045,300133.2855931372,509101.03024043207,404617.15791678464,1573975.3647086222,3327515.425027161,2450745.3948678914
2020-06-06,568844.866637035,1335272.4623882074,952058.6645126212,,,0.0,,,0.0,8696.242011841103,15841.16115036486,12268.701581102981,,,0.0,,,0.0,61999.6606239557,112598.66991319203,87299.16526857387,9863.704088724715,16735.302671426238,13299.503380075475,1093816.9905608462,3829535.776034666,2461676.3832977563,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1098328.0816619084,1707711.8798410296,1403019.980751469,,,0.0,,,0.0,,,0.0,,,475257.755308243,326807.8147047304,534406.3068794647,430607.06079209753,1236030.8657618403,2457388.8482844196,1846709.85702313,61.156912253278634,112.20295885255975,86.67993555291919,18654.510876404125,29956.85978675357,24305.685331578847,296149.01013732294,499374.9660956025,397761.9881164627,1517971.7511236486,3146108.5187144824,2332040.1349190655
2020-06-07,516060.1199883852,1211065.6364992037,863562.8782437944,,,0.0,,,0.0,9096.199749287109,16237.552578810388,12666.876164048748,,,0.0,,,0.0,60532.81108768982,108858.2433134114,84695.52720055061,9621.41272563249,16187.367235125774,12904.389980379132,1004388.5641673061,3468558.153694447,2236473.3589308765,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1067930.4591929626,1654693.127591499,1361311.7933922308,,,0.0,,,0.0,,,0.0,,,490383.1653280856,341049.4192148614,548055.2124005179,444552.3158076897,1162020.8579251687,2308638.0097631454,1735329.433844157,59.759723334492506,108.44982223502537,84.10477278475894,18129.879381657192,29037.30085208142,23583.590116869305,288002.5205931697,483882.8295230649,385942.6750581173,1447989.0467044134,2947281.5725684483,2197635.309636431
2020-06-08,463592.59608810913,1088831.497543782,776212.0468159455,,,0.0,,,0.0,9296.45035121141,16384.219327992774,12840.334839602092,,,0.0,,,0.0,58261.09417547101,104064.6727290878,81162.8834522794,9256.490634793123,15478.389390089813,12367.440012441468,912975.0884251157,3114654.7128640423,2013814.900644579,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1024547.7850298658,1584738.4838086218,1304643.1344192438,,,0.0,,,0.0,,,0.0,,,496771.7070842038,348359.3538980552,552868.0667892072,450613.7103436312,1079380.143813755,2147990.474198298,1613685.3090060265,57.574149584068955,103.63622151466905,80.605185549369,17382.11385482209,27822.44539710514,22602.279625963616,276278.88402800256,463484.1635054794,369881.523766741,1368135.7386058632,2739192.14287991,2053663.9407428864
2020-06-09,414375.49992923666,973347.3415344176,693861.4207318272,,,0.0,,,0.0,9322.242692483806,16314.015920076212,12818.129306280009,,,0.0,,,0.0,55442.9285132315,98622.69501011023,77032.81176167086,8808.591578436724,14669.901299315712,11739.246438876218,822650.9751102927,2775202.1034085248,1798926.5392594086,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,972577.0235867517,1504145.5620357122,1238361.292811232,,,0.0,,,0.0,,,0.0,,,495631.63050515624,349555.3171959196,550069.7052163075,449812.51120611356,994518.5557150806,1985910.0069062042,1490214.2813106424,54.84610888199538,98.17572027553962,76.5109145787675,16486.986349630228,26421.445384687264,21454.215867158746,262186.06613304815,439998.96949174616,351092.51781239716,1284611.504079421,2532691.272175272,1908651.3881273465
2020-06-10,368663.99426143576,865585.0900301917,617124.5421458137,,,0.0,,,0.0,9225.965083543504,16097.85012136465,12661.907602454077,,,0.0,,,0.0,52524.191946867795,93167.52803705985,72845.85999196382,8346.195704923066,13858.401419800663,11102.298562361864,737427.9566569998,2455506.598431576,1596467.277544288,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,919439.9057720718,1422938.902999397,1171189.4043857343,,,0.0,,,0.0,,,0.0,,,489545.129026438,346390.0082940069,542239.8911242418,444314.94970912434,915760.7981749824,1834930.502739817,1375345.6504573997,52.01016228067087,92.70900863606386,72.35958545836736,15571.969284096747,25008.337935061965,20290.153609579356,247760.44946002573,416328.5995426498,332044.5245013378,1199510.8127303165,2333260.2937780744,1766385.5532541955
2020-06-11,325011.74822740606,763654.7230875744,544333.2356574902,,,0.0,,,0.0,9102.23455126103,15859.57492714877,12480.9047392049,,,0.0,,,0.0,50068.36292769997,88443.28043409494,69255.82168089745,7956.294794318552,13156.441250919195,10556.368022618874,655675.3061805194,2152384.9513674644,1404030.128773992,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,874369.833945566,1353011.1193270173,1113690.4766362917,,,0.0,,,0.0,,,0.0,,,483176.7327409597,342146.05444427894,533770.6327795284,437958.34361190366,845772.169308722,1700581.3445675434,1273176.7569381327,49.629973439745235,87.97294877789656,68.8014611088209,14797.692741422627,23787.172176680713,19292.43245905167,235573.90802104905,395875.49534350744,315724.70168227825,1115969.3665933846,2145414.1035135663,1630691.7350534755
2020-06-12,280588.11794639105,663123.4832791095,471855.80061275023,,,0.0,,,0.0,9084.864332980542,15771.55769424441,12428.211013612476,,,0.0,,,0.0,48159.75096899683,84631.58573370501,66395.66835135092,7653.270402214694,12590.322338151589,10121.796370183141,571726.6703038367,1855682.7773088624,1213704.7238063496,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,838746.3176653028,1297381.861355437,1068064.0895103698,,,0.0,,,0.0,,,0.0,,,483425.1869646174,341646.4102334741,530602.0058137549,436124.2080236145,781444.8514795874,1580510.7794933908,1180977.815486489,47.80410942841394,84.13412159860826,65.9691155135111,14186.191517135561,22810.26599907786,18498.22875810671,225964.8169059072,379527.1017242826,302745.9593150949,1038719.7504187259,1973165.9374802965,1505942.8439495112
2020-06-13,229215.3883795276,554074.9715830608,391645.1799812942,,,0.0,,,0.0,9216.931164789403,15916.015775805292,12566.473470297347,,,0.0,,,0.0,46523.56028608004,81389.37328131463,63956.46678369734,7396.658311174933,12106.451100955272,9751.554706065102,473239.55943253194,1542973.2356032308,1008106.3975178814,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,807931.0229307913,1250985.5517916004,1029458.2873611958,,,0.0,,,0.0,,,0.0,,,494814.47383956664,346735.44395855296,535331.4757401177,441033.45984933537,712687.398290221,1462058.506381882,1087372.9523360515,46.27920083589241,80.83286076622733,63.55603080105987,13655.353328201747,21987.838636444285,17821.595982323015,217619.51693588425,365802.44839976355,291710.9826678239,963087.7405870454,1807269.2121668607,1385178.476376953
2020-06-14,153912.614489079,408572.40632233303,281242.510405706,,,0.0,,,0.0,9360.132064066282,16106.012054145285,12733.072059105783,,,0.0,,,0.0,43552.24477459542,76367.80748000156,59960.026127298486,6937.976750877628,11350.151475469745,9144.064113173687,327435.9587416428,1151765.1522024346,739600.5554720387,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,754840.025058209,1177422.3403768975,966131.1827175532,,,0.0,,,0.0,,,0.0,,,515513.042971744,352821.7866393188,541226.4133022297,447024.09997077426,600165.7331324768,1287637.4227883024,943901.5779603897,43.49259959297529,75.70070670767436,59.596653150324826,12733.692952353555,20689.06847984283,16711.380716098192,202984.09277405392,344228.4155569589,273606.2541655064,853651.8059433503,1590478.1094097057,1222064.957676528
2020-06-15,84306.95501229471,263165.1288727458,173736.04194252024,,,0.0,,,0.0,8277.615301546999,14392.439681688566,11335.027491617782,,,0.0,,,0.0,35102.205137785844,62854.29611024617,48978.25062401601,5625.56172966417,9314.966348932017,7470.264039298094,192434.1568883445,773490.5440399314,482962.35046413797,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,610230.3676506536,968678.1392800511,789454.2534653523,,,0.0,,,0.0,,,0.0,,,467353.87019036204,313875.76537376933,482163.79954807076,398019.78246092005,424878.4302993475,990100.1049148326,707489.2676070901,35.21815204517989,62.1570741875332,48.687613116356545,10234.428723297324,17070.37801366927,13652.403368483296,163402.28625404224,283673.0843729174,223537.68531347983,664346.6261816339,1245210.7098991538,954778.6680403939
