Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,642351.7270564642,1403602.0440209776,1022976.8855387209,,,0.0,,,0.0,8971.935481357581,14311.4729083464,11641.70419485199,,,0.0,,,0.0,65238.64322561445,112340.93666796907,88789.78994679176,9624.442777755883,17432.586435249792,13528.514606502838,1200588.9544449013,4152817.447307774,2676703.2008763375,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1122170.9328488617,1659596.1420162863,1390883.537432574,,,0.0,,,0.0,,,0.0,,,0.0,316794.9157667005,497925.4053773957,407360.1605720481,1151417.8252084577,2348780.4730385994,1750099.1491235285,64.23384839666085,112.11282654943034,88.17333747304559,17492.625124809638,31954.261465782052,24723.443295295845,295056.9941206401,510415.2976823329,402736.1459014865,1170671.438276494,2343772.9645157373,1757222.2013961156
2020-06-06,589342.9815673255,1286482.0938102552,937912.5376887904,,,0.0,,,0.0,9552.889611984021,14984.170277226349,12268.529944605185,,,0.0,,,0.0,64377.39631507771,110170.89171358112,87274.14401432942,9526.51741954756,17072.24319526591,13299.380307406735,1115664.0096720222,3796740.45956867,2456202.234620346,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1107743.2232531374,1626811.8457912314,1367277.5345221844,,,0.0,,,0.0,,,0.0,,,0.0,337051.971037649,521464.69239498425,429258.33171631664,1098169.5546185616,2232005.001641392,1665087.2781299767,63.51449263771947,109.84537842452742,86.67993553112345,17274.824935634784,31334.57096316654,24304.697949400663,291250.4364558909,500572.45965053735,395911.4480532141,1071579.0573916505,2153416.259639505,1612497.6585155777
2020-06-07,534457.7877605429,1167081.387020646,850769.5873905944,,,0.0,,,0.0,9926.244744820173,15407.152751206091,12666.698748013132,,,0.0,,,0.0,62619.741534628134,106722.71534115281,84671.22843789047,9291.157204290555,16517.383718068082,12904.27046117932,1024713.2075916491,3438063.4480930837,2231388.3278423664,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1077996.195262806,1575214.5709495847,1326605.3831061954,,,0.0,,,0.0,,,0.0,,,0.0,350123.14714166627,536193.3369235612,443158.2420326137,1033585.6933180016,2098802.418728771,1566194.0560233863,61.89323176251085,106.31631376467422,84.10477276359254,16809.572102230333,30355.69038460951,23582.63124341992,283307.344039585,484983.92409984255,384145.63406971376,969678.7527542979,1958991.8918108447,1464335.3222825713
2020-06-08,479963.57098423067,1049533.3800560394,764748.475520135,,,0.0,,,0.0,10098.342987876584,15581.96657425663,12840.154781066607,,,0.0,,,0.0,60091.01641372057,102188.1356458623,81139.57602979144,8936.32643686747,15798.32430135742,12367.325369112445,931719.0198839444,3086560.1928130146,2009139.6063484796,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1035029.7134275315,1507682.9583631554,1271356.3358953435,,,0.0,,,0.0,,,0.0,,,0.0,356202.98750399874,542194.8939392673,449198.940721633,960910.6658019881,1954672.8135986743,1457791.7397003311,59.49047258736743,101.71989847076466,80.60518552906605,16131.257388646138,29071.462352434042,22601.35987054009,271800.7323623646,464514.98233048694,368157.85734642576,869314.6481160502,1767547.3361670254,1318430.9921415378
2020-06-09,428829.0290702443,938484.8886027822,683656.9588365132,,,0.0,,,0.0,10095.536384169562,15540.3623661879,12817.94937517873,,,0.0,,,0.0,57051.762087879135,96969.59221749769,77010.67715268841,8500.23333556079,14978.041792624668,11739.137564092729,839880.6219370012,2749442.657207188,1794661.6395720947,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,983273.9659513948,1430230.2118562884,1206752.0889038416,,,0.0,,,0.0,,,0.0,,,0.0,356189.3130058583,540608.2908314739,448398.80191866605,886003.6720552476,1809066.5581438323,1347535.11509954,56.561703065953296,96.46012605301907,76.51091455948618,15311.048900964151,27595.63588191264,21453.342391438397,257920.56303317408,440990.6957644886,349455.62939883134,775802.9883805728,1587119.4873751123,1181461.2378778425
2020-06-10,381309.97969748435,834917.5715363342,608113.7756169093,,,0.0,,,0.0,9971.529288503534,15351.930305860671,12661.729797182103,,,0.0,,,0.0,53940.46368158981,91709.41796591593,72824.94082375287,8049.086388811453,14155.304943103953,11102.195665957703,753303.15033754,2431880.8216453334,1592591.9859914368,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,930179.4467608263,1352452.1965412777,1141315.821651052,,,0.0,,,0.0,,,0.0,,,0.0,351927.75217573653,533908.2003021012,442917.9762389189,816551.005420906,1673451.384230928,1245001.194825917,53.54299865791314,91.17617222237638,72.35958544014476,14469.470287388118,26109.185906460698,20289.328096924408,243688.91511804913,417306.1413970924,330497.52825757075,688476.0442057367,1418938.6278973143,1053707.3360515255
2020-06-11,335921.2192686016,737041.4562885046,536481.3377785531,,,0.0,,,0.0,9822.784135479858,15138.675327036464,12480.729731258161,,,0.0,,,0.0,51311.78518169538,87160.21923108674,69236.00220639106,7669.184995391882,13443.356075834472,10556.270535613177,670356.3306506039,2130692.6480070357,1400524.4893288198,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,885150.1094104454,1285612.7516411042,1085381.4305257748,,,0.0,,,0.0,,,0.0,,,0.0,346735.26060383697,526431.3696937232,436583.31514878006,755286.3451908904,1553359.0793845805,1154322.7122877354,50.987336642078816,86.61558554103377,68.80146109155629,13758.98219921425,24824.31848978187,19291.65034449806,231656.7276661,396861.19686705095,314258.9622665755,604576.9266507877,1260944.8580133305,932760.8923320591
2020-06-12,289773.3608937585,640593.8564962925,465183.6086950255,,,0.0,,,0.0,9785.647793712116,15070.427760562103,12428.03777713711,,,0.0,,,0.0,49245.13708730468,83508.53553418886,66376.83631074677,7374.525937430704,12868.881544652215,10121.70374104146,585313.371923719,1835816.303708611,1210564.837816165,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,849811.6777819153,1232487.2623918026,1041149.470086859,,,0.0,,,0.0,,,0.0,,,0.0,345385.21543765406,524140.6045435165,434762.9099905853,699536.698702625,1447299.1223468473,1073417.9105247362,48.99314165133731,82.94508934287632,65.96911549710681,13200.239805572932,23794.73142750843,18497.48561654068,222196.53076918033,380509.5661816714,301353.04847542587,519632.9148086221,1108047.0082036925,813839.9615061573
2020-06-13,236564.2712930907,535990.575382752,386277.4233379213,,,0.0,,,0.0,9907.500046121479,15225.10202408828,12566.30103510488,,,0.0,,,0.0,47462.67732740479,80414.68931051015,63938.68331895747,7124.828437052641,12378.106036646128,9751.467236849385,485680.1110458747,1525042.4082269967,1005361.2596364357,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,819592.8192165972,1188423.3434538934,1004008.0813352453,,,0.0,,,0.0,,,0.0,,,0.0,349656.01880067,529699.8628355731,439677.94081812154,640313.1548411669,1344665.694794342,992489.4248177544,47.29824626067554,79.81381531046323,63.556030785569384,12714.660681707537,22927.12779149937,17820.894236603453,214000.5505611926,366789.85265412997,290395.20160766126,422426.72453315905,946070.2641465443,684248.4943398517
2020-06-14,159022.5312801648,396035.6560041469,277529.0936421559,,,0.0,,,0.0,10041.760610058582,15424.046466533911,12732.903538296247,,,0.0,,,0.0,44329.15573965137,75558.79579651145,59943.97576808141,6679.508283681356,11608.462062745497,9143.985173213427,338077.5995336308,1136641.1200080954,737359.3597708631,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,767024.744093846,1119181.8192620329,943103.2816779395,,,0.0,,,0.0,,,0.0,,,0.0,354504.72119808145,536891.6708705514,445698.1960343164,541327.2758335776,1193264.1826932554,867295.7292634165,44.30732410111764,74.88598217157208,59.59665313634486,11860.097803331817,21561.396990566383,16710.7473969491,199646.50310133124,345189.46793008776,272417.9855157095,276162.57026145194,724246.2459293625,500204.4080954072
2020-06-15,87260.23488378678,255620.5004335692,171440.36765867798,,,0.0,,,0.0,8868.755461753124,13801.006574013616,11334.88101788337,,,0.0,,,0.0,35665.23159035847,62265.30993097015,48965.27076066431,5404.761383538241,9535.639022875552,7470.200203206896,200936.52180412592,761639.3380590135,481287.9299315697,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,619946.1622910422,921693.8857889456,770820.0240399939,,,0.0,,,0.0,,,0.0,,,0.0,313208.45240959094,480524.9186156122,396866.6855126016,381763.2177214432,922033.9690781799,651898.5933998115,35.87173087887036,61.50349533123261,48.68761310505148,9545.349015866475,17758.43343258836,13651.891224227418,160331.63575889324,284821.58562099177,222576.6106899425,130630.44706161157,475227.7185310784,302929.082796345
