Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-07-05,,,,,,,,,,,,,1161545.802230599,,1393570.6481189115,1475152.4761904783,,,,,,,,,,,,,,,,,6711486.776186384,,7812869.468802228,8461445.861009397,,,,,,,,,496412.35714285483,,680669.228859528,4549801.558575294,7718418.999999966,,7813405.612571854,9367914.397509936,,,,,20654682.898507267,,22763112.279724453,23914959.508999225,6359299.243871101,,6544198.384355954,6912412.512408002,,,,,,,,,,,,,89265.95575259737,,604629.7411346787,1649124.5827406216,5280324.89129584,,19953470.648534942,41390456.64144517,,,,,,,,,,,,,1323266.1428571346,,1327831.215535405,1365475.9907594419
2020-07-06,,,,,,,,,,,,,1264428.8012916928,,1471858.5490242233,1518514.571428577,,,,,,,,,,,,,,,,,6851136.284085552,,7999750.490248583,8779370.02778786,,,,,,,,,482810.8913543908,,644525.7750583724,3524930.8850521264,8982307.433841787,,9054038.616165653,10641499.7249192,,,,,19600654.192094687,24313907.0,21682951.88757538,22913617.686334748,7049896.332255322,,7519695.693434265,7703443.577596786,,,,,,,,,,,,,223676.82436720488,,872462.6250408174,1976657.9757095159,5613343.856697196,,20499409.214946724,34525095.70373113,,,,,,,,,,,,,1276616.5697136808,,1279961.8166292703,1312935.4278852344
2020-07-07,,,,,,,,,,,,,1366023.0857271396,,1537134.3318974874,1565123.259667468,,,,,,,,,,,,,,,,,6979518.191224542,9871273.0,8100273.761832278,8917715.17814851,,,,,,,,,199853.30436334512,,650999.1663053725,2621011.445910318,10210601.497966079,,10307609.928649738,11964323.35136765,,,,,18485297.568871472,,20433082.0434776,21634119.74325906,7583552.998829953,,8520811.764705874,8563722.499942087,,,,,,,,,,,,,503099.26910709066,,1240352.1082121367,2313529.6427889713,6066708.043170307,,19930581.16960878,28871091.741240136,,,,,,,,,,,,,1229601.8228555147,,1232831.9710615855,1292836.9403635159
2020-07-08,,,,,,,,,,,,,1454181.6878379548,,1596596.742519406,1628512.5931748697,,,,,,,,,,,,,,,,,6998141.70633246,,8115805.973663194,8883073.757558698,,,,,,,,,0.0,,708558.5357142868,1860116.2005945768,11507217.011578161,,11579606.537687052,13371788.026007986,,,,,17267319.104793143,,19018941.05629705,20095014.419245925,7815889.501929185,,9500116.278509362,9530005.782843567,,,,,,,,,,,,,946038.7020064144,2568.0,1695043.7212219345,2719321.714703062,6542064.713495776,12260997.0,17306830.360793803,24035990.28445606,,,,,,,,,,,,,1184767.8567846143,,1186469.420158145,1331331.5074776688
2020-07-09,,,,,,,,,,,,,1506001.456007971,,1647425.537004243,1671893.0658845475,,,,,,,,,,,,,,,,,6983864.8038921915,,8040237.987284508,8668222.503227562,,,,,,,,,0.0,,779273.9285714244,1384336.8743907618,12838951.686393406,,12863804.77346464,15157943.189942183,,,,,15999698.922236465,,17441870.057361946,18356648.222271483,7846301.4542279355,,10334035.233859802,10537914.705882395,,,,,,,,,,,,,1566557.2803833343,,2212374.21085742,3123280.847783978,6713262.158905646,,13898729.590914767,19943187.452767253,,,,,,,,,,,,,1140220.0976722748,,1140672.9499147958,1430311.1079869189
2020-07-10,,,,,,,,,,,,,1505624.5452433992,,1691962.9523809366,1701288.4762539498,,,,,,,,,,,,,,,,,6949755.343220947,,7879240.094988555,8311687.987031125,,,,,,,,,0.0,,840674.0990473907,1285006.2868260518,14146850.146444216,,14185999.415352054,17729686.051035784,,,,,14593396.176973179,,15756020.795221746,17162089.152638853,7708320.21989679,,10896973.170920968,11546466.17647061,,,,,,,,,,,,,2297278.651069485,,2793487.907473527,3646957.455697057,6136486.796662123,,10750489.342808317,16637567.683729013,,,,,,,,,,,,,1094928.7619047472,,1108266.3675473998,1591606.1562761376
2020-07-11,,,,,,,,,,,,,1475723.2042497,,1728963.0086997338,1735325.0476190667,,,,,,,,,,,,,,,,,6856013.882523246,,7634353.494397767,7888907.734889715,,,,,,,,,0.0,,915601.3056620636,1417643.5709221193,15436449.999999844,,15777091.05563182,21072576.66396472,,,,,13076054.93456078,,13950005.411946107,17250011.344719727,7476411.185924752,,11099785.931140255,12555017.647058738,,,,,,,,,,,,,2950827.894369643,,3431308.5644033747,4278505.399294393,4925535.925755524,,8129695.3690103805,13742375.053680144,,,,,,,,,,,,,1049261.28571428,,1128735.7860235618,1822859.0744589185
2020-07-12,,,,,,,,,,,,,1426007.0082493555,,1737961.2082377402,1778687.1428571518,,,,,,,,,,,,,,,,,6700419.82531397,,7316579.839934818,7503237.606580917,,,,,,,,,147278.09302236672,,991420.1071428506,1698834.0545800377,16722788.499999886,,18010114.18784345,24903476.25205627,,,,,11267645.476659229,,12159617.710225143,17885086.025037844,7166780.593445288,,11038877.11160328,13285713.156423312,,,,,,,,,,,,,3339215.2905833283,,4163106.5191972135,5084732.667445106,3426327.8217244637,,6044083.81775177,11447807.517489832,,,,,,,,,,,,,1003593.8095238062,,1221371.0975418026,2094141.902653779
2020-07-13,3294153.2535657985,4331602.0,3942716.854607109,4272221.175657171,,,,,,,,,1372127.9328902864,,1711461.1846720614,1822049.2380952437,,,,,,,,,,,,,,,,,6459744.172321177,,6930101.644733095,7407154.38745642,,,,,,,,,780378.6653818894,,1062135.5000000075,2125591.776395441,18009127.00000001,,20873123.871000346,28843639.466240875,,,,,9208573.803076802,10594381.0,10957807.278698323,19231171.36709611,6858887.058966638,,10701695.377890809,13569718.468487479,,,,,,,,,0.0,1818023.0,564786.0070853195,3801800.650874143,3730766.450160853,5382306.0,4913166.590184705,6058279.220948073,2090273.8560468517,35063.0,4482250.485327514,9785063.368341524,,,,,,,,,,,,,969190.2091293941,,1385434.8770936655,2389990.0054996717
2020-07-14,3360052.3086799993,,3982788.6018847525,4227485.057821657,,,,,,,,,1319953.3509373444,,1656369.6160584905,1865411.3333332983,,,,,,,,,,,,,,,,,6109648.242068621,6329310.0,6512895.822924624,7415630.8345875265,,,,,,,,,,,,,,,,,,,,,7070635.688535964,,10438263.937464844,21203373.299660474,,,,,,,,,,,,,0.0,,655022.2688938736,2474259.1186999637,4126199.2454939047,,5645375.841830231,7171367.509603297,1130350.4720789862,,3439934.364520287,8896244.446094073,,,,,,,,,,,,,,,,
2020-07-15,3478773.352973647,,4034672.8239817442,4206702.35829914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5644357.543087355,,6125691.965595799,7452589.625462843,,,,,,,,,,,,,,,,,,,,,5249951.931516825,,10731805.041726766,24183149.877285022,,,,,,,,,,,,,0.0,,907569.4958366472,1912350.8461826209,4534669.444949891,,6381757.579103071,8420434.880620278,577024.4154955745,,2881216.591599771,8824676.397237085,,,,,,,,,,,,,,,,
2020-07-16,3618420.790206754,,4087997.145290546,4254885.8774478715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5141314.077818519,,5871282.685317405,7459757.997074096,,,,,,,,,,,,,,,,,,,,,4264771.85124943,440159.0,11797966.646665275,27513624.377900407,5811940.503536826,17597775.0,8860474.365741443,12218722.643788276,,,,,,,,,0.0,,1209821.8484779866,2244648.44820586,4853281.280556499,,7124295.025480546,9611805.63682344,370101.03831782663,,2936106.442339831,8947163.043902438,,,,,,,,,,,,,,,,
2020-07-17,3755927.809133418,,4125468.9547359403,4332403.065471109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4632813.324271891,,5751406.22602357,7413667.49117331,,,,,,,,,,,,,,,,,,,,,4120154.617506056,,13922042.58916606,31961705.475758743,5403355.871253176,,8096342.903983943,11148281.517467735,,,,,,,,,0.0,,1451593.360340023,2829864.3162951204,5132095.717712641,,7836942.926304345,10830247.45332338,573463.2461726471,,3551964.162242249,9315624.586754847,,,,,,,,,,,,,,,,
2020-07-18,3899681.0214668615,,4183705.150181762,4420546.213014111,,,,,,,,,,,,,,,,,,,,,0.0,524.0,0.0,3876552.5266700685,,,,,4199893.909246644,5229419.0,5684080.565623337,7364435.3595965,,,,,,,,,,,,,,,,,,,,,4190370.3379023517,166550.0,17232011.414454244,36816765.9948886,4837722.677316312,,7244780.810960619,9712123.889303735,1256584.7031601446,1647721.0,17479103.783180434,61773620.17304574,,,,,259062.13507757967,,1846082.8048067694,3618208.996119664,5315931.554726967,9388254.0,8468225.777502328,11961927.57397545,1200201.862378053,66191.0,4624286.899871289,10031674.885969464,,,,,,,,,,,,,,,,
2020-07-19,3999037.804880152,,4255679.4946806915,4514721.876261607,,,,,,,,,,,,,,,,,,,,,0.0,,27149.72801480766,4314308.215834033,0.0,462736.0,0.0,187828.91366656363,3907518.5313467933,,5615343.241591593,7365528.956905012,,,,,,,,,,,,,,,,,,,,,4273540.946982322,,21701498.159882516,42640245.18625308,3983854.333625193,,6267715.46542058,8505140.582672745,6329954.526720786,19729705.0,20896367.29472976,60638926.429615945,0.0,9714.0,6462.7313535277335,9398.183581999116,859190.349583105,,2312377.242633867,4596058.652836768,5432332.412888062,,8927251.94995134,12934872.194811568,2224907.264151231,,6007581.4028383605,11205116.471273111,,,,,,,,,,,,,,,,
2020-07-20,4063589.554596622,3822278.0,4336906.355960773,4615221.433481251,,,,,,,,,,,,,,,,,,,,,0.0,,1159907.7742141574,4979897.463328082,0.0,54259.0,0.0,204323.82353784345,3711129.8578298273,,5539200.887136908,7377611.1533625815,,,,,,,,,,,,,,,,,,,,,4430757.26523518,15768846.0,27142716.49603001,49385745.9474571,2891097.221661811,44748.0,5173730.968769464,7591655.792959358,10391702.15292646,410158.0,24458999.23223064,59810483.60000611,0.0,,6184.778138438328,8402.035906624804,1125178.5137286347,,2831589.3899065712,5702037.1577664185,5509835.475348973,233.0,9167054.056925362,13703259.794847418,3022950.235841373,804408.0,7528977.461794265,12840758.219839718,0.0,7975361.0,4044779.6306199757,7000466.444144755,,,,,,,,,1580295.2946481132,638254.0,3290186.8993249955,4423630.236459151
2020-07-21,4179683.4033181267,,4425616.636651643,4719572.479255416,,,,,,,,,876033.4022238277,2168946.0,1366106.1973149134,1820103.0647748346,,,,,,,,,588750.9186135407,,2189416.323038437,5595034.404217686,0.0,,0.0,337289.8951742764,3555051.062724048,407749.0,5419787.194841451,7382617.853464042,1032257.5202693688,639544.0,3552919.304860804,6597744.309072835,116425.78518337177,5748.0,473504.37469304295,1136873.1378866255,,,,,33960809.23914849,28299835.0,48703511.36332972,61052924.117942706,,,,,4482100.789155929,,29568762.51380284,58687338.69069231,1707138.787540313,,4128984.852453717,6776332.336387822,13658660.01626541,,28024906.08197484,58769769.33466517,0.0,,5938.411071600613,7469.750000000001,1602142.1150358727,,3448505.0393658685,6971496.641044467,5525238.941112427,25333932.0,9272891.378287612,14184543.255356992,3595927.7858256306,,8965496.550914282,15085485.05424727,0.0,,3798159.758430764,6174076.880644551,,,,,,,,,2212126.474977753,,3542028.6215230674,4777340.497469663
2020-07-22,4342673.167600945,,4530474.815419698,4827492.927432964,,,,,,,,,660981.5943536303,,1318795.103350534,1839697.611760236,,,,,,,,,1858013.9611748226,406156.0,3240081.4153598538,6088081.473758325,0.0,61929.0,33823.48743196894,875801.4024200877,3382786.8529477315,12118349.0,5259083.669470784,7390866.963953533,1512090.8296634369,,3750861.334740666,6281106.924104004,253915.51114366783,,517286.388944082,1102643.3014823825,,,,,39169774.14551638,,52220214.12089236,68108476.3704325,,,,,4559082.082092469,,27616640.386730738,70222304.75285646,848997.0485189941,,3219529.0535820145,6032320.126920776,16601090.647929262,,31371323.18558669,58061375.724350594,0.0,,5711.562984367639,6950.737219870076,2051863.0912722785,310526.0,4197240.230354958,8480523.12931015,5493564.494928939,,9298115.409105632,14368562.699882379,4020427.0246408754,,10051500.682810374,17917263.649979513,0.0,,3741986.090859291,5570144.067009425,110688.10782900821,1231137.0,1228883.3006844143,1376895.6702065556,,,,,2968675.8217625744,,3872570.5614019455,5296313.271456709
2020-07-23,4545622.253857264,,4667938.258936426,4936215.226975788,,,,,,,,,509554.2834076897,,1274182.902968021,1850468.037533188,,,,,,,,,2460502.697340788,,4317596.663950114,6575450.589412949,0.0,,432438.059924477,1525371.5685826545,3188649.0436657346,,5091052.71003049,7314912.443504545,1946438.2852189504,6583762.0,3949220.4218234224,5962679.336594594,353249.1932431094,,560125.7276863712,1066896.7872624518,,,,,40589044.78955056,,56876332.737991035,77665872.60044277,,,,,4895627.06043168,,25221896.871938467,86434773.30962344,475628.9621734061,,2461356.195734327,5268807.851990023,18981324.43082688,79952503.0,34513495.88571146,57763648.64523413,590.4339680046136,,5396.912495329745,6837.513503350795,2409286.375848208,,5129214.615626408,10077451.937150488,5454921.6268315725,,9326334.306879105,14155991.039741896,4478171.71992042,,11065625.991998166,21133152.662650328,0.0,,3665152.4795720344,5462918.251556804,0.0,,1282123.6944125015,1415006.623747884,,,,,3256910.841006253,,4341643.484349584,5909013.829335951
2020-07-24,4775324.999999998,,4838184.833462905,5041944.579409524,,,,,,,,,545260.496926656,386.0,1269579.5462890556,1872182.767676579,1179660.63181307,525946.0,2430301.406504336,4320189.630517154,,,,,2740025.222847422,,5438241.726687349,7178135.853708151,0.0,,950709.0145267863,2222134.447117374,3071499.3829248543,,4966220.067693753,7062948.88797491,2356348.4700022056,,4141590.9550485294,5705820.385070668,397902.87538568134,,604282.1574145835,1031026.3075946675,,,,,41796308.38158259,,61259875.567696914,85052093.38836598,,,,,5382865.731058884,,24249351.283567637,105365789.7203879,477979.3307754424,,1841273.110146273,4522771.703873435,21064289.04729281,,37491117.95693825,58142127.80668,1504.0136857856778,,5055.6158570324715,6998.353089170943,2754984.7173201703,,6375857.783299586,12266610.459633237,5468216.129807733,,9341967.555817967,13617047.976643872,4871187.681528723,,12098784.79078393,23227742.864459958,143942.8418128388,,3502681.7387761557,5729238.277045261,0.0,,1344296.6315714223,1453008.9189555307,,,,,3452717.2696590056,,4769799.142753674,6372206.425897041
2020-07-25,4964112.547566673,,5029995.570965366,5160624.27257361,,,,,,,,,739243.6579355343,,1324712.7381143174,1892726.292505195,1327038.3764521983,,2448523.796007734,4055079.9315543566,,,,,3020272.621636526,,6486016.2564998735,8189846.430307008,442622.94191622356,,1555412.744549346,2924031.2780193076,3023409.4118976323,,4866540.720372639,6627652.5493945675,2762140.171641124,,4343749.906859607,5595436.069758145,427467.0195955276,,653799.4263481144,994610.1941055593,,,,,42883244.56772124,,63717620.3277312,87121258.70516808,,,,,5761941.830119745,,24012193.800497614,114257197.55205065,609125.351243583,,1458970.1253476907,3802861.8133033486,23015214.236578103,,40351290.94075203,59861196.017970905,2443.6881864743877,,4872.631610612654,7443.96098592004,3143636.297381644,12925341.0,7849723.715612608,15516373.571043031,5474998.853503704,,9212689.957935004,13146247.723419849,5321389.817901855,39814670.0,12996887.910005618,23910308.888251837,967565.1427124959,7764.0,3413337.517191517,6111113.152932252,123109.6524023972,,1408358.2229099432,1491460.5874952069,,,,,3614927.9636643883,,5081646.01894239,6667567.58083831
2020-07-26,5093395.319836104,,5248891.410105525,5309089.594752842,,,,,,,,,939588.6359373115,,1405345.4115808052,1938244.8436926606,1432944.908317439,,2471382.929359726,3794547.358261979,,,,,3269341.200912519,,7293454.2745754,9669316.85524135,815182.5885942357,,2202674.372919736,3662469.934485179,3013698.7987358137,,4731688.200418847,6453133.72367838,3133410.6531463675,,4532954.130317698,5693805.8555980865,449849.4800838717,,691497.6797518809,963533.4767947666,,,,,43748050.690612756,,64497878.247636884,86985838.43447846,,,,,5912482.545716789,,24063737.150291756,104608986.0558336,759022.9032539085,,1374388.93182539,3146222.477089309,24709752.0380704,,42857861.56939542,62441785.30935523,2664.3643269139006,,4818.802134135503,8020.850989394838,3565029.657008917,,9700091.483374704,20635615.526701324,5512394.612040341,485.0,8983147.753444742,13130960.978960244,5626005.114100223,17831059.0,13637771.994487207,24082754.297084045,1314704.774838899,4251541.0,3521112.5663736043,6505839.773854103,454669.20700957085,,1472075.9132688087,1559008.5132173428,,,,,3723665.7085405802,8598391.0,5266529.170403271,6918639.327086247
2020-07-27,5200175.48895153,,5444812.259075254,5493910.088707795,,,,,,,,,1068740.9618523922,1255948.0,1493372.1082416757,1984673.2687901258,1522288.8380089174,4297715.0,2489434.0173023636,3557812.4128063233,,,,,3516137.2934603305,,7871528.745137161,11563060.261298763,1437231.1671826025,,2881608.878768447,4379544.85120033,3050338.407667969,1573934.0,4545590.058556674,6696700.356108938,3464319.5656310124,4960958.0,4632068.746202599,6070935.3670079475,467668.22957227874,1231525.0,718007.8525177292,978847.043573583,0.0,2052151.0,3160737.8232204933,7758138.291792216,44145111.86739858,109238965.0,64400389.61731093,87153709.58227849,,,,,5377765.574019918,177422607.0,23163942.613386422,90561316.58244893,818517.4485056163,567077.0,1423505.9854902336,2583696.944545825,26249260.85891446,6694137.0,44814023.58827927,63835573.50481605,2599.131194114827,737.0,4829.234417549471,8781.054992817299,3945957.216221173,,12089898.431457091,26115982.224106215,5378966.649543902,,8675121.823654152,13712571.616272759,5941815.908064675,,13829717.463987742,23784663.80082425,1183132.2921200432,,3775298.818493221,6922136.028758437,801245.3718173723,,1534142.1912365542,1789677.6190415449,,,,,3812633.3843042194,,5380643.850007029,6970523.5315984925
2020-07-28,5306374.47230839,,5613912.154022104,5728372.000000004,111418.13035892729,5871502.0,2622626.8729079925,4561475.508352682,,,,,1093644.2494654094,,1648132.5723853584,2031531.4655480455,1614610.3835193622,,2498725.6915108366,3365585.7808467145,,,,,3770877.3296728414,,8124066.835455962,12592708.64094453,2346597.1532380893,734032.0,3679230.7418402024,5115082.48678306,2926863.2168915994,,4457042.4516413,7011981.857443403,3770126.5032843854,,4753146.862001212,6512511.746689621,483231.0869113122,,738210.1288715564,981985.52231866,0.0,8875997.0,3597540.772930862,7861799.369764785,44296423.66791923,,63862925.043609545,84146614.04455571,,,,,3659867.2742025703,91464.0,20984768.894057915,80996961.12860774,842852.5149919825,3656775.0,1476860.6278039676,2329427.8732227217,27546302.94393072,,45850101.49167347,64556752.22914268,2800.90053347167,,4894.819459464612,9623.058691229053,4044592.19520897,1153.0,15011792.56506332,31190041.01789829,5111094.69284826,13809805.0,8578245.087091185,14466591.392455969,6072140.134901615,,13794348.787429892,23085770.318522066,1212366.2436491754,185943.0,4172672.0303782527,7356364.719721769,1134735.159384797,,1596561.5606844756,2099548.4320377605,,,,,3920820.3927308545,,5471586.74553526,6713844.780314412
2020-07-29,5423358.120992388,,5756657.275039347,5959685.546151408,145960.60099273242,,2321557.823258764,3969424.7427074146,,,,,1115070.8552937256,,1754450.4160582502,2118143.771996364,1683598.6711188059,,2499929.5912926653,3211398.808910536,0.0,222085.0,666582.6451148023,2149510.339622768,4050946.8935320843,,8130260.104345016,12665555.884359103,3455836.0035735173,,4619020.833892642,5872917.0683225775,2732994.0444175284,,4552794.630792567,7384082.660843319,3649627.1808871482,3011876.0,4989072.88847467,6989143.747964284,498661.00097857683,,750377.4813676332,939574.8908187271,0.0,,4595573.536422452,8234178.782631139,44586924.51831368,,63051484.95535271,78033807.31111644,,,,,3958178.025198215,274155.0,17960623.16813992,72719860.16396019,878507.1495869041,,1525930.905533161,2343404.060929346,28744444.592835758,94446331.0,45873990.64652622,64658818.805020295,3380.231886858627,,5217.7283001330725,10529.87304686931,3970844.875505046,,17756759.428464748,36373471.856314935,4973071.825356779,7905479.0,8807323.63759797,15189069.35876536,6025437.8166492265,55737.0,13483775.146878943,22421436.734671015,1644067.1411038924,,4782169.856073627,7786355.490425715,1446551.993438629,1744197.0,1657773.4082723402,2452847.532926232,320340.4948838467,3605961.0,2311407.605729227,3426230.4671063884,4044120.3330375263,,5451139.845258156,6207214.910858071
2020-07-30,5549319.0633862745,,5883473.184673822,6193020.54215156,184377.12483430924,692239.0,2029080.9851285424,3445411.700723176,,,,,1131835.8725465094,,1820025.5514187175,2424346.0412280313,1760370.0971962998,,2493814.03311978,3135789.7069009566,0.0,,875771.4998612711,2097570.957834178,4216231.004055661,18784006.0,7974219.210786827,11972363.403216258,4263017.768578016,,5682626.1949601695,6753087.831045762,2673393.7535654674,3591139.0,4822002.291973531,7771521.626787069,3485289.569792408,,5332524.371822029,7467266.873547638,515098.34101632854,,747939.6095669287,862680.1042421866,1441829.1143154562,,5862894.871126108,9019876.703473546,44754664.86883339,,61156901.33048478,70635159.58115503,,,,,4956703.248682653,,14795599.252362855,65844497.834110595,931119.679751487,,1582677.3123107622,2307702.2425403125,29356531.563628525,,45399829.66323558,63788063.77920054,4228.988220544181,,6061.196247115188,11504.7416376206,4287780.279778505,9201093.0,20022163.09301841,41484540.122928515,4822972.823275851,,9327824.881808933,15851517.360584632,5917573.060036525,,12897145.038715277,21203179.256455775,2641329.038971906,,5599609.461804364,8240322.775083565,1600944.6537465302,,1727638.5364028513,2848980.1931766598,479976.6239336387,,2253865.419366437,3041320.6659670626,4173321.9290288654,,5239304.358665201,5720154.169554946
2020-07-31,5668165.468227529,,6003620.355028156,6594129.353307486,232766.95734934477,,1742321.1241719746,3012780.957991699,,,,,1156479.1181353768,,1853302.9503397597,2608572.351055805,1817646.4087365638,,2394004.907205983,3152573.524181193,0.0,,1103828.211016532,2052442.0385868368,4348621.847658596,,7663752.033306161,11017508.441855526,4814949.691380044,,6788187.980319735,7769770.175662963,2944614.1251011323,,5278106.964120758,8219926.842090404,3736752.35361531,,5795304.108053823,7978432.867600373,526360.651084504,,716772.3851792156,778553.322040305,3425018.560580674,,7235036.948427381,10160445.094330223,44894820.474900745,,57120939.28594677,66179888.92465395,,,,,4503483.7210522145,,13194518.942419747,58176319.78060009,984058.458357282,,1632394.3445510026,2191796.8371504615,29697380.908560175,,44726278.45275925,61047303.17881766,5373.072811734351,,7387.690046638307,12516.257478083813,4918871.074954437,,21355268.7055237,47975107.65120272,4751543.621972775,,9871685.03014024,16955376.670690745,5592693.971653853,51118990.0,12103103.539538998,19910448.36509542,3982089.520274497,9968.0,6591131.528615995,8889576.846601292,1640650.9551812375,,1845465.3641436254,3269033.023535158,664418.1411735822,,2200535.6308561317,2766285.2629195023,4241247.288492557,,4824009.024951286,5760197.791721672
2020-08-01,5776669.544784648,6681419.0,6129868.494358834,7082641.211475079,288739.05937406945,,1450780.651270462,2609437.664139574,,,,,1178245.6184735468,,1856980.1296830438,2610157.311806808,1711022.9887912583,,2380777.4220479038,3196007.4607857536,0.0,2809573.0,1346096.5823777262,2071775.6897349332,4161775.7022023103,464.0,7198768.567550946,10285496.334131392,5272096.27955804,,7681945.906441045,9151263.108204024,3539282.8101228043,,5920792.345271366,8670974.96361605,4404236.927989918,,6348652.960468948,8463791.23425279,534617.0128514279,,655015.6558627028,716680.8137150411,5237286.971545192,,8690836.828584537,11413808.310796756,42936552.9443217,,52627923.961418316,63288792.34630202,,,,,4227842.7934281295,,12039802.972368192,51054312.377217524,1042155.5073591577,,1633762.295045937,2106303.428084372,30182290.052433364,,43979373.60015442,57136939.15477162,6911.838435552555,,9181.649835284546,13657.617150777687,5175206.022161769,,22479097.233998008,57472896.5515875,4653767.764247575,4897.0,10217987.962207431,18304170.17282057,5284555.417219357,24509182.0,11295900.524298474,18383746.33431655,4901212.226072495,11992926.0,7702007.708619791,9864953.729736952,1663185.3434881265,,2060430.8332058322,3696118.451466148,851605.5749538838,,2132539.2926240247,2709063.8396704136,4047935.9527791026,3890937.0,4395922.017953248,5930790.339998421
