Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,636121.2335149064,1405702.7210308579,1020911.9772728821,,,0.0,,,0.0,8790.728084728713,14492.704121344052,11641.716103036382,,,0.0,,,0.0,64885.574391109214,112693.20246666369,88789.38842888645,9722.262775725561,17334.757747186424,13528.510261455993,1179943.9976541256,4172669.190740543,2676306.5941973343,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1126663.9565595519,1658211.865962726,1392437.911261139,,,0.0,,,0.0,,,0.0,,,0.0,304827.27283145854,510055.50103282003,407441.3869321393,1154126.63074903,2341846.879671956,1747986.755210493,63.67069722768629,112.67597771631996,88.17333747200313,17670.38251153208,31776.378787238515,24723.380649385297,294989.7598677219,510493.7374713404,402741.74866953114,1210831.1511986712,2307361.6266437164,1759096.3889211938
2020-06-06,583135.4349610256,1288915.7337446373,936025.5843528315,,,0.0,,,0.0,9376.983429893418,15160.10158725056,12268.542508571989,,,0.0,,,0.0,63992.37270851544,110555.12526604507,87273.74898728025,9592.24286426145,17006.50920090446,13299.376032582955,1098410.1191568219,3813249.6530818036,2455829.8861193126,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1111392.8181193152,1626220.102438789,1368806.4602790521,,,0.0,,,0.0,,,0.0,,,0.0,324690.1987215332,533997.8524610553,429344.0255912942,1101072.6427370687,2225118.602468073,1663095.6226025708,63.07402554255919,110.28584551763663,86.67993553009791,17522.483572578778,31086.789059385686,24304.636315982232,292067.3511327957,499766.5669868055,395916.9590598006,1107054.9237232476,2121383.7285231138,1614219.3261231808
2020-06-07,528398.8243478233,1169727.7401556154,849063.2822517193,,,0.0,,,0.0,9753.177817617285,15580.245652479382,12666.711735048333,,,0.0,,,0.0,62193.53434635224,107148.15528965663,84670.84481800444,9325.333580101804,16483.19903946242,12904.266309782111,1010648.6611314747,3451436.33626031,2231042.4986958923,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1080865.771734895,1575313.9341018589,1328089.852918377,,,0.0,,,0.0,,,0.0,,,0.0,337512.9500689639,548980.6822158779,443246.8161424209,1036803.7171133973,2091870.4826956012,1564337.0999044992,61.55241467604846,106.65713084914454,84.1047727625965,17110.981887872247,30054.16089126052,23582.571389566383,284977.8502126165,483324.11950082425,384150.9848567204,1000608.4089566532,1931193.033176616,1465900.7210666346
2020-06-08,474163.7041772976,1052275.6864871955,763219.6953322466,,,0.0,,,0.0,9926.059274085212,15754.276648986328,12840.16796153577,,,0.0,,,0.0,59618.14290975303,102660.27321317288,81139.20806146295,8940.848009395586,15793.794764753065,12367.321387074326,920615.5603894338,3097027.817990409,2008821.6891899216,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1037189.7337768587,1508370.1860629907,1272779.9599199246,,,0.0,,,0.0,,,0.0,,,0.0,343500.79645669507,555076.8615570301,449288.8290068626,964510.6644902865,1947645.443845703,1456078.0541679948,59.22677471657374,101.9835963396477,80.60518552811072,16469.97184901164,28732.633067972314,22601.302458491977,274259.9429338272,462066.0347636839,368162.98884875554,895959.60750185,1743723.9458603165,1319841.7766810833
2020-06-09,423304.5731266448,941287.8969392525,682296.2350329487,,,0.0,,,0.0,9922.07280279837,15713.852289841232,12817.9625463198,,,0.0,,,0.0,56530.50588462774,97490.149517022,77010.32770082487,8478.53036056998,14999.737204270028,11739.133782420004,831530.4269564667,2757212.9173385967,1794371.6721475318,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,984792.6258698739,1431415.0963413566,1208103.8611056153,,,0.0,,,0.0,,,0.0,,,0.0,343533.6557518187,553443.588601118,448488.6221764683,889977.3920454725,1801951.568561109,1345964.4803032908,56.356660024380474,96.66516909277725,76.51091455857886,15672.897271980026,27233.67846448279,21453.287868231408,261072.2376381741,437848.76602867583,349460.50183342496,798469.1067841288,1566981.4964297416,1182725.3016069352
2020-06-10,376005.36389238865,837819.3047702756,606912.3343313321,,,0.0,,,0.0,9794.736887936033,15528.748737485097,12661.742812710565,,,0.0,,,0.0,53371.98586394235,92277.23525832732,72824.61056113483,8005.838657076381,14198.545526801072,11102.192091938727,747572.3575513824,2437084.744036618,1592328.5507940003,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,931132.155562185,1354054.4697820356,1142593.3126721103,,,0.0,,,0.0,,,0.0,,,0.0,339408.00083744293,546605.4646749281,443006.7327561855,820850.813279278,1666276.7699791784,1243563.7916292283,53.385383544074614,91.3337873344999,72.35958543928726,14846.211095071683,25732.34204018928,20289.27656763048,247427.73441904277,413576.5305715879,330502.13249531534,707485.0724147973,1402180.3437752295,1054832.7080950134
2020-06-11,330771.7883539902,740097.1867274559,535434.487540723,,,0.0,,,0.0,9640.278369244594,15321.20671479549,12480.742542020042,,,0.0,,,0.0,50695.11976513259,87776.25884548323,69235.68930530791,7607.341078962848,13505.193220006808,10556.267149484827,667258.0595601718,2133314.3926640577,1400286.2261121147,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,885521.5247289224,1287662.582005997,1086592.0533674597,,,0.0,,,0.0,,,0.0,,,0.0,334366.4718430155,538974.8831821965,436670.677512606,759899.7738155171,1546118.4905727047,1153009.132194111,50.880688735230706,86.72223344625704,68.80146109074387,14151.13035515787,24432.07269316043,19291.60152415915,235929.69903619998,392596.9493523992,314263.3241942996,620193.3194263431,1247312.4799865999,933752.8997064715
2020-06-12,284741.1631849229,643847.0109791228,464294.08708202286,,,0.0,,,0.0,9595.33967039198,15260.761246061133,12428.050458226557,,,0.0,,,0.0,48572.23873112336,84180.83926554842,66376.53899833589,7292.982624245005,12950.418423048073,10121.70052364654,585008.4160518509,1835694.5381504989,1210351.4771011749,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,849527.4538388377,1235073.8630738705,1042300.658456354,,,0.0,,,0.0,,,0.0,,,0.0,333119.8746036886,536578.9281136349,434849.40135866177,704597.7065284234,1439853.8438194534,1072225.7751739384,48.93554856002642,83.00268243264343,65.96911549633492,13612.551096153325,23382.327361693377,18497.43922892335,227043.59339450207,375670.7934837078,301357.19343910494,531953.8669831415,1097443.5197527313,814698.6933679364
2020-06-13,231728.57759286356,539395.1570491681,385561.86732101586,,,0.0,,,0.0,9708.031143737015,15424.596171346977,12566.313657541996,,,0.0,,,0.0,46710.33345616046,81166.47166295342,63938.40255955694,7018.210709315261,12484.717688043778,9751.46419867952,488481.2923855266,1521868.2409181623,1005174.7666518444,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,818590.668458443,1191603.5711625814,1005097.1198105122,,,0.0,,,0.0,,,0.0,,,0.0,337274.26236791164,542253.8756541712,439764.0690110414,646229.4821646737,1336637.4811152832,991433.4816399785,47.27811936400998,79.83394220567101,63.556030784840495,13151.302608771151,22490.398257072808,17820.85043292198,219610.81875988026,361187.41565746756,290399.1172086739,431282.5883291707,938641.7212651508,684962.1547971608
2020-06-14,154926.53293092045,399142.11423458834,277034.3235827544,,,0.0,,,0.0,9833.649850530426,15632.181897872473,12732.91587420145,,,0.0,,,0.0,43475.857477037775,76411.5872583349,59943.722367686336,6535.100451753098,11752.864410845204,9143.982431299151,344271.7086627199,1130142.5955561716,737207.1521094458,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,765365.1472299092,1122813.9023948107,944089.52481236,,,0.0,,,0.0,,,0.0,,,0.0,341944.07588288403,549620.8272378423,445782.4515603632,549002.8029721756,1183873.8002578337,866438.3016150047,44.29572908875174,74.89757718262234,59.59665313568704,12311.344924380643,21110.07080454301,16710.707864461827,206405.435280637,338437.6091811439,272421.52223089046,280931.2000650469,720522.5212826952,500726.86067387107
2020-06-15,84723.72763990724,257545.92639463235,171134.8270172698,,,0.0,,,0.0,8684.728292950706,13985.055186892558,11334.891739921632,,,0.0,,,0.0,34917.05850000662,63013.07317256101,48965.065836283815,5235.5448983714705,9704.851073454101,7470.197985912786,208346.0254500592,754002.4878000115,481174.25662503537,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,618352.416727943,924884.0971014939,771618.2569147184,,,0.0,,,0.0,,,0.0,,,0.0,302494.5142419069,491385.4157896736,396939.96501579025,390496.6620738215,912056.745112797,651276.7035933093,35.80105585421093,61.57417035482818,48.687613104519556,9919.247652365904,17384.47085883846,13651.859255602181,167656.04932185044,277502.89298840886,222579.47115512966,131728.32586305155,474792.7849303429,303260.55539669725
