Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,632434.9531738334,1440436.9764642883,1036435.9648190609,,,0.0,,,0.0,8574.568411601973,14709.1267415484,11641.847576575186,,,0.0,,,0.0,65736.0390278614,111882.9081372192,88809.4735825403,9921.142635213786,17136.06401101949,13528.603323116638,1132979.2062060994,4229959.853898232,2681469.5300521655,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1086531.2910305588,1754606.2305311356,1420568.7607808472,,,0.0,,,0.0,,,0.0,,,260420.6073793387,301303.80573016306,515448.5681147833,408376.1869224732,1262231.5776225438,2546227.165326629,1904229.3714745864,64.5204327489407,111.82624223708847,88.17333749301459,18062.22781063774,31386.454411267572,24724.341110952657,297394.7604019894,511721.8902458568,404558.3253239231,1319468.239107301,2983938.088166878,2151703.1636370895
2020-06-06,579837.8138611544,1320588.164022714,950212.9889419341,,,0.0,,,0.0,9205.308663384458,15332.053781293282,12268.68122233887,,,0.0,,,0.0,64843.481434302266,109743.53753714642,87293.50948572434,9813.39544308199,16785.539737340292,13299.467590211141,1054021.4333415625,3867333.9897306357,2460677.711536099,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1074268.5574024336,1718690.2774192642,1396479.417410849,,,0.0,,,0.0,,,0.0,,,274281.90052848856,322327.1019499394,538333.3966497019,430330.2492998206,1202588.4049500672,2417846.0059829224,1810217.205466495,63.74628302486728,109.61358807667226,86.67993555076977,17831.158976989922,30780.00353252401,24305.581254756966,294588.44446981925,500819.7752940993,397704.1098819593,1248041.7312789564,2790054.576148108,2019048.1537135323
2020-06-07,525455.8182492163,1198331.488529292,861893.6533892541,,,0.0,,,0.0,9632.176660021836,15701.53357946017,12666.855119741003,,,0.0,,,0.0,63045.47523097282,106334.59422524773,84690.03472811027,9565.05179453711,16243.658653208015,12904.355223872562,969179.2785970571,3501912.0271938685,2235545.6528954627,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1046990.2872538571,1662930.9778717537,1354960.6325628054,,,0.0,,,0.0,,,0.0,,,282993.67073892,336403.1982833236,552129.1933795246,444266.19583142415,1131111.7620917745,2271562.65440152,1701337.2082466471,62.05597404683442,106.15357151850867,84.10477278267155,17343.85810708215,29823.119983042317,23583.489045062233,287527.21830633184,484245.72408891347,385886.47119762265,1167906.4966465207,2584762.2440940854,1876334.370370303
2020-06-08,471528.0437222891,1077904.5028944265,774716.2733083578,,,0.0,,,0.0,9858.639809057553,15821.987154647071,12840.313481852312,,,0.0,,,0.0,60468.790148197426,101846.43997308328,81157.61506064035,9194.818363912123,15539.994983789398,12367.40667385076,882233.0338051061,3143690.819140641,2012961.9264728734,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1006675.5113210143,1590427.664498434,1298551.587909724,,,0.0,,,0.0,,,0.0,,,286660.8365688824,343656.7355963131,556989.9461795649,450323.34088793903,1051254.5669617108,2113438.39107249,1582346.4790171003,59.57417194356392,101.63619915116956,80.60518554736674,16636.09037441573,28568.274980511316,22602.182677463523,276755.4462635784,462899.78523098154,369827.61574727995,1083160.6370753818,2375958.14479263,1729559.3909340058
2020-06-09,420971.43009157205,964088.4002630101,692529.915177291,,,0.0,,,0.0,9907.79541588984,15728.420511401382,12818.10796364561,,,0.0,,,0.0,57375.088705065034,96680.5282377196,77027.80847139232,8742.357737335964,14736.07181825154,11739.214777793752,796212.8434654302,2800084.0001700707,1798148.4218177504,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,957548.9606769357,1507604.302801321,1232576.6317391284,,,0.0,,,0.0,,,0.0,,,285986.14952512627,344886.82682811073,554157.8886980528,449522.3577630818,969230.1488815795,1953821.5294822303,1461525.839181905,56.56087408002808,96.4609550737039,76.51091457686599,15781.72493852413,27126.52265518849,21454.12379685631,263450.1195643602,438632.52995539183,351041.324759876,999482.481544994,2173465.3381914096,1586473.909868202
2020-06-10,373986.2127766713,857911.3861653943,615948.7994710328,,,0.0,,,0.0,9829.747232354592,15494.025791597502,12661.886511976047,,,0.0,,,0.0,54206.33244470699,91475.93043486253,72841.13143978476,8275.410290019548,13929.126989596787,11102.268639808168,715180.5452264979,2476339.9151275284,1595760.2301770132,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,906861.1018980246,1424583.6910937338,1165722.3964958792,,,0.0,,,0.0,,,0.0,,,282472.6107861171,341811.51071354153,546244.9496066329,444028.23016008723,893165.3389391385,1805105.2063053476,1349135.272622243,53.459475761482,91.25969515165852,72.35958545657026,14905.708824146455,25674.424365685507,20290.06659491598,249667.73719182948,414324.55062318454,331996.143907507,917508.21659736,1981009.5146390474,1449258.8656182038
2020-06-11,329059.88753952493,757557.5927852894,543308.7401624072,,,0.0,,,0.0,9718.946862303394,15242.821098763845,12480.88398053362,,,0.0,,,0.0,51522.575571693655,86980.10784074807,69251.34170622086,7881.36014790883,13231.319198357878,10556.339673133354,637644.1104983777,2169136.9239616855,1403390.5172300315,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,863915.2108763647,1353105.0267650867,1108510.1188207257,,,0.0,,,0.0,,,0.0,,,278840.80524144875,337651.010578797,537701.2465839793,437676.12858138815,825718.1986301194,1672844.6556460543,1249281.4271380869,50.8365491534214,86.76637306081514,68.80146110711827,14165.580503799392,24419.119533914432,19292.350018856912,238046.61247152116,393311.11525784247,315678.8638646818,837501.1533318512,1800208.9389371038,1318855.0461344775
2020-06-12,283320.82391280524,658649.7658648579,470985.29488883156,,,0.0,,,0.0,9714.534591958922,15141.8463381747,12428.190465066811,,,0.0,,,0.0,49405.34256723507,83377.48060041828,66391.41158382667,7574.234383950212,12669.304482807887,10121.76943337905,558222.7064953339,1868040.9841953837,1213131.8453453588,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,830373.8923488954,1295905.6512700059,1063139.7718094506,,,0.0,,,0.0,,,0.0,,,279137.06109826977,337178.07071792125,534511.5590300342,435844.81487397774,763935.7114304467,1554799.3098439923,1159367.5106372195,48.77766840073633,83.16056262305031,65.96911551189332,13582.207920770728,23414.092931143656,18498.150425957192,229050.13150798634,376354.6713427829,302702.4014253846,759915.5815385107,1630909.3497249356,1195412.4656317232
2020-06-13,230561.8954772248,551327.9592237577,390944.9273504913,,,0.0,,,0.0,9869.972550556407,15262.933483044062,12566.453016800235,,,0.0,,,0.0,47570.16950792166,80334.72459670724,63952.44705231445,7312.436487746892,12190.62205182226,9751.529269784576,465100.15312126395,1550110.9504898693,1007605.5518055666,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,801982.4247495279,1247625.0664329613,1024803.7455912445,,,0.0,,,0.0,,,0.0,,,286118.62629555975,342236.50872593716,539274.0186432751,440755.2636846062,698208.921884574,1438465.4717304865,1068337.1968075302,46.996732389241316,80.11532920982317,63.556030799532245,13072.90716830605,22570.136858952665,17821.522013629357,221490.9859526156,361848.69531288743,291669.8406327515,677224.6103249448,1461478.2701563654,1069351.440240655
2020-06-14,153836.81625475283,407679.183563706,280757.9999092294,,,0.0,,,0.0,10052.794088584984,15413.310051263043,12733.052069924013,,,0.0,,,0.0,44395.536064162414,75517.26028050785,59956.39817233513,6848.684604332622,11439.397710125035,9144.041157228829,326189.2275395402,1152194.086417776,739191.6569786582,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,752450.4723377585,1171395.1012432429,961922.7867905007,,,0.0,,,0.0,,,0.0,,,299070.7580419445,348320.3351457452,545183.6774657773,446752.0063057612,590475.7057429717,1266649.0994761877,928562.4026095797,43.86104072085203,75.33226557704027,59.59665314894615,12177.79812994766,21244.8297902755,16711.31396011158,207966.7501746895,339171.4604592962,273569.10531699285,554441.1676573041,1236556.5184125572,895498.8430349306
2020-06-15,83788.16992686248,263084.41766988323,173436.29379837285,,,0.0,,,0.0,8941.176269277237,13728.843965854603,11335.01011756592,,,0.0,,,0.0,35779.47898695029,62171.15444743359,48975.31671719194,5532.51153286953,9407.979418327606,7470.245475598568,197035.5995285815,768278.0424669634,482656.82099777245,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,610954.8185857951,961144.112833591,786049.465709693,,,0.0,,,0.0,,,0.0,,,271732.7065425503,309437.93895161187,486128.39109881024,397783.16502521106,421165.7227606483,971520.1457113074,696342.9342359778,35.2890436497839,62.08618258069945,48.687613115241675,9779.809287342972,17524.88948294438,13652.349385143676,168605.88042547277,278409.40114141814,223507.64078344544,390941.17693470087,926835.517108609,658888.347021655
