Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,607291.0277887117,1470053.2202416281,1038672.1240151699,,,0.0,,,0.0,8658.661644199965,14625.089661838549,11641.875653019257,,,0.0,,,0.0,60280.283120972104,117349.78314386692,88815.03313241951,10028.730241626563,17028.537184877234,13528.633713251898,1144399.3102354328,4222780.852657981,2683590.0814467072,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1087537.3205320807,1765160.944399577,1426349.132465829,,,0.0,,,0.0,,,0.0,,,386141.24367190246,291127.44142122124,525768.0705276907,408447.75597445597,1236875.1219629038,2625016.6779339444,1930945.8999484242,64.02479374693314,112.32188124140089,88.17333749416701,17606.637021315182,31842.07263964724,24724.35483048121,301337.5122973471,507760.43889322144,404548.97559528425,1781577.5754816425,3593188.574492986,2687383.074987314
2020-06-06,557248.4434489382,1347264.9374975162,952256.6904732272,,,0.0,,,0.0,9260.959483922245,15276.462205977088,12268.710844949666,,,0.0,,,0.0,59919.019977751435,114678.93836848352,87298.97917311748,9883.319562127443,16715.675416255635,13299.497489191539,1066409.753853756,3858928.194528903,2462668.9741913294,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1074341.3840728435,1729990.0911344546,1402165.737603649,,,0.0,,,0.0,,,0.0,,,406706.33132972725,312704.44404386776,548107.0666812055,430405.75536253664,1180587.842294328,2490175.160075359,1835381.5011848435,63.185287363882786,110.17458373992423,86.67993555190351,17463.25632881756,31147.93317628475,24305.594752551155,297398.4151318689,497991.40767337556,397694.91140262224,1738615.9508594722,3420946.281544825,2579781.1162021486
2020-06-07,505374.9928892389,1222108.8953805533,863741.9441348962,,,0.0,,,0.0,9661.27025904521,15672.501220632268,12666.885739838739,,,0.0,,,0.0,58650.9943879582,110739.6985699505,84695.34647895435,9599.937449122725,16208.831070041677,12904.3842595822,982181.828407156,3492609.096003806,2237395.4622054812,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1045803.9988292253,1675160.3398824648,1360482.169355845,,,0.0,,,0.0,,,0.0,,,419639.7935717922,327379.52036075527,561308.9603493236,444344.2403550394,1112166.917742088,2337387.9380146186,1724777.4278783533,61.451798817197115,106.757746750348,84.10477278377256,17063.352224524984,30103.652081739056,23583.50215313202,289319.51489740406,482435.56200122245,385877.53844931326,1677060.4523202188,3226974.1691924343,2452017.3107563267
2020-06-08,453843.33668672194,1098901.6203892194,776372.4785379707,,,0.0,,,0.0,9863.7791073568,15816.910008679151,12840.344558017976,,,0.0,,,0.0,56586.289075585,105739.13113252411,81162.71010405455,9198.33644065239,15536.53260940441,12367.4345250284,895613.8274064837,3133711.701253552,2014662.7643300178,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1004031.9981227095,1603662.6341725746,1303847.316147642,,,0.0,,,0.0,,,0.0,,,425095.568551247,335264.3394761455,565540.7485019919,450402.5439890687,1034998.4830348039,2172915.7718567397,1603957.1274457718,58.94986682018195,102.26050427666378,80.60518554842287,16439.34106430158,28765.049437252594,22602.195250777087,277673.71214644256,461964.3829561263,369819.0475512844,1601192.414307771,3019461.6231046338,2310327.0187062025
2020-06-09,405530.0500232018,982478.3616055292,694004.2058143655,,,0.0,,,0.0,9892.169404251734,15744.108631384854,12818.139017818294,,,0.0,,,0.0,53967.36022525336,100097.93404773119,77032.64713649228,8718.931373240352,14759.551081909687,11739.24122757502,809842.89515191,2789557.170865635,1799700.0330087724,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,953451.1630570923,1521759.7805317722,1237605.4717944323,,,0.0,,,0.0,,,0.0,,,424110.4047576893,337133.54290413694,562069.4600330774,449601.50146860717,955301.9205486812,2007316.217461619,1481309.06900515,55.93848818288262,97.08334097285518,76.5109145778689,15661.650255559553,27246.621219463785,21454.135737511668,263658.77373112994,438407.6018274332,351033.1877792816,1517830.5888569995,2809845.0310235433,2163837.8099402715
2020-06-10,360650.6928531416,873850.4967432837,617250.5947982126,,,0.0,,,0.0,9796.822316137323,15527.01208237052,12661.917199253921,,,0.0,,,0.0,51226.04261010024,94465.36620365243,72845.70440687634,8229.382080118108,13975.2051943145,11102.293637216304,729050.7435362826,2465289.579811587,1597170.161673935,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,901523.5356655384,1439426.4765492363,1170475.0061073874,,,0.0,,,0.0,,,0.0,,,418900.5204878347,334681.0030814881,553531.8705932401,444106.4368373641,881338.5432293107,1853081.698340436,1367210.1207848734,52.85491463455821,91.86425628047814,72.35958545751818,14852.88836937931,25727.267390422574,20290.077879900942,249295.22598513385,414681.681386169,331988.4536856514,1430271.6800670992,2604908.7467995165,2017590.2134333078
2020-06-11,317752.52829799557,771133.5556641399,544443.0419810677,,,0.0,,,0.0,9671.022090516173,15290.806279529621,12480.914185022897,,,0.0,,,0.0,48932.25047378449,89579.09807641752,69255.674275101,7814.429779784517,13298.29693300499,10556.363356394753,651874.7369474584,2157457.288625906,1404666.0127866822,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,857549.7319075768,1368477.2168445797,1113013.4743760782,,,0.0,,,0.0,,,0.0,,,413472.1274587357,331092.0143121029,544414.1984117618,437753.10636193235,815838.0807246536,1715683.1091063994,1265760.5949155265,50.24780336887922,87.35511884715346,68.80146110801634,14172.520109388553,24412.201311761783,19292.36071057517,237148.5517175487,394194.6034564304,315671.57758698956,1343751.075318437,2411551.062596187,1877651.068957312
2020-06-12,274041.50214515906,669856.6348313459,471949.06848825247,,,0.0,,,0.0,9652.274186317762,15204.166541316186,12428.220363816974,,,0.0,,,0.0,47185.7097698939,85605.34681020718,66395.52829005054,7485.6401959215455,12757.943677041321,10121.791936481433,572939.3808350037,1855609.2236241489,1214274.3022295763,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,822909.87801007,1311931.157862416,1067420.517936243,,,0.0,,,0.0,,,0.0,,,413761.79387326626,331076.9558919785,540765.0901555867,435921.0230237826,755859.7457757746,1592684.4832924278,1174272.1145341012,48.190366527190534,83.74786449830272,65.96911551274663,13648.779071851723,23347.54209794834,18498.16058490003,227609.81545981596,377781.1392926769,302695.4773762464,1266039.5962165918,2237242.1255711853,1751640.8608938884
2020-06-13,223462.2739783894,559978.0627551004,391720.1683667449,,,0.0,,,0.0,9791.988917278431,15340.976637224478,12566.482777251455,,,0.0,,,0.0,45738.00865349331,82174.66039029352,63956.33452189341,7198.258571467086,12304.842467221708,9751.550519344397,480293.23773944424,1536915.5555090485,1008604.3966242464,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,792818.8640858238,1264881.125452094,1028849.9947689589,,,0.0,,,0.0,,,0.0,,,423715.0766816931,336499.43351132877,545162.8585378343,440831.1460245815,691750.9054833087,1471185.3500091978,1081468.1277462533,46.39863309772523,80.71342850295076,63.55603080033799,13209.993552046733,22433.069661299873,17821.531606673303,219426.81647794467,363899.78453482053,291663.3005063826,1194022.813182973,2074896.9118315976,1634459.8625072853
2020-06-14,149457.46422345802,413131.2543092585,281294.35926635825,,,0.0,,,0.0,9957.534724731382,15508.627584831234,12733.081154781308,,,0.0,,,0.0,43047.3326743528,76872.48083855135,59959.906756452074,6701.641315751411,11586.479353663923,9144.060334707667,341405.9016205974,1138608.445413571,740007.1735170842,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,739894.0434228812,1191268.5023833883,965581.2729031348,,,0.0,,,0.0,,,0.0,,,441936.68868454185,342997.55587657285,550654.8958792795,446826.22587792616,585388.2386752653,1292902.9700980752,939145.6043866703,43.25973828709079,75.93356801225579,59.596653149673294,12417.649918658906,21004.995316813838,16711.322617736372,205141.9154209303,341984.4844212832,273563.19992110675,1091239.4973687432,1865560.704048092,1478400.1007084176
2020-06-15,81020.65916592706,266515.56552098785,173768.11234345747,,,0.0,,,0.0,8836.911887220485,13833.158907440105,11335.035397330295,,,0.0,,,0.0,34940.19149012712,63016.11668909356,48978.15408961034,5378.779642634683,9561.742324925186,7470.260983779935,209272.86005114915,757259.5679464677,483266.2139988084,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,595382.0788133424,982636.6128220626,789009.3458177025,,,0.0,,,0.0,,,0.0,,,400953.90531654673,305423.74216279155,490271.67529678205,397847.7087297868,416057.1589201841,992008.1664705136,704032.6626953488,34.82890774200758,62.54631848965183,48.687613115829706,10083.420302236831,17221.292470315093,13652.356386275962,165158.01493639342,281847.714368391,223502.86465239222,879825.8608926935,1492692.5908113895,1186259.2258520415
