Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,640055.0057837465,1433607.7872627734,1036831.3965232599,,,0.0,,,0.0,8584.147756056524,14699.586871830566,11641.867313943545,,,0.0,,,0.0,64929.16967811001,112697.39494648189,88813.28231229595,9973.031610286433,17084.20667691902,13528.619143602726,1137296.8873427336,4226787.341573748,2682042.1144582406,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1073287.863755986,1776914.0525721824,1425100.9581640842,,,0.0,,,0.0,,,0.0,,,359823.8424373287,304064.74733784335,512713.4155982,408389.0814680217,1247319.2107959287,2580434.7829767116,1913876.9968863202,61.68974441449778,114.65693056839363,88.17333749144571,17842.59427563109,31605.968755067166,24724.28151534913,303145.5434533477,505331.9573520902,404238.75040271896,1809727.3244722863,3649785.0762291946,2729756.2003507405
2020-06-06,586606.6579521366,1314542.0733804924,950574.3656663145,,,0.0,,,0.0,9184.857947098324,15352.546146184854,12268.702046641589,,,0.0,,,0.0,63901.4580307553,110693.05527437908,87297.25665256719,9845.762039334735,16753.204270689108,13299.483155011922,1058900.0658581147,3863530.668976158,2461215.367417136,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1060412.4281700384,1741463.324470406,1400937.8763202222,,,0.0,,,0.0,,,0.0,,,378985.24175939505,325583.1666764145,535104.5408658514,430343.853771133,1189633.005024476,2448978.9963542824,1819306.0006893792,61.026047400475434,112.33382369797702,86.67993554922623,17642.060788105366,30968.98445653447,24305.522622319917,298947.0049847277,495832.4127469838,397389.70886585576,1770470.229452822,3477548.930904119,2624009.5801784704
2020-06-07,531459.6300416068,1192981.2834182768,862220.4567299418,,,0.0,,,0.0,9574.815171920694,15758.938118606296,12666.876645263495,,,0.0,,,0.0,61977.73947630456,107409.60791556968,84693.67369593712,9579.696956026657,16229.043722517485,12904.37033927207,974343.2990434382,3497746.8988961857,2236045.098969812,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1032534.8743824761,1686044.9124201948,1359289.8934013355,,,0.0,,,0.0,,,0.0,,,391034.36082440085,340025.17509256996,548535.3412888441,444280.25819070707,1119871.9470416105,2299737.727331401,1709804.8371865056,59.46796768530682,108.74157787703841,84.10477278117261,17185.621078455046,29981.24313258028,23583.432105517662,290569.177199634,480593.13591595995,385581.156557797,1711937.8180439696,3282703.439201339,2497320.6286226544
2020-06-08,476847.3853932497,1073170.8035196103,775009.0944564301,,,0.0,,,0.0,9760.287544305702,15920.38311166277,12840.335327984236,,,0.0,,,0.0,59291.001180936,103031.20995260242,81161.10556676921,9194.063799119616,15540.778546094272,12367.421172606944,887569.9092209185,3139272.3626034497,2013421.1359121841,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,991693.3668748928,1613714.2375933155,1302703.8022341041,,,0.0,,,0.0,,,0.0,,,396114.9601793135,347514.39440426475,553160.8305002459,450337.61245225533,1041456.3786990149,2138852.878492539,1590154.6285957769,57.13623347367766,104.0741376181802,80.60518554592893,16508.22881148814,28696.027310132176,22602.12806081016,278601.54187877255,460467.98740280233,369534.76464078744,1638298.3484547941,3073591.109715447,2355944.7290851204
2020-06-09,425626.1328522386,959954.9773662365,692790.5551092376,,,0.0,,,0.0,9767.208175419137,15869.051413213861,12818.1297943165,,,0.0,,,0.0,56107.63286420012,97954.61381213383,77031.12333816697,8728.90564415014,14749.551449872763,11739.228547011451,801738.4511904942,2795396.204749124,1798567.327969809,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,942169.7349935153,1530869.4468945113,1236519.5909440133,,,0.0,,,0.0,,,0.0,,,395194.15236868896,348862.25727670616,550210.9807513781,449536.61901404214,960626.7709517274,1976723.6008889833,1468675.1859203554,54.28408771122668,98.73774143977437,76.51091457550052,15683.194011537094,27224.949845198636,21454.071928367866,264261.8279481658,437264.60227572557,350763.2151119457,1556370.2035253954,2861863.0197102344,2209116.6116178147
2020-06-10,377988.1585794359,854369.693279898,616178.925929667,,,0.0,,,0.0,9648.640440872732,15675.175728576407,12661.90808472457,,,0.0,,,0.0,52867.58755419655,92820.94101091249,72844.26428255452,8251.812502845247,13952.750803054636,11102.281652949941,720899.422871323,2471382.3211989873,1596140.872035155,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,891258.7008157168,1447638.8566880468,1169448.7787518818,,,0.0,,,0.0,,,0.0,,,390339.5207929205,345821.5668547406,542263.0789308912,444042.3228928159,885607.8977410693,1825729.7687804976,1355668.8332607835,51.3460564762609,93.37311443429867,72.35958545527978,14835.089377904826,25744.945771206345,20290.017574555586,249591.29578049673,413875.3167173707,331733.3062489337,1469632.168215041,2654555.954352966,2062094.0612840035
2020-06-11,332466.02512897184,754552.4542034513,543509.2396662115,,,0.0,,,0.0,9501.168646564664,15460.641781211412,12480.905213888038,,,0.0,,,0.0,50120.0453206121,88388.57439438904,69254.30985750057,7848.1386343495515,13264.565369964646,10556.352002157098,643465.6407896194,2164004.0626274366,1403734.851708528,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,848117.9788682044,1375964.1872149485,1112041.0830415764,,,0.0,,,0.0,,,0.0,,,385289.6470804157,341668.17617120245,533711.8240725332,437690.0001218678,819109.1509637525,1691370.6470340872,1255239.8989989199,48.874316083801574,88.72860612798974,68.80146110589565,14119.317203830473,24465.289947276444,19292.30357555346,237143.05193242303,393716.6156879732,315429.8338101981,1383822.7812530946,2458838.511238305,1921330.6462456996
2020-06-12,286240.3872962457,656070.8788515718,471155.6330739088,,,0.0,,,0.0,9463.498220478656,15392.924746502782,12428.211483490719,,,0.0,,,0.0,47929.76611583181,84858.69758953144,66394.23185268162,7530.448985808689,12713.113310263543,10121.781148036116,563856.8380859956,1863023.6644393732,1213440.2512626844,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,814182.1003609011,1318810.3448245092,1066496.2225927052,,,0.0,,,0.0,,,0.0,,,385588.7932079346,341231.9567963482,530485.138920159,435858.5478582536,758180.957464373,1571336.08076895,1164758.5191166615,46.94585851558247,84.99237250588072,65.9691155107316,13557.656761124865,23438.555832769092,18498.10629694698,227296.37360571243,377635.12964650383,302465.75162610813,1307553.7164021689,2282452.73880864,1795003.2276054043
2020-06-13,233224.0648053686,548939.7804774537,391081.9226414112,,,0.0,,,0.0,9584.37075488775,15548.577121116516,12566.473938002133,,,0.0,,,0.0,45985.33147025344,81924.88908375532,63955.11027700438,7255.948655524919,12247.13200822133,9751.540331873124,469925.35967393103,1545824.9936684764,1007875.1766712037,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,784905.0670242683,1271047.7061752658,1027976.386599767,,,0.0,,,0.0,,,0.0,,,394941.31737061666,346415.2196195557,535122.6561045281,440768.93786204193,693149.4766047384,1453028.2979726857,1073088.887288712,45.28117763790043,81.83088395897005,63.55603079843524,13071.3206341705,22571.640051426555,17821.480342798528,218733.8511639698,364158.76880987524,291446.30998692254,1238398.1048623757,2118226.513900651,1678312.3093815134
2020-06-14,156824.4033845292,404881.1087444121,280852.7560644706,,,0.0,,,0.0,9718.40538912929,15747.739643257042,12733.072516193166,,,0.0,,,0.0,42637.30139635569,77280.30226803891,59958.8018321973,6775.564880089314,11512.537401179809,9144.051140634561,329381.41450818843,1149442.1453136106,739411.7799108995,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,733531.3320265857,1196051.6177437622,964791.474885174,,,0.0,,,0.0,,,0.0,,,412111.843609573,352601.3485523341,540929.4122237226,446765.38038802834,585726.679513412,1279062.6844047168,932394.6819590644,42.28267280940067,76.91063348651164,59.596653147956154,12208.148856764452,21214.403848446065,16711.27635260526,203960.17265815608,342774.3536683305,273367.2631632433,1139537.0548243504,1906973.8468677616,1523255.450846056
2020-06-15,86649.69439216235,260340.11021279046,173494.9023024764,,,0.0,,,0.0,8562.782734882696,14107.273042928691,11335.027888905694,,,0.0,,,0.0,34068.590852071764,63885.930235728374,48977.26054390007,5457.313255945854,9483.193841739492,7470.253548842673,197631.04882753332,768011.5381141086,482821.293470821,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,592100.0462817457,984640.7217624031,788370.3840220744,,,0.0,,,0.0,,,0.0,,,374008.4394477422,312981.2819536244,482608.3085298605,397794.79524174245,416088.15748293145,982167.0132905671,699127.5853867492,33.928002915559546,63.44722331332251,48.68761311444103,9826.490003054287,17478.147943355543,13652.318973204916,164098.8766428143,282589.9144749791,223344.3955588967,923204.1271786464,1530064.2955628943,1226634.2113707704
