Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,649097.4691152468,1417320.422937859,1033208.9460265529,,,0.0,,,0.0,8884.09480753817,14399.46849862359,11641.78165308088,,,0.0,,,0.0,66781.53768344002,110824.17854470233,88802.85811407118,9887.332224444774,17169.79255942728,13528.562391936026,1155308.931746256,4203375.624339743,2679342.278042999,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1107659.0069268313,1698587.4967490681,1403123.2518379497,,,0.0,,,0.0,,,0.0,,,32395.064372836583,306625.59693923686,509210.1309648928,407917.8639520648,1186955.6133752046,2466652.2187971175,1826803.916086161,62.92801410341353,113.418660867313,88.17333748536326,17528.863478967964,31918.67511497347,24723.769296970717,294691.47324347415,512499.8150007073,403595.6441220907,1101364.1501750972,2451286.171015554,1776325.1605953258
2020-06-06,595653.5112119331,1298873.984023894,947263.7476179135,,,0.0,,,0.0,9506.00210507795,15031.221231816773,12268.611668447362,,,0.0,,,0.0,65793.28650308531,108780.71539492469,87287.000949005,9744.847447430904,16854.007193662812,13299.427320546858,1074369.8893659054,3842990.504194657,2458680.196780281,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1093695.2628111597,1664940.1804587003,1379317.72163493,,,0.0,,,0.0,,,0.0,,,34117.245720342195,328258.6611439017,531434.7643968223,429846.71277036204,1132016.754259108,2342612.4156066333,1737314.5849328707,62.31427597750427,111.04559510897971,86.679935543242,17348.213094583938,31261.824270011843,24305.01868229789,291508.7800983641,502005.25273165083,396757.01641500747,1003745.7218525978,2256324.9804844474,1630035.3511685226
2020-06-07,540323.0798862944,1178129.8128507915,859226.446368543,,,0.0,,,0.0,9919.58579463074,15413.980652874088,12666.783223752414,,,0.0,,,0.0,63902.30689185103,105465.12136076024,84683.71412630564,9467.129545727028,16341.5026880962,12904.316116911614,987495.8865112076,3479884.258164701,2233690.0723379543,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1064402.6622060635,1612189.866173422,1338296.2641897427,,,0.0,,,0.0,,,0.0,,,35198.287867111314,342699.73298775364,544833.0714425843,443766.402215169,1065482.7533181915,2201421.700948641,1633452.2271334163,60.78332179811744,107.4262237526049,84.10477277536117,16916.865220384876,30249.020211160117,23582.942715772497,284064.43141296937,485869.0710863533,384966.7512496613,903752.2420610685,2056791.739213316,1480271.9906371923
2020-06-08,485401.78847092454,1059250.7930075943,772326.2907392594,,,0.0,,,0.0,10128.974498390717,15551.506531645935,12840.240515018326,,,0.0,,,0.0,61238.41427844459,101064.69037492973,81151.55232668716,9073.485658807693,15661.252665764545,12367.369162286119,898513.878620476,3123997.750386176,2011255.814503326,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1021879.2701776025,1543258.200616868,1282568.7353972353,,,0.0,,,0.0,,,0.0,,,35651.4940932304,350082.71320656274,549549.5409912748,449816.1270989187,990665.3267426402,2048897.3835517857,1519781.355147213,58.45588631281957,102.75448476788968,80.60518554035463,16267.774554321815,28935.54271790716,22601.658636114487,272928.4810901662,464962.4036317957,368945.44236098096,805591.6143786719,1859979.310276387,1332785.4623275294
2020-06-09,433867.86773266824,946937.0528822585,690402.4603074634,,,0.0,,,0.0,10158.420345972409,15477.649750933539,12818.035048452974,,,0.0,,,0.0,58067.82695180184,95976.27466883161,77022.05081031672,8603.50398416248,14874.854323258909,11739.179153710695,810477.5895538384,2782706.4628382865,1796592.0261960626,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,970548.7481879105,1464249.6534976882,1217399.2008427994,,,0.0,,,0.0,,,0.0,,,35565.08662176004,351241.1998566824,546789.847614984,449015.52373583324,913586.058926807,1894953.682461606,1404269.8706942066,55.58950166443755,97.43232747597578,76.51091457020667,15470.831823620701,27436.42042417843,21453.626123899565,259304.83194499588,441102.2864759213,350203.5592104586,714286.5211621674,1674344.1894791375,1194315.3553206525
2020-06-10,385971.9268874304,842168.5931797968,614070.2600336137,,,0.0,,,0.0,10059.841860229022,15263.78705627822,12661.81445825362,,,0.0,,,0.0,54836.214950852795,90835.16492971833,72835.68994028556,8123.604327280275,14080.865616449377,11102.234971864826,727479.8467887911,2461212.094188768,1594345.9704887795,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,917830.271132655,1384926.3827302535,1151378.3269314542,,,0.0,,,0.0,,,0.0,,,35127.91432503832,347974.236303825,539080.5557087299,443527.3960062775,842127.6624456057,1751546.3034379473,1296836.9829417765,52.628669327661775,92.0905015728915,72.35958545027664,14646.300892804564,25932.891606140864,20289.596249472714,245242.14007412066,417166.62529672676,331204.3826854237,628851.9609882842,1501436.4318827735,1065144.1964355288
2020-06-11,340243.7080606811,743100.0512149185,541671.8796377998,,,0.0,,,0.0,9930.543253546413,15031.08286725088,12480.813060398646,,,0.0,,,0.0,52100.01422955304,86392.35829293264,69246.18626124284,7716.70232668093,13395.913223634925,10556.307775157928,648003.7316384544,2156218.499378906,1402111.1155086802,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,873013.6560846266,1316821.1820275546,1094917.4190560905,,,0.0,,,0.0,,,0.0,,,34682.62974830604,343613.2414800042,530753.0835637376,437183.16252187087,778919.8453415625,1624288.48029914,1201604.1628203513,50.13762523709897,87.46529696521199,68.80146110115548,13950.603983047557,24633.20481694786,19291.904399997708,233369.61669929337,396487.76787769725,314928.6922884953,546241.3629664991,1339431.6084354576,942836.4857009783
2020-06-12,293807.6373208192,645381.3165159188,469594.476918369,,,0.0,,,0.0,9911.538433753096,14944.702091855357,12428.120262804227,,,0.0,,,0.0,49930.4423856771,82842.58360282323,66386.51299425017,7393.777321209987,12849.700928606619,10121.739124908303,566561.2574299758,1857410.5120848145,1211985.8847573951,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,837592.3133386851,1262841.7385275152,1050217.0259331001,,,0.0,,,0.0,,,0.0,,,34742.22233200485,343019.38925577176,527694.1575926781,435356.7734242249,721092.265509825,1511379.2464742481,1116235.7559920365,48.19825574753655,83.73997526491881,65.96911550622768,13409.67930154971,23585.774723334544,18497.727012442127,224101.1981663305,379877.8297878179,301989.5139770742,461734.20080795174,1183381.2479753154,822557.7243916335
2020-06-13,240393.4238747942,539258.8566048751,389826.14023983467,,,0.0,,,0.0,10055.585650610068,15077.18062789879,12566.383139254429,,,0.0,,,0.0,48040.45870513447,79855.18374664379,63947.82122588913,7111.851029180221,12391.150270127984,9751.500649654103,471126.64855794085,1542080.593784506,1006603.6211712235,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,806959.5489101438,1218210.504462671,1012585.0266864074,,,0.0,,,0.0,,,0.0,,,35671.6845169854,348100.5490131442,532438.0499297316,440269.29947143793,659274.5964282537,1401345.889695153,1030310.2430617034,46.53543437295362,80.57662721541075,63.556030794182185,12949.624096651849,22692.620275240242,17821.122185946046,216121.578445097,365871.32711020333,290996.45277765015,363926.935407479,1019054.4752563981,691490.7053319386
2020-06-14,162805.86944923777,397162.1433466804,279984.0063979591,,,0.0,,,0.0,10224.87935363052,15241.088203673666,12732.983778652093,,,0.0,,,0.0,44776.51708134628,75127.9292648667,59952.22317310649,6627.783399046792,11660.24725673586,9144.015327891326,329392.19265555777,1147355.0263018203,738373.609478689,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,753860.8751993391,1147876.2781428245,950868.5766710818,,,0.0,,,0.0,,,0.0,,,37434.69344025573,354089.89292584907,538463.449486267,446276.67120605806,556279.3825101801,1239490.0427866261,897884.7126484031,43.54618377481387,75.64712251342176,59.596653144117816,12132.69046748069,21289.215771259438,16710.953119370064,201854.63526539126,344067.4029689456,272961.01911716844,216633.18281276204,794369.6898527506,505501.4363327563
2020-06-15,90680.09243031064,255235.11863703866,172957.60553367465,,,0.0,,,0.0,9068.59158524312,13601.309936044552,11334.950760643836,,,0.0,,,0.0,35963.49081936055,61980.39000921846,48971.94041428951,5340.258798649445,9600.190377914807,7470.224588282126,198469.21368343773,765621.9879158332,482045.6007996355,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,608682.1661812048,945527.2191552108,777104.6926682078,,,0.0,,,0.0,,,0.0,,,34104.182725475715,313707.2623243118,481032.31306530297,397369.7876948074,393390.8545298824,954762.1553232402,674076.5049265613,35.04133977966721,62.333886443007174,48.68761311133719,9811.76619188476,17492.348978497008,13652.057585190885,162256.9863937713,283774.6685733426,223015.82748355696,76880.55859155682,535689.0385107631,306284.79855115997
