Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,637870.1690938082,1436368.4977514432,1037119.3334226257,,,0.0,,,0.0,9024.373341379856,14259.342103554138,11641.857722466997,,,0.0,,,0.0,62891.64753954435,114730.08764188306,88810.86759071371,9783.89076930136,17273.34495590798,13528.617862604671,1178423.4952922533,4185875.175211118,2682149.3352516857,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1094612.1032465023,1750736.7207310784,1422674.4119887904,,,0.0,,,0.0,,,0.0,,,299422.70584382786,310978.8286558303,505830.2856125712,408404.55713420076,1241966.9580124463,2607409.6990555455,1924688.328533996,63.29957802435734,113.04709696419911,88.17333749427823,17618.20292512022,31830.50641326994,24724.35466919508,285748.83648276253,523751.5558883998,404750.19618558115,1447458.5141639258,3209549.9970814264,2328504.255622676
2020-06-06,584645.6302672579,1317029.484365167,950837.5573162124,,,0.0,,,0.0,9631.692500078465,14905.691353849154,12268.69192696381,,,0.0,,,0.0,62304.46848888215,112285.29343398131,87294.88096143173,9692.837152175884,16906.12663725787,13299.481894716877,1096516.0678369862,3826116.0114074014,2461316.0396221937,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1083257.6489856169,1713844.0538409865,1398550.8514133017,,,0.0,,,0.0,,,0.0,,,315363.1275106875,332183.63046321686,528536.7284503197,430360.1794567683,1185127.331087619,2473846.2901165523,1829486.8106020857,62.6743037377345,110.68556736629145,86.67993555201298,17442.285203247793,31168.90398449393,24305.59459387086,283069.76227440254,512715.9875339437,397892.87490417314,1386493.3170574082,3021571.105135397,2204032.2110964027
2020-06-07,529676.2308897402,1195240.8016420119,862458.516265876,,,0.0,,,0.0,10034.450767119422,15299.281602529514,12666.866184824468,,,0.0,,,0.0,60814.06901090873,108568.66419389802,84691.36660240337,9461.681625582176,16347.056605148584,12904.36911536538,1008470.2327179734,3463806.9866324374,2236138.6096752053,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1056471.2743955674,1657472.8794200914,1356972.0769078294,,,0.0,,,0.0,,,0.0,,,325383.7093503768,345852.0969041994,542742.1663262197,444297.13161520957,1116044.268206188,2322527.662062626,1719285.965134407,61.14212822670536,107.06741734105239,84.10477278387887,17012.393050168335,30154.610947896792,23583.501999032564,276300.5648231949,495838.99780623626,386069.78131471557,1313907.2113190405,2818439.325887053,2066173.2686030467
2020-06-08,475196.73822618136,1075248.1522601626,775222.445243172,,,0.0,,,0.0,10236.64306014883,15444.006363338203,12840.324711743517,,,0.0,,,0.0,58536.20928140596,103781.57591313354,81158.89259726975,9108.464463973203,15626.3755332875,12367.419998630352,918263.9652281338,3108750.248615875,2013507.1069220044,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1016258.7253956543,1584702.8876876277,1300480.806541641,,,0.0,,,0.0,,,0.0,,,329604.68699078745,352223.97043844545,548485.5003407884,450354.7353896169,1038137.3895041418,2159650.0050941347,1598893.6972991382,58.82128493044464,102.38908616660504,80.60518554852484,16361.597407854028,28842.7927980731,22602.195102963564,265966.2209872263,474040.66554295813,370003.4432650922,1233724.7115024838,2608288.8624410015,1921006.7869717428
2020-06-09,424091.1798134815,961869.8285099937,692980.5041617376,,,0.0,,,0.0,10262.405118947601,15373.833252230928,12818.119185589265,,,0.0,,,0.0,55719.29796076786,98338.74548579972,77029.02172328379,8672.040047824481,14806.41481638786,11739.22743210617,829083.1619619313,2768208.333168899,1798645.7475654152,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,966946.1544660279,1501871.157685129,1234408.6560755784,,,0.0,,,0.0,,,0.0,,,328832.7910223237,352247.33203094144,546860.124498029,449553.7282644852,957693.6459022614,1995652.8861444227,1476673.266023342,55.963739715609734,97.05808944032188,76.5109145779658,15560.413900546686,27347.857293723588,21454.135597135137,253194.4316226521,449222.1721450159,351208.301883834,1151763.1207594136,2401723.8331028093,1776743.4769311114
2020-06-10,376551.81470468396,856141.5534699516,616346.6840873178,,,0.0,,,0.0,10163.122508806866,15160.672693865397,12661.897601336132,,,0.0,,,0.0,52796.128041079406,92888.42809931654,72842.27807019798,8219.983364649972,13984.577833879524,11102.280599264748,745108.2674661777,2447315.976724671,1596212.1220954244,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,916006.1865066349,1418901.4595315703,1167453.8230191027,,,0.0,,,0.0,,,0.0,,,324793.14284037874,347846.3913963606,540272.0663321323,444059.22886424646,883001.3115307026,1842947.0555987242,1362974.1835647135,53.00522844926044,91.71394246595895,72.3595854576097,14731.475850862647,25848.67964360144,20290.077747232044,239949.6361620437,424358.2674721171,332153.9518170804,1069455.8794594747,2203575.1031937427,1636515.4913266087
2020-06-11,331081.0523682417,756229.8455976119,543655.4489829268,,,0.0,,,0.0,10033.73769175421,14928.05209910579,12480.89489543,,,0.0,,,0.0,50334.790959724894,88170.06515831672,69252.4280590208,7839.715197799481,13272.986809931517,10556.351003865499,664871.1851611229,2142727.411867858,1403799.2985144905,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,872905.3479565982,1347396.2132278513,1110150.7805922248,,,0.0,,,0.0,,,0.0,,,320607.09692436515,342482.51421828225,532930.7655883029,437706.6399032925,816781.9377282471,1707014.6884924918,1261898.3131103695,50.51328858789418,87.0896336283119,68.80146110810304,14032.6179070054,24552.103262755372,19292.360584880385,228789.14883409863,402867.6135735526,315828.3812038256,988737.9712162277,2017205.3562291907,1502971.6637227093
2020-06-12,284811.4201010929,657748.3800316884,471279.90006639063,,,0.0,,,0.0,10012.627368312014,14843.775170646693,12428.201269479354,,,0.0,,,0.0,48434.186964353,84350.7006583678,66392.4438113604,7545.782146869057,12697.77825211157,10121.780199490313,582845.3115885506,1844150.619724114,1213497.9656563322,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,839326.8679266761,1290071.9073026807,1064699.3876146784,,,0.0,,,0.0,,,0.0,,,320911.7668773785,341053.3908717345,530696.651166745,435875.02101923974,756010.4878869123,1585547.1270504463,1170778.8074686793,48.58078434564007,83.357446680018,65.96911551282903,13489.474155404918,23506.84677553177,18498.160465468343,220169.10021566306,385519.8682086499,302844.4842121565,912689.8510407596,1844846.3702395246,1378768.110640142
2020-06-13,231545.18133337147,550818.6672272325,391181.92428030196,,,0.0,,,0.0,10153.920778386619,14979.0067640862,12566.46377123641,,,0.0,,,0.0,46837.68966667354,81069.15393663975,63953.421801656645,7298.4637196900185,12204.615152642706,9751.539436166362,486791.4377879751,1529059.8117731367,1007925.624780556,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,810875.6125116564,1241680.4056346994,1026278.0090731779,,,0.0,,,0.0,,,0.0,,,328842.85192524735,345228.3726926645,536342.3090760653,440785.3408843649,690833.5020582866,1465948.0070214658,1078390.7545398762,46.94269175692187,80.16936984390972,63.55603080041579,13027.4943368668,22615.56865092184,17821.53149389432,212931.27932730372,370676.8077443399,291804.04353582184,835803.3636390199,1676005.218716384,1255904.291177702
2020-06-14,154411.70830994524,407432.2634157391,280921.9858628422,,,0.0,,,0.0,10321.223039044082,15144.90212140312,12733.0625802236,,,0.0,,,0.0,43979.79873640481,75934.7571054649,59957.27792093486,6854.649122846722,11433.451541692679,9144.0503322697,343391.5985981292,1135514.3148228507,739452.9567104899,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,760519.347304926,1165992.4355538923,963255.8914294092,,,0.0,,,0.0,,,0.0,,,343497.1993085303,349813.1714035895,543749.6789138697,446781.4251587296,582570.831667284,1290760.2060760139,936665.5188716489,44.02060514928408,75.17270115020303,59.59665314974355,12202.844409851054,21219.80062205789,16711.32251595447,199997.61481904326,347382.9479147564,273690.28136689984,724073.2242534149,1453117.4479254524,1088595.3360894336
2020-06-15,83783.6534988523,263291.82772531384,173537.74061208306,,,0.0,,,0.0,9173.146864506532,13496.891641157188,11335.01925283186,,,0.0,,,0.0,35597.4312671431,62354.625063401625,48976.028165272364,5557.602049198037,9382.90374109241,7470.252895145224,209155.7235891521,756548.3889837238,482852.05628643796,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,616140.2900133185,958115.7936132449,787128.0418132817,,,0.0,,,0.0,,,0.0,,,311956.28330930864,309224.46879540064,486393.02932768856,397808.7490615446,412161.76514875196,992298.5626493045,702230.1638990282,35.63315896533978,61.74206726643333,48.687613115886556,9852.24760617032,17452.46500176604,13652.35630396818,162165.31903209703,285045.9690010103,223605.64401655365,550391.8485616015,1117515.679209567,833953.7638855842
