Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,627437.1764998424,1431943.2552743524,1029690.2158870974,,,0.0,,,0.0,8560.633795876181,14722.86372153344,11641.74875870481,,,0.0,,,0.0,64921.86352856245,112670.07765938147,88795.97059397196,9682.802652735114,17374.296380683303,13528.549516709209,1139022.9299039636,4216989.113324081,2678006.021614022,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1106930.2504492316,1695965.026308996,1401447.6383791137,,,0.0,,,0.0,,,0.0,,,8875.874775088276,312934.500233566,502652.55394255515,407793.52708806057,1217777.8792389638,2424131.6913098134,1820954.7852743887,62.38343335265016,113.96324160632052,88.17333747948534,17785.13007375017,31662.279629816596,24723.704851783383,276516.4186481499,530430.6061054491,403473.51237679954,1213524.6867167717,2513743.0360064856,1863633.8613616286
2020-06-06,576169.9188786151,1311925.928023586,944047.9234511006,,,0.0,,,0.0,9188.222809518276,15348.931115645526,12268.576962581901,,,0.0,,,0.0,63988.57232949081,110571.87718522608,87280.22475735845,9574.559377409349,17024.26992940117,13299.414653405258,1060825.1876897998,3854025.7096976237,2457425.448693712,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1093161.791653416,1662176.9323049,1377669.361979158,,,0.0,,,0.0,,,0.0,,,9347.668284714873,333516.96266706905,525914.113919631,429715.53829335,1160847.7911428474,2302767.760379702,1731807.7757612746,61.8401742427763,111.51969683214193,86.67993553745912,17576.54367634245,31033.366880980757,24304.955278661604,274394.55925333773,518879.17295048636,396636.86610191205,1116577.3384279907,2322233.1568165054,1719405.247622248
2020-06-07,522968.0817630583,1189668.2577804048,856318.1697717315,,,0.0,,,0.0,9606.476493811962,15727.018204650405,12666.747349231184,,,0.0,,,0.0,62166.71969589469,107187.54749939725,84677.13359764597,9327.879865272822,16480.72776574236,12904.30381550759,976463.424014746,3488585.561270994,2232524.49264287,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1064107.2346752672,1609284.10466814,1336695.6696717036,,,0.0,,,0.0,,,0.0,,,9643.781658980573,346856.1329743543,540405.5063841275,443630.8196792409,1092423.8626219123,2164226.252138278,1628325.0573800951,60.37997003963119,107.82957549985935,84.10477276974527,17119.022207064812,30046.740078523206,23582.88114279401,268199.9893819818,501500.16483808996,384850.07711003587,1015824.8790967345,2124807.9100509756,1570316.394573855
2020-06-08,470059.626936017,1069380.9869252918,769720.3069306544,,,0.0,,,0.0,9820.255018782993,15860.153193553311,12840.204106168152,,,0.0,,,0.0,59583.38985311827,102707.09068680217,81145.24026996022,8961.424366322808,15773.290359130548,12367.357362726678,889847.5820195803,3130520.6850535134,2010184.133536547,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1021840.0493638729,1540227.1471873955,1281033.5982756342,,,0.0,,,0.0,,,0.0,,,9767.867038849883,353149.2753943424,546207.7917610958,449678.53357771906,1015820.7964261074,2014292.3141586191,1515056.5552923633,58.12015773654316,103.09021333339241,80.60518553496779,16446.29154323002,28756.907606885412,22601.599575057717,258442.3266384911,479224.74233604467,368833.5344872679,915646.8578354649,1928746.6849709882,1422196.7714032265
2020-06-09,420413.6474418505,955751.7951366236,688082.721289237,,,0.0,,,0.0,9854.360974581281,15781.636356159148,12817.998665370214,,,0.0,,,0.0,56498.53874838486,97533.57399477242,77016.05637157864,8514.470324133721,14963.86557161333,11739.167947873526,804116.581966402,2787112.210357578,1795614.39616199,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,970738.6630960028,1461144.169935341,1215941.4165156719,,,0.0,,,0.0,,,0.0,,,9744.119049881288,353290.9783904095,544465.0914399175,448878.0349151635,937023.9623303586,1862868.9182275902,1399946.4402789744,55.31247384084449,97.70935528933734,76.51091456509091,15629.160647401106,27277.979421884804,21453.570034642955,246230.31311668293,453964.2617968812,350097.28745678207,821369.095634599,1742688.924565376,1282029.0100999875
2020-06-10,374309.76464528026,849734.0342691895,612021.8994572349,,,0.0,,,0.0,9761.618233207377,15561.938776842686,12661.778505025031,,,0.0,,,0.0,53348.287821542006,92311.76150514465,72830.02466334333,8054.754795797568,14149.693966896126,11102.224381346847,723402.8848734777,2463512.3649054943,1593457.624889486,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,918276.838464327,1381724.2797096726,1150000.5590869999,,,0.0,,,0.0,,,0.0,,,9624.333323289236,349120.32867857855,537662.7435075565,443391.53609306755,863920.3795166856,1721855.6639542312,1292888.0217354584,52.39824499466489,92.32092589621858,72.35958544544174,14788.023141623871,25791.063338596632,20289.54324011025,233520.99691881204,428686.9007035744,331103.94881119323,732430.3198914882,1568557.883945363,1150494.1019184256
2020-06-11,330309.6961179866,749464.2725622224,539886.9843401045,,,0.0,,,0.0,9638.112277803488,15323.443067805336,12480.777672804412,,,0.0,,,0.0,50678.41347273665,87803.2241249052,69240.81879882092,7667.821714232559,13444.773768561852,10556.297741397206,646261.4657568312,2156353.4877253524,1401307.4767410918,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,873845.9751563378,1313377.5195796038,1093611.7473679709,,,0.0,,,0.0,,,0.0,,,9502.512120864634,343967.7617178124,530131.1135582082,437049.4376380103,799273.5881885601,1596733.8275644383,1198003.7078764993,49.947864848127765,87.65505734502183,68.8014610965748,14077.619756621061,24506.088598164664,19291.854177392863,222850.26054534013,406816.80966648844,314833.5351059143,646464.9953723241,1405238.4653972886,1025851.7303848063
2020-06-12,285592.0678725195,650563.5054571597,468077.7866648396,,,0.0,,,0.0,9622.127072642184,15234.04339417894,12428.085233410562,,,0.0,,,0.0,48559.502974668896,84203.32291086041,66381.41294276465,7365.067655242181,12878.391527034853,10121.729591138517,567238.4731492752,1855293.6370369394,1211266.0550931073,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,838941.6091993882,1259009.4943444293,1048975.5517719088,,,0.0,,,0.0,,,0.0,,,9519.481933915004,342650.8153102406,527797.9522290985,435224.38376966957,740397.7516611925,1485556.934569683,1112977.3431154378,48.05130172526062,83.88692927848987,65.96911550187525,13522.047777645212,23473.310807228736,18497.679292436973,214660.15992160456,389138.0110921501,301899.08550687734,559735.8147786816,1248850.3671925063,904293.090985594
2020-06-13,233994.5890107558,543217.4213692435,388606.00518999965,,,0.0,,,0.0,9764.038059995499,15368.658483770534,12566.348271883016,,,0.0,,,0.0,46707.30884069536,81178.70144057025,63943.005140632806,7104.004800242589,12398.978493686278,9751.491646964434,474287.9128743601,1537660.5737205404,1005974.2432974502,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,808937.8271139318,1213883.933990422,1011410.8805521769,,,0.0,,,0.0,,,0.0,,,9775.873980782422,346928.87682789576,533346.0630585753,440137.4699432355,678212.6626644712,1376657.6728413017,1027435.1677528864,46.43866688753207,80.67339469261233,63.5560307900722,13046.632136872788,22595.52211135566,17821.077124114225,207812.08147237275,374009.9805642329,290911.03101830283,461409.48375919485,1085891.0201039258,773650.2519315603
2020-06-14,158517.93742381316,399761.91660668026,279139.9270152467,,,0.0,,,0.0,9926.318383013984,15539.581022561548,12732.949702787766,,,0.0,,,0.0,43514.165801746276,76381.58706467591,59947.876433211095,6642.607863384654,11645.406542748571,9144.007203066612,334796.30794231925,1140923.1437573568,737859.725849838,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,756552.0044695899,1143059.640820463,949805.8226450264,,,0.0,,,0.0,,,0.0,,,10263.253739606022,351826.439349359,540468.994130989,446147.716740174,576001.9412059423,1215123.6750407645,895562.8081233534,43.513775301108296,75.67953097970883,59.59665314040856,12209.88708809542,21211.937814805424,16710.912451450422,195342.68935743306,350425.0579959702,272883.8736767016,314707.4143875573,864244.0396358693,589475.7270117133
2020-06-15,87781.38253473745,257090.1213061498,172435.75192044364,,,0.0,,,0.0,8808.097951015152,13861.744334627874,11334.921142821513,,,0.0,,,0.0,35013.46056249271,62923.38987763669,48968.4252200647,5362.726774626791,9577.709261392047,7470.218018009419,203512.59946503997,759810.7429102471,481661.67118764354,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,610856.0639419477,941633.1910783551,776244.6275101514,,,0.0,,,0.0,,,0.0,,,9352.761317254688,311242.42311652837,483272.8508427849,397257.63697965664,411955.7747353361,932829.0335808253,672392.4041580807,35.14830628844305,62.226919928232334,48.68761310833769,9867.575890392705,17436.473506374758,13652.024698383731,158420.81309361424,287486.0511570013,222953.43212530777,163885.31380323632,599367.4322691918,381626.3730362141
