Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,640973.4145763054,1378394.6244646586,1009684.019520482,,,0.0,,,0.0,8517.867313327384,14765.360226311524,11641.613769819454,,,0.0,,,0.0,63043.15566569657,114508.81516088339,88775.98541328998,10002.640120247548,17054.281368536576,13528.460744392061,1144263.0499519147,4205466.532666072,2674864.7913089935,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1159283.7965405998,1565988.7457346264,1362636.271137613,,,0.0,,,0.0,,,0.0,,,0.0,319218.82273780066,493991.42576487025,406605.12425133545,1114351.1750899423,2217811.1872625076,1666081.181176225,61.68786336232644,114.65881153998065,88.17333745115354,18018.668270813145,31426.418098648912,24722.54318473103,293026.5733828591,509750.0150520706,401388.29421746486,1318747.6477762936,2034062.6732031978,1676405.1604897457
2020-06-06,587796.1775460134,1263733.7676268397,925764.9725864265,,,0.0,,,0.0,9134.361675501874,15402.507404265405,12268.43453988364,,,0.0,,,0.0,62444.44795059327,112076.67730906462,87260.56262982894,9862.824003099386,16735.830628498043,13299.327315798713,1063951.3737909049,3845001.4710493153,2454476.42242011,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1143599.6043587534,1535385.6777020132,1339492.6410303833,,,0.0,,,0.0,,,0.0,,,0.0,339476.652624652,517446.8740116691,428461.76331816055,1063698.928589274,2108241.650132794,1585970.289361034,60.99058951655498,112.36928150261544,86.6799355095852,17819.426472354793,30788.198300300483,24303.812386327638,289622.72779412917,499548.15932153095,394585.44355783006,1207850.281177698,1868731.0209652425,1538290.6510714702
2020-06-07,532843.828731477,1146725.637783363,839784.73325742,,,0.0,,,0.0,9544.907054382667,15788.293207058257,12666.600130720462,,,0.0,,,0.0,60936.37246547744,108379.70599691806,84658.03923119775,9586.265361041884,16222.17263814901,12904.218999595447,977731.1609705337,3481839.9703604146,2229785.565665474,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1112576.232313999,1486680.5158036966,1299628.3740588478,,,0.0,,,0.0,,,0.0,,,0.0,352389.1673211883,532280.6264099448,442334.8968655666,1002185.3576469077,1982851.1010903036,1492518.2293686057,59.38421510685012,108.82533037850214,84.10477274267613,17363.40177130102,29800.140727393384,23581.771249347203,282078.8056032292,483637.1478586184,382857.9767309238,1094102.5890544886,1699685.0692525152,1396893.829153502
2020-06-08,478362.71790030506,1031449.7158461504,754906.2168732277,,,0.0,,,0.0,9754.208660944294,15925.900728927185,12840.05469493574,,,0.0,,,0.0,58636.53428839438,103617.3155687614,81126.9249285779,9192.34781521741,15542.204198665455,12367.276006941433,889455.4591273423,3125877.1878704056,2007666.323498874,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1068308.2766919965,1422661.89007075,1245485.0833813732,,,0.0,,,0.0,,,0.0,,,0.0,358194.61183294124,538532.1417778004,448363.3768053708,932880.4861339629,1846889.5131513653,1389884.999642664,56.9926951411977,104.21767587680829,80.605185509003,16684.395445036855,28516.674476403277,22600.534960720066,270955.22236371815,462890.3528529326,366922.78760832536,982194.6483559702,1533159.5009859088,1257677.0746709395
2020-06-09,427251.0768732928,922541.3854435786,674896.2311584357,,,0.0,,,0.0,9786.517694203962,15849.181025568421,12817.849359886191,,,0.0,,,0.0,55796.297980986754,98201.02733097372,76998.66265598024,8720.988815280394,14757.192556109028,11739.090685694711,802216.9789723807,2784419.0101092495,1793317.994540815,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1015245.4878294385,1349127.4082186292,1182186.4480240338,,,0.0,,,0.0,,,0.0,,,0.0,357839.7217926049,537288.0141077718,447563.86795018835,861364.8574630674,1709392.8646605927,1285378.86106183,54.073034413478695,98.94879466738658,76.51091454043264,15853.829194377728,27051.288783625416,21452.558989001573,257428.42727732088,439137.0664250925,348282.7468512067,877682.535484104,1376412.075408862,1127047.305446483
2020-06-10,379759.5503006525,820996.3990178789,600377.9746592657,,,0.0,,,0.0,9693.299693898793,15629.962233182625,12661.630963540709,,,0.0,,,0.0,52855.191212819496,92771.9809109257,72813.5860618726,8239.203319633594,13965.09940372717,11102.151361680382,720109.6778919721,2462633.128195541,1591371.4030437565,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,960897.0077221197,1275301.8128567312,1118099.4102894254,,,0.0,,,0.0,,,0.0,,,0.0,353235.1657232929,530950.6893369919,442092.92753014236,795040.6453119107,1581352.8542477507,1188196.7497798307,51.067398876690476,93.65177196758444,72.35958542213746,14994.473491741532,25582.70193139225,20288.58771156689,243497.8704275816,415280.23521410965,329389.0528208456,780210.3137029278,1230350.0190213653,1005280.1663621465
2020-06-11,334431.94783540175,725048.3444749935,529740.1461551976,,,0.0,,,0.0,9570.54077231219,15390.724132721658,12480.632452516924,,,0.0,,,0.0,50380.943193275474,88069.54548288483,69225.24433808016,7831.577653633474,13280.879467302286,10556.22856046788,641590.1661471223,2157251.156496289,1399420.6613217057,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,914726.9480061694,1212029.732174973,1063378.3400905712,,,0.0,,,0.0,,,0.0,,,0.0,347756.7236102523,523785.7182661357,435771.220938194,736752.8640696314,1468206.7624160927,1102479.813242862,48.53670880393513,89.06621334505608,68.8014610744956,14265.616378218634,24316.28138546028,19290.948881839457,231738.4440986736,394678.9209546332,313208.6825266534,687179.1242605029,1092986.981371335,890083.0528159189
2020-06-12,288437.2506516472,630471.8830880082,459454.5668698277,,,0.0,,,0.0,9554.813646350554,15301.069319773545,12427.94148306205,,,0.0,,,0.0,48465.018322214266,84268.21043322542,66366.61437771984,7509.520757585784,12733.806957514893,10121.663857550338,561144.6752816464,1858008.3465071905,1209576.5108944185,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,878553.5354671145,1161891.522165871,1020222.5288164928,,,0.0,,,0.0,,,0.0,,,0.0,346200.5105400258,521717.29216871306,433958.9013543694,684208.8111102078,1368628.7633080161,1026418.787209112,46.54956716405282,85.38866379773982,65.96911548089632,13694.25432317855,23299.38389186058,18496.819107519565,222544.14236374313,378165.6267527469,300354.884558245,594042.8478506826,959754.3762046882,776898.6120276854
2020-06-13,235631.21780453526,527704.3041553888,381667.76097996207,,,0.0,,,0.0,9695.730620057662,15436.679752728056,12566.20518639286,,,0.0,,,0.0,46841.42037804946,81016.64055286857,63929.030465459015,7229.83291106909,12273.026239064668,9751.429575066879,466755.2786706692,1542239.7835379355,1004497.5311043023,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,848101.0155959758,1120304.729271641,984202.8724338084,,,0.0,,,0.0,,,0.0,,,0.0,350208.2878138552,527546.2809112226,438877.2843625389,629160.6484525506,1272627.778790168,950894.2136213593,44.80938739104304,82.3026741494808,63.55603077026191,13205.986395514132,22434.543312001333,17820.264853757733,214648.8290011829,364255.4969132702,289452.16295722657,489197.8568377408,817897.8592242103,653547.8580309756
2020-06-14,159110.74439433118,389572.17195822654,274341.45817627886,,,0.0,,,0.0,9855.314101222757,15610.305629447434,12732.809865335095,,,0.0,,,0.0,43929.577046239545,75940.94995866544,59935.26350245249,6744.906848521654,11542.995519222042,9143.951183871848,326032.21967702557,1147276.929444504,736654.5745607648,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,796036.932656772,1054271.1812059435,925154.0569313577,,,0.0,,,0.0,,,0.0,,,0.0,354659.3022879986,535170.4944134967,444914.89835074765,536928.207888182,1130200.8727548916,833564.5403215368,41.713562793644016,77.47974345141616,59.596653122530086,12351.282171142135,21069.07659493661,16710.179383039373,200748.72928588575,342383.45046338585,271566.0898746358,334708.8626859891,620806.7014108083,477757.7820483987
2020-06-15,88068.74858935302,250877.00341391392,169472.87600163347,,,0.0,,,0.0,8726.69357281226,13942.905626858841,11334.79959983555,,,0.0,,,0.0,35555.71519537441,62360.73511801061,48958.22515669251,5434.9583351855545,9505.387099146355,7470.172717165955,194785.03692429356,766738.2995758774,480761.66825008544,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,646810.2366316919,865768.8613878596,756289.5490097757,,,0.0,,,0.0,,,0.0,,,0.0,313619.07036282413,478751.73208304285,396185.4012229335,383236.24062024953,871705.1328792773,627470.6867497634,33.40881589540377,63.966410292355924,48.68761309387985,9962.090380836455,17340.773398814585,13651.43188982552,161999.46467300813,281775.6219320734,221887.54330254075,177713.04802206025,399773.59499053884,288743.32150629954
