Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,657312.5837134777,1353538.38001544,1005425.4818644589,,,0.0,,,0.0,8844.554313911598,14438.626106049622,11641.59020998061,,,0.0,,,0.0,64130.0407404554,113418.39381973974,88774.21728009757,9838.347467699174,17218.530271364692,13528.438869531932,1130749.0276837815,4215748.401359909,2673248.7145218453,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1123333.655134373,1481204.3973240799,1302269.0262292265,,,0.0,,,0.0,,,0.0,,,0.0,326976.16416584235,485756.23586545454,406366.20001564844,1091557.1995034623,2181615.404070955,1636586.3017872085,62.125377481237635,114.22129740697143,88.17333744410453,18172.52221600111,31271.715587063045,24722.118901532078,290384.0543589808,510957.680359913,400670.8673594469,1331580.8685363522,1919762.684656649,1625671.7765965005
2020-06-06,602771.4798210113,1240975.567712747,921873.5237668792,,,0.0,,,0.0,9428.661626005745,15108.157739215982,12268.409682610863,,,0.0,,,0.0,63443.88385308528,111073.76230253035,87258.82307780781,9733.450467483513,16865.161121463134,13299.305794473323,1053366.84044049,3852551.293531901,2452959.0669861957,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1108061.750276526,1452167.8201195798,1280114.7851980529,,,0.0,,,0.0,,,0.0,,,0.0,345547.16691631015,510872.2309923156,428209.6989543129,1041554.7881524761,2074848.6837641096,1558201.7359582928,61.69610365518665,111.66376735011369,86.67993550265017,17967.672539796433,30639.11738094844,24303.394960372436,288234.45764237293,499524.84378896595,393879.65071566944,1223384.217207174,1760019.79968446,1491702.008445817
2020-06-07,546396.8263940474,1126135.0319893532,836265.9291917003,,,0.0,,,0.0,9808.621933871938,15524.526938984709,12666.574436428324,,,0.0,,,0.0,61837.234739948646,107475.46508057902,84656.34991026383,9487.79945998876,16320.596739319815,12904.198099654288,969943.9924889023,3486808.348638837,2228376.1705638696,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1077820.4923915302,1406136.7153805315,1241978.6038860308,,,0.0,,,0.0,,,0.0,,,0.0,356792.19188652124,527356.531007241,442074.36144688114,980894.9809803341,1952434.9854378689,1466664.9832091015,60.328971815589426,107.88057365629317,84.1047727359413,17506.0343380934,29656.697413547736,23581.365875820567,281723.993374226,482621.2069678463,382172.60017103615,1111893.4234597855,1597204.9555161023,1354549.189487944
2020-06-08,490502.45504693536,1013004.6758254169,751753.5654361761,,,0.0,,,0.0,9989.960625415104,15690.096610476703,12840.028617945904,,,0.0,,,0.0,59432.533435128964,102818.07562435085,81125.30452973991,9120.082832488646,15614.42908676868,12367.255959628663,884245.3703565034,3128495.7975103636,2006370.5839334335,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1034671.476814179,1345728.2860439352,1190199.881429057,,,0.0,,,0.0,,,0.0,,,0.0,361024.833035362,535173.1207774249,448098.9769063934,912598.6475755627,1819524.0041663526,1366061.3258709577,58.141606180984795,103.06876482410097,80.60518550254288,16822.23476903516,28378.057480571646,22600.146124803403,271391.791399567,461139.0215963951,366265.40649798105,1001846.8984106479,1437208.1442572887,1219527.5213339683
2020-06-09,438046.08154266677,906134.0959614604,672090.0887520636,,,0.0,,,0.0,9997.844302828682,15637.802299879779,12817.82330135423,,,0.0,,,0.0,56488.693107807296,97505.55448283568,76997.12379532149,8669.811827682395,14808.331466536307,11739.071647109351,799336.0931264458,2784936.053074917,1792136.0731006814,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,982994.9355525698,1276388.4611507615,1129691.6983516656,,,0.0,,,0.0,,,0.0,,,0.0,359251.57636700873,535347.7618107238,447299.66908886627,842146.2957799053,1685007.3924757536,1263576.8441278294,55.39373081443879,97.62809825415636,76.51091453429757,15989.129186287733,26915.250250397366,21452.18971834255,258423.28670919145,436893.6513790391,347658.4690441153,899008.4629625431,1286736.556422202,1092872.5096923725
2020-06-10,389267.6363496325,806532.6150731364,597900.1257113845,,,0.0,,,0.0,9884.268271848283,15438.942153918844,12661.605212883564,,,0.0,,,0.0,53453.820123856145,92170.44327970436,72812.13170178025,8205.206293217982,13999.060443811917,11102.13336851495,719395.617848811,2461199.4182044873,1590297.518026649,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,930125.449938632,1206844.0241841476,1068484.7370613897,,,0.0,,,0.0,,,0.0,,,0.0,353413.0666121832,530250.6489736931,441831.8577929382,776790.2588162925,1559757.8305912125,1168274.0447037525,52.53636319199775,92.18280764068082,72.35958541633929,15130.900679598426,25445.576755928465,20288.238717763445,244907.48042846148,412690.6312756367,328799.0558520491,803387.8277424586,1146323.79135984,974855.8095511493
2020-06-11,342647.4207986124,712514.1793667105,527580.8000826614,,,0.0,,,0.0,9743.840276026205,15217.373937938288,12480.607106982246,,,0.0,,,0.0,50891.67773070399,87556.0551273688,69223.8664290364,7813.112850224459,13299.31017622672,10556.21151322559,643101.0734906052,2153797.443922346,1398449.2587064756,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,885252.4349563504,1147438.5684760187,1016345.5017161845,,,0.0,,,0.0,,,0.0,,,0.0,346897.9978463963,524130.50246164063,435514.25015401846,719333.598652354,1449257.5901917345,1084295.5944220442,50.142058787672255,87.46086335033235,68.8014610690023,14406.774981997962,24174.461487766228,19290.618234882095,233536.47911503812,391762.8249333264,312649.65202418226,712747.4030634885,1013767.583224466,863257.4931439772
2020-06-12,295250.18818888,619988.3639484409,457619.27606866043,,,0.0,,,0.0,9711.819896528492,15144.012891624605,12427.916394076548,,,0.0,,,0.0,48887.82079520392,83842.78942665346,66365.30511092869,7507.014431756797,12736.280887812332,10121.647659784565,565216.8646529743,1852196.0951576422,1208706.4799053082,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,850228.0020750378,1100701.724731916,975464.863403477,,,0.0,,,0.0,,,0.0,,,0.0,344448.4154832611,522960.5560734222,433704.48577834165,667509.143323282,1352343.209861832,1009926.176592557,48.30182996053663,83.63640099081684,65.96911547567673,13841.233777955991,23151.77609491282,18496.504936434405,224786.40028561995,374860.7404839313,299823.57038477564,622923.8962146307,884399.028370844,753661.4622927373
2020-06-13,240723.9052545192,519657.9017182293,380190.90348637424,,,0.0,,,0.0,9836.831933222747,15295.528493658388,12566.180213440568,,,0.0,,,0.0,47166.513150577084,80689.0750179556,63927.794084266345,7245.02309865226,12257.805460538633,9751.414279595447,474106.6348349531,1533367.1092537094,1003736.8720443313,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,820958.0793277762,1062628.5747514141,941793.3270395952,,,0.0,,,0.0,,,0.0,,,0.0,347545.9265237621,529701.9129394831,438623.9197316226,613169.8916455501,1259395.7966474933,936282.8441465218,46.74337315625742,80.36868837440878,63.5560307653331,13356.77421105099,22283.162153860565,17819.968182455777,217417.0873164027,360483.19658382866,288950.1419501157,522835.48724696063,745597.4725197211,634216.4798833409
2020-06-14,161765.7128107194,384875.13861880254,273320.42571476096,,,0.0,,,0.0,9979.816970827942,15485.753947682551,12732.785459255247,,,0.0,,,0.0,44104.76138307797,75763.5337945955,59934.14758883673,6781.169795796051,11506.70496395487,9143.93737987546,337844.1308514315,1134223.0086268948,736033.5697391632,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,770772.5095953189,1002493.3150884851,886632.912341902,,,0.0,,,0.0,,,0.0,,,0.0,350785.4928115766,538548.5164155551,444667.00461356586,522015.691077119,1121382.963595575,821699.327336347,43.86692191156142,75.32638432460236,59.59665311808189,12498.047496772253,20921.775780431162,16709.91163860171,203888.68800174107,338336.3204271109,271112.504214426,374027.549050412,553209.8514139032,463618.7002321576
2020-06-15,88544.76370145091,249141.77980437764,168843.27175291427,,,0.0,,,0.0,8847.688699614519,13821.868073813785,11334.778386714152,,,0.0,,,0.0,35484.258745104984,62430.38668761886,48957.32271636192,5484.815792029945,9455.50731664257,7470.161554336258,208618.16955253028,751977.5393014151,480297.8544269727,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,626135.9850364886,824037.6519273499,725086.8184819192,,,0.0,,,0.0,,,0.0,,,0.0,309245.95606152434,482693.60298160836,395969.77952156635,370834.10481416853,866938.4287501008,618886.2667821347,35.42433343877365,61.95089274179198,48.68761309028282,10099.847115104065,17202.583631861944,13651.215373483004,164065.20850348932,278976.0651290467,221520.636816268,215615.40399932428,344047.9978824578,279831.70094089105
