Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,618887.7416221427,1454658.2420024984,1036772.9918123205,,,0.0,,,0.0,8796.562990589542,14487.153851807752,11641.858421198647,,,0.0,,,0.0,62684.83200483928,114941.14581088994,88812.98890786461,9923.832597058798,17133.397455804334,13528.615026431566,1129843.0181631655,4233063.393514127,2681453.205838646,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1064759.7191074512,1782512.4671346562,1423636.0931210537,,,0.0,,,0.0,,,0.0,,,324898.60167353466,300831.3354753979,515620.38814841537,408225.8618119066,1246126.9478822346,2556253.816295353,1901190.382088794,63.66904986951538,112.67762511027087,88.17333748989313,18201.266313401855,31247.259855860302,24724.26308463108,297277.16898710676,511221.46895614243,404249.3189716246,1654278.0379401445,3518741.779736612,2586509.9088383783
2020-06-06,567842.7941887308,1333199.2289672699,950521.0115780004,,,0.0,,,0.0,9405.56922834684,15131.816100002017,12268.692664174429,,,0.0,,,0.0,62015.176289993935,112578.75969146196,87296.96799072795,9804.647145009192,16794.31106375302,13299.479104381106,1051247.333453789,3870077.450543896,2460662.3919988424,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1053543.6560527028,1745449.9680060048,1399496.8120293538,,,0.0,,,0.0,,,0.0,,,342197.0943778619,321970.22590638255,538373.0809882818,430171.65344733215,1188260.1046258172,2426459.5536843585,1807359.829155088,63.020233076865765,110.33963801853167,86.67993554769872,17987.710906798693,30623.29807214985,24305.50448947427,293712.07473110285,501088.136984799,397400.1058579509,1608129.0893239267,3339653.295116905,2473891.192220416
2020-06-07,514961.6563069685,1209382.7958649527,862172.2260859606,,,0.0,,,0.0,9810.871378971231,15522.862514747176,12666.866946859203,,,0.0,,,0.0,60438.79035680328,108947.99638174244,84693.39336927286,9547.24645234695,16261.486358842725,12904.366405594837,966654.3612565147,3504408.4985185713,2235531.429887543,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1027402.1238466491,1688378.9943093974,1357890.5590780233,,,0.0,,,0.0,,,0.0,,,353072.7561667808,335769.6365374095,552434.8973407092,444102.26693905937,1118380.9452529757,2278979.458132663,1698680.2016928191,61.44905153884494,106.76049402053343,84.10477277968918,17515.069818980857,29651.759173462484,23583.41449622167,285962.33443657676,485220.1708575497,385591.25264706323,1545634.5719323556,3140464.532415782,2343049.552174069
2020-06-08,462459.35916371393,1087472.4351165653,774965.8971401396,,,0.0,,,0.0,10016.641385649174,15664.009584607262,12840.325485128218,,,0.0,,,0.0,58076.14752036595,104245.52583341216,81160.83667688906,9170.375008653544,15564.459790160181,12367.417399406862,879910.7437444068,3145986.96880218,2012948.8562732935,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,988283.0302451685,1614440.304747636,1301361.6674964023,,,0.0,,,0.0,,,0.0,,,357655.77829441667,342436.0320011808,557877.9229276452,450156.977464413,1039923.3797487994,2119878.966192247,1579901.1729705231,59.07665235845407,102.13371873055802,80.60518554450604,16818.52802992618,28385.69430987187,22602.111169899024,274597.5562355583,464491.340177681,369544.44820661965,1470851.62249861,2929511.5665406575,2200181.594519634
2020-06-09,413234.94459438976,972269.3023338183,692752.123464104,,,0.0,,,0.0,10046.786274464777,15589.453642388342,12818.11995842656,,,0.0,,,0.0,55180.66443551783,98881.07152184777,77030.8679786828,8713.33269955948,14765.117227777897,11739.224963668688,794083.9842968881,2802189.026570199,1798136.5054335436,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,940361.1302430017,1530129.0122475282,1235245.071245265,,,0.0,,,0.0,,,0.0,,,356820.6364060296,342861.7416670586,555850.4948039264,449356.1182354925,959146.6523860306,1959436.3863877743,1459291.5193869025,56.16050825391858,96.86132089437987,76.51091457414923,15972.153608926228,26935.95816579966,21454.055887362945,260811.97055219475,440732.8512216408,350772.4108869178,1390128.6697561932,2718191.387439813,2054160.028598003
2020-06-10,367501.18872118637,864788.8359117884,616145.0123164874,,,0.0,,,0.0,9952.260267628471,15371.536462456641,12661.898365042556,,,0.0,,,0.0,52190.517126627776,93497.52876397916,72844.02294530347,8242.869461092452,13961.687071648916,11102.278266370684,713264.7925845274,2478234.0260529593,1595749.4093187433,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,890824.0789822122,1445664.4159677876,1168244.2474749999,,,0.0,,,0.0,,,0.0,,,352437.12453304144,338889.6892943821,548838.2268415189,443863.9580679505,884263.5893802943,1809932.6151424253,1347098.1022613598,53.14552025996319,91.57365064804223,72.35958545400271,15101.134387066133,25478.870441677198,20290.002414371666,246627.25581122568,416856.73769577726,331741.9967535015,1306098.5246204506,2512866.8012014083,1909482.6629109294
2020-06-11,323792.32879947266,763167.0949106598,543479.7118550662,,,0.0,,,0.0,9828.19855378085,15133.592740461841,12480.895647121346,,,0.0,,,0.0,49666.329100131916,88841.8333144464,69254.08120728916,7844.692245655974,13268.00534157364,10556.348793614807,635938.018541986,2170823.4538079584,1403380.7361749723,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,848987.7942197715,1372811.6285917538,1110899.7114057627,,,0.0,,,0.0,,,0.0,,,347887.4427327101,333912.42549880594,541116.4485675035,437514.4370331547,817998.41742882,1676857.6380452402,1247428.02773703,50.602338660535494,87.00058354883582,68.80146110468566,14363.923933046059,24220.65449167009,19292.289212358075,234617.0321213356,396259.1029632259,315438.06754228077,1223055.9763743053,2319430.2711873096,1771243.1237808075
2020-06-12,279287.279217598,662973.8574170149,471130.56831730646,,,0.0,,,0.0,9812.257485352773,15044.146541770893,12428.202013561833,,,0.0,,,0.0,47694.59316766157,85093.43602164622,66394.0145946539,7533.052998044604,12710.503200712392,10121.778099378498,556611.0939873431,1869635.0925105063,1213123.0932489247,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,816430.9901011044,1314391.5497433122,1065411.2699222083,,,0.0,,,0.0,,,0.0,,,348192.4871041745,332765.2550460135,538604.22320737,435684.73912669177,757376.3833744857,1558012.9870972876,1157694.6852358866,48.62155613824783,83.31667488091605,65.96911550958194,13785.780316192335,23210.4049827611,18498.09264947672,225181.29155814493,379765.8602185674,302473.5758883562,1147563.88113466,2143744.155766418,1645654.018450539
2020-06-13,227865.75295314752,554257.8235918871,391061.7882725173,,,0.0,,,0.0,9955.374101367508,15177.554922386707,12566.464511877108,,,0.0,,,0.0,45998.3473741116,81911.46285984994,63954.90511698077,7266.439251697403,12236.635654386522,9751.537453041963,463242.95781024464,1551952.861232947,1007597.9095215959,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,788881.3014821338,1265020.469744931,1026950.8856135324,,,0.0,,,0.0,,,0.0,,,356730.4490575051,337141.9777782861,544049.7647797847,440595.8712790354,692717.6495189562,1441015.7672451457,1066866.708382051,46.9298045808651,80.18225701383409,63.55603079734959,13287.693074422978,22355.24183668007,17821.467455551523,217055.685818129,365851.7152051801,291453.70051165455,1076191.472228928,1977441.522757566,1526816.497493247
2020-06-14,152742.56312007297,408935.14479917963,280838.8539596263,,,0.0,,,0.0,10123.478356088992,15342.648252013154,12733.063304051073,,,0.0,,,0.0,42979.2215192498,76938.01181650106,59958.61666787543,6798.502926020482,11489.594159025786,9144.048542523135,323274.38177072606,1155096.4733417332,739185.4275562296,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,740080.5356182595,1187648.0484382964,963864.2920282779,,,0.0,,,0.0,,,0.0,,,372464.1404554097,342036.79886503704,551155.411019643,446596.10494234,585764.2395552644,1268998.0061485819,927381.1228519231,43.90577395556088,75.28753233839183,59.59665314697635,12406.712695943977,21015.81674804187,16711.264721992924,202847.1772260001,343900.6963413047,273373.9367836524,974204.7397268469,1761071.043063898,1367637.8913953726
2020-06-15,83033.20695121633,263939.41337531054,173486.31016326344,,,0.0,,,0.0,8994.35924846289,13675.680515463155,11335.019881963022,,,0.0,,,0.0,34542.652251664054,63411.56935352288,48977.110802593466,5497.164638735165,9443.338256939756,7470.251447837461,193394.64517444395,771909.6972309162,482652.1712026801,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,599739.6156820264,975500.893875066,787620.2547785462,,,0.0,,,0.0,,,0.0,,,338163.56342315365,301849.292762901,493445.882129856,397647.5874463785,416418.6773823024,974553.7727324227,695486.2250573626,35.23767771370593,62.13754851359162,48.68761311364877,9956.536416188063,17348.082719643164,13652.309567915614,163780.29141765877,282919.29455839127,223349.79298802503,776958.3641201511,1395422.124393299,1086190.244256725
