Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,661574.0611028422,1356989.6431524053,1009281.8521276237,,,0.0,,,0.0,8504.593150577439,14778.60064840244,11641.59689948994,,,0.0,,,0.0,63285.46216708183,114260.24926992494,88772.85571850339,9399.008001121787,17657.911922638912,13528.45996188035,1135234.3466554445,4214216.032133496,2674725.1893944703,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1142751.3260991785,1548683.2233449027,1345717.2747220406,,,0.0,,,0.0,,,0.0,,,0.0,315957.43710194004,497045.6686507625,406501.5528763513,1080051.4983483758,2203716.495160265,1641883.9967543203,64.3177283304655,112.02894656664274,88.17333744855412,18167.992889700778,31276.757272060582,24722.37508088068,308903.1021881598,493314.79293102084,401108.94755959034,1382627.815856963,1959268.5225629592,1670948.169209961
2020-06-06,606379.34720449,1244415.8113707379,925397.579287614,,,0.0,,,0.0,9110.705287000803,15426.12819401314,12268.416740506971,,,0.0,,,0.0,62423.46526074542,112091.50179122291,87257.48352598416,9289.414943101843,17309.238148765966,13299.326545933904,1056191.035374429,3852499.590156857,2454345.312765643,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1128755.8213165884,1516944.7820067813,1322850.3016616849,,,0.0,,,0.0,,,0.0,,,0.0,337552.17376274255,519152.82032793947,428352.497045341,1032383.0994148056,2094000.07555754,1563191.5874861728,63.4114075585254,109.94846345553022,86.6799355070278,17917.41227639633,30689.881722317223,24303.646999356777,304288.17933700077,484333.0795421433,394310.62943957205,1265590.5362505002,1800969.78889007,1533280.1625702851
2020-06-07,549412.8410379821,1129492.397448773,839452.6192433776,,,0.0,,,0.0,9513.312379662613,15819.851084302936,12666.581731982775,,,0.0,,,0.0,60672.51790570382,108637.58017384681,84655.04903977532,9046.493856669566,16761.942647248583,12904.218251959073,971245.6298576272,3488081.8764225584,2229663.753140093,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1099476.1162113678,1467463.3742465652,1283469.7452289665,,,0.0,,,0.0,,,0.0,,,0.0,351609.4113391013,532834.5077803303,442221.9595597158,973789.9822076884,1968835.3841859368,1471312.6831968126,61.619184562833524,106.59036091755159,84.10477274019256,17416.457057634143,29746.764217613003,23581.610637623573,295452.49368556525,469729.735008934,382591.1143472496,1145786.895620142,1638893.8220839868,1392340.3588520645
2020-06-08,492978.4994681044,1016239.0108677903,754608.7551679474,,,0.0,,,0.0,9717.149536238736,15962.922508081832,12840.036022160284,,,0.0,,,0.0,58158.439598456476,104089.67386878359,81124.05673362003,8688.257745375911,16046.292834235275,12367.275289805593,884289.7068966404,3130818.905358433,2007554.3061275366,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1056940.9370803188,1403036.3189006539,1229988.6279904863,,,0.0,,,0.0,,,0.0,,,0.0,358328.284708499,538169.2457388032,448248.7652236511,907268.7704134658,1833423.374730186,1370346.072571826,59.066749493842195,102.14362151939923,80.60518550662071,16700.293501782235,28500.468300824654,22600.380901303444,283005.0549179191,450328.6005332093,366666.8277255642,1028013.4053373869,1479137.1482864378,1253575.2768119124
2020-06-09,440023.3133784837,909239.8057869428,674631.5595827133,,,0.0,,,0.0,9746.31647201717,15889.344928634804,12817.830700325987,,,0.0,,,0.0,55138.95505060516,98852.92252651132,76995.93878855824,8252.321487241627,15225.858522045137,11739.090004643382,798357.6511781644,2788073.9288759935,1793215.790027079,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1005533.3936685736,1329410.1223466017,1167471.7580075876,,,0.0,,,0.0,,,0.0,,,0.0,358633.04907984345,536265.6395201075,447449.3442999755,838357.4242189985,1696642.4375532323,1267499.9308861154,56.0127435435964,97.00908553274397,76.51091453817018,15841.578947512757,27063.24641542263,21452.412681467693,268190.73637812876,427888.6197717801,348039.6780749544,917940.1343435422,1328806.8587097959,1123373.496526669
2020-06-10,390777.6447779436,809511.0904960115,600144.3676369776,,,0.0,,,0.0,9651.669123440468,15671.555925433378,12661.612524436923,,,0.0,,,0.0,52050.99847461935,93571.02505628165,72811.0117654505,7803.211644101113,14401.089791951104,11102.150718026109,717443.3161615741,2465113.709304547,1591278.5127330604,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,952760.361613641,1255623.9478326268,1104192.154723134,,,0.0,,,0.0,,,0.0,,,0.0,354424.4423734868,529535.0795436361,441979.76095856144,774422.3488544978,1569299.7721173202,1171861.060485909,52.89072104622686,91.82844979377167,72.35958541999926,14962.703531330364,25614.195344385742,20288.449437858053,253077.92088971764,405240.7463479653,329159.3336188415,815254.3911607229,1188766.131834149,1002010.261497436
2020-06-11,343729.85788475873,715343.4897923506,529536.6738385546,,,0.0,,,0.0,9526.469998591889,15434.758608418942,12480.614303505416,,,0.0,,,0.0,49442.040171434724,89003.570557336,69222.80536438536,7424.941808405921,13687.514092896934,10556.227950651428,640012.3225403351,2158660.888183592,1399336.6053619636,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,908025.5809217275,1192366.526451132,1050196.0536864297,,,0.0,,,0.0,,,0.0,,,0.0,349168.5060938918,522151.15736859036,435659.8317312411,718334.5006440891,1456808.9852475668,1087571.742945828,50.24886423407936,87.3540579108603,68.80146107246983,14217.459719979623,24364.176034574997,19290.81787727731,240249.22167938377,385732.8237451338,312991.0227122588,717277.4706367166,1057124.0888057654,887200.779721241
2020-06-12,295953.7502719957,622609.7422333767,459281.74625268625,,,0.0,,,0.0,9507.091367799843,15348.755667711255,12427.92351775555,,,0.0,,,0.0,47379.36739721092,85349.22641173407,66364.29690447249,7129.201009824744,13114.125546418418,10121.663278121581,560642.9225160754,1858359.4650039943,1209501.1937600349,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,873234.1590563509,1142128.2212673463,1007681.1901618487,,,0.0,,,0.0,,,0.0,,,0.0,347822.72434867226,519874.5160988473,433848.6202237598,667811.3636646434,1357988.123181549,1012899.7434230961,48.162351117904564,83.77587984003839,65.96911547897147,13628.821474365925,23364.567787272084,18496.694630819005,230067.86021741136,370228.17843098816,300148.01932419976,619342.0678455485,929463.6712467391,774402.8695461438
2020-06-13,241113.22572725298,521944.42372016585,381528.82472370943,,,0.0,,,0.0,9644.157387473886,15488.217220874547,12566.187304174216,,,0.0,,,0.0,45570.849760727855,82282.8342455562,63926.842003142025,6875.2891940341415,12627.568861796213,9751.429027915177,467487.78942577913,1541375.5026259674,1004431.6460258733,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,844324.6408741582,1100328.174522841,972326.4076984996,,,0.0,,,0.0,,,0.0,,,0.0,352214.2677421932,525320.6504138168,438767.459078005,614607.8824246309,1263231.51404874,938919.6982366855,46.346976608109216,80.7650849287794,63.55603076844431,13117.888697377988,22522.405923846156,17820.147310612072,221167.87743790474,357345.5377838346,289256.70761086966,509642.9281523121,793302.4831559847,651472.7056541484
2020-06-14,161924.1730772145,386566.8865298806,274245.52980354754,,,0.0,,,0.0,9803.329562028677,15662.25521604289,12732.792389035783,,,0.0,,,0.0,42415.24495776669,77451.33158870708,59933.28827323689,6426.538595099548,11861.36278504731,9143.950690073429,328836.87167916854,1144364.6231568907,736600.7474180297,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,794537.2575767437,1034219.3661551677,914378.3118659557,,,0.0,,,0.0,,,0.0,,,0.0,357249.2706048968,532365.6186668352,444807.44463586604,524120.8500288792,1123566.0776004067,823843.463814643,43.20026697528404,75.99303926649533,59.596653120889684,12234.455143734516,21185.691458165653,16710.073300950084,205904.58721630904,336874.41120431374,271389.4992103114,349540.2656696917,602941.2435618885,476240.7546157901
2020-06-15,88585.13538194014,250242.3559254507,169413.74565369543,,,0.0,,,0.0,8699.646383208801,13969.922436588211,11334.784409898506,,,0.0,,,0.0,34010.62225198851,63902.63332189657,48956.62778694254,5175.677216084201,9764.667419611274,7470.172317847738,200241.64428684086,761201.2480763756,480721.44618160825,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,648097.9934253109,847029.0132327819,747563.5033290464,,,0.0,,,0.0,,,0.0,,,0.0,315903.07149209414,476280.8011437626,396091.93631792837,373020.46516453085,867854.9096965445,620437.6874305377,34.71694612478952,62.6582800603173,48.68761309255341,9849.092698767116,17453.5995105304,13651.346104648757,165437.1244292752,278052.2769081234,221744.7006686993,186661.32184168595,388912.15651742765,287786.7391795568
