Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,648142.8471527382,1371225.1918882257,1009684.019520482,,,0.0,,,0.0,8745.227727440939,14537.99981219797,11641.613769819454,,,0.0,,,0.0,64047.99230861877,113503.9785179612,88775.98541328998,9660.977448818667,17395.944039965456,13528.460744392061,1158964.4766433316,4190765.1059746556,2674864.7913089935,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1148833.6687784079,1576438.8734968184,1362636.271137613,,,0.0,,,0.0,,,0.0,,,0.0,310201.27256262285,503008.97594004805,406605.12425133545,1132327.368526378,2199834.9938260717,1666081.181176225,60.397937783282444,115.94873711902464,88.17333745115354,17942.637026610482,31502.449342851574,24722.54318473103,289044.5460310353,513732.0424038944,401388.29421746486,1322346.9472114835,2030463.3737680078,1676405.1604897457
2020-06-06,594882.8105957846,1256647.1345770685,925764.9725864265,,,0.0,,,0.0,9287.831932281088,15249.037147486191,12268.43453988364,,,0.0,,,0.0,63125.47256520243,111395.65269445546,87260.56262982894,9542.488232970321,17056.166398627105,13299.327315798713,1078775.1372482113,3830177.7075920086,2454476.42242011,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1135277.0565391025,1543708.2255216641,1339492.6410303833,,,0.0,,,0.0,,,0.0,,,0.0,330696.8682463652,526226.6583899559,428461.76331816055,1080500.4777537137,2091440.1009683544,1585970.289361034,59.958114485202884,113.40175653396753,86.6799355095852,17733.259584397725,30874.36518825755,24303.812386327638,285619.86841242627,503551.01870323386,394585.44355783006,1212146.5920529675,1864434.710089973,1538290.6510714702
2020-06-07,539722.8325923762,1139846.6339224637,839784.73325742,,,0.0,,,0.0,9628.289535437998,15704.910726002927,12666.600130720462,,,0.0,,,0.0,61324.05123926353,107992.02722313197,84658.03923119775,9287.64494738634,16520.793051804554,12904.218999595447,992438.942403855,3467132.1889270935,2229785.565665474,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1106127.3076565636,1493129.440461132,1299628.3740588478,,,0.0,,,0.0,,,0.0,,,0.0,343992.5541333414,540677.2395977918,442334.8968655666,1017628.6074945729,1967407.8512426384,1492518.2293686057,58.62517056326588,109.58437492208638,84.10477274267613,17268.63360740516,29894.908891289244,23581.771249347203,278063.7856681106,487652.167793737,382857.9767309238,1098947.5053028255,1694840.1530041783,1396893.829153502
2020-06-08,484949.10170989437,1024863.3320365611,754906.2168732277,,,0.0,,,0.0,9774.254361441053,15905.855028430426,12840.05469493574,,,0.0,,,0.0,58769.65126954303,103484.19858761276,81126.9249285779,8915.179261302515,15819.37275258035,12367.276006941433,903905.2950037185,3111427.3519940292,2007666.323498874,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1063464.4560722592,1427505.7106904872,1245485.0833813732,,,0.0,,,0.0,,,0.0,,,0.0,350285.1659241661,546441.5876865755,448363.3768053708,946837.9948044835,1832932.0044808448,1389884.999642664,56.509831830684455,104.70053918732154,80.605185509003,16583.257708156907,28617.812213283225,22600.534960720066,266939.6955874423,466905.8796292084,366922.78760832536,987430.3641069302,1527923.7852349486,1257677.0746709395
2020-06-09,433534.61601991835,916257.846296953,674896.2311584357,,,0.0,,,0.0,9752.355594447596,15883.343125324787,12817.849359886191,,,0.0,,,0.0,55719.776345199585,98277.54896676089,76998.66265598024,8464.034981103376,15014.146390286047,11739.090685694711,816350.0890656182,2770285.9000160117,1793317.994540815,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1011796.9779143195,1352575.9181337482,1182186.4480240338,,,0.0,,,0.0,,,0.0,,,0.0,350464.96247318154,544662.7734271951,447563.86795018835,873813.2474482215,1696944.4746754386,1285378.86106183,53.853487335451774,99.1683417454135,76.51091454043264,15749.358282916139,27155.759695087007,21452.558989001573,253422.8461240988,443142.6475783146,348282.7468512067,883226.8839691788,1370867.726923787,1127047.305446483
2020-06-10,385758.13620948873,814997.8131090427,600377.9746592657,,,0.0,,,0.0,9615.139749928949,15708.122177152469,12661.630963540709,,,0.0,,,0.0,52605.28167147726,93021.89045226794,72813.5860618726,8000.360041500338,14203.942681860426,11102.151361680382,733879.9648272136,2448862.8412602996,1591371.4030437565,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,958743.2104120101,1277455.6101668407,1118099.4102894254,,,0.0,,,0.0,,,0.0,,,0.0,346368.55047981563,537817.3045804692,442092.92753014236,806048.1231821134,1570345.376377548,1188196.7497798307,51.080517075616385,93.63865376865853,72.35958542213746,14890.45021660792,25686.725206525865,20288.58771156689,239522.11092481692,419255.9947168743,329389.0528208456,786103.4284174596,1224456.9043068334,1005280.1663621465
2020-06-11,340163.0764365331,719317.2158738622,529740.1461551976,,,0.0,,,0.0,9456.413038266594,15504.851866767254,12480.632452516924,,,0.0,,,0.0,49970.10019690304,88480.38847925726,69225.24433808016,7607.8196982186855,13504.637422717075,10556.22856046788,654977.4229009942,2143863.899742417,1399420.6613217057,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,913819.2142034685,1212937.465977674,1063378.3400905712,,,0.0,,,0.0,,,0.0,,,0.0,341320.2633865385,530222.1784898496,435771.220938194,746411.2360089275,1458548.3904767965,1102479.813242862,48.749430720967055,88.85349142802416,68.8014610744956,14163.845000845384,24418.05276283353,19290.948881839457,227802.75271569932,398614.6123376075,313208.6825266534,693569.5559891078,1086596.54964273,890083.0528159189
2020-06-12,293881.08475335065,625028.0489863048,459454.5668698277,,,0.0,,,0.0,9407.793005420457,15448.089960703643,12427.94148306205,,,0.0,,,0.0,47884.860817726105,84848.36793771358,66366.61437771984,7298.924697361334,12944.403017739343,10121.663857550338,574093.557890293,1845059.463898544,1209576.5108944185,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,878855.3499128418,1161589.7077201437,1020222.5288164928,,,0.0,,,0.0,,,0.0,,,0.0,340092.8002367444,527825.0024719944,433958.9013543694,692538.7239571456,1360298.8504610783,1026418.787209112,46.96160172453946,84.97662923725318,65.96911548089632,13593.458088768977,23400.180126270152,18496.819107519565,218616.7712428202,382092.99787366984,300354.884558245,601201.1415394268,952596.082515944,776898.6120276854
2020-06-13,240652.07895809866,522683.4430018255,381667.76097996207,,,0.0,,,0.0,9510.658506908585,15621.751865877133,12566.20518639286,,,0.0,,,0.0,46064.80064832236,81793.26028259567,63929.030465459015,7031.514377237769,12471.344772895989,9751.429575066879,478983.0715803965,1530011.990628208,1004497.5311043023,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,849571.022951119,1118834.721916498,984202.8724338084,,,0.0,,,0.0,,,0.0,,,0.0,344387.96396789665,533366.6047571811,438877.2843625389,636016.3258199181,1265772.1014228007,950894.2136213593,45.471542933501,81.64051860702283,63.55603077026191,13101.227265113466,22539.302442402,17820.264853757733,210650.21610760278,368254.1098068503,289452.16295722657,497596.1802956942,809499.535766257,653547.8580309756
2020-06-14,163300.77658730757,385382.13976525015,274341.45817627886,,,0.0,,,0.0,9620.656305220917,15844.963425449274,12732.809865335095,,,0.0,,,0.0,42914.40914546598,76956.11785943901,59935.26350245249,6562.399874577803,11725.502493165894,9143.951183871848,336563.9738745798,1136745.1752469498,736654.5745607648,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,798517.7402154349,1051790.3736472805,925154.0569313577,,,0.0,,,0.0,,,0.0,,,0.0,349255.6889734118,540574.1077280835,444914.89835074765,541611.808491891,1125517.2721511826,833564.5403215368,42.758346295624534,76.43495994943564,59.596653122530086,12233.99694405676,21186.361822021987,16710.179383039373,196550.94714210465,346581.232607167,271566.0898746358,344721.80957569665,610793.7545211008,477757.7820483987
2020-06-15,90684.22793478957,248261.5240684774,169472.87600163347,,,0.0,,,0.0,8485.93926092349,14183.659938747613,11334.79959983555,,,0.0,,,0.0,34454.65322349708,63461.79708988794,48958.22515669251,5292.181353671003,9648.164080660907,7470.172717165955,202967.18006915937,758556.1564310115,480761.66825008544,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,649386.8205539861,863192.2774655654,756289.5490097757,,,0.0,,,0.0,,,0.0,,,0.0,308868.57611915807,483502.2263267089,396185.4012229335,385036.47113078303,869904.9023687439,627470.6867497634,34.714867164929935,62.66035902282976,48.68761309387985,9853.732577089653,17449.131202561388,13651.43188982552,157988.85844739847,285786.22815768304,221887.54330254075,186833.1312712056,390653.5117413935,288743.32150629954
