Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,640141.081808062,1341988.043473688,991064.562640875,,,0.0,,,0.0,8795.685879688768,14487.316664915514,11641.501272302141,,,0.0,,,0.0,64828.064836075144,112682.53704171802,88755.30093889659,10190.314939409975,16866.368537897084,13528.34173865353,1183201.5529429724,4160646.0945667345,2671923.8237548536,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1166422.381502853,1388361.4833144879,1277391.9324086704,,,0.0,,,0.0,,,0.0,,,0.0,310289.0490736186,501863.3306039198,406076.1898387692,1016551.3263857386,2111970.6349365106,1564260.9806611247,64.80161838502826,111.54505647593024,88.17333743047925,17721.034960572222,31721.433287336637,24721.23412395443,295214.4903952176,503997.6408609887,399606.06562810316,1486690.3019519974,1678953.5429962669,1582821.9224741322
2020-06-06,587070.0998461449,1230431.0046747888,908750.5522604669,,,0.0,,,0.0,9364.539328043888,15172.092366258734,12268.31584715131,,,0.0,,,0.0,64126.505606819315,110353.91943978888,87240.2125233041,10054.272853754475,16544.147613037367,13299.210233395921,1099792.6194151142,3803637.5810127105,2451715.1002139123,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1147399.9396522227,1363892.674980266,1255646.3073162443,,,0.0,,,0.0,,,0.0,,,0.0,331527.6338058824,524279.84323050454,427903.7385181935,973079.9869547684,2007111.5398446864,1490095.7633997274,64.0229370047375,109.33693397375261,86.67993548924505,17526.171562968444,31078.877402180562,24302.524482574503,291988.213612378,493676.0385159524,392832.1260641652,1363436.1664802595,1541266.008053301,1452351.0872667802
2020-06-07,532236.4612520869,1116562.8857442252,824399.6734981561,,,0.0,,,0.0,9730.940457357246,15602.014425122019,12666.477441239633,,,0.0,,,0.0,62499.0328127269,106777.52071270639,84638.27676271665,9773.533147393224,16034.677448024966,12904.105297709095,1010567.6883847595,3443873.7207992254,2227220.7045919923,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1113555.5306045224,1322890.91512858,1218223.2228665513,,,0.0,,,0.0,,,0.0,,,0.0,345433.025945715,538083.2106381325,441758.1182919238,919204.5877249865,1887284.525280396,1403244.5565026912,62.32732733688715,105.88221810895928,84.10477272292322,17079.752928320206,30081.288134806597,23580.5205315634,284578.5172173678,477732.255725528,381155.3864714479,1237262.8931852323,1400300.597820383,1318781.7455028077
2020-06-08,477868.8930128131,1004375.1922476501,741122.0426302316,,,0.0,,,0.0,9900.952048075604,15778.908308083523,12839.930178079563,,,0.0,,,0.0,60068.811437506316,102147.1260686549,81107.96875308061,9368.513503355129,15365.820383861339,12367.166943608234,919366.0524117593,3091250.5258613583,2005308.2891365588,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1067042.7838296623,1267796.806586248,1167419.7952079552,,,0.0,,,0.0,,,0.0,,,0.0,352199.20736543706,543356.8780254285,447778.0426954328,857700.5935680903,1757515.6854057475,1307608.139486919,59.84040477703771,101.36996620307417,80.60518549005594,16415.338663674323,28783.331870804985,22599.335267239654,273544.8788867133,457034.6240152448,365289.75145097903,1113109.7348125498,1261494.256609553,1187301.9957110514
2020-06-09,426850.4440156623,898403.1847109053,662626.8143632838,,,0.0,,,0.0,9900.111762380722,15735.338099942011,12817.724931161367,,,0.0,,,0.0,57096.93387460686,96864.38684474383,76980.66035967534,8881.042195252743,14596.932025025628,11738.987110139185,829196.7906507272,2753137.3731624233,1791167.0819065752,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1012351.9067780208,1203771.8396725869,1108061.8732253038,,,0.0,,,0.0,,,0.0,,,0.0,352726.1485350364,541231.808793253,446978.9786641447,793757.2576204627,1626383.594728508,1210070.4261744854,56.8245740183181,96.19725502655977,76.51091452243894,15603.751463449807,27299.08785884455,21451.419661147178,260075.99516785823,433387.9068975522,346731.9510327052,996815.3565362599,1131187.2911313479,1064001.3238338039
2020-06-10,379439.18166388787,799647.6552116957,589543.4184377918,,,0.0,,,0.0,9780.536543390443,15542.47946641924,12661.508004904841,,,0.0,,,0.0,54030.64667750238,91562.49791175258,72796.57229462748,8381.691597802479,13822.415349237022,11102.05347351975,744134.0835342513,2434700.0900746346,1589417.086804443,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,956887.1412449335,1139194.1285451637,1048040.6348950486,,,0.0,,,0.0,,,0.0,,,0.0,348880.68601060123,534149.2443236357,441514.96516711847,734387.0971014937,1504334.638764176,1119360.867932835,53.72655426475847,90.99261654550509,72.35958540513178,14766.236159695129,25808.78572993463,20287.51094481488,246206.73889273434,409640.0950513761,327923.4169720552,888472.5075072704,1009822.9652271022,949147.7363671863
2020-06-11,334190.12650360574,706404.677578139,520297.4020408724,,,0.0,,,0.0,9636.118862074385,15324.903994573982,12480.511428324184,,,0.0,,,0.0,51439.12259505554,86979.12724943024,69209.12492224289,7959.815824453451,13152.455812362768,10556.13581840811,662681.6830031117,2132623.9750858312,1397652.8290444715,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,909748.3664123542,1084173.8035411132,996961.0849767337,,,0.0,,,0.0,,,0.0,,,0.0,344044.8232492363,526359.8406095204,435202.3319293784,682525.7525365015,1396723.1926394624,1039624.472587982,51.11321317230265,86.48970894446528,68.80146105838396,14058.80116665209,24521.056276023766,19289.92872133793,234512.9530747404,389126.97143505875,311819.96225489955,785819.1832034072,895346.0210442956,840582.6021238514
2020-06-12,288299.3159024741,614556.123855578,451427.71987902606,,,0.0,,,0.0,9600.837617349007,15254.80575040503,12427.821683877019,,,0.0,,,0.0,49413.34222529205,83289.25366376626,66351.29794452916,7627.152239986258,12615.999233793245,10121.575736889752,579416.1261336695,1836570.143336942,1207993.1347353058,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,872728.353818632,1041288.3123200792,957008.3330693556,,,0.0,,,0.0,,,0.0,,,0.0,343064.51747709233,523726.8156942319,433395.6665856621,636292.0031790193,1302455.3186727213,969373.6609258703,49.06422312826167,82.8740078029134,65.96911546558754,13506.526803509023,23485.172757467746,18495.849780488385,225393.19852346648,372676.7765226989,299034.9875230827,684555.1479946425,783463.130559039,734009.1392768407
2020-06-13,235667.2231616802,514747.3492251579,375207.286193419,,,0.0,,,0.0,9720.999146787612,15411.172735713762,12566.085941250687,,,0.0,,,0.0,47678.01589234329,80151.11735584549,63914.56662409439,7335.233448008338,12167.459278279988,9751.346363144163,482411.72459644603,1523814.6030196077,1003113.1638080268,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,841728.1259720785,1006841.6620170103,924284.8939945444,,,0.0,,,0.0,,,0.0,,,0.0,347661.76092170423,528970.9797073739,438316.37031453906,588323.1295708225,1212280.892280455,900302.0109256387,47.29336367025519,79.81869784135674,63.55603075580596,13034.404542699307,22604.294495302263,17819.349519000785,217597.30711610898,358812.63992278534,288204.97351944714,573349.2587330962,662360.3472523055,617854.8029927008
2020-06-14,159551.5535820502,380198.6304530495,269875.09201754985,,,0.0,,,0.0,9855.563682855805,15609.822971082565,12732.693326969185,,,0.0,,,0.0,44597.93552268964,75246.48218311484,59922.20885290224,6821.972722710503,11465.779449285783,9143.876085998143,339466.6396042744,1131582.0351826933,735524.3373934838,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,789868.4704327348,951522.6246419207,870695.5475373277,,,0.0,,,0.0,,,0.0,,,0.0,352785.64490190387,535946.5221932954,444366.0835475996,506150.1839929557,1078690.2663197443,792420.2251563501,44.160179789762644,75.03312642920491,59.596653109483775,12200.340130775952,21218.36646262029,16709.353296698122,203745.61488744876,337132.63007909944,270439.1224832741,413274.1517794313,490022.4212315919,451648.2865055116
2020-06-15,88599.05619706662,244842.39638602908,166720.72629154785,,,0.0,,,0.0,8716.743239156942,13952.653376336377,11334.69830774666,,,0.0,,,0.0,35916.40068286078,61978.934976382036,48947.66782962141,5454.1263447811325,9486.097631270804,7470.1119880259685,207624.92010642902,752210.1484031153,479917.5342547722,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,641691.4759060271,782648.4157939319,712169.9458499795,,,0.0,,,0.0,,,0.0,,,0.0,312380.3236588736,479035.73014952854,395708.0269042011,363226.1672817875,832206.0984809076,597716.1328813476,35.514483025847866,61.86074314081158,48.68761308332972,9846.924854724793,17454.60286539101,13650.763860057901,164608.1254996083,277343.7041559043,220975.9148277563,243200.43631489374,301403.54726807325,272301.9917914835
