Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,629680.3549698212,1379314.8679557173,1004497.6114627692,,,0.0,,,0.0,8782.446381565103,14500.71972968084,11641.583055622972,,,0.0,,,0.0,65723.59387366545,111832.73139294311,88778.16263330428,9730.179880972748,17326.739183508707,13528.459532240728,1155966.3147503806,4193795.7197194984,2674881.0172349396,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1157071.5914432066,1541946.0892705554,1349508.840356881,,,0.0,,,0.0,,,0.0,,,0.0,314864.5983702418,498319.84522244206,406592.22179634194,1089769.297314214,2211215.5057710954,1650492.4015426547,62.438015706924574,113.90865919466435,88.17333745079446,17945.88981747054,31498.76246486399,24722.326141167265,294702.65076229896,507436.54375207354,401069.59725718625,1345237.369322685,1995305.3259924399,1670271.3476575625
2020-06-06,577241.6017065786,1264809.430750369,921025.5162284739,,,0.0,,,0.0,9384.7556112794,15152.048657242254,12268.402134260827,,,0.0,,,0.0,64864.34938067821,109661.05992783033,87262.70465425427,9629.50513259048,16969.147113885625,13299.326123238052,1078144.785967629,3830838.4543825504,2454491.6201750897,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1142506.0945754605,1510651.7873376678,1326578.9409565642,,,0.0,,,0.0,,,0.0,,,0.0,336557.6684069164,520338.6353720538,428448.1518894851,1041311.9210159669,2101282.4194110995,1571297.170213533,61.645457596558046,111.71441342190575,86.6799355092319,17747.25361135836,30859.944089858745,24303.598850608552,292163.6663346841,496380.16387437517,394271.91510452965,1233741.2304920054,1831578.2858691888,1532659.758180597
2020-06-07,523074.29803988186,1147923.7367285765,835499.0173842291,,,0.0,,,0.0,9781.48900973979,15551.644258058654,12666.566633899221,,,0.0,,,0.0,63090.55778315096,106229.68101943197,84660.11940129146,9389.091633545748,16419.344049389776,12904.217841467762,993787.3316630377,3465811.967467201,2229799.6495651193,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1112576.1387966154,1461602.2155276947,1287089.177162155,,,0.0,,,0.0,,,0.0,,,0.0,350933.89344549587,533707.7636303158,442320.8285379058,981911.0092866139,1975809.226507927,1478860.1178972705,59.977552323479216,108.23199316118681,84.10477274233301,17290.834991024127,29872.292767151852,23581.56387908799,285307.2762439449,479799.7596887173,382553.5179663311,1119339.1981280535,1664215.749440326,1391777.4737841897
2020-06-08,469402.10671547183,1032730.5920865728,751066.3494010223,,,0.0,,,0.0,9977.123742127536,15702.917656274323,12840.02069920093,,,0.0,,,0.0,60529.57598603827,101728.2644721426,81128.92022909044,9027.316275762065,15707.233516359198,12367.274896060631,906910.9068507911,3108447.5784106688,2007679.24263073,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1069332.401079155,1397585.5688557397,1233458.9849674474,,,0.0,,,0.0,,,0.0,,,0.0,358142.7838292574,538555.4167108263,448349.1002700419,914577.7444651223,1840026.0194908888,1377301.8819780056,57.55659512791658,103.65377588943113,80.60518550867386,16610.948673244508,28589.72342741819,22600.33605033135,274677.40533432795,458584.1252731349,366630.76530373143,1006655.5123260955,1499482.6452673597,1253069.0787967276
2020-06-09,419067.60850049485,923888.9787593798,671478.2936299373,,,0.0,,,0.0,9995.895823824405,15639.7349525992,12817.815388211802,,,0.0,,,0.0,57445.66447397429,96555.45063019829,77000.55755208629,8583.241701210813,14894.937560210521,11739.089630710667,820836.4923802481,2765823.0095374174,1793329.750958833,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1017196.8438425635,1324335.901225163,1170766.3725338632,,,0.0,,,0.0,,,0.0,,,0.0,359050.66216900526,536048.5431797457,447549.60267437546,844842.5707684851,1702890.1735051365,1273866.3721368108,54.636164032182755,98.38566504805738,76.51091454012007,15779.898048253195,27124.84212632287,21452.370087288033,261456.64757107908,434554.21255580324,348005.43006344116,901296.741462932,1344545.0996807786,1122920.9205718553
2020-06-10,372256.0519996282,822463.5193816937,597359.7856906609,,,0.0,,,0.0,9888.80484679946,15434.389939662007,12661.597393230733,,,0.0,,,0.0,54282.65414630543,91348.09966550316,72815.3769059043,8124.556068462925,14079.744660789669,11102.150364626297,739897.369716796,2442866.7410419295,1591382.0553793628,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,963703.6063588033,1250907.2328796592,1107305.4196192313,,,0.0,,,0.0,,,0.0,,,0.0,355507.336038168,528650.32707046,442078.83155431395,780076.8594035497,1575282.550501726,1177679.704952638,51.64397730770702,93.07519353597706,72.35958542184204,14922.362185060807,25654.456180041165,20288.409182550986,247727.7636647027,410526.16609338956,329126.96487904614,803079.9580230995,1200136.4755535107,1001608.2167883051
2020-06-11,327478.15779350593,726741.412310931,527109.7850522185,,,0.0,,,0.0,9750.122064625431,15211.07675607563,12480.59941035053,,,0.0,,,0.0,51601.56805929946,86852.31402456373,69226.9410419316,7737.467717066895,13374.987514593762,10556.227615830328,662715.1832717637,2136145.346625933,1399430.2649488484,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,918330.6086351562,1187962.6380068732,1053146.6233210147,,,0.0,,,0.0,,,0.0,,,0.0,350873.87820071337,520640.81490448845,435757.3465526009,723167.0469419302,1462600.3143987737,1092883.680670352,49.117645686443936,88.48527646198762,68.80146107421578,14198.909140459593,24382.65033598462,19290.779738222107,236158.37373197562,389762.3297042406,312960.3517181081,709610.6667189357,1064083.6069045626,886847.1368117492
2020-06-12,281892.1270453561,632545.476641109,457218.80184323253,,,0.0,,,0.0,9719.430684687257,15136.386866012195,12427.908775349726,,,0.0,,,0.0,49487.48404480606,83248.96906875826,66368.22655678216,7435.503180773958,12807.822739195813,10121.662959984886,583769.4717601741,1835400.682263407,1209585.0770117906,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,883065.051893764,1137911.2541023612,1010488.1529980625,,,0.0,,,0.0,,,0.0,,,0.0,350075.3261782824,517815.0040254437,433945.16510186304,671851.9544876148,1363585.3243033043,1017718.6393954596,47.12976054662397,84.80847041463682,65.96911548063039,13634.778001167793,23358.53878324111,18496.658392204452,227231.1534336616,373006.58290384605,300118.8681687538,616691.7042782372,931503.0112528331,774097.3577655351
2020-06-13,229366.65991048803,530370.2961070482,379868.4780087681,,,0.0,,,0.0,9849.554033680106,15282.791226219593,12566.17262994985,,,0.0,,,0.0,47655.115626694664,80205.99016211697,63930.55289440582,7177.785242810352,12325.072212190176,9751.428727500264,490696.99546577333,1518312.9669079902,1004504.9811868818,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,853879.2033605947,1096090.4941204607,974984.8487405276,,,0.0,,,0.0,,,0.0,,,0.0,355010.1611328516,522717.0485394177,438863.60483613465,617899.5271589193,1268480.9342255178,943190.2306922185,45.40545183682226,81.70660970319935,63.55603077001081,13150.548584048714,22489.67759703646,17820.11309054259,219707.5684424467,358750.7583262872,289229.16338436696,513353.5684592122,789085.3595921077,651219.46402566
2020-06-14,153368.27138102474,392826.4777470579,273097.3745640413,,,0.0,,,0.0,10003.203690724322,15462.352405092433,12732.778047908378,,,0.0,,,0.0,44466.44135401406,75406.83382661169,59936.63759031288,6718.915285525105,11568.985552379418,9143.950418952261,349541.3361762855,1123779.894956707,736660.6155664963,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,803772.0462958829,1029810.2336729027,916791.1399843928,,,0.0,,,0.0,,,0.0,,,0.0,360877.8863329459,528925.1414773649,444901.5139051554,526609.5714744022,1128016.180465258,827312.8759698301,42.353732739117355,76.83957350548954,59.59665312230345,12290.545145801994,21129.539689202298,16710.042417502147,206091.16856934337,336638.0568156301,271364.6126924867,362312.97417984664,589800.6476990056,476056.8109394261
2020-06-15,83893.4483251061,253518.0079420174,168705.72813356176,,,0.0,,,0.0,8862.10191855555,13807.441971381746,11334.771944968648,,,0.0,,,0.0,35771.61540840661,62147.05735557615,48959.33638199138,5421.471696398154,9518.872500804124,7470.172098601139,215060.8886635524,746471.4326705718,480766.16066706215,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,655643.3446570849,843391.4289746452,749517.3868158651,,,0.0,,,0.0,,,0.0,,,0.0,320586.3451729639,471761.1728389447,396173.7590059543,374825.684048857,871069.9543655426,622947.8192071998,34.045743141835885,63.32948304555744,48.68761309369666,9878.808416657135,17423.833843734155,13651.321130195645,166610.47075852536,276838.66844075354,221724.56959963945,205476.98575904954,369866.33201596164,287671.6588875056
