Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,647580.8167530352,1361581.6960813904,1004581.2564172128,,,0.0,,,0.0,8110.513620716367,15172.6585736198,11641.586097168083,,,0.0,,,0.0,65407.19375127349,112144.77610288143,88775.98492707746,9528.934329444453,17527.93136133007,13528.432845387262,1200927.5830408444,4145363.430289685,2673145.5066652647,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1104652.3536649784,1499248.8287742403,1301950.5912196094,,,0.0,,,0.0,,,0.0,,,0.0,311876.9704304876,500482.1989010934,406179.5846657905,1080197.7935863098,2193490.2221887093,1636844.0078875097,64.64313586043102,111.70353902773428,88.17333744408265,17537.57074412976,31906.73345498725,24722.152099558505,296547.2689997036,504672.31511638814,400609.79205804586,1451484.233567314,1824909.2026866002,1638196.718126957
2020-06-06,594240.9970177365,1247963.0622781646,921102.0296479505,,,0.0,,,0.0,8726.39403132738,15810.416655286097,12268.405343306738,,,0.0,,,0.0,64560.93512033277,109960.18918198971,87260.56215116124,9432.205087148925,17166.394648229023,13299.299867688973,1117514.2381943155,3788209.9932902865,2452862.115742301,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1090421.8251175776,1469181.177155392,1279801.5011364848,,,0.0,,,0.0,,,0.0,,,0.0,333760.7787635368,522264.8605875078,428012.8196755223,1031445.5288501299,2085448.723258364,1558447.126054247,63.91537453040281,109.44449647485439,86.6799355026286,17401.748711948047,31205.10653174404,24303.427621846044,292831.3428462414,494807.7871161387,393819.56498119,1330242.0877701472,1676167.6758604134,1503204.8818152803
2020-06-07,539012.6371477765,1132123.9146334413,835568.2758906089,,,0.0,,,0.0,9143.955230622123,16189.184671391089,12666.569951006606,,,0.0,,,0.0,62814.19513607076,106501.88239607001,84658.03876607039,9196.416297719928,16611.968390267386,12904.192343993658,1027952.5657566376,3428619.5846164115,2228286.0751865245,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1061336.0844409526,1422012.6719545,1241674.3781977263,,,0.0,,,0.0,,,0.0,,,0.0,348311.6195719404,535430.1108246122,441870.8651982763,971926.5405809998,1961865.3908588274,1466895.9657199136,62.266855307456794,105.94269016438399,84.10477273592039,17004.993407792263,30157.80178069833,23581.397594245296,284906.21255780366,479322.2909937561,382114.2517757799,1206171.5661492818,1523838.8593058093,1365005.2127275455
2020-06-08,484182.30298575305,1018074.6372397587,751128.4701127559,,,0.0,,,0.0,9366.683020964449,16313.365110469551,12840.024065717,,,0.0,,,0.0,60291.3328971432,101962.51606720386,81126.92448217353,8840.090802878542,15894.410074670242,12367.250438774392,936230.6185683196,3076344.813977943,2006287.716273131,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1019388.3380450343,1360427.824157491,1189908.0811012627,,,0.0,,,0.0,,,0.0,,,0.0,355682.15343584097,540102.7702208214,447892.4618283312,904644.1360778328,1827908.9698187015,1366276.5529482672,59.82181566195108,101.38855534309461,80.60518550252284,16379.887472242744,28820.465626232108,22600.176549237425,273350.4323236725,459068.4492418408,366209.44078275666,1084139.1678128745,1373758.1103965808,1228948.6391047277
2020-06-09,432718.0756259622,910349.2376218195,671533.6566238909,,,0.0,,,0.0,9416.77357951872,16218.863925176078,12817.818752347399,,,0.0,,,0.0,57251.488068820254,96745.83639479992,76998.66223181009,8402.332623331678,15075.800184767757,11739.066404049718,845546.646853882,2738574.249671879,1792060.4482628806,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,968853.2350341065,1289975.915217005,1129414.5751255557,,,0.0,,,0.0,,,0.0,,,0.0,356739.01687835896,537447.6044927281,447093.3106855436,835117.238981205,1692435.131657341,1263776.185319273,56.84141338713485,96.18041568142218,76.51091453427851,15597.473377276554,27306.963846501218,21452.218611888886,259364.37713213958,435846.2647180199,347605.32092507975,969907.8857943749,1232718.45885894,1101313.1723266575
2020-06-10,384897.40176111157,809920.0867172789,597408.7442391952,,,0.0,,,0.0,9342.195410281722,15981.006024962262,12661.600717621992,,,0.0,,,0.0,54133.59903443379,91493.57228714605,72813.58566078992,7950.774754404385,14253.482072305127,11102.128413354756,760073.4676603827,2420384.0671072206,1590228.7673838018,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,917017.329232988,1219428.1899165274,1068222.7595747577,,,0.0,,,0.0,,,0.0,,,0.0,353337.79997527564,529918.0861500447,441627.94306266017,770676.2341274549,1566241.114122813,1168458.674125134,53.773510864580935,90.94565996806162,72.35958541632128,14783.005683515203,25793.526365974027,20288.266024744615,244991.2197769608,412506.43135989946,328748.8255684301,863375.542031368,1101367.470343913,982371.5061876405
2020-06-11,339252.210767178,715052.8433354491,527152.5270513135,,,0.0,,,0.0,9233.716803038158,15727.488561846523,12480.60268244234,,,0.0,,,0.0,51492.474780884106,86958.01313492935,69225.24395790673,7570.686306843398,13541.727330285166,10556.206818564282,678372.0673628465,2118401.9863641537,1398387.0268635,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,873030.74354165,1159163.4096161802,1016097.0765789151,,,0.0,,,0.0,,,0.0,,,0.0,348886.5156718519,521740.5570141601,435313.536343006,714157.0889222468,1454775.87323472,1084466.4810784834,51.18354428952547,86.41937784844497,68.80146106898522,14099.377723079568,24481.91048954765,19290.644106313608,232821.1900025108,392382.9245397106,312602.0572711107,762111.5214592528,977660.0184168105,869885.7699380317
2020-06-12,292896.69018126576,621613.7346431469,457255.21241220634,,,0.0,,,0.0,9227.949756398992,15627.874272245057,12427.912014322024,,,0.0,,,0.0,49414.67146902949,83318.55656368104,66366.61401635526,7273.9605101034695,12969.325888019619,10121.643199061544,594925.1398285124,1822376.2516488833,1208650.695738698,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,838747.0275662501,1111709.6415604628,975228.3345633564,,,0.0,,,0.0,,,0.0,,,0.0,348271.80967598193,518739.72310323984,433505.7663896109,663251.4213531716,1356915.2710873964,1010083.346220284,49.15767318085826,82.78055777046268,65.96911547566047,13573.68522633892,23419.373811088397,18496.529518713658,223227.10312411172,376329.5652304093,299778.3341772605,661669.0559322805,857140.8720255765,759404.9639789285
2020-06-13,239538.42917766786,520257.315062365,379897.87212001643,,,0.0,,,0.0,9376.893626236015,15755.45808164739,12566.175853941702,,,0.0,,,0.0,47626.446579407755,80231.61366888792,63929.03012414784,7017.7568251672965,12485.063309545116,9751.410067356206,497510.8850426322,1509865.2120682134,1003688.0485554228,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,810187.0097056545,1072951.0055497398,941569.0076276971,,,0.0,,,0.0,,,0.0,,,0.0,353344.4747241874,523507.5617450642,438426.0182346258,609742.6631982322,1263105.8747697475,936424.2689839898,47.41307638913187,79.69898514150364,63.55603076531775,13129.927458505728,22510.05533243881,17819.99139547227,214892.5487481263,362922.24719753134,288907.3979728288,550431.5214683949,727561.9903179859,638996.7558931904
2020-06-14,161888.29583544642,384347.28282086214,273117.7893281543,,,0.0,,,0.0,9551.326976226639,15914.235421202211,12732.781198714425,,,0.0,,,0.0,44510.735801811716,75359.79058697145,59935.26319439158,6558.352696916667,11729.514459833594,9143.93357837513,353021.87830928253,1118965.432724933,735993.6555171077,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,761253.7521588383,1011603.939792726,886428.8459757821,,,0.0,,,0.0,,,0.0,,,0.0,359239.55345965375,529707.186948717,444473.37020418537,519254.8979765529,1124378.6172879478,821816.7576322503,44.31830147363872,74.87500476249733,59.596653118068026,12317.216126310886,21102.64905019018,16709.932588250533,200316.35718393727,341831.4057868813,271073.8814854093,389318.7389361507,544914.1708451442,467116.45489064744
2020-06-15,89423.68171323946,248012.99349732272,168718.3376052811,,,0.0,,,0.0,8469.457418322914,14200.09194880556,11334.774683564237,,,0.0,,,0.0,35962.40703295756,61954.04278206432,48958.22490751094,5279.917583303913,9660.399377076425,7470.158480190168,217125.9905989187,743410.0470416665,480268.0188202926,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,618551.7084143558,831291.1727101076,724921.4405622317,,,0.0,,,0.0,,,0.0,,,0.0,318992.40230999177,472610.29770081094,395801.35000540136,368254.28833900066,869689.1373997047,618971.7128693527,35.74816635192313,61.62705982862012,48.687613090271626,9929.773791687632,17372.690837899725,13651.232314793679,160901.08674318405,282077.7013858099,221489.39406449697,222092.03782929503,341978.60137828963,282035.31960379233
