Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,638329.5835633889,1407848.0004852805,1023088.7920243348,,,0.0,,,0.0,8703.432682256918,14580.029409124638,11641.731045690778,,,0.0,,,0.0,65973.49970425008,111607.61381352818,88790.55675888913,9784.042393833588,17272.99485356958,13528.518623701584,1163920.9681744324,4189475.3755685594,2676698.171871496,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1139889.703276396,1646093.0765102843,1392991.3898933402,,,0.0,,,0.0,,,0.0,,,0.0,307007.0074107703,508006.2286654721,407506.6180381212,1137875.668703232,2365393.609931753,1751634.6393174925,65.39344221061968,110.95323273570075,88.17333747316022,18408.990635378854,31037.88361865571,24723.43712701728,299392.2589853335,506387.4231238767,402889.8410546051,1145548.12346966,2387285.6914910497,1766416.907480355
2020-06-06,585459.9184195586,1290569.6142622312,938014.7663408949,,,0.0,,,0.0,9289.543859043813,15247.572689187175,12268.558274115494,,,0.0,,,0.0,65270.113151911,109279.68371205634,87274.89843198367,9675.169963106642,16923.59855625392,13299.384259680282,1082083.4506221109,3830311.5706340866,2456197.5106280986,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1125162.4984301096,1613539.036800975,1369350.7676155423,,,0.0,,,0.0,,,0.0,,,0.0,327367.8426429399,531457.8488570207,429412.8457499803,1085479.1949224495,2247578.309347095,1666528.7521347723,64.69149021207171,108.66838085040074,86.67993553123623,18200.817004596014,30408.56675703726,24304.691880816637,294969.0526448365,497156.24741183047,396062.6500283335,1047570.8833333501,2194307.0857865685,1620938.9845599593
2020-06-07,530719.6909797902,1171004.305728869,850861.9983543296,,,0.0,,,0.0,9670.032957054875,15663.423105877799,12666.728031466337,,,0.0,,,0.0,63637.959688769086,105705.96245482597,84671.96107179753,9425.311494679527,16383.23710399772,12904.274299338624,994416.3288443559,3468351.5472121486,2231383.938028252,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1095021.1237388675,1562215.3472248048,1328618.2354818361,,,0.0,,,0.0,,,0.0,,,0.0,340495.29123343434,546140.6097990957,443317.950516265,1021875.5924262597,2113189.122221164,1567532.3573237117,63.061584216099426,105.14796131130475,84.10477276370209,17731.336856618185,29433.913843498023,23582.625350058104,286374.11045023863,482210.81297797576,384292.4617141072,946595.2858438621,1997416.6848383364,1472005.9853410993
2020-06-08,476417.11812412366,1053245.3669109098,764831.2425175167,,,0.0,,,0.0,9850.822261324938,15829.546740031103,12840.18450067802,,,0.0,,,0.0,61198.02895848357,101082.52858921431,81140.27877384894,9053.474747626336,15681.18335375539,12367.329050690863,904815.9087691258,3113455.228849463,2009135.5688092946,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1051569.6498228987,1495003.5435196175,1273286.596671258,,,0.0,,,0.0,,,0.0,,,0.0,346605.81145137985,552116.2281098397,449361.0197806098,950218.338529767,1967824.5506845717,1459021.4446071694,60.62686637320425,100.58350468513802,80.60518552917114,17036.210501277892,28166.497933934428,22601.35421760616,274210.6478352896,462386.7263721656,368298.6871037276,847072.9571147577,1803607.111001211,1325340.0340579844
2020-06-09,425499.349914649,941961.8450516395,683730.5974831443,,,0.0,,,0.0,9857.33596049204,15778.622187020279,12817.97907375616,,,0.0,,,0.0,58208.33836220093,95814.35070843426,77011.34453531759,8599.459259568517,14878.822861278619,11739.141060423568,816321.9287985628,2772993.9812930133,1794657.955045788,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,999265.607370836,1417904.0874564222,1208584.847413629,,,0.0,,,0.0,,,0.0,,,0.0,346599.91462614096,550521.6037047073,448560.75916542416,876267.4996460279,1821046.2639267272,1348656.8817863776,57.64947410051347,95.37235501865835,76.51091455958591,16190.895072402665,26715.77897349411,21453.337022948388,259703.14238763612,439475.59106406954,349589.36672585283,754390.581499642,1620905.591281723,1187648.0863906825
2020-06-10,378183.961171531,838173.5654888522,608178.7633301916,,,0.0,,,0.0,9741.642806446273,15581.875483313937,12661.759144880105,,,0.0,,,0.0,55115.01430168569,90536.12881805956,72825.57155987262,8131.444302525873,14072.953638079318,11102.198970302596,732951.1169591052,2452226.156137923,1592588.636548514,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,945650.017148755,1340445.5752245989,1143047.796186677,,,0.0,,,0.0,,,0.0,,,0.0,342309.7613816428,543846.2708797107,443078.0161306767,807679.0736307318,1684365.6930572374,1246022.3833439846,54.57701734107254,90.14215353940554,72.35958544023904,15322.997788498096,25255.648257949397,20289.323023223747,244897.61484461167,416350.2246034494,330623.91972403054,667874.4287911115,1450549.5839619213,1059212.0063765163
2020-06-11,332934.9309598529,740140.9304376021,536537.9306987275,,,0.0,,,0.0,9598.065135603025,15363.452098883783,12480.758617243404,,,0.0,,,0.0,52496.64204097714,85976.55753166706,69236.5997863221,7736.749075939416,13375.798256548875,10556.273666244146,653158.5688382273,2147884.346560226,1400521.4576992267,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,900177.8403525775,1273867.5281354077,1087022.6842439927,,,0.0,,,0.0,,,0.0,,,0.0,337057.0960915014,536424.587279059,436740.8416852802,747212.2099729902,1563289.2885535154,1155250.7492632528,51.978360312903305,85.62456187038788,68.80146109164559,14590.359357634123,23992.931717423606,19291.645537528864,232327.41134555434,396430.01904010103,314378.7151928277,584571.4469342226,1290649.109316941,937610.2781255817
2020-06-12,286799.68045008264,643663.6415262481,465231.66098816536,,,0.0,,,0.0,9562.932536581005,15293.20020488629,12428.066370733648,,,0.0,,,0.0,50456.30605388221,82298.50218608741,66377.40411998481,7428.017478613874,12815.39595272678,10121.706715670327,571497.9964986728,1849626.2446869533,1210562.120592813,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,864448.9930291142,1220971.2007944968,1042710.0969118054,,,0.0,,,0.0,,,0.0,,,0.0,335651.40842046356,534186.3237966987,434918.86610858113,692278.886705434,1456231.8609536076,1074255.3738295208,49.951204892911065,81.98702610147227,65.96911549719167,14015.122336725615,22979.839761482486,18497.48104910405,222312.67441330873,380621.03435361024,301466.8543834595,499639.0213127168,1136432.0449991082,818035.5331559125
2020-06-13,233424.21020903555,539207.8650888014,386316.03764891846,,,0.0,,,0.0,9684.59548694744,15448.063505953702,12566.329496450571,,,0.0,,,0.0,48729.61181587205,79148.82721481744,63939.21951534475,7161.120625179437,12341.819466373172,9751.470045776305,476028.20665202755,1534689.5570910708,1005358.8818715492,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,833925.6946478286,1177043.1459307552,1005484.4202892919,,,0.0,,,0.0,,,0.0,,,0.0,339776.83520019235,539889.6476721027,439833.24143614754,634032.676411584,1352420.2409201558,993226.4586658699,48.2228620658349,78.88919950546416,63.55603078564953,13518.675170308663,22123.104676867253,17820.889923587958,213476.32377692498,367529.104460203,290502.714118564,401222.26795030106,974244.3186664935,687733.2933083973
2020-06-14,155593.63967108156,399517.86809545837,277555.75388326996,,,0.0,,,0.0,9822.649145494022,15643.213561632856,12732.93135356344,,,0.0,,,0.0,45701.413902442706,74187.50552522688,59944.459713834796,6686.86300640731,11601.11241006961,9143.987708238461,334514.0732432878,1140200.7593152286,737357.4162792582,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,781130.7896058343,1107749.7032769865,944440.2464414104,,,0.0,,,0.0,,,0.0,,,0.0,344444.59073766344,547255.645337927,445850.11803779524,536521.3772006216,1199255.7900048457,867888.5836027337,45.162308041845954,74.03099823098842,59.59665313641719,12638.568940814388,20782.918068157625,16710.743504486007,198242.39823744434,346787.7897338368,272515.09398564056,251692.39117373986,753811.4813148256,502751.9362442827
2020-06-15,84045.01770922674,258868.6271630847,171456.82243615572,,,0.0,,,0.0,8685.791482905397,13984.018905431296,11334.905194168346,,,0.0,,,0.0,37023.36878293492,60907.95547073198,48965.66212683345,5375.511523069617,9564.892983323341,7470.202253196479,203482.89348718862,759090.0607026065,481286.47709489753,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,633099.6991047832,910704.49343008,771902.0962674316,,,0.0,,,0.0,,,0.0,,,0.0,304989.36542905826,489008.2652373667,396998.8153332125,378665.964896913,925988.3934544704,652327.1791756917,36.5163908168076,60.858835393412434,48.68761310511002,10185.462615215998,17118.313537825234,13651.888076520616,158705.0433649318,286605.2666245863,222655.15499475907,104769.03824594358,504314.1424750453,304541.59036049445
