Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-11-17,5295424.841403591,4048624.0,9911508.458567139,15352045.709370982,1053.6112753306209,2664.0,13825933.723980628,24952202.791292604,1261817.4039515124,,2937788.8285085848,8991033.469855519,1619203.2782408085,592397.0,3357765.8943430064,6507562.333991241,8902575.400895435,24718727.0,30307865.645695873,75165108.97130539,7866178.141218421,55322607.0,15911656.445800606,25971261.185182773,3743914.579300314,2091010.0,9334288.734189328,19468197.98336144,3048790.1155612073,553773.0,8280651.439689001,11868056.492115805,16875190.698163435,6460981.0,26632865.441186305,45371331.769263744,5900861.600966979,,9318014.98356989,13018102.93120313,2358361.173468404,,7348471.410168967,24038898.253452905,5010106.030562098,,10428110.467369247,22843850.122828912,14571894.430191394,,34891932.53950267,67034530.35462428,15838787.515686456,,24142305.653212346,28325078.177665688,9566626.293178774,175100687.0,19754321.314375773,45905502.54342306,3979252.274906103,3414224.0,8965067.111647427,23072950.30161302,14945269.672941236,39719577.0,26835432.188517388,54216616.366114005,4982598.051416965,,9354967.881816793,16347521.508105615,2914638.0160947177,,4528553.256106581,6277200.719489401,9958881.328277735,8838445.0,18277697.947500266,32358795.44424285,5424630.899746811,,12438013.804029053,47620256.61859987,0.0,,14440584.731069306,111467750.2306569,6917412.422734304,,12744808.888012085,20197178.99338971,9472596.939232854,,12957722.394041602,19576476.502379883,53549007.44536615,91003783.0,87285926.7751038,153334483.6439857
2020-11-18,5156411.570969283,,9213560.12880629,15064549.588860836,872.3112433893333,363.0,10920908.637290541,22501502.039792255,1428543.590341531,867333.0,3180439.1186755514,8160580.394684405,1583506.5827285298,4311296.0,3337995.0062786276,6428270.8357950905,8015275.548524724,6482330.0,27263334.259270683,66810099.1259145,7293388.459208706,15144505.0,15025139.071897022,25815357.93593067,3809261.732035826,31538216.0,9445070.042646231,19305822.37699849,3058097.1041506324,9010772.0,7175992.768222049,10552849.145762764,15543886.585245216,21497512.0,24490468.820187822,42962807.41754702,6098781.127361786,18117381.0,9677061.78703663,13326791.163210995,1901394.0017520739,2200456.0,6377492.072875537,21500067.521773778,4967187.713582727,441861.0,10120061.913262127,21155341.034508485,14516028.292266764,101.0,34767085.41703133,62519268.251244344,14677619.440344311,,22133526.312024668,25186093.310984585,9118498.403784722,,18743963.912721056,47077608.959441,5295430.125523856,4563737.0,8427812.713015482,17871439.933397483,12229062.03979125,1870465.0,22985288.770093985,46054596.8622307,4740900.008561151,1774350.0,8735156.189781688,15227020.16516935,2896948.540244444,5500058.0,4447242.791944498,6172235.176152289,10176558.596364243,16694353.0,17631297.09107121,29489941.954080153,5308104.618862394,2526306.0,12678145.958752481,39927355.65308613,0.0,,11982988.635645183,94917657.50576317,5730929.995323157,6328188.0,11482593.538759122,19439390.596631184,9084020.105041837,5718159.0,12343043.140374199,19388331.737777416,55030465.38622379,,82591060.81798309,137056248.9914185
2020-11-19,4638205.818596544,14070610.0,8581627.109464917,14925959.961550543,39230.18704797851,22671361.0,8447148.057611618,20374160.96750556,1594977.8392054501,380717.0,3385417.111499556,7608454.583807275,1649105.5846554667,152923.0,3399254.4889336666,6395295.6768767545,7247395.722559803,21915692.0,22994410.839897603,59649130.82319316,6719421.987826584,,14166882.63726059,25413701.72112342,3925390.9019388203,,9576737.962623294,18748215.527599566,3028629.7794157346,,6140091.280029066,9344854.448782597,14601346.03399091,,22674238.927333802,40526797.40764471,6307293.620960373,,9937795.016192898,13635607.997522539,1360821.3512826795,,5165916.788492927,19472363.80086762,5078970.630056161,,9946001.060998863,19691919.553467993,14546171.954746524,,33793553.08089735,57226797.354044646,13252547.378207076,,18706965.764994994,23055051.576909065,8760048.242126271,,18233293.585816808,47299292.89217032,5279796.28684097,10510199.0,8351323.429523156,15077763.680028783,9979353.536149459,19373422.0,19606731.064399414,39925878.6361707,4744773.193472398,52203976.0,8182468.223761383,14099135.053815579,2871659.1862942516,5803332.0,4387299.064402006,6107068.974092911,10228076.056711512,,17238190.683253016,26813488.265998203,5243747.03889461,,12674690.054476269,32935713.66907718,830574.8786631842,,10879752.418557942,73334803.16425498,4963044.030504199,4045926.0,10296019.239793535,18447118.7959977,8798152.891854687,54787391.0,11685713.585700879,19374475.76801036,57508061.47056172,,77187773.9913381,122157209.99157986
2020-11-20,3945251.089414713,23129460.0,8069148.140181128,14842680.928229794,308134.7454359792,408.0,6593873.234854628,18606910.453490913,1779329.457420092,2560315.0,3568592.0033646272,7271937.626063436,1722074.3125379046,1119364.0,3544420.95023219,6418794.685645201,6614624.489830813,3459141.0,19019293.063586198,53717146.9732965,6398516.7562380005,37675927.0,13425929.797528498,24217269.52625345,4119156.206632979,454067.0,9642407.181462383,17834036.582349047,2950822.8871698505,,5271898.672104312,8305254.553803249,13303916.466432583,13879929.0,21654860.659304142,38606469.264112264,6493572.450477445,,10013452.103309933,13957308.82322512,970922.0783734776,,4139353.4946028786,17884490.828625914,5245493.299590105,5537815.0,9885114.098037018,18656688.67511153,14558966.016286278,,31890162.027764805,51440810.58451921,11407704.200329322,,15873764.347260285,21112063.48616485,8624819.702667471,,18122134.7446395,46669489.00882538,4977788.714633442,,8410037.826306663,13412778.37661121,8357638.645383041,,17244391.769436523,34902995.668924205,4745118.402522402,4431950.0,7730394.657498227,13030310.972112726,2834956.4022887647,,4366179.509866018,6035397.195432604,10227990.377030795,28465381.0,16608778.402736869,24397678.694409948,5148674.121470256,19422147.0,11999114.213563398,26611244.271818727,1497322.2471275786,2701.0,10271918.600879312,57547745.77395191,4490873.422640934,,9304682.45865163,17517524.75123155,8387486.033763606,,11094422.339844756,19452097.80744113,60085066.01315025,67262302.0,71683247.74057513,107405548.71188937
2020-11-21,3410890.615962003,640144.0,7710334.002510952,14748556.924718942,684485.6285732292,3704.0,5375449.48284141,17118134.023421623,1954686.7171083405,3995551.0,3759932.401617689,7099737.661988368,1869355.3695714201,7541658.0,3738948.751336964,6672287.706364897,6208254.519035499,16454833.0,15686127.711313743,47496192.28492153,5990739.527742822,10605.0,12782057.509365633,22432584.37298359,4281177.634087534,15005517.0,9525306.335960101,17049619.683197804,2841296.0832311455,2339843.0,4618972.943246629,7392210.5328326365,12258773.81813033,27762905.0,21143452.81895831,37337432.87230672,6633472.79137611,,9979134.676317133,14126368.776568757,802494.309373449,13045.0,3371896.9285907196,16204601.194272125,5068654.054157118,,9956602.465748802,17718556.01951433,14702109.614177627,64219373.0,29453935.358692158,46841947.922081456,9335987.448539991,8284026.0,13657262.040959626,19275020.701037064,8414669.930812867,2783897.0,18272847.14089762,42544952.45532484,4709647.023466058,14255092.0,8217884.916927574,12146835.938675487,7602707.0316645205,487795.0,15768599.86196227,32166758.283969555,4740006.595476868,,7376951.437927388,12041291.504145425,2793260.270829732,1659.0,4334773.002857292,5947211.496818568,10089047.03204922,16400405.0,15797122.641499817,22202454.439317647,5067039.002751675,10649933.0,10932527.143303549,21543955.312486924,735916.8218474885,12290146.0,9630747.20152038,47842206.91803665,4238665.730857176,,8428169.116341114,16881459.507922333,8066181.18492239,,10656585.286309186,19750622.862319786,59965078.98753698,,66121165.60240552,92898829.55305819
2020-11-22,3023728.9380156947,,7549742.419761915,14802385.640343446,1143952.7881668808,626.0,4967017.111588892,15788745.913454574,2189497.346797076,10242341.0,4007040.2962870854,7128091.254147596,1925447.0726577984,1468827.0,3958371.5232664472,7081133.937829581,5856343.489897786,4796947.0,13069075.025285117,41533218.02478132,5443907.108418112,,12082042.444400668,20876681.588152084,4506770.236477257,,9239313.569627352,16454793.657601692,2691241.807199932,1533175.0,4153433.5855470756,6604747.990842222,11500183.523780752,32330439.0,20635514.397976264,37890540.03524975,6432590.917990425,3966194.0,9892218.722539771,14082526.528346369,848797.5479079849,30629505.0,2777873.7281113556,14303466.822324244,4897515.61440206,13962934.0,9724504.26180543,17235050.179552205,15013955.307184773,26665958.0,27449852.375456918,43194708.10458747,6973440.315299737,3354974.0,11790643.153551254,17459611.725076593,7868415.505284301,,18001010.481406324,39938569.69043792,4566305.067617863,12213472.0,7907143.202121359,11062270.343174864,7381641.334795196,,14994932.332821421,30063717.5182701,4661228.800380996,16333437.0,7148252.574716715,11150504.916787973,2749821.965375533,,4298404.636422353,5927847.121185041,9668775.102077272,25128158.0,14820329.228586089,20481110.06703366,5095597.823517811,,9792854.56342553,17919830.021491643,832592.8558937162,,8944262.879576094,41211241.929827884,4154941.747737708,33250862.0,7893598.4107745215,16035821.621046472,7805445.423753193,15244797.0,10364273.698379375,19038136.610771514,56925856.660401165,,60726203.10023327,78194368.50709635
2020-11-23,3265470.13517641,1139059.0,7543944.022346946,14817346.3070896,1386404.3059976206,7010624.0,5184765.327234462,14364714.292940646,2509569.8481656015,1758890.0,4390220.510699758,7260765.635010077,1931695.1406278715,12575013.0,4163910.4918436655,7510572.917618993,5562750.234845518,6447902.0,11246221.831534661,35621885.22539643,5058064.8481265595,15319281.0,11377901.501533587,19694369.84929827,4653133.373768166,3188930.0,8850933.611213198,15865072.767238436,2577568.5693546343,4955802.0,3802790.101008052,5973234.240945975,10925752.73537524,825472.0,20118619.828845136,39844578.53474611,6257044.257604809,263269.0,9726435.459033478,13929239.35309362,932868.6878270446,,2395231.362824541,12393521.009459881,4836061.758170965,,9493255.455405097,17320872.968131833,15423045.709462648,,26157955.145741247,40646455.48127238,5430043.403047961,,10180368.377644662,15728038.236228542,7637590.217270548,16550078.0,17473899.944784008,39266308.80131464,4506561.041736521,11392193.0,7498375.139241241,10038010.172115482,7361462.58754216,7491369.0,14562242.431035168,28803399.953328703,4508199.913115498,3449229.0,6965158.29350066,10438559.655806392,2708537.6031923597,,4255686.012479059,5956124.402065785,9163406.54195425,4517607.0,13680833.558104824,19061286.822415106,5043009.1447466295,,8778576.677397553,15157115.62885241,1451727.76672214,,8507691.192958103,35615235.31173569,4199198.334560962,554228.0,7616394.042634844,15029126.434833763,7606035.114553753,8163761.0,10224399.980509164,17671528.503247675,51785495.899269365,61768017.0,55673847.49303905,64371128.1014532
2020-11-24,3800545.8213798744,4701160.0,7656537.545334008,14855149.814545533,1413474.0076091818,289.0,5519807.032739933,12852729.167981835,2892877.4148945753,862884.0,4845420.931272686,7433738.511749574,1920723.634623098,3511784.0,4303033.294150852,7934788.175175922,5184102.354196007,34695523.0,10190314.268747967,31612811.986307595,4947316.411006483,15489.0,10796010.227739967,18924394.413054846,4724104.308896965,34523392.0,8406926.238312233,15348705.579694595,2497049.9336026944,23961290.0,3566138.8982757847,5400208.982927322,10508942.503734227,76635227.0,19532382.505523246,41007597.360604964,6120799.174386838,22715437.0,9515784.315285299,13681012.494009547,1074090.7490418963,854.0,2241147.2141087065,10508252.151733961,4888380.465108251,34775853.0,9455017.507890858,16984546.481827997,15596091.69556001,1948254.0,25530355.86127809,38680069.841542475,4594401.419447384,370.0,8762119.158647198,14083664.478446422,8192873.192259616,,17600746.71680475,40581283.02364635,4410179.230180042,2241786.0,6993096.852799898,9715423.761753166,7046974.100935982,77196687.0,14333474.964192089,28327554.76199431,4317644.001161786,9648057.0,6784822.595826602,9786812.929846955,2659787.779444375,9282029.0,4232992.016912825,6011196.621856378,8555439.230747111,12975166.0,12413621.712787699,18386059.66818798,4783218.616766805,1701703.0,7988742.58576507,13120091.830837494,2198265.8674330013,49511497.0,8285692.978244033,30748296.374283485,4278220.225498339,,7446533.035030131,14064210.858089983,7615222.409134831,,10161219.579585146,16560724.416459918,46499903.36653171,,51037000.074722216,56502061.91434659
2020-11-25,3966331.5290767034,9403041.0,8324628.106018199,14833061.738450848,1338550.6966277447,,5602428.112967526,11887355.723543473,3267912.0151396226,6923433.0,5301720.350212231,7743909.229663826,1954119.0086169038,1671578.0,4396771.435708793,8345233.414436509,4842606.53967012,3310502.0,9679607.538288001,27689637.930983093,4976623.507403481,4786437.0,10600362.739431296,18187911.572522935,4660128.342092071,7527108.0,8036649.498005608,15029526.635110697,2419560.445569498,2285751.0,3414938.332422659,5021816.78824555,10131798.01573919,15873391.0,19098142.652942263,41682745.35735877,6171495.065067698,,9299724.10567018,13371715.197862001,1246865.3666952527,,2213087.0220253263,8862683.349681964,4799669.732079899,,9487933.499868685,16518279.822746372,15997286.763156492,,25221340.311874337,37180270.48482504,4014071.8516392126,,7632274.260713682,12450194.889731642,8578259.636635153,999063.0,19027405.410562515,41826736.813089274,4106383.1454729824,5821810.0,6423532.154005911,9701473.087343713,6914839.5505051175,26211306.0,14253461.342385884,28296940.47553896,4231054.412506471,7110016.0,6527709.044966203,9184883.193785436,2639360.476487045,5590727.0,4220295.306083678,6052261.014600832,7653699.636089465,,11171031.341002721,19143250.228542518,4489783.286117538,2276095.0,7310319.625118481,11585950.494682565,2890000.515389189,708715.0,8176248.4568538815,26700565.582146138,4505621.031035867,5563839.0,7257606.93288763,13075312.99571417,7925820.902821357,5974157.0,10166736.842504837,15600910.099615421,41353522.857702024,,46931139.3812412,52749551.21055689
2020-11-26,3952609.8041747008,7478383.0,9142971.776734943,14871305.31976098,1204554.74418211,18017069.0,5462436.029030339,11678808.397989381,3528311.4483475173,2383126.0,5700964.297741939,8125235.4502726905,1983850.2114238166,10922985.0,4435998.465625944,8797769.920995614,4823409.009054525,12501148.0,9493069.51594805,24744150.408952415,5072345.632716325,14701841.0,10647829.648194345,17291000.287298363,4337561.056452494,4115942.0,7788276.854223611,14392694.787346205,2421808.8581698765,1451283.0,3384642.6525571933,4810319.2937587965,9668358.993344234,,18774054.338558882,41884058.824897625,6347716.08769097,5608000.0,9167339.510870995,13010457.939864276,1417246.8019793385,3428412.0,2279597.5558864735,7488171.992288828,4613765.640968792,313.0,9476978.127602022,15894391.319486437,17067101.58147977,,24998022.32921307,36012770.47687991,3711698.941475207,,6777934.546358133,11009488.111400925,8538051.881791765,,21076414.66232507,43713434.92784312,3521411.1306942385,3410199.0,6093684.012926687,9655023.268115096,6819855.361860753,2843950.0,14267774.029940937,28592026.52392849,4083260.3871795596,,6153824.47060851,9052615.2144327,2611751.6520321243,4023213.0,4196763.175343843,6054334.2417460065,6614938.9454846755,5078934.0,10082316.33086275,20797871.09932468,4145984.5017138594,,6761042.65164146,10451004.333793864,3750358.744477482,,8071528.17005006,23496212.035284188,4502949.15345178,,7108091.890134625,11989047.699190505,8556724.38657109,10038175.0,10356383.199130183,14890683.721989224,37026538.40806352,27369441.0,43289091.91391991,49793083.12696155
2020-11-27,3872571.644593048,,9049842.4470063,15943603.770215044,1116954.0635136948,,5138991.9313458875,11760257.328662187,3651655.6465498814,,5989171.188873144,8468387.013693746,1945754.7781914512,,4465735.238689667,9191913.537464421,5071403.403873285,1191324.0,9458232.939496312,22106969.12253651,4940915.330810527,37305.0,10759568.956183895,16873486.996587783,4068056.9825621205,16103660.0,7639265.178125961,14144258.615436373,2477734.6984016974,3925836.0,3443494.0019542216,4733830.440891888,9292928.799775397,88416795.0,18392953.276705217,40898953.67043228,6301396.382354927,,9092002.752676088,12624019.842795482,1561994.4287528894,,2391129.253190318,6335053.265006532,4533351.1955691185,,9265183.393748373,15209390.976411024,17032392.246454384,,25268940.27624248,34832262.05459787,3496358.7717440547,14639468.0,6191475.996225065,9804593.153873583,8112838.8808532525,11976360.0,23082600.830786437,47324958.19954213,3002810.577789249,,5856957.951747934,9587960.326549025,6775834.351729803,38875662.0,14289201.885841759,28124836.937563162,3856486.513859859,,5741847.05149771,9154005.056808855,2562303.0814014683,797384.0,4145548.362073379,6064941.052321076,5686946.765379724,12103833.0,9261280.351026032,22767527.981951397,3781928.726348274,16025244.0,6302469.673070915,9710362.99198711,4109334.400579525,6758326.0,7911940.268738091,20814213.33261577,4506301.825771681,,7094105.695214478,11014880.234367419,9115493.132883752,,10689341.000716837,14495608.85561012,33903782.8445151,,40117410.753274485,47239675.7697713
2020-11-28,3884524.878194173,,8797459.835857589,18399900.09013065,1076107.0449484405,,4690113.706950368,12414516.808065344,3749291.209167481,,6108640.604696991,8863298.242056018,1832962.9292010516,236052.0,4477027.216524163,9477333.401889896,5471182.598339107,18498998.0,9612691.986539165,19984717.98271792,4842701.91264799,,10749558.28666116,17111826.857997954,3809600.587711821,,7587837.51861215,13890026.526942177,2599342.39464766,,3596791.2392252414,4741031.701795841,8947136.384657519,6136088.0,18030821.018454097,39297506.563875616,6219326.643587638,,9050174.347702079,12096226.893298373,1699803.8040457754,,2495560.51551391,5399302.16469598,4421718.460037809,,8845234.523113394,14480778.98318766,16594029.188890385,34457787.0,25793432.338406913,34091775.53017659,3278969.560963953,,5772026.162029993,8930685.106146876,7693103.686575831,,24144896.92871943,52886641.92975691,2793255.43586412,5477.0,5741520.112470724,9494594.838191949,6863605.060975217,,14258837.902835727,27522900.34742664,3516388.602007998,5447248.0,5466132.777296038,9279709.576765403,2460308.7655102336,38457299.0,4049944.6877637785,5995177.343356703,4799195.569422833,70502556.0,8808007.041201157,24363266.24070546,3552793.860579761,,5970280.018204446,9173177.574000722,4156499.7430989295,,7961659.298811842,18844125.00203628,4573492.002446117,,7002136.907120272,10163801.663959207,9568090.826487469,,11078939.28907271,14354563.46684377,31993239.459041927,,37467448.560999885,45015306.71216224
2020-11-29,3890947.4389145086,24677648.0,8670014.920152616,19023840.787666764,1012473.3427348915,94.0,4122554.1163017005,13253473.956277696,3798208.6297472767,14164174.0,6153331.729087623,9085826.770644454,1728674.942280191,20579201.0,4503885.110091181,9772996.970988877,6077188.433234848,68574999.0,9904811.570959618,18276396.680127278,4745734.913225152,27158510.0,10682612.07620801,17475426.13407452,3571664.065087838,270412.0,7584031.892005339,13976171.175401302,2778312.414680714,3330593.0,3822267.892697593,4871569.465719163,8637761.14297883,8727538.0,17577833.63101746,37570333.654828526,6192827.864569894,,8954204.564413039,11713477.586090434,1828777.2903893075,,2563542.0030838563,4639954.955070272,4107353.823544611,,8494838.4643716,13854226.948429845,16385484.217835588,,26203034.682719,35046839.355074756,2991003.025457861,14764.0,5440691.9476852305,8233129.498126132,7303813.682314422,,24225037.839094516,60019975.00182041,2920047.149251103,513250.0,5777058.231159354,9411215.644202903,7056739.25824222,5776865.0,14113562.586757455,26347757.36712693,3062847.029958174,107427.0,5411140.539978012,9385523.779241541,2379708.4691738375,1692533.0,3903252.5253140843,5858646.515578392,4020535.540453139,2265258.0,8632397.97424218,26041989.446196984,3331025.2303429176,1228.0,5715611.265883528,8730787.255646624,4032786.867485431,12405182.0,8237569.207247987,17233043.26256136,4653683.63930532,12477756.0,6999129.563775493,9657803.938249031,9990021.736497857,9918982.0,11468243.601928689,14487166.227397244,30966242.06174545,34727295.0,35389506.48122843,42900816.8545934
2020-11-30,3926156.749321762,,8597301.206893625,17991028.44881898,896335.1504847176,39066738.0,3433712.8786326377,14528265.430079132,3805057.9958641585,,6158122.210374528,8837470.039502205,1661970.5311853106,227215.0,4595148.306214335,10118723.989000557,6802429.516114141,5931963.0,10332921.738332797,16917070.810519245,4713675.749424068,23604589.0,10647586.934024844,17376444.565657634,3250788.1213092417,43568004.0,7619806.555877572,14400121.74620829,2934833.625680173,806123.0,4098441.4816410486,5089761.831245588,8251061.981548345,44053297.0,17058983.923593864,35385316.511402205,6078816.342412143,,8848898.331455212,11608611.39241867,1934525.621616596,1771352.0,2588136.1195641756,4169239.004506184,3804570.9250739072,12843816.0,8147776.793928077,13392154.691288855,16312232.805188088,45134778.0,26492135.278750937,36119188.62467652,2721700.1647702632,,5107483.896690143,7685683.496684266,6990641.465424176,89440639.0,24169386.91256494,69146330.19619548,3213103.1236069864,11772240.0,5942531.303420326,9511757.191618543,7171950.6280852705,3011192.0,13752899.531858305,24844007.262033135,2736935.752637807,1285421.0,5468302.112081001,9582427.643392,2253666.3435929744,,3729544.9670739784,5699610.3175201295,3459467.799853998,64867718.0,8586314.664285468,27788337.001108173,3215978.181340612,3640674.0,5544276.7991917115,8412956.441349307,3809454.767063906,5668090.0,8363446.457632473,15803073.257864704,4720885.781462363,795477.0,7072401.420779433,9564199.428025307,10431022.007836116,21209934.0,11927545.425748022,14937842.818745755,30594358.323990554,,33951207.636226,40998822.8879804
2020-12-01,3876067.28717749,48777819.0,8539411.612638962,16664002.79974529,573265.3289381338,554504.0,2771127.177247803,15445124.268300159,3843500.061019941,5558071.0,6049469.687005481,8448043.595216028,1563658.9509473685,870167.0,4738425.620933126,10472318.457554411,7436919.7727430845,11372333.0,10752865.20371965,16326742.197458593,4734924.769436114,90596.0,10621300.134852268,16690504.101802407,3062607.152877211,530663.0,7679054.822864797,15591403.740244875,3076826.8423673753,5122778.0,4406715.629672684,5445403.410189377,7957539.922791257,4711752.0,16425923.724984592,32988589.0423261,5931370.101839977,13730724.0,8856915.362827772,11667143.360751638,1975905.019167217,2825546.0,2607415.982314024,4382722.772166883,3611100.355438269,16014797.0,7869461.182683364,13323418.147523692,16224817.39943466,,26631979.11209684,36901473.78855028,2514882.769433184,6591035.0,4729700.764047808,7272199.607590736,6795311.5854100315,,24056687.236733362,79082282.69848195,3503049.6464887373,14483986.0,6240070.564314891,9833205.39220099,7240730.163607194,80405251.0,13303580.585524539,23601029.469707917,2730993.8793829344,21948067.0,5667487.683005856,10009571.051137282,2124214.2131475066,9747369.0,3560551.4617096726,5543003.51424349,3107908.5688805925,173.0,8637458.622885788,30516657.637841497,3176107.964674744,3321033.0,5424258.292471973,8267230.330893009,3561684.5739278556,840227.0,8227431.145018477,15652210.546761503,4731790.229083569,,7179831.990520818,9833015.40667505,10876799.025330659,,12477375.905011918,15436268.53524387,30416701.052675497,,33344680.313546572,39495366.40617633
2020-12-02,3616248.163984503,418006.0,8321735.9673502,15939124.236280795,245853.96902234454,766.0,2121512.4019106054,15710965.242307005,3815555.858538815,5242174.0,5756466.974297892,8252466.437870446,1599623.5978964812,13317120.0,4998397.546253777,10885349.393066486,7770595.847243519,10734032.0,11267427.836009134,16387298.07019517,4694650.372781347,16604856.0,10455993.61530026,16066081.89700998,2883273.8365546507,12307929.0,7840491.914223804,17395970.31525412,3183743.174330425,6426937.0,4731695.118360907,5981594.287772136,7473887.387236131,15239265.0,15807545.723048665,30794062.554331593,5702290.392765693,2387851.0,8937889.471026648,11844719.508593477,1943705.625035481,4708051.0,2664126.6165206097,5114953.686031897,3478730.908970158,17794.0,7717149.593806606,13428804.635228153,15830321.788928848,95.0,26426891.368843526,37197538.42371592,2231948.1044273414,,4321306.205735978,7359199.715862508,6612566.399950435,1966368.0,23820519.35879305,88567384.82026644,3743220.0704833404,3131955.0,6648252.956316178,10398725.802108036,7276863.761115099,9693703.0,12808729.72417007,22477108.183079395,3102500.920225714,1897596.0,5983875.221724797,10578527.83170865,2032291.0752559006,383006.0,3447389.8407563968,5348569.602661543,2952865.2503114976,3830348.0,8805793.69922588,33136141.75830231,3208878.9525866755,10505950.0,5352173.667069584,8350192.655175099,3346267.0106991515,11855105.0,8062516.017695589,16696465.09798802,4740712.444036164,8945970.0,7317736.42274185,10385383.606496047,11332282.543247826,10952305.0,13083080.790746145,16082409.534008559,30263352.461655043,26390390.0,33327569.272114903,38805154.55128318
