Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,649523.4187189527,1407172.4730533182,1028347.9458861355,,,0.0,,,0.0,8824.262670576058,14459.234919157423,11641.74879486674,,,0.0,,,0.0,66109.843687422,111480.51075705462,88795.17722223832,9782.790751207347,17274.310092286898,13528.550421747123,1172805.6848053597,4182970.715860091,2677888.2003327254,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1132325.7486665882,1670453.781815933,1401389.7652412606,,,0.0,,,0.0,,,0.0,,,3654.5507720079754,309781.9468072794,505632.52292069135,407707.2348639854,1205395.8507038553,2420297.6949222265,1812846.7728130408,65.80556853731845,110.5411064209013,88.17333747910988,17641.807770324624,31805.454034798655,24723.63090256164,294167.0454100872,512102.50153706735,403134.7734735773,1120195.4175411833,2436563.7316081272,1778379.5745746554
2020-06-06,596177.2493055251,1289465.1446864335,942821.1969959793,,,0.0,,,0.0,9393.708220897763,15143.44578057458,12268.577000736172,,,0.0,,,0.0,65348.852755357264,109210.03566112589,87279.44420824158,9666.530755920508,16932.300331712384,13299.415543816447,1088886.7043334825,3825743.036878912,2457314.870606197,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1117455.1452053562,1637769.7809890313,1377612.4630971937,,,0.0,,,0.0,,,0.0,,,3848.8049904948443,330693.7822260702,528555.2132393459,429624.49773270806,1148136.6156329117,2300206.5488579753,1724171.5822454435,64.9529587274852,108.40691234669433,86.67993553708976,17454.725487906173,31155.03956127738,24304.882524591776,290487.956204997,502119.2697184392,396303.6129617181,1021586.2675868144,2242376.185152279,1631981.2263695467
2020-06-07,540895.4716736652,1169522.046601654,855208.7591376596,,,0.0,,,0.0,9759.581078154137,15573.91369918792,12666.747388671029,,,0.0,,,0.0,63653.087477187255,105699.66369441309,84676.37558580017,9412.537599708388,16396.071760711908,12904.304680210149,999307.233382022,3465536.411420919,2232421.8224014705,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1087373.9558561933,1585906.9422849128,1336640.449070553,,,0.0,,,0.0,,,0.0,,,3970.7228890027122,344402.7487971289,542670.6857018124,443536.71724947065,1079479.6892908225,2162946.0106094647,1621212.8499501436,63.1846848716186,105.02486066715434,84.10477276938647,17008.55809929205,30157.062879420955,23582.810489356503,282732.5609725739,486320.3527173764,384526.4568449751,920704.6014462296,2043490.5402750517,1482097.5708606406
2020-06-08,485988.7899499342,1051463.6222048537,768726.206077394,,,0.0,,,0.0,9928.055090600215,15752.353201792028,12840.204146196122,,,0.0,,,0.0,61149.48180345318,101139.5445613593,81144.51318240624,9039.41025366566,15695.3061306408,12367.35819215323,907896.5492830896,3112283.008024018,2010089.7786535537,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1044153.1525105932,1517808.1725196415,1280980.6625151173,,,0.0,,,0.0,,,0.0,,,4021.808801386211,351091.2557364159,548074.8107478034,449583.03324210964,1002760.0982964875,2014240.2844667297,1508500.1913816086,60.62668449471082,100.58368657453653,80.60518553462367,16337.90702630713,28865.15658166438,22601.531803985756,271468.28262586496,465577.9705552793,368523.1265905721,821788.0836265859,1847179.383581792,1334483.733604189
2020-06-09,434445.5683414292,939950.0376220237,687197.8029817265,,,0.0,,,0.0,9924.738810431474,15711.258600309411,12817.998705370443,,,0.0,,,0.0,58103.90748342831,95926.82425574932,77015.36586958882,8586.081643815613,14892.255827315761,11739.168735565687,817595.2158912675,2773461.5127764693,1795528.3643338685,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,992164.7559057705,1439617.5881732295,1215891.1720395,,,0.0,,,0.0,,,0.0,,,4012.026650695752,351637.6714026147,545927.5393433159,448782.6053729653,923973.831424909,1863915.621359052,1393944.7263919804,57.54101362489793,95.48081550463029,76.51091456476411,15515.590091293681,27391.421255977464,21453.505673635573,257879.54374947364,441725.467680093,349802.5057147833,729881.1125126882,1661890.4289647099,1195885.770738699
2020-06-10,386530.02569498273,835950.9479648656,611240.4868299242,,,0.0,,,0.0,9801.63276366746,15521.924325438873,12661.778544553166,,,0.0,,,0.0,54971.906127964045,90686.83802551303,72829.37207673854,8119.099740824088,14085.350510748867,11102.225125786477,732357.8381104106,2454401.1513626804,1593379.4947365455,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,938790.8294384829,1361115.3581493371,1149953.09379391,,,0.0,,,0.0,,,0.0,,,3962.707581366326,347874.9859599745,538719.4851452255,443297.2355526,850956.5069694814,1723850.9016892621,1287403.7043293717,54.37081901618578,90.34835187408012,72.35958544513295,14666.59731929671,25912.367507107916,20289.482413202313,243970.5723354055,417680.1349891791,330825.3536622923,644002.0715464624,1489175.7471726825,1066588.9093595725
2020-06-11,340758.9307027327,737653.1757136835,539206.0532082081,,,0.0,,,0.0,9653.004690262118,15308.550733159991,12480.777711711055,,,0.0,,,0.0,52326.31328238327,86154.08775104936,69240.20051671632,7724.139745617002,13388.457147784582,10556.298446700792,650592.0971690078,2151881.5927332933,1401236.8449511505,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,893436.9705287791,1293696.5972442767,1093566.7838865279,,,0.0,,,0.0,,,0.0,,,3912.566923332741,343125.366000046,530787.8694444194,436956.6177222327,786331.0370727454,1599670.8480263564,1193000.942549551,51.67945747544858,85.92346471711585,68.80146109628221,13949.991582373976,24633.601514059872,19291.796548216924,232240.6399384144,396898.5007975412,314569.5703679778,561138.6321793192,1327181.5819783935,944160.1070788563
2020-06-12,294217.6450809868,640780.6365016907,467499.14079133875,,,0.0,,,0.0,9614.068545334623,15242.101998512531,12428.085271923577,,,0.0,,,0.0,50248.68999585124,82512.96092999021,66380.82546292072,7414.652196996761,12828.80832559584,10121.730261296301,566752.2924304751,1855653.3917069265,1211202.8420687008,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,857785.2522645469,1240080.3721179029,1048932.812191225,,,0.0,,,0.0,,,0.0,,,3919.613334353234,342148.9087702834,528116.0707837744,435132.48977702885,727267.9298622818,1489626.826212326,1108447.378037304,49.55837097049144,82.37986003270305,65.96911550159724,13389.335678254483,23605.913391600992,18497.624534927738,223030.01765060454,380266.44515605184,301648.2314033282,476697.32847302745,1170837.735536506,823767.5320047667
2020-06-13,240570.7002974603,535710.2272246415,388140.4637610509,,,0.0,,,0.0,9730.562851619201,15402.133768816206,12566.348310217703,,,0.0,,,0.0,48455.108496352936,79429.79224348458,63942.45036991876,7148.747107684314,12354.237451897734,9751.492279791024,468816.74868489394,1543021.3145071445,1005919.0315960192,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,827409.2656430979,1195331.6634367346,1011370.4645399163,,,0.0,,,0.0,,,0.0,,,4025.337215323606,346714.8915677067,533377.0377044025,440045.9646360546,664535.3590725603,1382335.494712938,1023435.4268927493,47.72683003434771,79.3852315452717,63.556030789809704,12904.41493095526,22737.63590261707,17821.025416786164,215088.50064768083,366259.6163815621,290674.05851462146,379474.4365916891,1005703.3192941494,692588.8779429193
2020-06-14,162486.21444779792,395149.5177371975,278817.8660924977,,,0.0,,,0.0,9861.687890225074,15604.211590277782,12732.949740251428,,,0.0,,,0.0,45294.307714357106,74600.44373634245,59947.37572534978,6683.766741494688,11604.248806876156,9144.007774185422,324661.8943153832,1150967.5202778676,737814.7072966254,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,775160.5184740908,1124377.9616829446,949769.2400785177,,,0.0,,,0.0,,,0.0,,,4226.40303015594,351947.2554157381,540169.1607271852,446058.20807146165,561339.4478938943,1223319.5228082957,892329.485351095,44.54962278948372,74.64368349085962,59.59665314017167,12036.771075023262,21384.96049701158,16710.86578601742,201100.40793907593,344239.2957193537,272669.85182921484,233703.43528194347,779218.3422732458,506460.88877759466
2020-06-15,89658.00837257013,254815.35917911681,172236.68377584347,,,0.0,,,0.0,8722.448630521845,13947.39372024496,11334.921175383402,,,0.0,,,0.0,36578.54178547462,61357.498811938975,48968.0202987068,5395.947781944451,9544.489177763602,7470.218479854027,192775.16698728775,770480.9686504831,481628.06781888544,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,628820.1138215822,923609.9408693034,776215.0273454428,,,0.0,,,0.0,,,0.0,,,3851.6983577447977,312004.4021269283,482355.1834726968,397179.79279981257,398361.33362017915,941732.267389528,670046.8005048536,35.87776998766548,61.497456228626724,48.6876131081461,9623.585526042412,17680.388397123028,13651.98696158272,162689.7305776756,282870.92400803685,222780.32729285624,93987.27713546992,520087.5646557532,307037.4208956116
