Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,649527.351807803,1315652.9337753034,982590.1427915532,,,0.0,,,0.0,8969.329036020405,14313.592090166716,11641.46056309356,,,0.0,,,0.0,65361.92193778273,112138.76861860295,88750.34527819284,9522.05066690125,17534.541556643813,13528.296111772532,1177827.6791478656,4166247.9120863983,2672037.795617132,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1124049.0703562829,1297342.1252446417,1210695.5978004623,,,0.0,,,0.0,,,0.0,,,0.0,317024.7009693771,494185.41089001665,405605.0559296969,1031282.5258352555,2086320.3802798097,1558801.4530575327,63.749547845713906,112.59712698442549,88.1733374150697,17722.278410986793,31718.14764984393,24720.21303041536,288341.61365614313,510260.06236671173,399300.83801142743,1363509.625160287,1631913.3779752713,1497711.501567779
2020-06-06,595779.0642775542,1206236.080687383,901007.5724824686,,,0.0,,,0.0,9504.190696622281,15032.355095571103,12268.272896096692,,,0.0,,,0.0,64544.299897683304,109926.37405140542,87235.33697454436,9407.576388562866,17190.75429928437,13299.165343923618,1096605.535076811,3807038.748583057,2451822.141829934,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1106308.1975171985,1273797.7251528082,1190052.9613350034,,,0.0,,,0.0,,,0.0,,,0.0,337083.6467254957,517729.74596941227,427406.696347454,985343.7935851266,1984574.7359582148,1484959.2647716708,62.91359578078075,110.44627516738822,86.67993547408449,17529.63693958611,31073.40284448903,24301.51989203757,284945.1567416562,500118.5417054386,392531.8492235474,1251314.8392156027,1497076.5798861166,1374195.7095508596
2020-06-07,540211.9961598213,1094586.1424058476,817399.0692828344,,,0.0,,,0.0,9837.556312994975,15495.309774790525,12666.43304389275,,,0.0,,,0.0,62794.96878077334,106472.11522938244,84633.54200507789,9157.24593880137,16650.87746985772,12904.061704329546,1009149.2048142129,3445491.111584269,2227320.158199241,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1074123.6637791486,1234973.7836924375,1154548.723735793,,,0.0,,,0.0,,,0.0,,,0.0,350088.224010292,532400.5256821796,441244.3748462358,929202.7964205669,1867728.3883801922,1398465.5924003795,61.19172941735277,107.01781599904814,84.10477270820046,17082.364748936212,30076.725144914148,23579.54494692518,277490.968292448,484236.6256233328,380863.7969578904,1136298.8236465375,1359199.679891428,1247749.2517689827
2020-06-08,485093.0512332396,984608.2606670236,734850.6559501316,,,0.0,,,0.0,9976.820964466377,15702.94927446606,12839.885119466218,,,0.0,,,0.0,60243.762284160875,101963.0920605046,81103.42717233274,8789.706965630094,15944.543291676919,12367.125128653506,919459.168983032,3091340.326424564,2005399.7477037979,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1029566.4257763689,1183165.899471832,1106366.1626241005,,,0.0,,,0.0,,,0.0,,,0.0,356209.8274715885,538303.5357082589,447256.6815899237,865692.8951393524,1740721.8977744007,1303207.3964568765,58.70803359009162,102.50233736177583,80.60518547593372,16414.60765050508,28782.19131482506,22598.39948266507,266531.21130160877,463488.9360950563,365010.07369833253,1023000.0691537054,1223614.931575081,1123307.5003643932
2020-06-09,433353.14572341205,880737.1893938668,657045.1675586394,,,0.0,,,0.0,9948.66853751657,15686.691271365724,12817.679904441147,,,0.0,,,0.0,57158.88539802332,96793.80923048282,76976.34731425307,8343.66282653467,15134.231971870006,11738.947399202338,830803.6904281948,2751697.37156127,1791250.5309947326,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,976988.8580627007,1123203.1321735312,1050095.995118116,,,0.0,,,0.0,,,0.0,,,0.0,356315.45867867296,536600.5738050262,446458.0162418496,800011.4497701189,1612080.4135686154,1206045.9316693672,55.719806141609325,97.30202287644525,76.51091450902729,15598.196492109204,27302.86543391665,21450.530963012927,253225.2737957657,439707.4408715889,346466.3573336773,916874.8251587733,1096459.0629873453,1006666.9440730594
2020-06-10,385265.70972253,783964.035900372,584614.872811451,,,0.0,,,0.0,9805.828128652576,15517.09889167324,12661.463510162908,,,0.0,,,0.0,53993.43582993557,91591.55633880271,72792.49608436914,7885.052845864376,14318.979040402784,11102.01594313358,747364.4910110084,2431621.3772026757,1589492.934106842,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,923611.80079712,1062893.7052796932,993252.7530384066,,,0.0,,,0.0,,,0.0,,,0.0,352204.4730489158,529795.8750363025,441000.1740426091,739102.9615855014,1492268.1619982526,1115685.561791877,52.657563743268824,92.06160704164445,72.35958539245664,14756.9407652853,25816.401325781506,20286.671045533403,239546.01729994634,415798.7945998207,327672.4059498835,818021.1623685361,978154.4290884208,898087.7957284785
2020-06-11,339370.6983346073,692633.5056583793,516002.1019964933,,,0.0,,,0.0,9641.937380226285,15318.997886961817,12480.467633594051,,,0.0,,,0.0,51316.30178367828,87094.22417714326,69205.26298041077,7498.131655737323,13614.068866340493,10556.100261038908,667686.6856659104,2127756.2486875774,1397721.467176744,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,878337.6338828118,1011669.8241059429,945003.7289943773,,,0.0,,,0.0,,,0.0,,,0.0,347143.8985737712,522247.3442373623,434695.62140556675,685805.8323422585,1386736.1273933556,1036270.9798678071,50.06858635220702,87.53433574054334,68.80146104637518,14048.108395819869,24530.157555766844,19289.132975793356,227998.58631624392,395165.6511996758,311582.11875795986,724436.9964655638,866628.6234426338,795532.8099540988
2020-06-12,292812.58902702585,602740.1969192174,447776.3929731216,,,0.0,,,0.0,9589.439801568004,15266.116863300505,12427.778332434254,,,0.0,,,0.0,49201.10268004736,83494.15407004705,66347.6283750472,7194.218413590155,13048.865489138767,10121.541951364461,586239.168909713,1829870.116591428,1208054.6427505706,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,843091.145502371,971932.4303197532,907511.7879110621,,,0.0,,,0.0,,,0.0,,,0.0,345890.9650100032,519897.00591339776,432893.9854617005,638133.3065422962,1294529.4764991102,966331.3915207032,48.03144527143375,83.90678563692053,65.96911545417714,13494.992619179055,23495.194751687264,18495.09368543316,218947.34088738286,378670.49922858283,298808.92005798285,632271.6466552713,757612.183717136,694941.9151862037
2020-06-13,239350.22394256113,505186.6837500021,372268.4538462816,,,0.0,,,0.0,9690.556402792823,15441.529177785327,12566.042790289075,,,0.0,,,0.0,47349.94846765876,80472.25413730653,63911.101302482646,6930.647464538327,12571.981454711477,9751.314459624902,490721.18608755653,1515612.7674009972,1003166.9767442769,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,814165.714358891,940381.5626330139,877273.6384959525,,,0.0,,,0.0,,,0.0,,,0.0,350221.03721785865,525412.4370507196,437816.7371342891,588609.553453584,1206597.9055477295,897603.7295006567,46.26774909819439,80.84431239186793,63.556030745031165,13019.224874734899,22618.04620069386,17818.63553771438,211155.8539788327,364826.8205613444,287991.33727008855,531111.5182129291,639491.7326283511,585301.6254206401
2020-06-14,161793.13076831267,373895.950517276,267844.54064279434,,,0.0,,,0.0,9800.1606089127,15665.141702051676,12732.651155482188,,,0.0,,,0.0,44102.13016297313,75736.03207642796,59919.081119700546,6465.799179086223,11821.895407711965,9143.847293399094,347579.75792932993,1123556.859980033,735568.3089546815,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,765636.583463846,889970.5858254696,827803.5846446578,,,0.0,,,0.0,,,0.0,,,0.0,355305.46076655097,532448.9089501041,443877.18485832756,504796.29353204713,1075655.5451804742,790225.9193562607,43.188728882537774,76.00457731698152,59.59665309975965,12171.098920739345,21246.318937107273,16708.708928923308,197463.37329905352,343028.71333671117,270246.04331788234,384319.3783611208,471347.37544596754,427833.3769035442
2020-06-15,89468.66118570576,241474.29413775535,165471.47766173055,,,0.0,,,0.0,8660.825317287223,14008.497989484064,11334.661653385643,,,0.0,,,0.0,35413.21315670157,62477.06367799674,48945.13841734915,5200.9833577350455,9739.194051086753,7470.0887044108995,211916.12859495176,747984.6519122873,479950.3902536196,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,622253.8667281016,732519.2426601492,677386.5546941254,,,0.0,,,0.0,,,0.0,,,0.0,314919.15652088175,475646.33362288465,395282.7450718832,361301.2753074807,830960.9819723864,596131.1286399335,34.7648856808604,62.61034047007213,48.68761307546627,9814.345232752956,17486.1403269453,13650.242779849128,159199.05172914884,282440.38995511516,220819.720842132,227171.65281593465,287570.988356935,257371.32058643483
