Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,638690.7848870703,1372160.1788418475,1005425.4818644589,,,0.0,,,0.0,8829.059293404187,14454.121126557033,11641.59020998061,,,0.0,,,0.0,63147.85831785723,114400.5762423379,88774.21728009757,10233.364973857148,16823.512765206717,13528.438869531932,1177049.1668321837,4169448.262211507,2673248.7145218453,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1158203.0181530747,1446335.0343053783,1302269.0262292265,,,0.0,,,0.0,,,0.0,,,0.0,296043.0018575135,516689.3981737834,406366.20001564844,1092162.837182507,2181009.76639191,1636586.3017872085,63.950600034527184,112.39607485368188,88.17333744410453,18580.51668101592,30863.721122048235,24722.118901532078,280900.3706190313,520441.36409986246,400670.8673594469,1391335.222569753,1860008.3306232481,1625671.7765965005
2020-06-06,586014.6050278833,1257732.4425058751,921873.5237668792,,,0.0,,,0.0,9409.69450116226,15127.124864059468,12268.409682610863,,,0.0,,,0.0,62408.65066899966,112108.99548661597,87258.82307780781,10077.21245031846,16521.399138628185,13299.305794473323,1096105.428553967,3809812.7054184247,2452959.0669861957,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1140426.5031680448,1419803.067228061,1280114.7851980529,,,0.0,,,0.0,,,0.0,,,0.0,316691.44935187744,539727.9485567483,428209.6989543129,1041795.2615142872,2074608.2104022985,1558201.7359582928,63.14260566695508,110.21726533834526,86.67993550265017,18370.71988836483,30236.07003238004,24303.394960372436,278270.1053533691,509489.1960779698,393879.65071566944,1275673.9364059886,1707730.0804856454,1491702.008445817
2020-06-07,531496.0461135025,1141035.8122698981,836265.9291917003,,,0.0,,,0.0,9787.301850037205,15545.847022819442,12666.574436428324,,,0.0,,,0.0,60770.185168402386,108542.51465212528,84656.34991026383,9781.081793096057,16027.31440621252,12904.198099654288,1009057.6042052335,3447694.736922506,2228376.1705638696,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1107678.9007122098,1376278.307059852,1241978.6038860308,,,0.0,,,0.0,,,0.0,,,0.0,330288.21735322056,553860.5055405417,442074.36144688114,980767.9124046884,1952562.0540135144,1466664.9832091015,61.42509773687296,106.78444773500964,84.1047727359413,17901.68072755073,29261.051024090404,23581.365875820567,271520.0904663046,492825.10987576767,382172.60017103615,1157249.1252700165,1551849.2537058713,1354549.189487944
2020-06-08,477377.8979434715,1026129.2329288807,751753.5654361761,,,0.0,,,0.0,9967.249076820528,15712.808159071279,12840.028617945904,,,0.0,,,0.0,58354.54566067029,103896.06339880952,81125.30452973991,9365.479779959978,15369.032139297347,12367.255959628663,919781.3081809483,3092959.859685919,2006370.5839334335,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1062097.7352408287,1318302.0276172855,1190199.881429057,,,0.0,,,0.0,,,0.0,,,0.0,337020.62374539673,559177.3300673901,448098.9769063934,912124.6178926633,1819998.033849252,1366061.3258709577,58.92417856537093,102.28619243971482,80.60518550254288,17208.00063479177,27992.291614815036,22600.146124803403,261179.72676522454,471351.08623073756,366265.40649798105,1040722.0317259842,1398333.0109419525,1219527.5213339683
2020-06-09,426589.35114522907,917590.8263588981,672090.0887520636,,,0.0,,,0.0,9974.633300005715,15661.013302702746,12817.82330135423,,,0.0,,,0.0,55416.46662893068,98577.7809617123,76997.12379532149,8872.029535894031,14606.113758324671,11739.071647109351,831418.0395968263,2752854.1066045365,1792136.0731006814,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1008158.9994895828,1251224.3972137484,1129691.6983516656,,,0.0,,,0.0,,,0.0,,,0.0,337746.07523798913,556853.2629397435,447299.66908886627,841377.9273417281,1685775.7609139308,1263576.8441278294,55.900093938541474,97.12173513005366,76.51091453429757,16363.259290140222,26541.120146544876,21452.18971834255,248385.34000887658,446931.598079354,347658.4690441153,931662.7356408003,1254082.2837439447,1092872.5096923725
2020-06-10,379391.3952609858,816408.8561617831,597900.1257113845,,,0.0,,,0.0,9861.32949279095,15461.880932976177,12661.605212883564,,,0.0,,,0.0,52393.30909236647,93230.95431119403,72812.13170178025,8369.95287149573,13834.313865534168,11102.13336851495,748239.8637791347,2432355.1722741635,1590297.518026649,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,953295.259570482,1183674.2145522975,1068484.7370613897,,,0.0,,,0.0,,,0.0,,,0.0,334233.4881469634,549430.227438913,441831.8577929382,775790.8971975062,1560757.1922099988,1168274.0447037525,52.7940736999583,91.92509713272028,72.35958541633929,15493.320171269188,25083.1572642577,20288.238717763445,235130.86411154328,422467.2475925549,328799.0558520491,829924.6881430175,1119786.930959281,974855.8095511493
2020-06-11,334320.71057974384,720840.889585579,527580.8000826614,,,0.0,,,0.0,9721.487153412632,15239.72706055186,12480.607106982246,,,0.0,,,0.0,49841.34536270521,88606.38749536758,69223.8664290364,7944.649705331433,13167.773321119745,10556.21151322559,668967.1680032953,2127931.3494096557,1398449.2587064756,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,906680.7496914451,1126010.253740924,1016345.5017161845,,,0.0,,,0.0,,,0.0,,,0.0,329710.3990864127,541318.1012216242,435514.25015401846,718116.057725298,1450475.1311187905,1084295.5944220442,50.166668820200535,87.43625331780407,68.8014610690023,14758.27476333129,23822.9617064329,19290.618234882095,223961.7422075455,401337.561840819,312649.65202418226,733194.1632639919,993320.8230239626,863257.4931439772
2020-06-12,288529.6357058339,626708.916431487,457619.27606866043,,,0.0,,,0.0,9690.688823198228,15165.143964954868,12427.916394076548,,,0.0,,,0.0,47838.68065157242,84891.92957028496,66365.30511092869,7606.653306848787,12636.642012720342,10121.647659784565,588318.7612651701,1829094.1985454464,1208706.4799053082,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,870078.5319966301,1080851.1948103239,975464.863403477,,,0.0,,,0.0,,,0.0,,,0.0,328850.71507424524,538558.2564824381,433704.48577834165,666013.1842120403,1353839.1689730738,1009926.176592557,48.0985176387865,83.83971331256697,65.96911547567673,14184.902915587314,22808.106957281496,18496.504936434405,215299.5701166112,384347.5706529401,299823.57038477564,637330.908161846,869992.0164236287,753661.4622927373
2020-06-13,235827.85597497365,524553.9509977748,380190.90348637424,,,0.0,,,0.0,9817.5197858966,15314.840640984536,12566.180213440568,,,0.0,,,0.0,46105.725495896244,81749.86267263645,63927.794084266345,7308.985193701466,12193.843365489427,9751.414279595447,494511.41698620154,1512962.327102461,1003736.8720443313,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,839348.7318841927,1044237.9221949978,941793.3270395952,,,0.0,,,0.0,,,0.0,,,0.0,333345.74554081913,543902.0939224261,438623.9197316226,611272.0142538464,1261293.6740391972,936282.8441465218,46.29802250959198,80.81403902107422,63.5560307653331,13697.726819114352,21942.209545797203,17819.968182455777,207930.41251894447,369969.8713812869,288950.1419501157,531454.3381248501,736978.6216418317,634216.4798833409
2020-06-14,159241.90966053767,387398.94176898425,273320.42571476096,,,0.0,,,0.0,9959.449148875578,15506.121769634916,12732.785459255247,,,0.0,,,0.0,43046.383578520836,76821.91159915262,59934.14758883673,6794.392233578683,11493.482526172238,9143.93737987546,355011.24876582075,1117055.8907125057,736033.5697391632,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,787539.4636405329,985726.3610432711,886632.912341902,,,0.0,,,0.0,,,0.0,,,0.0,338504.9191706221,550829.0900565097,444667.00461356586,519671.0300628179,1123727.624609876,821699.327336347,43.1340699336653,76.05923630249848,59.59665311808189,12840.574276123665,20579.249001079752,16709.91163860171,194665.57759405478,347559.4308347972,271112.504214426,378264.1752493384,548973.2252149768,463618.7002321576
2020-06-15,87746.8187312831,249939.72477454544,168843.27175291427,,,0.0,,,0.0,8802.833038291743,13866.72373513656,11334.778386714152,,,0.0,,,0.0,34643.243343075126,63271.40208964872,48957.32271636192,5446.3240299305235,9493.999078741992,7470.161554336258,221359.37535895794,739236.3334949875,480297.8544269727,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,639996.7455528048,810176.8914110337,725086.8184819192,,,0.0,,,0.0,,,0.0,,,0.0,299975.77668325,491963.7823598827,395969.77952156635,368409.5970422087,869362.9365220605,618886.2667821347,34.650612385571776,62.72461379499386,48.68761309028282,10388.426733306189,16914.00401365982,13651.215373483004,157020.08389337597,286021.18973916007,221520.636816268,217603.3935309319,342060.0083508502,279831.70094089105
