Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,641218.4939711859,1418526.0275816694,1029872.2607764276,,,0.0,,,0.0,8872.619345372115,14410.9694354591,11641.794390415607,,,0.0,,,0.0,66146.36127132142,111453.73195555914,88800.04661344028,9401.233537167522,17655.892265597762,13528.562901382642,1113929.6859862038,4243679.290150619,2678804.4880684116,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1118069.076626399,1692179.5466502411,1405124.31163832,,,0.0,,,0.0,,,0.0,,,14300.170050166824,314105.40484127967,501428.1658532365,407766.7853472581,1225897.058412775,2467306.8287824313,1846601.9435976031,62.89467901051497,113.4519959551057,88.17333748281034,17966.783419780375,31480.668129925594,24723.725774852985,303879.1564857517,502924.60912061256,403401.8828031821,1150460.917744367,2414048.646892175,1782254.782318271
2020-06-06,587955.1965925202,1300473.3294582951,944214.2630254077,,,0.0,,,0.0,9467.76436534359,15069.485849107345,12268.625107225467,,,0.0,,,0.0,65154.9961887417,109413.47359559615,87284.23489216893,9305.12766864818,17293.727974871683,13299.427821759931,1037985.0576084943,3878365.377728991,2458175.217668743,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1103369.6467976556,1659202.7586687054,1381286.2027331805,,,0.0,,,0.0,,,0.0,,,15060.313625943769,334741.44176372583,524633.2084933118,429687.3251285188,1168513.17673413,2343400.7298086244,1755956.9532713771,62.10671998005411,111.25315110140674,86.67993554073043,17761.536269410986,30848.415457735668,24304.975863573327,299761.56534306967,493371.23023167584,396566.39778737276,1049269.8733418267,2222391.3615652127,1635830.6174535197
2020-06-07,532874.4236677375,1180062.7162817463,856468.5699747419,,,0.0,,,0.0,9856.820989691152,15476.773240421613,12666.797115056383,,,0.0,,,0.0,63266.301822987574,106095.75405478005,84681.02793888381,9073.82751432018,16734.805692986163,12904.316603653171,955852.4213585069,3510589.5497245733,2233220.98554154,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1073503.5168238687,1606911.8357870583,1340207.6763054635,,,0.0,,,0.0,,,0.0,,,15537.419740936952,348034.48671036225,539168.8287174281,443601.6577138952,1099382.8321833834,2202241.5396853024,1650812.185934343,60.44908789641869,107.76045764942546,84.10477277292208,17300.877680022026,29864.9245866846,23582.901133353313,291487.6073390163,478075.68631825654,384781.6468286364,945574.0538722941,2026175.9593694843,1485875.0066208893
2020-06-08,478261.62907768716,1061448.4597877818,769855.0444327345,,,0.0,,,0.0,10045.094940671077,15635.41428577819,12840.254613224633,,,0.0,,,0.0,60610.8459463335,101687.1055127566,81148.97572954505,8725.209573754959,16009.529684586412,12367.369629170686,871390.7463855022,3150258.298894648,2010824.522640075,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1030556.8897121251,1538247.0190839623,1284401.9543980437,,,0.0,,,0.0,,,0.0,,,15737.36978860166,354194.24136566086,545103.6355555522,449648.93846060656,1021893.4492766473,2049669.6593513333,1535781.5543139903,58.04060430840049,103.16976676762953,80.60518553801501,16619.712785777425,28583.524714388026,22601.618750082725,279635.9245572848,457899.8734153408,368767.8989863128,843733.450224869,1832564.2432979047,1338148.8467613868
2020-06-09,427045.2012555192,949360.0580128413,688202.6296341802,,,0.0,,,0.0,10057.824984948526,15578.273288414624,12818.049136681575,,,0.0,,,0.0,57454.52833602364,96584.67939420478,77019.60386511422,8297.254651339343,15181.104542866356,11739.17959710285,787719.0058066851,2804678.1742405575,1796198.5900236212,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,978918.275801837,1459361.7715618103,1219140.0236818236,,,0.0,,,0.0,,,0.0,,,15699.135953547791,354131.9319102978,543564.9916560971,448848.4617831974,942177.4581092002,1895649.1390221545,1418913.2985656774,55.12926587017118,97.89256326579839,76.51091456798478,15790.946788487985,27116.229701167736,21453.58824482786,265408.14769692614,434661.7663084166,350034.9570026714,748951.9141165053,1649867.3797655522,1199409.6469410288
2020-06-10,379420.86689475575,844834.6341729616,612127.7505338587,,,0.0,,,0.0,9947.267142051767,15376.389618016905,12661.828380034336,,,0.0,,,0.0,54239.779503321246,91426.97521555808,72833.37735943966,7855.3362632240005,14349.13451859604,11102.23539091002,708958.9901687829,2479017.9538096646,1593988.4719892237,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,926011.3846637688,1380035.7587249011,1153023.571694335,,,0.0,,,0.0,,,0.0,,,15506.147854303726,349716.7224679579,537007.9032808058,443362.31287438184,868256.7226511702,1752171.737902937,1310214.2302770535,52.13673594685412,92.5824349494994,72.35958544817676,14938.615967564121,25640.504933158252,20289.560450361187,250827.96282863792,411262.12078274216,331045.04180569004,660347.5081811233,1479563.1181364676,1069955.3131587955
2020-06-11,333855.1490239941,746103.2314495489,539979.1902367715,,,0.0,,,0.0,9808.454048391846,15153.199477917591,12480.826763154719,,,0.0,,,0.0,51516.30629281886,86971.68420533839,69243.99524907862,7483.535936437019,13629.080407909685,10556.308172173352,633656.8035277838,2169918.6224718206,1401787.7129998023,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,881122.7649710753,1311830.3097967522,1096476.5373839138,,,0.0,,,0.0,,,0.0,,,15309.810796199152,344317.9890070462,529723.3575838294,437020.6732954378,802844.1850873868,1624760.482886926,1213802.3339871564,49.60691136993668,87.99601082839536,68.80146109916602,14219.903285562392,24363.8376802002,19291.870482881295,238472.16826003583,391083.27661686426,314777.72243845003,574892.9090591773,1319853.3271850403,947373.1181221089
2020-06-12,287421.775272734,648890.4354349243,468156.10535382916,,,0.0,,,0.0,9778.716294248974,15077.551359466615,12428.133826857795,,,0.0,,,0.0,49350.5247136958,83418.33756737251,66384.43114053416,7194.876696345248,13048.602307934932,10121.73950214009,556404.0849341728,1866988.3503319575,1211696.217633065,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,845801.6461178118,1257597.2277253096,1051699.4369215607,,,0.0,,,0.0,,,0.0,,,15336.912719564552,342771.31781667424,527620.4949939793,435195.9064053268,743115.3947149842,1511435.847056828,1127275.620885906,47.62368920462003,84.31454180405464,65.96911550433734,13656.592413165516,23338.797157673533,18497.694785419524,228744.6162270388,374947.47535688616,301846.0457919625,487797.45844444004,1165923.5162873685,826860.4873659043
2020-06-13,233817.62218450478,543520.3253650476,388668.97377477615,,,0.0,,,0.0,9908.304024195313,15224.489256942888,12566.3966405691,,,0.0,,,0.0,47450.45702063371,80441.25355845723,63945.85528954547,6949.129689157354,12553.872322586896,9751.501005872125,465228.4846446387,1547472.241859587,1006350.3632521129,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,815519.2045209722,1212454.7284218632,1013986.9664714177,,,0.0,,,0.0,,,0.0,,,15749.350122375277,346847.6772133622,533370.5489410205,440109.11307719134,679688.1482152534,1400413.2341387942,1040050.6911770238,45.92460999783959,81.18745158695475,63.556030792397166,13170.162216019884,22472.021292145415,17821.09175408265,220367.73305564842,361354.1215139888,290860.9272848186,387434.6052867436,1003782.9805492683,695608.792918006
2020-06-14,155997.64503539365,402369.2506980144,279183.447866704,,,0.0,,,0.0,10054.535290905802,15411.458656051018,12732.99697347841,,,0.0,,,0.0,44188.856277004714,75712.04137802847,59950.44882751659,6508.014752048219,11780.016546699824,9144.015649374021,327623.5135307425,1148710.1588192084,738166.8361749754,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,763092.724114369,1141182.0668883913,952137.3955013801,,,0.0,,,0.0,,,0.0,,,16532.96926606915,351520.1749503,540719.7824285972,446119.9786894486,575020.7392029569,1236480.445828567,905750.592515762,42.97038148521044,76.22292479980318,59.59665314250681,12307.074052055024,21114.77725769132,16710.925654873172,205868.04825172957,339809.19889655034,272838.62357413996,236802.73435118335,782047.6866092416,509425.2104802125
2020-06-15,84654.92375077508,260270.36291374508,172462.64333226008,,,0.0,,,0.0,8906.14788599727,13763.776572463052,11334.962229230161,,,0.0,,,0.0,35555.676056722084,62385.334958065556,48970.50550739382,5244.23023130338,9696.219465205362,7470.224848254371,198213.33697698446,765568.9015121681,481891.11924457626,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,617083.7759292406,939179.2055380988,778131.4907336697,,,0.0,,,0.0,,,0.0,,,15065.294465807361,310977.51056334004,483489.5168314044,397233.5136973722,408355.0726842335,951212.019575953,679783.5461300933,34.75483525728208,62.62039096278686,48.68761311003447,9942.248919252932,17361.821831860078,13652.035375556505,165847.12876768515,279986.5381390942,222916.83345338967,91307.44603105172,527923.7634853515,309615.6047582016
