Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,645125.6524002805,1383346.893111051,1014236.2727556658,,,0.0,,,0.0,8975.0891385549,14308.199127579064,11641.644133066982,,,0.0,,,0.0,62394.71301022486,115175.09876949145,88784.90588985816,9673.34700333943,17383.61236120353,13528.47968227148,1169021.6123036612,4181654.674897015,2675338.143600338,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1150616.1376965505,1605939.6176784,1378277.8776874752,,,0.0,,,0.0,,,0.0,,,0.0,295418.7646614249,518593.3130234999,407006.0388424624,1131593.3592707608,2241965.9820818314,1686779.670676296,61.79203229336055,114.55464261637987,88.17333745487021,18171.88182571295,31274.04225673567,24722.96204122431,297119.60899907316,506686.5427498169,401903.075874445,1274662.1438533533,2114934.2392687486,1694798.191561051
2020-06-06,591332.7686173948,1268517.3575203673,929925.063068881,,,0.0,,,0.0,9561.908632480976,14975.024517975613,12268.466575228294,,,0.0,,,0.0,61876.523389455644,112662.15442281232,87269.33890613398,9559.385908638804,17039.30598658096,13299.345947609881,1088663.6436374586,3821177.9977386305,2454920.8206880447,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1132960.3934760254,1576796.4295258552,1354878.4115009403,,,0.0,,,0.0,,,0.0,,,0.0,316384.6184054052,541384.8398198785,428884.7291126418,1079223.2680576474,2131698.4111797763,1605460.839618712,61.2781208902923,112.08175013619136,86.67993551324183,17914.890504768937,30693.558441847217,24304.224473308077,293462.68103193643,496721.07183687587,395091.87643440615,1166422.8469274435,1943937.4181026346,1555180.132515039
2020-06-07,535791.2947569009,1151302.0719116144,843546.6833342577,,,0.0,,,0.0,9945.134674283217,15388.131815302837,12666.633244793027,,,0.0,,,0.0,60453.64486194648,108879.47930031955,84666.56208113302,9306.090753043321,16502.383433858922,12904.237093451122,1002118.032580066,3458278.590008225,2230198.3112941454,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1100065.951622504,1529067.9311752731,1314566.9413988886,,,0.0,,,0.0,,,0.0,,,0.0,330441.92583137605,555102.2323502179,442772.079090797,1015941.0256439165,2005394.4588689497,1510667.742256433,59.846338629978085,108.36320686247637,84.10477274622723,17404.496863008648,29759.846013144288,23582.171438076468,285665.50123538054,481034.0178322061,383349.7595337933,1055534.3898440928,1768953.7629903934,1412244.076417243
2020-06-08,480765.71869267843,1035788.1226262841,758276.9206594813,,,0.0,,,0.0,10129.948494877945,15550.228109560683,12840.088302219314,,,0.0,,,0.0,58240.96239140999,104029.23771664329,81135.10005402664,8932.508161264614,15802.078564025316,12367.293362644965,913307.322229017,3102784.187320662,2008045.7547748396,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1054114.0734919233,1465508.8757339122,1259811.4746129178,,,0.0,,,0.0,,,0.0,,,0.0,337725.6435167339,559888.4474700518,448807.04549339286,944879.7059491418,1868345.9031255571,1406612.8045373494,57.61230732526133,103.598063699557,80.60518551240916,16676.66584955396,28525.171797206815,22600.918823380387,274292.2156864943,460496.74860725185,367394.4821468731,946503.9049603435,1596507.7176339566,1271505.81129715
2020-06-09,429158.39110639354,926634.8726700699,677896.6318882317,,,0.0,,,0.0,10141.434008934091,15494.3318778313,12817.882943382696,,,0.0,,,0.0,55488.19670022222,98524.65611441382,77006.42640731802,8478.256046835046,14999.958289375732,11739.107168105389,825432.077954771,2761896.056466826,1793664.0672107984,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,999617.1116188006,1391962.905178581,1195790.0083986907,,,0.0,,,0.0,,,0.0,,,0.0,339038.5068222904,556975.8948985467,448007.2008604186,871712.5450331287,1729667.3709573585,1300689.9579952436,54.825496827104956,98.19633226022984,76.5109145436674,15805.029201981108,27100.817871343635,21452.923536662372,260524.2471597074,436937.1282673137,348730.68771351053,844772.4973235175,1434095.4860224228,1139433.9916729701
2020-06-10,381176.03030927485,824878.9515328268,603027.4909210508,,,0.0,,,0.0,10031.728474331901,15291.599826183303,12661.664150257602,,,0.0,,,0.0,52632.305774080814,93009.5412118463,72820.92349296356,8010.936746888705,14193.397131175456,11102.16693903208,742714.4193890077,2440657.2010852457,1591685.8102371267,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,944072.0034614258,1317840.175461994,1130956.0894617098,,,0.0,,,0.0,,,0.0,,,0.0,336098.4643435088,548963.5569963144,442531.01066991163,803903.9433213368,1600476.547752743,1202190.2455370398,51.92627015936071,92.79290069102854,72.35958542519462,14913.63618003334,25664.22830339719,20288.932241715265,246376.04861352523,413248.7388447267,329812.39372912596,749878.0092968433,1282733.2256233732,1016305.6174601082
2020-06-11,335320.18194590847,728778.2033664502,532049.1926561793,,,0.0,,,0.0,9895.121446289588,15066.208787957876,12480.665117123732,,,0.0,,,0.0,50233.441014369775,88230.95110181236,69232.19605809107,7616.55998793046,13495.926649866633,10556.243318898547,663753.2975493971,2135656.7588114296,1399705.0281804134,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,896811.1177297466,1254316.1941494439,1075563.6559395953,,,0.0,,,0.0,,,0.0,,,0.0,332067.7382868529,540337.1126804247,436202.42548363877,744208.4202126716,1486297.9369291803,1115253.178570926,49.48485703250145,88.1180651222827,68.80146107739208,14158.434231048403,24424.116368485385,19291.275299766894,234414.09164055885,392805.5054016794,313609.7985211191,659171.0493683944,1140432.3939240323,899801.7216462133
2020-06-12,288713.4698182064,634120.8512237745,461417.16052099044,,,0.0,,,0.0,9866.729523431102,14989.218110638732,12427.973817034917,,,0.0,,,0.0,48390.248407026076,84356.19115268072,66373.2197798534,7306.754593368321,12936.601167746096,10121.677880557208,583134.8353247916,1836527.4871244673,1209831.1612246295,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,859326.3450854821,1204299.4554373948,1031812.9002614385,,,0.0,,,0.0,,,0.0,,,0.0,331653.96794318047,537117.6611130006,434385.81452809053,690187.2833195799,1385818.6187514982,1038002.951035539,47.59390759093063,84.34432337636619,65.96911548364841,13560.108201804673,23434.150318623746,18497.12926021421,225040.16642926814,376432.0380302001,300736.1022297341,568182.4437216813,1002445.0977295082,785313.7707255947
2020-06-13,235131.52168524044,531362.7749649825,383247.1483251115,,,0.0,,,0.0,9995.8548214044,15136.619920241325,12566.237370822862,,,0.0,,,0.0,46849.867329990615,81020.66894105048,63935.26813552055,7037.739828626763,12465.145805219749,9751.442816923256,488834.88946389564,1520605.3541010583,1004720.121782477,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,826881.4059825897,1163466.389657362,995173.8978199759,,,0.0,,,0.0,,,0.0,,,0.0,336663.0519837772,541941.7950896516,439302.4235367144,633389.0152042317,1288918.3343338422,961153.6747690369,45.98893820007575,81.12312334564577,63.55603077286076,13036.261187688939,22604.854272922534,17820.557730305736,216993.81734823913,362630.86452920304,289812.3409387211,465644.0722090681,855445.0184966275,660544.5453528478
2020-06-14,157612.71267650256,393254.6395834255,275433.676129964,,,0.0,,,0.0,10144.431860339375,15321.250778040421,12732.841319189898,,,0.0,,,0.0,44039.705445430365,75842.08130721183,59940.8933763211,6561.13237725109,11726.793891752286,9143.963134501688,348080.32376763615,1125592.1756886106,736836.2497281234,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,771634.3851725534,1098565.8576447326,935100.121408643,,,0.0,,,0.0,,,0.0,,,0.0,342606.54194308986,548055.1257950356,445330.8338690628,538690.7453469806,1145093.8356247372,841892.2904858589,43.08436762398818,76.10893862576273,59.59665312487545,12130.587491633265,21290.29991316749,16710.44370240038,202945.13529170927,340837.82782726217,271891.4815594857,314275.2280104548,651472.6978608813,482873.96293566807
2020-06-15,86315.32716252469,253978.1669998326,170146.74708117865,,,0.0,,,0.0,9005.394295617407,13664.259581769955,11334.82693869368,,,0.0,,,0.0,35676.55231167955,62249.003757368526,48962.77803452404,5260.301225197227,9680.063537282478,7470.1823812398525,216019.80954774853,745774.8735238812,480897.34153581486,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,621480.78541299,907203.0799364697,764341.9326747298,,,0.0,,,0.0,,,0.0,,,0.0,304574.6409456959,488519.7087001861,396547.174822941,383345.30343193,883652.0068268827,633498.6551294064,34.76486264952386,62.61036354202918,48.68761309577652,9731.122420224941,17572.168852475465,13651.645636350202,163897.02661771633,280404.4640436741,222150.7453306952,160926.20741982193,423018.69255507394,291972.44998744794
