Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-11-29,3970085.6345053036,24677648.0,8667885.66780227,18712703.577749535,1020014.8118533044,94.0,4102340.7449178975,13491652.015789665,3736285.384279079,14164174.0,6176108.731838794,9065345.111614231,1697699.8234031182,20579201.0,4367401.310446875,9848473.379019458,6001307.515469174,68574999.0,9812326.487364262,18488808.18332193,4532051.38290856,27158510.0,10556430.622979635,17535340.985697985,3529930.644362292,270412.0,7684147.355659571,14161117.374812433,2722402.464889151,3330593.0,3811765.886776576,4853684.464150777,8905381.487351367,8727538.0,17541744.710646026,37559217.59646202,6138831.3496453585,,8940020.57454277,11810750.332001947,1833793.39649945,,2574538.352571806,4684268.144881342,4157469.6394852684,,8587203.179331105,13872980.604179867,16447665.571356233,,26009953.8957494,34788277.85490668,2950995.868202852,14764.0,5455538.989991195,8200647.868737949,7508416.474347812,,24301932.888890013,60033491.21806182,2848312.406401899,513250.0,5738601.707983639,9424601.315845603,6913270.771753912,5776865.0,14113259.147824911,26631384.791415874,3033772.019086925,107427.0,5384298.594753543,9386395.94225257,2365914.7324401117,1692533.0,3938968.54840647,5860194.675246313,3934222.2138318573,2265258.0,8594220.395345356,25334091.463714346,3343364.424916594,1228.0,5725298.660546205,8710969.391984668,4088908.6728803823,12405182.0,8262719.187550444,16771026.660074884,4567805.345946092,12477756.0,6966571.994807367,9702799.66027417,9999718.980861852,9918982.0,11477733.367333755,14471287.559284722,30978816.96104243,34727295.0,35347766.217726626,43114438.02558817
2020-11-30,4014995.857993694,,8607598.399557654,17530893.667406257,911532.8042315325,39066738.0,3406983.3399133626,14201993.93131079,3771028.8483871724,,6169995.629421156,8885874.982620303,1552898.5134200323,227215.0,4430272.350634173,10263492.14958488,6746577.14128797,5931963.0,10239539.646743119,17176147.84940661,4573903.599287228,23604589.0,10517467.197779633,17451104.531953953,3270773.257729808,43568004.0,7717595.066169826,14640517.451434666,2880247.271667876,806123.0,4090673.705150146,5102863.941534404,8511627.231234275,44053297.0,17044711.113471862,35321353.129599094,6121948.278905069,,8834124.341184657,11689827.670769764,1932312.9608847566,1771352.0,2595225.4944503843,4267720.508945051,3817264.854783785,12843816.0,8235521.0141922925,13566295.987860553,16320310.864011811,45134778.0,26301239.673130244,35897241.39723356,2692998.246075874,,5117766.296059035,7644733.951558744,7198314.91646412,89440639.0,24158986.124935538,69021921.01853387,3169716.237391703,11772240.0,5919573.31073216,9527524.415397925,7069139.432806792,3011192.0,13737123.369797826,25293229.432492338,2671302.8152907365,1285421.0,5453431.113622118,9580536.033778654,2232142.3691277076,,3762632.631176746,5699470.990546722,3332173.072629975,64867718.0,8533127.080133947,27244898.74794301,3255423.930895841,3640674.0,5542176.164235487,8362126.072464756,3876159.1950947554,5668090.0,8431659.867897276,15502796.002039056,4603070.646290545,795477.0,7047254.594067454,9598775.205996303,10446264.709267946,21209934.0,11943734.539252184,14842757.871214924,30548959.28025865,,33925851.03678412,41144848.89540366
2020-12-01,3975563.7859283905,48777819.0,8507836.79550237,16150547.403797835,579352.1658299867,554504.0,2727505.7606883524,15140049.825762328,3803986.93862488,5558071.0,6058760.436581054,8515668.596464835,1509968.8806016573,870167.0,4569511.594885418,10626912.777417889,7408808.64932066,11372333.0,10703017.539979342,16458092.87981464,4555169.254055672,90596.0,10526778.376492899,16907727.0822181,3025111.845405278,530663.0,7777286.126682892,15787506.954381257,3038651.76064897,5122778.0,4387628.197008059,5472833.5524029955,8096042.672077963,4711752.0,16495059.182801485,33122951.522741407,5968284.889418092,13730724.0,8809897.629849399,11700072.545040242,1977113.5837207423,2825546.0,2610555.1123381946,4431256.674848295,3640385.6438724413,16014797.0,7981444.243836608,13423512.299740372,16123491.896393199,,26475121.921485897,36606999.11406849,2477495.746784259,6591035.0,4747710.003697718,7316264.074481767,7121329.269780673,,24184653.922603153,78481459.13082774,3546591.6942339744,14483986.0,6218489.414425366,9872651.448808681,7223783.592409208,80405251.0,13275921.918509945,24086501.56576016,2698108.483422949,21948067.0,5629657.854661504,10017014.83962212,2117163.5091264425,9747369.0,3608601.380568045,5547953.264807177,2918503.192486544,173.0,8564136.200149806,29174367.430960763,3177797.4131251476,3321033.0,5404496.808347767,8182394.681328526,3669814.435072868,840227.0,8301785.746202579,15540861.841304502,4633048.903411617,,7144874.082601138,9898212.440366678,10889376.31275042,,12491093.45338229,15380566.730949974,30381169.78072973,,33322547.3215833,39642125.832286924
2020-12-02,3713100.13489608,418006.0,8323513.399460934,15303744.162952889,247228.80403350448,766.0,2102530.2289748904,15605903.1134502,3771540.49101951,5242174.0,5772725.740840377,8286708.08165474,1502105.8412909927,13317120.0,4869908.509215472,11014396.42694638,7713550.414210393,10734032.0,11225504.641641017,16442892.54865668,4512888.910034623,16604856.0,10365202.099011037,16200361.743432114,2861095.096706934,12307929.0,7910430.065762012,17946180.44295238,3168694.175806715,6426937.0,4710178.014519531,5961259.076064562,7750390.817770334,15239265.0,15917470.564293293,31071040.513497863,5808446.834780439,2387851.0,8880874.499576338,11809339.812291287,1944516.4881998617,4708051.0,2667704.6983067067,5145217.554344791,3542789.165798796,17794.0,7835692.817294916,13441489.047535794,15898606.251682987,95.0,26205371.52426429,36790343.73751849,2205898.465196902,,4358566.58478885,7367987.815896837,6972568.63697928,1966368.0,23787393.817621537,88169104.65217519,3752931.708741088,3131955.0,6632356.981289096,10443147.68114183,7220255.994279904,9693703.0,12802168.634847619,22635430.87778117,3097632.7559398306,1897596.0,5948312.476236215,10519664.219514646,2020523.4093585843,383006.0,3489354.2005637493,5356915.71514121,2781544.249712336,3830348.0,8760589.16686297,31380479.46926356,3178937.094479826,10505950.0,5366049.524845934,8243008.523923589,3383982.1831360194,11855105.0,8131624.121569313,16523081.767790405,4627099.282907306,8945970.0,7265591.443871355,10514323.668915618,11318564.867384464,10952305.0,13113535.431521581,16000688.04847076,30300322.816954583,26390390.0,33319533.71559331,38809238.2491714
2020-12-03,3244283.196603835,9592120.0,7933249.811801051,15069427.101484174,102040.38060555395,27518511.0,1653062.1155287093,16101824.75599161,3606620.2709974726,4394222.0,5378926.039943317,8013810.571862075,1576141.7296776962,,5341123.785651489,11476570.965136314,7793313.746876619,7912524.0,11870966.150060087,16720108.669037059,4461466.859679021,29179.0,10062481.828875627,15858708.95793101,2698324.894541707,20132628.0,8197251.92266566,20579554.522323992,3340230.5118405283,,5071132.694076976,6607251.973436646,7449527.794774849,39107013.0,15420710.47358914,29247181.710516445,5685287.203685125,843975.0,8983999.02904365,12064357.942266513,1883104.3266662625,1551359.0,2828014.100815952,6115721.558789647,3478221.936648543,1053379.0,7837277.575760584,13447313.001770305,15382889.481995782,52120111.0,25623748.71242058,36751068.531806864,1929095.409241046,7310840.0,4018082.862818549,7702070.804668913,6524572.220565224,96548388.0,22708142.970515266,96301943.48153126,3828419.510169613,3336191.0,7039023.526148576,11326760.791298527,7228907.552101245,22787936.0,12383930.428151798,21501547.88704807,3713228.094152025,380570.0,6442854.5007234905,11203311.680769723,2008179.7680593554,3915296.0,3407438.2747390503,5147211.877307241,2856500.2061163336,20742039.0,9102468.55947493,33891756.088807374,3278168.1682069823,,5477727.590940009,8614483.895098738,3074052.6889680796,,8171974.267003749,17565473.139680065,4646283.525401986,2245019.0,7485140.749438321,11341633.796424825,11747543.30207919,12450641.0,13717239.699694417,16768488.357562745,30037272.321482174,,33724033.35192675,39074726.33532861
2020-12-04,2867169.866565931,3155123.0,7359007.665334907,15247005.929314598,46250.99529934684,148.0,1468396.7876249785,15947008.08902199,3302592.126621159,470235.0,4933784.930595757,7698640.944549284,1793304.6113912887,119987.0,5956288.149420908,12126536.678926816,7668843.732341649,10455850.0,12407968.648318646,17401650.758329995,4308610.4520398425,,9626036.157253392,15449461.390125271,2612091.761810181,1270236.0,8714246.196231207,23976928.45865262,3450235.972137448,6553779.0,5422358.862828452,7359120.880348996,7249056.136701143,2514846.0,15051346.244042497,28304782.361226425,5766850.9373380095,,9113925.517296059,12355172.348309152,1842656.405165335,,3182557.096307231,7155121.911560509,3440758.6901718928,33168384.0,7882555.255341971,13534213.705130836,14418924.374492705,9692556.0,24925904.351632863,37153211.1727744,1653757.2995785214,29539.0,3890003.783608214,8073863.9823952075,5763637.15394543,6234695.0,21449437.83548352,103232708.38632116,3921625.2519841753,7101178.0,7320702.566850356,12473825.811526649,7447467.495318842,1092444.0,12176821.897291727,20648360.11276194,4560613.772963237,,7173793.7832600605,12005454.52881945,2029602.6721912941,2987451.0,3352991.7457171152,5058430.764873889,3158788.0224361033,52915613.0,9633390.97239606,35333853.49233248,3523097.4720168556,2629.0,5783130.572849369,9131072.156682357,2814682.790410033,26566306.0,8419810.160305118,18416220.493222453,4576485.696985256,,7861633.237648723,12409308.43479941,12146801.54484544,,14327777.712606672,17510609.813793473,29745638.295158952,,34565056.55706469,40897136.27729472
2020-12-05,2865784.072129925,11113192.0,6949625.863803611,15785333.141730493,40726.12200347889,,1546187.2748933495,15368306.60430053,2961672.9106652406,4399746.0,4480073.780542254,7506197.892933498,2067145.665333109,1844130.0,6656905.380809155,12922535.051061671,7532061.400795526,,12780492.243037961,18446545.830466382,4075800.904423959,14933391.0,9185915.268796049,15040340.126519714,2488162.540769898,201201.0,9461714.997074964,28315453.289536912,3547675.130888217,791414.0,5775846.649109149,8186093.396086712,7151709.018681664,2302323.0,14934577.906669818,28314090.7589911,5781439.197429681,,9287487.821561698,12723523.801479897,1844377.8306755906,,3699132.8851564955,8193340.467273751,3548195.731225325,,7998196.507534323,13638140.260267897,13289890.874713335,,24484532.113923937,39276301.207103,1390150.6675224241,,3981981.2920437255,8510432.12346354,4389572.808730263,,21199642.748211715,108585612.32484044,3996285.1223721206,,7400384.255992489,14102141.481981523,7768196.355428743,,12199274.757789858,19703788.67229289,5409429.000707516,12078663.0,8136049.172725882,13007469.81453352,2108918.435826973,,3368975.4435774926,5052330.882167602,3752489.335971217,40589808.0,10454176.142280493,34737123.94472648,3995045.603106239,2055726.0,6345876.656948748,9742622.582974492,2654962.239357142,708.0,8798204.762655366,19295030.944960237,4467936.486226647,,8440286.185602752,13724699.07001256,12532303.897437891,,14951169.03876533,18182163.783480022,29563693.31769238,42199557.0,35773321.354593955,43984766.57516384
2020-12-06,3132348.893408036,680161.0,7152200.836563845,16039996.754299827,31195.003019572694,5923.0,1808384.4675865145,14560781.507824317,2682573.8185439184,13227292.0,4144999.548816409,7357315.083979257,2406046.089977682,12862638.0,7502722.283596307,13887792.777059682,7488974.291615314,27519749.0,13029474.441134755,19499527.255373415,3689372.0214497033,25616.0,8796064.42018183,14761812.13424801,2280571.6031068615,15575493.0,10628592.491073234,32518202.012572214,3680684.471116447,,6168894.954759566,8974962.049568344,7105675.392854926,27753443.0,15043011.332183441,29040876.52594233,5848682.5714543965,,9571156.937737796,13200468.04704934,1935170.5141545967,3064696.0,4233541.627727484,9400710.778311368,3970740.511686051,12330.0,8125402.303258613,13727991.065886868,12739586.94777728,42687435.0,24405406.481276408,42744364.724886134,1224051.9154275772,,4181915.8200610597,8931108.919593798,3702095.6632272126,66362.0,23183436.945821203,111994681.6926717,4022859.83720468,17083015.0,7338866.309216233,15994385.347799622,8286086.093152212,14387803.0,12455653.97838985,19229636.11088652,5986714.76017602,,9329408.279255062,14099860.553568467,2242731.8231038814,2080300.0,3479865.7909607906,5107580.0555396,4555697.552001321,241032.0,11458387.144409105,32932163.990713663,4670005.056222497,,7119314.71344954,10447754.976112178,2631887.5221514083,,9212146.789037162,20029855.68067905,4522355.521882883,11847179.0,9108036.374566365,15219818.061070547,12916354.850186022,11105551.0,15559726.999096148,18937943.93525515,29664334.84753911,,37183989.07514346,48152297.80998844
2020-12-07,3718985.9341140403,3451692.0,7990972.958631951,16320970.653762545,17574.40824432727,32001267.0,2190783.099513242,13844928.884928694,2509612.9959348785,3514873.0,3992338.6585774957,7230215.096374127,2833109.4477840276,494471.0,8397138.61229891,15019613.644644802,7463902.883044855,189265.0,13132003.343111109,20015192.12933444,3191301.351652684,5742125.0,8344830.475464493,15148151.192851193,2069426.6420103319,6697660.0,12520224.77873946,36621665.755707525,3723760.5049709985,9627959.0,6613476.765179889,9780676.279731864,7217206.152512882,11259226.0,15413108.051266458,30721310.65446585,5954924.592714049,18375396.0,9917912.622634945,13836135.467440024,2141253.252880972,1582.0,4694749.292015405,10510982.692828663,4448276.736162317,3151036.0,8277036.457671285,13702162.153129747,11974166.746759675,,25263955.032939315,46674403.59562379,1269861.9312249462,,4395547.86202585,9437486.389806116,4662908.949507267,32225610.0,28303631.00421045,114056838.47991472,3921938.7642794964,7049205.0,7240611.1103118155,18111961.900981538,8736013.152373398,8701836.0,12902229.669037614,19070743.42776899,6316354.896686073,6876628.0,10430645.090799121,15832464.936217587,2479742.6518652607,76957.0,3663693.050608198,5158591.285814184,5773310.291680326,241196.0,12568123.895276684,31367223.431256153,5587074.373619004,7777641.0,8088727.247297065,11281518.693437664,3000255.602186011,721343.0,9644495.434663001,20665248.777148973,4670586.771047787,1514846.0,9754735.151135977,17191339.511984173,13366444.046814114,24839380.0,16203622.60357951,19751457.933908243,29903589.69490281,,38602286.69906492,52672558.42930404
2020-12-08,4397612.938979539,3009392.0,9315488.22120837,17108018.073618107,20081.51459268351,1945.0,2591337.585292048,12477944.900283061,2471344.4283204554,3398052.0,4017275.880117252,7235688.022427543,3291598.3310382585,20993400.0,9295718.89463621,16264145.103450086,7396662.778265079,23262137.0,13151670.611211438,19710280.27011763,2776038.497199195,16460733.0,7892615.387141228,16045672.509990728,1886562.7804516314,46871.0,15193389.253895791,40632437.776897,3868806.999649822,3219413.0,7110412.505115071,10661142.945879575,7370978.718013577,5820010.0,16172913.173532473,32881784.17138769,5937699.124267807,8995885.0,10235821.818261724,14625186.7161358,2372809.4357350636,23779009.0,5070056.87625218,11847628.729587618,4722744.630905392,6535463.0,8476736.8578238,13610257.866527865,11300897.362214433,59.0,27209871.905647527,51223004.63559846,1317165.2186022126,120.0,4622128.420956705,9913588.37967941,6842481.257087167,2393187.0,33857470.36426053,117627879.35808362,3703254.873094723,2674970.0,7172060.587972971,20389252.74163029,9233496.766283475,11738869.0,13493807.015647924,19381667.2010102,6606656.4619016135,7750055.0,11154132.570721563,18301543.72893002,2845439.6979789506,2734480.0,3898702.796214394,5213923.502413914,7174526.012787858,11960136.0,13577658.493687237,30183086.113850724,6120839.212258016,4032511.0,9215103.267290413,12199061.450892324,3220353.0554384626,7922967.0,10201129.312453892,21180329.676936395,4905187.493110741,,10292650.349584498,19478205.315644555,13933720.53603565,,16965468.936729416,20680899.66384172,30833676.27400528,22264921.0,39755134.113607615,57032401.088910416
2020-12-09,5042481.77947322,11666137.0,10908634.563681219,18411022.449521158,58444.371479215886,,3101940.9419017434,12008421.796542322,2430121.721206547,,4200801.650710853,7319445.806286892,3760314.6685005743,2548705.0,10203742.939382216,17358563.86060331,7322837.231453031,11272050.0,13009404.679448547,18921178.070340563,2453132.575005701,21996114.0,7618003.539051412,17038609.653571505,1734363.7433441007,53056492.0,18405739.832655646,45241589.9339843,4153402.300791055,14002578.0,7624313.71926733,11401884.210477844,7773307.685740909,101020885.0,16958735.069349557,35310369.106579445,5839797.928775091,721665.0,10297763.20838087,15473134.517930845,2623809.1933875736,,5416113.989513547,12853249.883365026,4835019.396699925,,8739674.882447107,13296153.050767774,10601377.006965926,1072.0,29964064.56902778,56032749.63362263,1307047.0085810935,20662783.0,4875600.92081693,10517448.500610163,8960380.006639538,,38684534.41939759,126743786.37710676,3249311.9384956677,2645314.0,7346850.049085112,22506125.807528425,9725503.231138816,6428880.0,14237712.821988303,20269173.383092813,6834207.289336484,,11416778.08427195,20858688.630979713,3208733.885006043,5605459.0,4198744.666439193,5354211.6457448555,8041717.550261465,15976501.0,14673390.699650412,29101052.301343665,6323503.203933765,,10457852.109870974,13276947.807698928,3351177.6145522026,,10825373.336996581,21454674.002052326,5226828.250718118,31419183.0,10770707.632986192,21560908.73488036,14663820.828881033,20056377.0,17828797.103708744,21617458.83096124,32256652.533010233,,40679606.242626876,61080509.27603842
2020-12-10,5714536.516535638,4608798.0,12372048.298425773,19762530.811521757,191114.62257013386,14187611.0,3692399.7662961213,12169587.64097699,2543003.2242897837,718736.0,4468929.9037676435,7537298.924555312,4185903.772973095,16695881.0,10993534.017769646,18491824.622678768,7336224.532415141,17914316.0,12747359.879610103,18426646.264519975,2164707.504302614,2138.0,7618298.577994827,17874830.142257445,1473518.3255244615,,21311997.958391875,48407257.63588362,4559454.751699985,2103998.0,8160259.437496604,12001915.243671354,8485163.617887503,492943.0,17989968.390264034,37639422.53112513,5681646.972139226,,10144490.26588925,16031312.20162781,2930263.197566253,,5770525.492423146,13363753.429235011,4901514.334852485,18195697.0,8848314.476398416,13091072.675267851,10576790.94015656,8239921.0,33697269.081283346,61411387.33528282,1296078.1795051037,,5095323.782083849,11137382.987169905,10700317.771680802,301419867.0,42413612.80378003,128982044.14522164,2919469.3424729,2224728.0,7790984.156424504,24506338.257458996,10231985.467380775,31624656.0,15230257.171807997,21630558.981122244,7211735.497470559,,11654795.907187074,23867895.377934843,3473981.2748627644,4444669.0,4542315.613027622,5662085.52457799,8597525.272984363,12452795.0,15804230.597213991,28068553.725256592,6505835.617554477,12214462.0,11550434.263332771,14684932.90680038,3459777.298432255,33944562.0,11463036.019899491,21596172.86308365,5653409.068266559,1213951.0,11225157.337351538,23571318.634469453,15395234.641941069,11392724.0,18723997.554772004,22703370.815799803,33546279.641094018,,41557196.532541946,64654593.293431595
2020-12-11,6384537.580733404,26471452.0,13643917.187665734,21589823.41753327,389862.3776590711,4191.0,4377097.334878833,13146801.11867179,2755649.207179941,53491756.0,4820109.432338638,7815454.606119794,4576161.703942103,9099062.0,11696098.438767174,19531607.991900224,7423701.963137255,,12346211.886932166,18880249.52479403,1884571.1983366986,65015125.0,7911220.201212536,18971680.92541292,1236660.9282995835,463939.0,23539178.954440985,51283005.8338088,5008965.162188205,,8649924.773939434,12511348.238526125,9091143.408539318,,19293181.62113919,40270277.03498294,5505495.466966677,,9765183.40640704,16261726.195833096,3333180.4168384466,,6214758.0079975035,13216697.211813143,4848810.0836362755,,8837388.640296921,12874077.986363646,10608107.361433653,,38845862.44294438,67008369.32304881,1352135.294110962,,5343427.261208145,11623695.001530997,11908455.34198005,,46072416.65306687,121711807.50874867,2719333.542163164,,8373344.727533722,26599935.34284418,10942764.831248017,,16539222.947169393,23630374.545052454,7669193.407790314,,12012313.753528034,25506572.61688775,3664654.793076709,,4920638.769449023,6175659.174693895,8948318.268550493,25191718.0,16521713.21132863,27520087.53189369,6668716.327969387,,12283405.256012289,16505143.310924524,3734093.8094047206,,11927906.219729055,21714133.601900373,6106779.683679714,,11671327.494592883,25260551.57112395,16190545.118219532,,19661330.176336147,23907746.8622677,34641591.829500884,113503900.0,42447391.20301534,66259490.519680634
2020-12-12,6957907.251503361,,14704365.877197685,23110771.153043587,578192.1411321057,,5194173.871687148,14299717.548954327,2979542.799089463,2537892.0,5265930.771611925,8248716.099224505,4906392.354785469,,12136675.628956389,20561748.28356069,7447222.782452012,3970338.0,11921213.88563833,20016449.50374506,1617581.6235660254,29338.0,8565335.070192441,20358147.92665495,1045455.6995963656,112233542.0,25493731.175866198,54145733.176258504,5433060.647861451,69866814.0,9122688.24929351,13040992.932187455,9809494.9645634,71067619.0,20871407.438538194,42558840.41581943,5360604.339567846,,9344930.584083326,16240799.265034294,3727702.3469218626,,6677995.628102233,13032763.877051914,4742546.792847404,,8681602.196978478,12937663.447799772,10945347.051404113,,43512637.54738313,73928221.13574222,1474285.1438416617,,5560573.666524913,11847461.076543111,12679328.737688879,,50049515.983211815,111206705.75854784,2469575.9775774195,65545494.0,9042718.404077342,28620797.644897863,11594571.475968082,,18055603.187303353,26190131.251233395,8081384.03804218,,12486880.288288813,25052010.325581376,3840212.5838025506,7397176.0,5303289.13520434,6931213.979475617,9362500.58542723,46186239.0,16988228.53809204,27362925.046983,6922106.689402696,,12910448.279196003,18352685.8384546,4014739.024985726,,12317435.835077781,21711375.394274753,6560052.2486230945,,12150450.993960012,26544125.164538745,17031487.58982598,,20649629.377308216,25073515.22480973,35801600.60619785,,43418749.7206902,66777017.821171395
2020-12-13,7571318.390562966,,15722439.116246125,23887968.492004637,680535.6825871804,736.0,6059811.811212521,15687549.859091474,3241549.469046973,9095180.0,5836773.389366465,8748512.708226398,5232302.478064406,31286628.0,12390810.577391429,21192081.02221966,7437103.467036079,43434970.0,11622435.149021052,20868539.936428864,1577505.726693371,2064.0,9382842.64184307,22111875.34315952,991984.1051847343,6671.0,27431649.263454214,57452426.0548284,5918100.975979914,14863367.0,9549895.912590578,13497944.697353307,10846259.514305077,22565702.0,22649942.333480373,43783056.36376957,5190540.88283429,31063917.0,8945139.147242207,15703718.712985603,4140083.321818618,868247.0,7061326.724156078,12714572.570350345,4571073.906189971,4872137.0,8265826.091173643,13094308.424154447,11084285.920368737,,46962688.568383664,86189809.11548291,1660119.436196274,289.0,5705827.990710325,11841039.320770096,13225329.329388037,150536.0,54505586.15863207,99740147.89341158,2250505.029910824,26106686.0,10180524.715798732,30461103.47719426,12190182.238639452,3361108.0,19757097.702139087,29264342.6717758,8367174.975435523,47871832.0,13037275.496675305,23747479.588628065,4026129.695715828,4355823.0,5661419.750423414,7838480.61809504,9733919.985980425,,17260080.837782703,27243784.911543027,7283560.529300835,25232732.0,13445129.561334219,19630890.05622627,4261842.82420418,1109705.0,12575697.210246962,21301529.31457048,7242178.601496478,39953057.0,12698344.726904146,27813771.608204987,17906507.01722683,22724519.0,21753260.104272336,26375697.014511097,37004789.94705019,,44427623.410930865,64665222.06772797
2020-12-14,8051712.566074971,25002289.0,16685156.334469382,23920937.275538906,745031.5052985125,35615439.0,6884060.388642163,16974696.145903174,3557948.680332175,9947187.0,6552806.551014168,9444975.11970399,5488873.516857585,4169788.0,12400184.930639513,21250583.734799154,7275835.351782473,11727477.0,11718427.155236296,21917466.927367013,2042276.713124873,83266608.0,10336390.003166702,23936365.649802566,942240.1576854907,59974022.0,29225970.73985965,60239630.005170606,6346180.321579424,2615846.0,10024472.773092803,13889373.043489832,11867003.192389486,6461044.0,24661156.118716657,45292208.61190807,5029637.676056446,10056580.0,8582137.925272185,14858701.439031659,4594056.947462811,23345826.0,7321694.514951322,12404880.878144423,4301107.096235233,9476380.0,7746622.996327691,13267034.35482988,11570172.361975674,,49751145.29513681,96713116.65748115,1792072.0362842018,,5717003.884650377,11889787.868218873,14009200.43542534,83278266.0,58820421.19507471,87920999.42881593,2035886.6696299184,1635511.0,11591337.035178002,32702279.720856566,12448913.516671443,8684895.0,21504743.44398617,32677596.71957711,8377627.062368081,49671.0,13547485.490162816,22934807.215588868,4189858.489375668,5448801.0,6049347.602074702,8866482.755667571,9978230.296491915,7143646.0,17479977.2810233,27043940.70814945,7555203.850491008,24059640.0,13763973.331738431,20502156.083615858,4359066.799560849,25162475.0,12606097.216027044,20547628.997982126,7965192.515377121,6407681.0,13297092.844058156,29267215.082742997,18877097.982974656,52532546.0,23011654.217096552,27697577.60692922,38242850.980588675,36736431.0,45374244.11175348,61797989.27768411
