Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,635682.325819138,1438645.123214362,1037163.72451675,,,0.0,,,0.0,8498.674284416282,14785.084987906544,11641.879636161413,,,0.0,,,0.0,64403.421019402085,113225.7616507483,88814.5913350752,9718.909028471373,17338.34084787255,13528.62493817196,1134229.8081206484,4230401.843450424,2682315.8257855363,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1111424.782346262,1740497.69304181,1425961.237694036,,,0.0,,,0.0,,,0.0,,,373406.6944443774,301960.99959911645,514892.43471426173,408426.7171566891,1242550.8657329879,2606456.861394078,1924503.863563533,65.60729053084894,110.73938445341885,88.1733374921339,18276.56145784274,31172.045033697716,24724.30324577023,295400.9031773136,513385.2905177922,404393.0968475529,1764331.4219533606,3597861.846472445,2681096.6342129027
2020-06-06,582915.1644397111,1318841.0458879066,950878.1051638088,,,0.0,,,0.0,9123.26849986053,15414.161595025042,12268.715047442785,,,0.0,,,0.0,63681.37820973118,110915.71082407098,87298.54451690108,9612.45991684162,16986.517795020816,13299.488855931218,1055680.2054013195,3867264.5797789176,2461472.3925901186,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1097525.0502444552,1706043.2373716324,1401784.1438080438,,,0.0,,,0.0,,,0.0,,,393291.9398163583,323917.01595639356,536850.1023672068,430383.5591618002,1186507.9921772294,2472121.7023521676,1829314.8472646985,64.79522638502475,108.56464471478172,86.67993554990323,18034.66739565174,30576.420607426335,24305.544001539038,292266.68398554967,502816.42885551945,397541.55642053456,1721968.8986850288,3424335.8250611667,2573152.3618730977
2020-06-07,528300.8216517258,1196689.5110056477,862495.1663286868,,,0.0,,,0.0,9537.398646075031,15796.381521610707,12666.890083842869,,,0.0,,,0.0,62058.2156031114,107331.6331437919,84694.92437345165,9366.472330343035,16442.279420835177,12904.375875589107,971070.0394123241,3501497.695481224,2236283.867446774,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1068173.8351879658,1652049.413301586,1360111.6242447759,,,0.0,,,0.0,,,0.0,,,405796.90887223766,338507.5498473436,550135.0459523157,444321.29789982963,1118216.3643792039,2320038.4513385524,1719127.4078588781,63.069964941745695,105.13958062191446,84.10477278183008,17534.915574605206,29631.99016030295,23583.452867454078,284896.4362099636,486560.79498052696,385728.61559524527,1661455.9184520128,3228886.0317494334,2445170.975100723
2020-06-08,474124.7360012665,1076385.7972187498,775255.2666100081,,,0.0,,,0.0,9746.413365310204,15934.284568136347,12840.348966723275,,,0.0,,,0.0,59652.92571957258,102671.68471955459,81162.30521956358,8999.771791573527,15735.081174558465,12367.426483065996,884293.3257423071,3142988.028235087,2013640.6769886971,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1025475.014022725,1581508.818453909,1303491.916238317,,,0.0,,,0.0,,,0.0,,,411070.6289249594,345906.9626912724,554851.5591513204,450379.2609212964,1041080.3357574118,2156417.741626763,1598749.0386920872,60.55639942855126,100.65397166456796,80.60518554655961,16813.549850438354,28390.746101055218,22602.147975746786,273851.6979559004,465500.7102116363,369676.20408376836,1586919.6201484594,3019852.168285846,2303385.8942171526
2020-06-09,423325.39520954184,962694.0059930806,693009.7006013112,,,0.0,,,0.0,9775.519804883177,15860.767041923493,12818.143423403335,,,0.0,,,0.0,56717.24454448356,97347.28070653956,77032.26262551156,8551.759478336715,14926.7077021881,11739.233590262407,798467.2514492355,2799067.9657674413,1798767.6086083385,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,973853.8415812308,1500682.1095279527,1237267.9755545917,,,0.0,,,0.0,,,0.0,,,410116.17835334386,346990.9624756063,552165.5091948386,449578.23583522247,961358.1849623837,1991726.482843364,1476542.3339028738,57.51563667324762,95.50619247895128,76.51091457609945,15945.086305496865,26963.095376976744,21454.090841236804,260325.6390726007,441469.430533625,350897.53480311285,1504948.9933868276,2808868.851738221,2156908.922562524
2020-06-10,376090.3837411254,856654.5044181361,616372.4440796308,,,0.0,,,0.0,9677.80723048172,15646.035875094878,12661.921552788299,,,0.0,,,0.0,53682.3369150827,92008.34510496192,72845.34101002231,8089.936563626286,14114.636274919578,11102.286419272932,717741.0752735828,2474904.6577742063,1596322.8665238945,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,920851.9537922516,1419460.1323568658,1170156.0430745587,,,0.0,,,0.0,,,0.0,,,405077.9036390118,343614.53774655017,544552.3555311405,444083.4466388453,887330.8439794856,1838381.300837674,1362856.0724085798,54.391183130095555,90.32798778159616,72.35958545584586,15055.375889777282,25524.69500803742,20290.03544890735,246361.0116120305,417359.48842361575,331860.2500178231,1418663.001572926,2602828.456346491,2010745.7289597085
2020-06-11,330873.10874549,756482.6378271992,543677.8732863446,,,0.0,,,0.0,9549.843548544506,15411.993391585545,12480.918470065026,,,0.0,,,0.0,51110.58140083322,87400.0785630356,69255.32998193441,7700.138840641621,13412.574195174655,10556.356517908138,640659.9721411336,2167139.0184680345,1403899.495304584,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,875980.6418181863,1349441.835060664,1112711.2384394251,,,0.0,,,0.0,,,0.0,,,399832.62155405653,339166.8245839723,536294.1302321946,437730.47740808345,821737.0742618245,1701847.0874424088,1261792.0808521167,51.74808228186555,85.85483993099828,68.80146110643192,14301.66775119835,24282.973269260212,19292.32051022928,234552.71456490035,396547.5035371458,315550.1090510231,1333286.9396559643,2408513.836865184,1870900.388260574
2020-06-12,284731.56244048907,657866.2981740941,471298.93030729156,,,0.0,,,0.0,9529.62225155413,15326.826959414819,12428.224605484475,,,0.0,,,0.0,49102.97687829812,83687.42542350141,66395.20115089977,7394.8750258438395,12848.695851682185,10121.785438763012,561749.5703890348,1865425.878876801,1213587.724632918,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,840731.3635133456,1293535.092139921,1067133.2278266333,,,0.0,,,0.0,,,0.0,,,400127.321668389,338518.3261855103,533278.9144653076,435898.62032540893,761667.2406995916,1579700.9105886677,1170684.0756441297,49.67298289813653,82.26524812434576,65.96911551124114,13705.013843036199,23291.230932481863,18498.12238775903,225334.18940639842,379825.90647867625,302580.04794253735,1256768.5570666075,2233036.6231546244,1744902.5901106158
2020-06-13,231329.3836111396,551065.0280509024,391197.205831021,,,0.0,,,0.0,9665.85660312964,15467.117395467722,12566.48699929868,,,0.0,,,0.0,47402.14707800771,80509.90412136592,63956.025599686815,7131.652351035213,12371.436416132055,9751.544383583634,468952.6750744657,1547055.5555130118,1008004.1152937387,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,810407.3407191641,1246749.5794716468,1028578.4600954055,,,0.0,,,0.0,,,0.0,,,409791.4740244047,343441.94604196405,538175.7322648332,440808.83915339864,697460.8774702464,1459156.4129145574,1078308.645192402,47.88710272544225,79.22495887239056,63.5560307989164,13182.79113620962,22460.199938354373,17821.495537281997,217443.01983782733,365665.52201102185,291554.2709244246,1186483.1853052932,2068718.626439901,1627600.9058725971
2020-06-14,153548.28680393338,408316.7772087928,280932.5320063631,,,0.0,,,0.0,9818.216192863143,15647.954369103601,12733.085280983372,,,0.0,,,0.0,44418.576713660084,75500.67917314213,59959.6279434011,6663.646056776521,11624.46353773501,9144.054797255765,329351.7712788152,1149682.341418174,739517.0563484946,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,757328.4333958091,1173343.1528421286,965335.7931189688,,,0.0,,,0.0,,,0.0,,,427508.56085521716,349033.35293881386,544575.4629194599,446804.4079291369,590854.3699527574,1282347.48760685,936600.9287798037,44.75906610047729,74.43424019630342,59.59665314839036,12272.384785454426,21150.195345494994,16711.29006547471,203436.88310449856,343492.61775404814,273464.75042927335,1086942.0535167395,1855710.4513559141,1471326.2524363268
2020-06-15,82503.78614026209,264584.7286090679,173544.257374665,,,0.0,,,0.0,8689.08100016967,13980.996967255302,11335.038983712486,,,0.0,,,0.0,35923.681575835995,62032.175654549144,48977.92861519257,5381.144242442444,9559.368769215713,7470.256505829078,198028.4687588872,767771.4535103359,482899.96113461157,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,609733.5403795581,967887.9538242334,788810.7471018957,,,0.0,,,0.0,,,0.0,,,387921.2422499729,309495.2079276351,486162.26251072186,397828.7352191785,421030.15500983765,983337.323482442,702183.7392461398,36.124393577701966,61.25083265188243,48.6876131147922,9861.564675674636,17443.095449017423,13652.330062346029,163993.578618647,282852.9039766496,223423.24129764832,878584.1492363974,1481134.3292115126,1179859.239223955
