Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,624355.0435706933,1443145.8010597809,1033750.4223152371,,,0.0,,,0.0,8661.878406205682,14621.772841914832,11641.825624060257,,,0.0,,,0.0,65591.79893945526,112023.08122994784,88807.44008470155,9423.72489906985,17633.486796240384,13528.605847655117,1209227.2505017207,4151183.203439604,2680205.2269706624,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1072367.5452873488,1761391.4735632413,1416879.509425295,,,0.0,,,0.0,,,0.0,,,204799.6722442288,312325.5981386878,504393.73584917805,408359.6669939329,1254714.4434754662,2549138.6230221856,1901926.533248826,63.52581585809638,112.82085912511319,88.17333749160478,18534.256294423227,30914.302037297806,24724.279165860517,296075.6155965693,512759.43535630923,404417.5254764393,1284591.5227412814,2819535.4706545556,2052063.4966979185
2020-06-06,573215.0636867406,1322302.0933706858,947758.5785287132,,,0.0,,,0.0,9273.06061553301,15264.25550626947,12268.65806090124,,,0.0,,,0.0,64926.869397010596,109656.14831685935,87291.50885693498,9346.32439203167,17252.615755866664,13299.470073949167,1124163.217064956,3794817.790952144,2459490.50400855,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1060296.7769948177,1725403.431740328,1392850.1043675728,,,0.0,,,0.0,,,0.0,,,215696.87543890535,333148.68500309053,527476.9567640137,430312.82088355214,1194588.8144366404,2421510.7835249016,1808049.7989807709,62.88437509376989,110.47549600499558,86.67993554938273,18264.86543546208,30346.17518614461,24305.520310803346,292795.3755426066,502335.8029992501,397565.58927092835,1204694.2132540322,2625965.4660815946,1915329.8396678134
2020-06-07,520096.69830585684,1199251.1494717877,859673.9238888223,,,0.0,,,0.0,9679.488436240674,15654.173920528396,12666.831178384535,,,0.0,,,0.0,63324.20331844126,106051.98041669212,84688.09186756669,9129.827198444744,16678.88807335136,12904.357635898052,1033038.1512973262,3435847.4329381343,2234442.7921177302,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1033122.3612165367,1669750.471970501,1351436.4165935188,,,0.0,,,0.0,,,0.0,,,222543.56369099743,346739.14823855466,541757.2152022059,444248.18172038026,1122679.1524539506,2275960.4324318953,1699319.792442923,61.31693230271135,106.89261325993785,84.1047727813246,17741.13846480564,29425.72125667776,23583.4298607417,285346.66123973555,486157.2460232605,385751.95363149804,1117670.9207696738,2423016.8051894344,1770343.862979554
2020-06-08,467280.9822003021,1078173.472287336,772727.227243819,,,0.0,,,0.0,9885.59577497809,15794.98259282939,12840.28918390374,,,0.0,,,0.0,60906.205904238566,101405.29702521212,81155.75146472534,8791.892501460783,15942.925473491605,12367.408987476194,939828.2697068776,3084067.5153437266,2011947.892525302,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,992853.0800143678,1597489.7803693756,1295171.4301918717,,,0.0,,,0.0,,,0.0,,,225422.6401276999,353283.8121298213,547326.3069948568,450305.05956233904,1042462.4088024473,2118513.4483033507,1580487.928552899,58.94539403783094,102.26497705431856,80.60518554607475,16999.35243456631,28204.899380657203,22602.125907611757,274286.6447643994,465110.5336173499,369698.58919087466,1027706.5692598274,2218387.836601841,1623047.2029308341
2020-06-09,417755.1468398314,963763.5051865716,690759.3260132015,,,0.0,,,0.0,9915.53373468094,15720.633631105036,12818.083682892988,,,0.0,,,0.0,57934.60253295282,96117.47476763633,77026.03865029458,8370.510053518137,15107.9238964898,11739.216975003968,847711.2930869119,2746735.434250265,1797223.3636685885,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,943749.7315522649,1514983.779940224,1229366.7557462445,,,0.0,,,0.0,,,0.0,,,224888.00502850072,353666.1821908973,545341.9984614103,449504.0903261538,960189.9860758214,1959461.6238302714,1459825.8049530464,56.028026551981014,96.993802599297,76.510914575639,16113.827303867647,26794.312463158138,21454.069883512893,260793.18796220756,441044.39782021404,350918.7928912108,940309.5574227202,2021544.637003906,1480927.0972133132
2020-06-10,371773.6996750844,856996.9856806155,614385.3426778499,,,0.0,,,0.0,9820.668719503457,15503.056316681446,12661.862518092452,,,0.0,,,0.0,54859.55123727309,90819.36636698846,72839.45880213077,7932.247853318522,14272.293579418349,11102.270716368435,760835.3241090954,2429003.9634684185,1594919.6437887568,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,893120.586835095,1432256.9196277822,1162688.7532314386,,,0.0,,,0.0,,,0.0,,,222124.5555848874,349722.3321748821,538298.0261273588,444010.1791511205,883997.0295235561,1811169.7151957606,1347583.3723596584,53.01359026387288,91.70558064694836,72.35958545541062,15209.260297611047,25370.770986358857,20290.01564198495,246891.99688516813,416868.68424724357,331880.34056620585,855767.2240627853,1835523.8256087375,1345645.5248357614
2020-06-11,327834.23300486663,756058.5610615225,541946.3970331945,,,0.0,,,0.0,9695.6226674723,15266.098060796408,12480.860364134354,,,0.0,,,0.0,52257.555800459406,86241.95819511244,69249.75699778592,7564.146130574842,13548.537150477696,10556.341640526269,677700.3697549297,2127559.786931583,1402630.0783432564,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,850310.0151952627,1360960.886577339,1105635.4508863008,,,0.0,,,0.0,,,0.0,,,219278.333096171,344826.46515045944,530490.2574948457,437658.36132265255,816448.3425398916,1679287.1163600069,1247867.7294499492,50.47644154107724,87.12648067096197,68.8014611060196,14442.924705154486,24141.67878400642,19292.301744580454,235171.50927677847,395966.778780133,315569.1440284557,773556.0695557629,1660875.0521256325,1217215.5608406977
2020-06-12,283016.5355431811,656638.8660648899,469827.7008040355,,,0.0,,,0.0,9677.687285183927,15178.646890254773,12428.16708771935,,,0.0,,,0.0,50230.835433211105,82548.97622607007,66389.90582964059,7280.588889283121,12962.953716187047,10121.771302735084,592718.6471974312,1832182.7802710223,1212450.7137342268,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,816831.8975471831,1303982.1023583435,1060406.9999527633,,,0.0,,,0.0,,,0.0,,,219546.32077492666,343795.8803747905,527858.5701969828,435827.22528588667,754483.9208310768,1561695.8526414223,1158089.8867362496,48.50057740778652,83.43765361391226,65.96911551084939,13836.125058533682,23160.084055891064,18498.104557212373,226024.86072817456,379171.4122631629,302598.13649566873,692789.6310066053,1496053.8277064026,1094421.729356504
2020-06-13,230994.37173115328,549033.0551339125,390013.71343253285,,,0.0,,,0.0,9818.508837820144,15314.350657349794,12566.429747584969,,,0.0,,,0.0,48508.4821661268,79393.56811970912,63951.025142917955,7041.201275009607,12461.860795005716,9751.531035007662,493485.17162215995,1520534.8750259136,1007010.0233240367,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,788106.072663448,1256334.571871952,1022220.3222677,,,0.0,,,0.0,,,0.0,,,225130.70871746526,348343.81697840267,533131.6813870333,440737.749182718,688376.1898899509,1446048.7224515963,1067212.4561707736,46.80104106232253,80.31102053477045,63.556030798546495,13306.513130797379,22336.444269152125,17821.478699974752,218222.6461543697,364920.06711492187,291571.3566346458,604890.4002182116,1328730.2652733177,966810.3327457646
2020-06-14,154523.90416484058,405703.5556573677,280113.72991110414,,,0.0,,,0.0,9981.973812514381,15484.084845368558,12733.02932894147,,,0.0,,,0.0,45450.514266436796,74459.71541926867,59955.11484285274,6606.220085126901,11681.865415517328,9144.042750322114,346227.5700845844,1131183.2670287255,738705.418556655,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,737446.6380015248,1181726.1277027295,959586.3828521272,,,0.0,,,0.0,,,0.0,,,235549.5670108678,353551.4535160084,539918.2969362629,446734.8752261356,580027.5539047973,1275286.2832523882,927656.9185785928,43.74716409133351,75.44614220477946,59.59665314805649,12394.844339737783,21027.705400208535,16711.27486997316,204418.7697337295,342541.5869481724,273480.178340951,474224.58035753685,1104801.623467507,789513.101912522
2020-06-15,83900.93121450025,262174.69443374407,173037.81282412217,,,0.0,,,0.0,8845.246245537686,13824.734457907425,11334.990351722556,,,0.0,,,0.0,36752.99619904034,61195.561590900135,48974.27889497024,5342.027115571435,9598.46641218762,7470.246763879527,209997.5617623201,754589.4520740621,482293.5069181911,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,595310.1046992084,973008.0407704676,784159.072734838,,,0.0,,,0.0,,,0.0,,,214157.6254217794,313225.31616056134,482311.21796945675,397768.26706500904,410674.4328263213,980696.8017623224,695685.6172943219,35.18889904453267,62.186327184511775,48.68761311452222,9966.220112386276,17338.415436113177,13652.317774249726,165293.13487430054,281578.30308792315,223435.71898111186,314666.10178677575,811176.7983254439,562921.4500561098
