Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,636828.70368973,1420065.701344083,1028447.2025169065,,,0.0,,,0.0,8554.293830586364,14729.205029906094,11641.74943024623,,,0.0,,,0.0,62635.179823956845,114958.129908491,88796.65486622392,9647.579808483533,17409.523438643235,13528.551623563384,1153107.6464319085,4200807.779004311,2676957.7127181096,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1109655.74933121,1691552.8725261467,1400604.3109286784,,,0.0,,,0.0,,,0.0,,,11227.200254116686,311549.5623185362,504117.6178865732,407833.5901025547,1172351.6572339158,2472212.7434828305,1822282.200358373,64.58067874012698,111.76599622106818,88.17333748059758,18235.467820590777,31211.905977015733,24723.686898803255,291650.28803738556,515265.23259121215,403457.76031429885,1089924.1962112784,2536022.6145430473,1812973.4053771629
2020-06-06,584197.66187141,1301626.1072899178,942911.8845806639,,,0.0,,,0.0,9139.01132338041,15398.14401882945,12268.57767110493,,,0.0,,,0.0,61940.05829036872,112621.73764874924,87280.89796955898,9549.935309008979,17048.898143409053,13299.416726209016,1073089.027496457,3839793.3273170358,2456441.1774067464,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1097581.6769256517,1656097.8193509378,1376839.7481382948,,,0.0,,,0.0,,,0.0,,,11823.985031420118,331786.903589012,527728.7083925087,429757.80599076033,1119979.4953671005,2346135.730344196,1733057.6128556482,63.96006334709686,109.39980773001004,86.67993553855345,17955.849040186957,30654.02619148219,24304.937615834573,288911.15720999776,504331.581883556,396621.36954677687,998122.1004065991,2336152.5734102195,1667137.3369084094
2020-06-07,529744.5662875411,1180836.9359286218,855290.7511080814,,,0.0,,,0.0,9522.596991368364,15810.899171856288,12666.748081612326,,,0.0,,,0.0,60347.467083220516,109008.10765905274,84677.78737113663,9313.917314726164,16494.694342200426,12904.305828463295,987034.4759584968,3476186.0259122984,2231610.2509353976,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1070137.9505202959,1601642.2360561902,1335890.093288243,,,0.0,,,0.0,,,0.0,,,12198.55191148534,344869.7208060534,542479.2973271414,443674.5090665974,1055920.1242520441,2203057.5351990364,1629488.8297255402,62.399561748481574,105.80998379313436,84.10477277080797,17423.82291363733,29741.90506625766,23582.863989947495,281990.7988112811,487679.2588994291,384835.0288553551,903377.3151479379,2131222.5180573734,1517299.9166026555
2020-06-08,475711.25526314264,1061888.0531013617,768799.6541822522,,,0.0,,,0.0,9710.349989127648,15970.059709787518,12840.204849457583,,,0.0,,,0.0,57977.64517358967,104314.08956870873,81145.8673711492,8957.758249731112,15776.960337393513,12367.359293562313,898809.9578501259,3119877.2749299286,2009343.616390027,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1029334.335630205,1531187.5928111547,1280260.9642206798,,,0.0,,,0.0,,,0.0,,,12355.519629905199,351007.68495543394,548438.0592585477,449722.87210699084,983403.0106604133,2048855.169992371,1516129.090326392,60.02323800248483,101.18713306948946,80.60518553598715,16676.402498110227,28526.76374584259,22601.583121976408,271427.72392320517,466210.47793859756,368819.10093090136,809947.1344237648,1928557.8939820197,1369252.5142028923
2020-06-09,425031.6936013046,949494.6312422557,687263.1624217802,,,0.0,,,0.0,9726.791039540685,15909.207776726382,12817.999408133534,,,0.0,,,0.0,55081.92675775315,98951.37707782394,77016.65191778855,8520.265872785314,14958.073690323845,11739.16978155458,811533.1017983084,2778162.3231273773,1794847.712462843,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,979503.968438831,1450911.4549007604,1215207.7116697957,,,0.0,,,0.0,,,0.0,,,12325.489388385178,351102.72508992266,546741.9562882577,448922.3406890902,908388.5794029981,1893467.3357382384,1400927.9575706183,57.09563004099772,95.92619909112022,76.51091456605897,15788.274487207833,27118.834331669394,21453.554409438613,258378.95371348778,441788.20787473366,350083.5807941107,722928.5386527305,1736749.4699140764,1229839.0042834035
2020-06-10,377936.8693041135,844659.4889106476,611298.1791073806,,,0.0,,,0.0,9622.83701853348,15700.721459492097,12661.779239012789,,,0.0,,,0.0,52091.60429063574,93569.57072476341,72830.58750769957,8068.3699264533925,14136.08230222519,11102.226114339292,729261.9235280202,2456260.1389713096,1592761.031249665,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,928134.6997543236,1370479.5464080519,1149307.1230811877,,,0.0,,,0.0,,,0.0,,,12173.971378450158,347005.7687722511,539864.8667980398,443435.3177851454,838755.6460903691,1748813.6049172627,1293784.625503816,54.06769113613174,90.65147975658164,72.35958544635669,14883.979652647706,25695.07729314294,20289.528472895323,244853.4533468154,417328.536784059,331090.9950654372,641420.8291679043,1557562.8736237632,1099491.8513958338
2020-06-11,332953.4923281736,745559.1149336904,539256.303630932,,,0.0,,,0.0,9491.749462245003,15469.807328244326,12480.778395244664,,,0.0,,,0.0,49562.71032193166,88919.99378950684,69241.35205571925,7687.411068567546,13425.187698000313,10556.29938328393,650493.4554221834,2150861.3038274725,1400677.379624828,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,884705.9677803083,1301203.2147127548,1092954.5912465316,,,0.0,,,0.0,,,0.0,,,12019.855095259742,342016.479213145,532168.5846907566,437092.5319519508,777269.7123445529,1620372.8592169886,1198821.2857807707,51.511831056209104,86.09109113867416,68.80146109744163,14118.748573323379,24464.931799688442,19291.84018650591,233461.01661709897,396181.5071664294,314821.2618917642,562612.565040707,1389449.5971390414,976031.0810898743
2020-06-12,287242.31137205835,647841.3247830109,467541.8180775346,,,0.0,,,0.0,9467.227399735406,15388.944497340835,12428.08594853812,,,0.0,,,0.0,47582.078945466805,85181.76032034226,66381.91963290454,7390.927472111454,12852.534830305694,10121.731151208574,569772.3970948235,1851631.094530595,1210701.7458127092,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,850955.5099383399,1245745.8807915926,1048350.6953649663,,,0.0,,,0.0,,,0.0,,,12041.23911940808,340817.0603245033,529717.035975934,435267.0481502187,721322.5289703188,1506112.1826978088,1113717.3558340638,49.519668021373356,82.41856298402448,65.96911550269891,13510.408428013987,23484.92356942143,18497.665998717708,224646.42861463848,379128.4156578436,301887.42213624105,482251.2337365724,1227742.6860323423,854996.9598844573
2020-06-13,234648.46540268883,541701.0763183107,388174.77086049976,,,0.0,,,0.0,9597.57157801347,15535.12638939239,12566.34898370293,,,0.0,,,0.0,45876.64817144773,82010.31906749074,63943.48361946923,7138.8839293455185,12364.102310915563,9751.49312013054,475059.09011109534,1535902.7579114647,1005480.92401128,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,822595.039297896,1199044.74197043,1010819.8906341629,,,0.0,,,0.0,,,0.0,,,12365.333820685248,345049.0930253062,535310.8142396286,440179.95363246737,661903.3260955941,1394273.1518774373,1028088.2389865157,47.81159181747539,79.30046976422447,63.55603079084993,12972.336505338359,22669.792636464583,17821.06457090147,217222.4463646593,364577.5802829923,290900.0133238258,389475.55210855964,1058111.1844226322,723793.3682655959
2020-06-14,158326.8022565965,399356.338465955,278841.57036127575,,,0.0,,,0.0,9744.486946851244,15721.413850047069,12732.950398449157,,,0.0,,,0.0,42864.17596710094,77032.44060014543,59948.308283623184,6687.062774563507,11600.954290600996,9144.008532582251,333773.03203012736,1141141.010981795,737457.0215059611,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,772761.0160726656,1125780.7167829198,949270.8664277927,,,0.0,,,0.0,,,0.0,,,12981.278322549753,349765.7793750109,542612.7663505374,446189.2728627742,562411.0661701702,1229769.6602980532,896090.3632341117,44.75800220026858,74.43530408195231,59.596653141110444,12042.322851921257,21379.479392641522,16710.90112228139,203935.766133692,341812.08054056356,272873.9233371278,248752.80024566036,827450.8267646912,538101.8135051758
2020-06-15,87328.18595953898,257174.46733204805,172251.3266457935,,,0.0,,,0.0,8621.235387629991,14048.608107313443,11334.921747471717,,,0.0,,,0.0,34568.96329279628,63368.585619955134,48968.77445637571,5386.33795255662,9554.100233731426,7470.219093144023,201809.27668366797,760912.4561323877,481360.8664080278,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,628301.9353174745,923321.4454562777,775811.6903868761,,,0.0,,,0.0,,,0.0,,,11829.329248788468,309797.1855087692,484790.36909621017,397293.7773024897,400400.12313402316,945149.9990169079,672775.0610754655,36.188784625673236,61.186441592137385,48.68761310890531,9617.056455809268,17686.974617906082,13652.015536857676,165333.25052335853,280557.51795452955,222945.38423894404,110037.29217229818,560471.9617034466,335254.6269378724
