Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,631410.2309436664,1428803.6649597418,1030106.9479517041,,,0.0,,,0.0,8551.470163422702,14732.094862382997,11641.78251290285,,,0.0,,,0.0,63397.38064218182,114202.18513863388,88799.78289040785,9452.697709487013,17604.426832114474,13528.562270800743,1150378.1737730014,4207938.401179031,2679158.287476016,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1130195.6767027064,1681530.863820926,1405863.2702618162,,,0.0,,,0.0,,,0.0,,,25749.99333557487,316091.2634910755,499382.46196983056,407736.862730453,1240078.442475386,2445974.0056803385,1843026.2240778622,65.62861671860416,110.71805824542419,88.17333748201418,18317.446882899552,31129.97755070025,24723.7122167999,303053.90937842167,503831.4196640426,403442.66452123213,1111443.1968492116,2452850.824941564,1782147.0108953877
2020-06-06,579471.7315685847,1309385.768673171,944428.7501208779,,,0.0,,,0.0,9071.753101231112,15465.472050007305,12268.612575619209,,,0.0,,,0.0,62701.322824609495,111866.62803848283,87283.97543154616,9371.393813211083,17227.460589527233,13299.427201369157,1071026.1969202275,3845988.7155535053,2458507.4562368663,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1116197.3611538548,1647828.7232218531,1382013.042187854,,,0.0,,,0.0,,,0.0,,,27118.83830011354,336742.035281597,522569.47640953626,429655.75584556663,1181531.324568485,2323645.56346222,1752588.4440153525,64.75262622028461,108.6072448596097,86.67993553994715,18124.30127866813,30485.623770619837,24304.962524643983,299114.40673482505,494098.62949499086,396606.51811490796,1014592.7236439149,2256774.40965592,1635683.5666499175
2020-06-07,525613.1011591412,1187711.9924996411,856662.5468293912,,,0.0,,,0.0,9395.369853223507,15938.198469718987,12666.784161471247,,,0.0,,,0.0,61088.48335655406,108273.06858321754,84680.7759698858,9153.05303759084,16655.578964758723,12904.31600117478,985434.8902378052,3481624.372419852,2233529.6313288286,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1086629.0801570679,1595197.649343175,1340913.3647501215,,,0.0,,,0.0,,,0.0,,,27978.04783834586,350023.1348501446,537114.9183036158,443569.0265768802,1111177.7081623175,2184170.3200850594,1647674.0141236885,62.96762031843532,105.2419252258875,84.10477277216141,17665.885281565246,29499.891077556193,23582.88817956072,290875.38514315715,478765.8280824059,384820.6066127815,915225.1441942616,2056165.6282790792,1485695.3862366704
2020-06-08,472121.0490673855,1067936.673689782,770028.8613785837,,,0.0,,,0.0,9530.09682436575,16150.386109041456,12840.241466703603,,,0.0,,,0.0,58682.852637661155,103614.61544248596,81148.73404007356,8815.14661855396,15919.591483987495,12367.369051270727,897568.6579362508,3124647.9816304264,2011108.3197833386,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1043607.0692301276,1526550.3370643952,1285078.7031472614,,,0.0,,,0.0,,,0.0,,,28338.202552526465,356150.0164475829,543081.6285124785,449615.8224800307,1032448.1316351313,2033327.6487380601,1532887.8901865957,60.400770169268924,100.8096009053018,80.60518553728537,16977.050934656923,28226.161714846785,22601.606324751854,278939.094851744,458671.439971167,368805.2674114555,817604.2430055917,1858283.507316678,1337943.8751611349
2020-06-09,421956.9802764869,954757.734551474,688357.3574139804,,,0.0,,,0.0,9502.186494945854,16133.885503983078,12818.035999464466,,,0.0,,,0.0,55743.90528038505,98294.84339365293,77019.37433701899,8395.31439166702,15083.043704895335,11739.179048281178,810560.8713514687,2782354.120877427,1796457.496114448,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,991609.7986573407,1447955.3996304276,1219782.5991438841,,,0.0,,,0.0,,,0.0,,,28269.44686919867,356043.853919338,541586.8866039705,448815.37026165426,951519.0829646172,1881008.4115244006,1416263.747244509,57.3145060952573,95.70732303932643,76.51091456729186,16131.948605409238,26775.204284007476,21453.576444708357,264550.8952653995,435589.99190503836,350070.4435852189,726827.129549355,1671545.583037772,1199186.3562935635
2020-06-10,375352.8390203883,849175.9232902337,612264.381155311,,,0.0,,,0.0,9363.246136035508,15960.384660022468,12661.815398028988,,,0.0,,,0.0,52714.50475535715,92951.81611420149,72833.16043477932,7959.007389946917,14245.462354501877,11102.234872224397,728536.4324298488,2459911.0645705876,1594223.7485002181,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,938218.0453735156,1369043.5713565873,1153630.8083650514,,,0.0,,,0.0,,,0.0,,,27921.935663720105,351586.1792869384,535073.0462621908,443329.6127745646,876463.9940348353,1739121.072121419,1307792.533078127,54.15103938608192,90.56813150896181,72.35958544752187,15258.284976025658,25320.813620361994,20289.549298193826,249816.2362882562,412340.92204485036,331078.5791665533,642021.2623850089,1497416.1601488777,1069718.7112669433
2020-06-11,330814.5519782893,749381.9518748284,540098.2519265589,,,0.0,,,0.0,9204.036409792963,15757.591560984689,12480.813985388826,,,0.0,,,0.0,50154.45986820941,88333.1195870156,69243.7897276125,7591.8842439959135,13520.731117515339,10556.307680755626,649933.6950544633,2154067.4486329006,1402000.5718436819,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,892925.3533914778,1301178.51171525,1097051.932553364,,,0.0,,,0.0,,,0.0,,,27568.132673109663,346178.9810922332,527797.9920422111,436988.48656722216,810023.4223629051,1613162.4915328156,1211592.9569478603,51.47355477477626,86.12936742231489,68.80146109854557,14517.656962146435,24066.062871844624,19291.85991699553,237351.49484307077,392267.501131085,314809.49798707786,560208.5792305949,1334039.8941982875,947124.2367144412
2020-06-12,285442.26471883344,651072.2997899402,468257.28225438687,,,0.0,,,0.0,9151.79258189725,15704.449774965477,12428.121178431364,,,0.0,,,0.0,48149.39667081395,84619.0750455325,66384.23585817323,7309.018702481123,12934.459367939064,10121.739035210094,569087.795202976,1854685.9969574502,1211886.8960802131,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,857388.5839240792,1247104.3698714762,1052246.4768977778,,,0.0,,,0.0,,,0.0,,,27616.024793348453,344697.58006044384,525630.5013972183,435164.0407288311,749306.4832549103,1501243.7088544597,1125275.096054685,49.36391697484737,82.57431403264832,65.96911550374784,13936.882529727383,23058.486962339917,18497.68474603365,227510.96009834198,376241.52500762587,301876.2425529839,476735.05978298123,1176453.5075537008,826594.283668341
2020-06-13,232937.4205698157,544563.327962597,388750.37426620635,,,0.0,,,0.0,9246.834506199006,15885.933595094086,12566.384050646546,,,0.0,,,0.0,46416.286714868096,81475.05504572886,63945.67088029848,7072.1120172949995,12430.88911261002,9751.50056495251,473583.1433055323,1539451.0589452516,1006517.1011253919,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,826900.0613589907,1202108.4860756323,1014504.2737173114,,,0.0,,,0.0,,,0.0,,,28356.253407761462,348881.6664894238,531273.0979413516,440077.3822153877,684728.4569213497,1391841.1885296176,1038284.8227254837,47.5340417016841,79.57801988199681,63.556030791840456,13436.758804579604,22205.405743272506,17821.082273926055,218905.42224275315,362873.4827920163,290889.4525173847,380300.09092470916,1010329.3466687333,695314.7187967212
2020-06-14,156085.33038687299,402394.19569191826,279239.7630393956,,,0.0,,,0.0,9347.803417488616,16118.165921222178,12732.984669355397,,,0.0,,,0.0,43330.50754343199,76570.05723596085,59950.28238969642,6642.564153726305,11645.466349171928,9144.015251449116,330108.61212443345,1146497.3831479207,738302.9976361771,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,773673.9849072624,1131537.110429855,952605.5476685588,,,0.0,,,0.0,,,0.0,,,29761.197123021604,353643.49522407085,538534.3854164984,446088.94032028463,578105.9741956736,1230541.19254087,904323.5833682718,44.35321309705607,74.84009318695269,59.59665314200438,12551.725529330117,20870.10866889411,16710.917099112114,203789.6877106785,341939.08346354467,272864.3855871116,234650.59067883674,783524.7585584633,509087.67461865
2020-06-15,85184.15063966847,259810.761590318,172497.45611499323,,,0.0,,,0.0,8236.19784895655,14433.705220682057,11334.951534819304,,,0.0,,,0.0,34878.595361449625,63062.14645781684,48970.37090963323,5375.51313524579,9564.935917685923,7470.224526465857,196466.60893985286,767519.1090581883,481992.8589990206,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,625999.5849134895,931021.0608295937,778510.3228715416,,,0.0,,,0.0,,,0.0,,,27115.54451822867,312824.0903276466,481588.9501421761,397206.52023491135,409465.8608619146,948029.4781130905,678747.6694875025,35.726425690690284,61.64880052856618,48.68761310962823,10091.461272563014,17212.595641025782,13652.028456794398,163253.94672637674,282621.3932063716,222937.66996637417,93829.57082990231,524746.6061427582,309288.08848633023
