Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,654065.8060004509,1373713.990869439,1013889.8984349449,,,0.0,,,0.0,8539.606763742733,14743.697248770874,11641.652006256803,,,0.0,,,0.0,65965.0619801198,111603.9529290785,88784.50745459915,10115.761639648767,16941.197238395245,13528.479439022007,1165780.3556484615,4184745.062534839,2675262.7090916503,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1147382.1231363073,1605908.6107225607,1376645.366929434,,,0.0,,,0.0,,,0.0,,,0.0,320667.6088338838,493444.6477867996,407056.1283103417,1142862.2909841686,2260309.9062452507,1701586.0986147097,62.43562421365678,113.91105069666386,88.17333745516032,17745.342810444155,31700.53441268092,24722.93861156254,297755.7166675288,506074.81462433754,401915.26564593316,1290487.9509165655,2090008.2667371402,1690248.1088268529
2020-06-06,599506.6776715317,1259710.2410290577,929608.4593502947,,,0.0,,,0.0,9151.50251654431,15385.447247443555,12268.474881993932,,,0.0,,,0.0,65023.677509668436,109514.21631296483,87268.94691131663,9982.75738106595,16615.934035516988,13299.34570829147,1083955.655719251,3825743.956146659,2454849.805932955,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1132843.902146436,1573701.419323866,1353272.660735151,,,0.0,,,0.0,,,0.0,,,0.0,340650.27054218634,517224.87867236685,428937.5746072766,1091261.4239155715,2147550.5518779936,1619405.9878967826,61.8622989266958,111.49757210035877,86.67993551352728,17521.825830759517,31086.577013859707,24304.201422309612,294615.69317923486,495592.0427596023,395103.8679694186,1181733.8787069772,1920271.8984010094,1551002.8885539933
2020-06-07,543172.5762163211,1143348.0581736234,843260.3171949723,,,0.0,,,0.0,9554.678172549946,15778.605489997532,12666.641831273739,,,0.0,,,0.0,63182.75594981978,106149.60686098618,84666.18140540298,9709.324628965158,16099.149093119457,12904.236861042307,996145.3374853774,3464119.029587418,2230132.1835363978,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1102841.2926720227,1523174.5347525622,1313007.9137122924,,,0.0,,,0.0,,,0.0,,,0.0,353237.94485899387,532415.4584636849,442826.7016613394,1028519.2482183393,2018792.7478483124,1523655.998033326,60.38173062067999,107.82781487232866,84.10477274650432,17046.30905037834,30117.989054879967,23582.149052629153,287218.5948942355,479504.2124965838,383361.40369540965,1070222.8584715142,1746673.7651060629,1408448.3117887885
2020-06-08,487353.42436082487,1028687.1300723642,758020.2772165945,,,0.0,,,0.0,9754.859653551834,15925.334379629025,12840.09701659043,,,0.0,,,0.0,60569.9841832295,101699.48563531501,81134.73490927226,9315.092765288173,15419.493514146296,12367.293139717234,906300.4438844796,3109669.1797252586,2007984.811804869,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1059456.5674550002,1457176.192345751,1258316.3799003756,,,0.0,,,0.0,,,0.0,,,0.0,358682.50060141995,539042.4579299893,448862.47926570463,957750.8652280578,1879421.3018455254,1418586.0835367916,58.11064634396922,103.0997246813807,80.60518551267496,16354.033947782536,28847.760754546547,22600.89735116454,276123.79736144,458687.5031101502,367405.6502357951,960514.5759645527,1575659.418494037,1268086.9972292949
2020-06-09,434979.34636635473,920356.9023122003,677668.1243392775,,,0.0,,,0.0,9777.360964215868,15858.422338957154,12817.891651586511,,,0.0,,,0.0,57447.85302132752,96564.30625170452,77006.07963651602,8840.722100826712,14637.491811962485,11739.106956394598,817541.0152156571,2769675.655874759,1793608.335545208,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1007141.236816766,1381599.5480374617,1194370.3924271138,,,0.0,,,0.0,,,0.0,,,0.0,357940.93552632764,538184.251165308,448062.59334581776,884661.3199224626,1738641.6208893568,1311651.4704059097,55.29975192231558,97.72207716552413,76.51091454391985,15517.961782223168,27387.844507519054,21452.90314487111,262524.40047610365,434958.1855281814,348741.2930021425,858028.7096526147,1414716.0522254147,1136372.3809390147
2020-06-10,386270.2773815195,819381.0175515253,602825.6474665224,,,0.0,,,0.0,9674.95276652627,15648.3927446277,12661.672755576985,,,0.0,,,0.0,54254.943202723596,91386.2483247951,72820.59576375935,8354.650511263722,13849.682966628827,11102.166738946275,733876.2885576049,2449393.7580082268,1591635.0232829158,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,953475.63233797,1305753.307491896,1129614.469914933,,,0.0,,,0.0,,,0.0,,,0.0,352921.04560734984,532250.4498965734,442585.74775196164,816816.3012837754,1607604.5909101493,1212210.4460969623,52.38592958333474,92.33324126753165,72.3595854254332,14661.43202278753,25916.39391650464,20288.912969646084,248484.4062688924,411160.42619041336,329822.4162296529,762315.3280855031,1264846.967742586,1013581.1479140446
2020-06-11,339713.38965052436,724033.0631984414,531873.2264244829,,,0.0,,,0.0,9544.524813061718,15416.822361058854,12480.673587060286,,,0.0,,,0.0,51545.246937462274,86918.52417609727,69231.88555677977,7943.061663299106,13169.424595363607,10556.243129331357,653694.6737391511,2145623.176510632,1399658.9251248916,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,907915.3885330065,1240668.9659865203,1074292.1772597635,,,0.0,,,0.0,,,0.0,,,0.0,347031.333108636,525481.2737078052,436256.3034082206,757083.4266278299,1491718.5970678853,1124401.0118478576,49.93229652321425,87.67062563202201,68.80146107761813,13938.067336715085,24644.446744973666,19291.257040844375,236615.88576165994,390622.7032402875,313619.2945009737,670803.5288055453,1123998.1495934066,897400.839199476
2020-06-12,292391.9605641018,630143.105898776,461267.5332314389,,,0.0,,,0.0,9521.950706346397,15334.01369612979,12427.982201238094,,,0.0,,,0.0,49398.84280001776,83347.00669420461,66372.92474711119,7618.277452759656,12625.07794811274,10121.677700436197,571402.0731524671,1848177.308844373,1209789.6909984201,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,872274.2062516201,1188933.0637271544,1030603.6349893872,,,0.0,,,0.0,,,0.0,,,0.0,345137.73674584867,523740.5754500312,434439.15609793994,703155.8652052754,1389442.9593830318,1046299.4122941536,48.03253799035102,83.90569297737542,65.96911548386322,13367.337977190542,23626.885845059453,18497.111911124997,227352.88395775357,374137.36965141736,300745.12680458545,579058.4818284139,987412.6178716265,783235.5498500202
2020-06-13,238007.41710387656,528245.9107027755,383126.663903326,,,0.0,,,0.0,9654.81505164645,15477.676380851395,12566.245716248923,,,0.0,,,0.0,47532.031523648315,80337.94753263153,63934.98952813992,7336.260413090858,12166.624880580766,9751.442646835812,474779.4961937618,1534587.8389433566,1004683.6675685592,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,842224.5062855361,1145834.4570495668,994029.4816675514,,,0.0,,,0.0,,,0.0,,,0.0,348891.76327449916,529819.321439049,439355.5423567741,646626.1787894866,1290374.765187609,968500.4719885478,46.42442893348961,80.68763261263753,63.55603077306357,12868.63843686178,22772.444258340256,17820.541347601018,219454.83870029924,360186.89552284393,289820.8671115716,475730.03799402365,841904.589144307,658817.3135691653
2020-06-14,159431.4230643828,391269.1259923984,275350.2745283906,,,0.0,,,0.0,9802.369244650918,15663.329705700957,12732.849475175937,,,0.0,,,0.0,44324.8168149722,75556.46701945955,59940.64191721587,6846.547425720301,11441.378536279004,9143.962980999653,331182.95894296654,1142429.6015108456,736806.2802269061,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,790409.3785463647,1077716.5988330967,934062.9886897308,,,0.0,,,0.0,,,0.0,,,0.0,353056.4111875748,537709.1887086285,445382.7999481017,552066.7731402528,1143643.1097574607,847854.9414488567,43.53215287840668,75.66115337171037,59.59665312505852,11991.665086356685,21429.192747871974,16710.42891711433,205426.32017221837,338372.04760967265,271899.1838909455,323198.20442515996,640025.4370833467,481611.8207542533
2020-06-15,86605.8221572994,253584.69382594095,170095.25799162016,,,0.0,,,0.0,8677.760967801869,13991.907087517682,11334.834027659776,,,0.0,,,0.0,35728.90650237593,62196.242857107354,48962.57467974164,5517.470328082224,9422.8941861335,7470.182257107863,198587.5275406618,763162.1871501582,480874.85734541004,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,642411.6902896719,884593.0200623731,763502.3551760225,,,0.0,,,0.0,,,0.0,,,0.0,311714.2464349066,481470.4983265009,396592.37238070375,394557.2358211825,881075.5537107874,637816.394765985,35.1841257379693,62.191100453879805,48.687613095924554,9629.744870885916,17673.52248905088,13651.633679968398,165755.83205207973,278558.11875104654,222156.97540156313,168327.3036818587,414025.3737833089,291176.3387325838
