Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,652820.2404871553,1320003.5950771035,986411.9177821294,,,0.0,,,0.0,8778.154621113405,14504.654261884709,11641.404441499057,,,0.0,,,0.0,62382.99129934012,115123.15923360785,88753.07526647398,9652.898530451253,17403.664132232156,13528.281331341705,1189845.6409801403,4151353.198524194,2670599.419752167,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1108728.5046628562,1318163.2739028546,1213445.8892828554,,,0.0,,,0.0,,,0.0,,,0.0,308733.2661126201,502247.53045752074,405490.39828507043,1011601.8596730602,2090018.273412309,1550810.0665426846,62.645481189099435,113.70119362719552,88.17333740814748,17556.927015200054,31884.2170417363,24720.572028468177,297003.52115610795,501251.08610619785,399127.3036311529,1363906.8019209772,1586490.4308589508,1475198.616389964
2020-06-06,598596.6070754917,1210402.7240612844,904499.6655683881,,,0.0,,,0.0,9365.9098944668,15170.517473331489,12268.213683899145,,,0.0,,,0.0,61875.04821981862,112600.99744683292,87238.02283332577,9534.420946265263,17063.8806584748,13299.150802370032,1107708.8636117014,3793234.2957343706,2450471.579673036,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1091666.203175245,1293846.25384439,1192756.2285098175,,,0.0,,,0.0,,,0.0,,,0.0,329946.3270570204,524625.145155287,427285.7361061537,967933.6357243014,1986947.3672395367,1477440.501481919,62.07094531378877,111.28892562075953,86.67993546727415,17342.117947061335,31261.628228819587,24301.87308794046,293495.1963884947,491227.0712100046,392361.13379924966,1251060.717211911,1455989.7691909834,1353525.2432014472
2020-06-07,542610.759894758,1098502.2674963234,820556.5136955407,,,0.0,,,0.0,9750.347318162487,15582.396357518373,12666.37183784043,,,0.0,,,0.0,60449.174476623375,108823.12613709959,84636.15030686148,9280.019006427883,16528.07615884023,12904.047582634057,1019462.8225571602,3432668.4658454307,2226065.6442012955,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1060397.8002103982,1253945.2303929273,1157171.5153016627,,,0.0,,,0.0,,,0.0,,,0.0,344140.36496612267,538098.3399153661,441119.3524407444,913886.5722705927,1869053.4287281665,1391470.0004993796,60.57199927140126,107.63754613177221,84.10477270158674,16878.02584471717,30281.75004504927,23579.88794488322,285723.2717675578,475672.7768933436,380698.0243304507,1135473.2353003868,1322457.3608141164,1228965.2980572516
2020-06-08,487135.74951915705,988222.9847621508,737679.3671406539,,,0.0,,,0.0,9936.684673321342,15742.961330265709,12839.823001793526,,,0.0,,,0.0,58220.58420186273,103991.2739147687,81105.92905831571,8908.2828300976,15825.940336029133,12367.111583063366,929029.8082340187,3079462.9099988057,2004246.3591164122,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1016943.6521962762,1200815.8252285637,1108879.73871242,,,0.0,,,0.0,,,0.0,,,0.0,351440.4191590998,542819.1956049394,447129.8073820196,852238.5685536396,1741291.9948179326,1296765.281685786,58.2673999105209,102.9429710286588,80.60518546958986,16198.921820260339,28998.53515502662,22598.72848764348,274271.8720774826,455430.28095254075,364851.07651501166,1021752.7873135926,1191020.919940433,1106386.8536270128
2020-06-09,435061.43016992934,884064.4713846862,659562.9507773077,,,0.0,,,0.0,9949.829163742157,15685.406497729717,12817.617830735937,,,0.0,,,0.0,55438.755212749675,98518.69139870995,76978.72330572981,8457.878198998274,15019.990871382779,11738.934535190527,839627.7992234386,2740769.0289081717,1790198.4140658053,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,965570.2369257053,1139392.4484871808,1052481.342706443,,,0.0,,,0.0,,,0.0,,,0.0,352664.7534865814,539997.7280912732,446331.2407889273,788169.0396906321,1612139.7618397886,1200154.4007652104,55.411143223900595,97.61068578210465,76.51091450300262,15375.984041603013,27525.70278490695,21450.84341325498,260362.30947451224,432268.4305426839,346315.3700085981,915413.7542682539,1067602.8567136254,991508.3054909396
2020-06-10,386639.2548354645,787037.2583505085,586838.2565929865,,,0.0,,,0.0,9841.413271511155,15481.391068170618,12661.402169840887,,,0.0,,,0.0,52540.38383256234,93049.09938508374,72794.74160882304,7994.6740172710215,14209.333553713319,11102.00378549217,755477.8737763749,2421595.9981679297,1588536.9359721523,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,913385.4529802623,1077627.448978908,995506.4509795851,,,0.0,,,0.0,,,0.0,,,0.0,349572.9490801273,532176.8544004086,440874.90174026793,728670.3473388755,1491939.556887272,1110304.9521130738,52.44736218934827,92.27180858417728,72.35958538676277,14530.5777006206,26043.354977367246,20286.966338993923,246079.03743398894,408980.3850847432,327529.7112593661,816555.5004842684,952619.9608127333,884587.7306485008
2020-06-11,340417.3867222456,695462.7044378697,517940.04558005766,,,0.0,,,0.0,9705.305502403808,15255.50901420617,12480.40725830499,,,0.0,,,0.0,50100.052412304234,88314.72852629452,69207.39046929938,7603.29433875737,13508.883146320626,10556.088742538997,675253.0986298248,2118460.169069706,1396856.6338497654,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,869162.3216843696,1025118.7278713516,947140.5247778606,,,0.0,,,0.0,,,0.0,,,0.0,345431.70192805503,523712.93051275134,434572.3162204032,676680.3692082549,1386041.8935425663,1031361.1313754106,49.94518218112998,87.6577399008313,68.80146104098064,13817.018959651728,24761.80653160913,19289.41274563043,234009.55120498379,388884.2712559497,311446.91123046674,723103.7698765945,844136.0716834468,783619.9207800206
2020-06-12,293553.7281153118,605294.3858397456,449424.05697752873,,,0.0,,,0.0,9677.085476366643,15178.35166014673,12427.718568256687,,,0.0,,,0.0,48217.865357848204,84481.43442290107,66349.64989037464,7296.147329264453,12946.914684410613,10121.531006837533,593623.7619954095,1820936.1833106312,1207279.9726530204,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,834775.9982134154,984319.1742219547,909547.586217685,,,0.0,,,0.0,,,0.0,,,0.0,345036.42862471705,520507.3785847345,432771.9036047258,630260.120982323,1293493.2123392015,961876.6666607622,47.99882235314155,83.93940854496134,65.96911544905144,13256.991420545863,23733.727609336143,18495.359514941003,224523.7585255745,372837.05588517315,298680.4072053738,631153.9882526388,738060.716805175,684607.3525289069
2020-06-13,239869.44546723532,507320.3621526053,373594.9038099203,,,0.0,,,0.0,9806.434482763725,15325.532122209963,12565.983302486844,,,0.0,,,0.0,46635.138168626334,81190.88243534483,63913.01030198558,7030.96232536459,12471.64592414853,9751.30412475656,498708.3338144237,1506270.8246682065,1002489.5792413151,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,806616.2506705989,951800.9357146384,879208.5931926187,,,0.0,,,0.0,,,0.0,,,0.0,350233.41666130826,525156.8842616734,437695.15046149085,581893.9033751308,1205409.8995251392,893651.901450135,46.333953620823365,80.77810785955872,63.55603074019104,12771.54783653115,22866.225285286906,17818.886560909028,216260.1083145329,359479.6701328611,287869.889223697,530319.2397244092,623052.2176103616,576685.7286673854
2020-06-14,162469.50870247313,375052.9817046694,268761.2452035713,,,0.0,,,0.0,9952.327611853245,15512.858424077545,12732.593017965395,,,0.0,,,0.0,43761.7236974867,76079.88459827338,59920.80414788004,6565.920963517665,11721.754969052048,9143.837966284857,357878.41507444816,1112151.929811233,735015.1724428405,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,759302.7841979183,899840.8129443257,829571.798571122,,,0.0,,,0.0,,,0.0,,,0.0,356386.75066137896,531129.6542665648,443758.20246397186,498955.9821791281,1075066.5899725026,787011.2860758153,43.3442379618473,75.8490682289357,59.5966530953915,11914.13337200927,21503.737582911566,16708.935477460418,201632.55561100668,338639.9982660159,270136.2769385113,384139.2503647524,458926.3163478048,421532.7833562786
2020-06-15,90578.01944409878,241492.75072397347,166035.38508403613,,,0.0,,,0.0,8809.4479227538,13859.774320761364,11334.611121757582,,,0.0,,,0.0,35356.710840975444,62536.35283702602,48946.53183900073,5284.059225182135,9656.103098586304,7470.081161884219,222364.32597626446,736710.2248207979,479537.2753985312,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,618462.9492287819,739178.7017254595,678820.8254771207,,,0.0,,,0.0,,,0.0,,,0.0,316925.7963681113,473432.6842544789,395179.2403112951,356215.4789158278,831402.9316481492,593809.2052819885,34.925722525053445,62.449503618814234,48.68761307193384,9570.646612855437,17730.2053524758,13650.425982665618,161922.24313565122,279539.60395018425,220730.92354291774,226650.77119740017,280216.20701132854,253433.48910436436
