Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,647347.7169804223,1394738.1389934951,1021042.9279869588,,,0.0,,,0.0,8721.96572548489,14561.40013570719,11641.68293059604,,,0.0,,,0.0,65360.56385993143,112210.69097848289,88785.62741920716,9890.44824149172,17166.568421173306,13528.508331332514,1147150.6916423938,4205112.125172079,2676131.4084072364,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1124849.062556829,1651048.609553274,1387948.8360550515,,,0.0,,,0.0,,,0.0,,,0.0,317431.2874127863,497050.8923497029,407241.0898812446,1148466.2415018557,2295296.5344669404,1721881.387984398,62.52868866746863,113.81798626781608,88.17333746764236,17916.956020844682,31529.556397055316,24723.25620895,287205.9007842076,517853.9041564539,402529.90247033077,1202249.5526188049,2297663.97267101,1749956.7626449075
2020-06-06,594016.9844476345,1278273.532572621,936145.2585101278,,,0.0,,,0.0,9321.441383909005,15215.57363475097,12268.507509329987,,,0.0,,,0.0,64621.90170660301,109918.19583810403,87270.04877235352,9735.511493672691,16863.236773634846,13299.374133653768,1066936.8596360064,3844393.8894830537,2455665.37455953,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1111093.6730911254,1617688.2504659256,1364390.9617785255,,,0.0,,,0.0,,,0.0,,,0.0,337299.390109641,520966.0328337357,429132.71147168835,1095008.1406427287,2182022.988792919,1638515.5647178239,62.04909275614553,111.31077829546958,86.67993552580755,17701.24558128122,30907.782192191597,24304.513886736408,284000.9839275863,507416.10843909805,395708.5461833422,1099299.7127108183,2112346.8897987665,1605823.3012547924
2020-06-07,538800.1860942927,1159542.8287505677,849171.5074224302,,,0.0,,,0.0,9720.517757660224,15612.833356884412,12666.675557272318,,,0.0,,,0.0,62952.88095604226,106381.62194287885,84667.25144946056,9442.372846011534,16366.156085350114,12904.264465680824,980744.6433456275,3481034.6926407632,2230889.6679931954,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1081919.6528914813,1565685.9802543572,1323802.8165729193,,,0.0,,,0.0,,,0.0,,,0.0,349794.5708808794,536262.227357152,443028.3991190157,1030442.2639478836,2052457.095196962,1541449.6795724228,60.64150085756934,107.56804465929078,84.10477275843006,17234.030730394872,29930.87426007601,23582.45249523544,276753.3198915209,491143.8773930132,383948.59864226705,993546.2210991954,1922987.0456548817,1458266.6333770386
2020-06-08,483969.3456129013,1042663.9913339547,763316.668473428,,,0.0,,,0.0,9923.055037569437,15757.207452259907,12840.131244914672,,,0.0,,,0.0,60477.68836035,101793.83423391875,81135.76129713438,9031.493623228733,15703.145613180648,12367.31961820469,892468.7412466048,3124893.581580764,2008681.1614136845,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1039414.0353531808,1497923.3826965138,1268668.7090248473,,,0.0,,,0.0,,,0.0,,,0.0,355182.1514087062,542952.1904326811,449067.17092069366,957959.2653620187,1912010.5077319182,1434984.8865469685,58.423988014847154,102.78638303338134,80.60518552411425,16549.334228688123,28653.042600435096,22601.18841456161,266002.4355045663,469935.2996263708,367968.86756546854,889481.841304201,1736441.3401216497,1312961.5907129254
2020-06-09,432493.59500497684,932271.5172647721,682382.5561348745,,,0.0,,,0.0,9952.44948534812,15683.402226020895,12817.925855684507,,,0.0,,,0.0,57457.79868161952,96556.31007207488,77007.0543768472,8543.916496719734,14934.347708390922,11739.132102555328,805192.7962404992,2783294.1397901895,1794243.4680153443,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,988020.7168558883,1420379.6189129553,1204200.1678844218,,,0.0,,,0.0,,,0.0,,,0.0,354424.1472124089,542110.1157641344,448267.1314882717,883326.0721627269,1769993.9030510741,1326659.9876069005,55.65326545663296,97.36856365293409,76.51091455478353,15718.271922913027,27188.0872024908,21453.179562701913,252888.90545560484,445663.4035749024,349276.1545152536,792463.7287858371,1560657.3358991765,1176560.5323425068
2020-06-10,384643.5805307006,829333.5384326704,606988.5594816855,,,0.0,,,0.0,9858.658233953625,15464.75487717309,12661.706555563358,,,0.0,,,0.0,54341.35391215939,91301.68004758502,72821.5169798722,8047.89878920319,14156.482219429981,11102.190504316586,722976.0004493673,2461448.0890575727,1592212.04475347,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,935275.0429062902,1342533.30645351,1138904.1746799,,,0.0,,,0.0,,,0.0,,,0.0,349426.96344144683,536148.76626187,442787.86485165847,814128.7849895319,1637721.1010397293,1225924.9430146306,52.773025534057204,91.94614533734347,72.35958543570034,14861.81918950047,25716.529228941807,20289.17420922114,239362.70793036133,421293.10941537336,330327.90867286734,701840.7223972536,1396847.691812725,1049344.2071049893
2020-06-11,338955.9440215774,732045.8838455575,535500.9139335675,,,0.0,,,0.0,9734.550941487034,15226.862769089139,12480.706855288086,,,0.0,,,0.0,51705.424464547,86760.09222909577,69232.75834682139,7627.717228641804,13484.814062010475,10556.265645326139,644257.8906910726,2156103.742928469,1400180.816809771,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,890560.7389219461,1275631.3284831468,1083096.0337025465,,,0.0,,,0.0,,,0.0,,,0.0,343590.90927573456,529319.5850104472,436455.2471430909,753103.5178199342,1520728.0635143192,1136915.7906671267,50.35204247087941,87.25087970381159,68.8014610873455,14137.07409227874,24445.935001378126,19291.504546828433,227933.03306163728,400263.46473610075,314098.24889886903,614750.0675406056,1243079.3501206564,928914.708830631
2020-06-12,292554.78365128156,636146.2975063799,464350.54057883075,,,0.0,,,0.0,9717.967403688093,15138.062861753511,12428.015132720802,,,0.0,,,0.0,49643.155716119836,83104.35239659567,66373.75405635775,7292.7042643496525,12950.69392453312,10121.699094441386,563470.6438408545,1857043.447054945,1210257.0454478997,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,855510.7189397443,1222441.7682302953,1038976.2435850197,,,0.0,,,0.0,,,0.0,,,0.0,341717.0981024982,527555.1385343778,434636.118318438,697683.0578263106,1417602.8740033486,1057642.9659148296,48.48454021507367,83.45369077113801,65.96911549310585,13569.467186173853,23425.226981746702,18497.347083960278,219020.07484461152,383380.5517751689,301200.3133098902,526453.8161073797,1094567.028187886,810510.4221476329
2020-06-13,239164.6635401784,532049.9196801037,385607.291610141,,,0.0,,,0.0,9861.23466956802,15271.322321275788,12566.278495421904,,,0.0,,,0.0,47872.233401961275,79999.311932235,63935.772667098136,6994.651806151731,12508.273892024932,9751.462849088331,468497.39638804144,1541686.9687939053,1005092.1825909733,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,825613.311399774,1178290.8345711222,1001952.0729854481,,,0.0,,,0.0,,,0.0,,,0.0,345386.0697883989,533717.2916613619,439551.6807248804,639118.8276802062,1317956.1122855612,978537.4699828837,46.90604425443455,80.20601730914811,63.55603078179133,13083.095585004497,22558.431256400494,17820.763420702497,211437.63229657675,369064.18620855035,290250.90925256355,425203.1398421866,937759.6672772355,681481.4035597111
2020-06-14,161525.40469476022,392606.0802625277,277065.74247864395,,,0.0,,,0.0,10032.66198862588,15433.10103190549,12732.881510265684,,,0.0,,,0.0,44754.98743031677,75127.71005914634,59941.34874473155,6478.618079408572,11809.344347207794,9143.981213308183,326845.98872293666,1147433.4201273809,737139.7044251588,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,773529.1376503644,1108953.1301161253,941241.1338832449,,,0.0,,,0.0,,,0.0,,,0.0,349347.75047291233,541801.6088518962,445574.6796624043,541667.0039684852,1170316.3755188144,855991.6897436498,44.008696532539,75.18460973333143,59.59665313293521,12229.696076814736,21191.56259633975,16710.629336577244,198045.77607033993,346529.5281417038,272287.6521060219,273222.33846688777,723135.1896851726,498178.76407603023
2020-06-15,89321.47781671074,252986.9830517013,171154.23043420602,,,0.0,,,0.0,8911.720382123043,13758.003361292293,11334.861871707668,,,0.0,,,0.0,36079.40836726932,61846.884213814585,48963.146290541954,5158.788539819316,9781.605462109497,7470.1970009644065,195414.28762367548,766833.4392602134,481123.8634419445,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,626931.2786141732,911694.3834314309,769312.831022802,,,0.0,,,0.0,,,0.0,,,0.0,308427.53020559874,485090.98759886116,396759.25890222995,384059.2012540473,903358.5956209521,643708.8984374997,35.59459653537614,61.780629669212274,48.68761310229421,9864.968850057878,17438.622655278403,13651.79575266814,160142.71296712614,284799.66988773935,222471.19142743276,122866.35347512749,480421.7456409548,301644.04955804115
