Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,627497.3577546296,1450227.3257909715,1038862.3417728005,,,0.0,,,0.0,8537.81829141415,14745.956881580652,11641.887586497402,,,0.0,,,0.0,65168.0416379663,112460.83887489163,88814.44025642896,9926.39265091154,17130.894360598813,13528.643505755177,1168027.5517568754,4197958.9890803015,2682993.2704185885,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1085801.1870630928,1768984.306757525,1427392.746910309,,,0.0,,,0.0,,,0.0,,,432237.55651411007,308870.7949655452,508194.8140154724,408532.8044905088,1254519.2088670465,2613114.6620701533,1933816.9354686,63.932146708480005,112.41452827979977,88.17333749413989,17258.863131405258,32189.836819464752,24724.349975435005,278768.2816720218,530458.9617328902,404613.621702456,1811015.0660833502,3647563.5763878683,2729289.3212356092
2020-06-06,576369.2999825773,1328491.8081447787,952430.554063678,,,0.0,,,0.0,9172.803252218273,15364.643618989012,12268.723435603642,,,0.0,,,0.0,64366.25337589206,110230.53838346625,87298.39587967916,9807.447119112785,16791.567127751037,13299.507123431911,1086406.4210076928,3837810.605026247,2462108.51301697,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1073429.2735238033,1732955.6049576513,1403192.4392407273,,,0.0,,,0.0,,,0.0,,,455263.7026278947,329063.32027196087,531927.6482591113,430495.48426553607,1196610.4002535143,2479562.1241923817,1838086.262222948,63.16963078489589,110.19024031885785,86.67993555187687,17137.8259513087,31473.35400062567,24305.589975967185,276763.3670208404,518753.6551091502,397758.5110649953,1770934.9917439152,3476340.854148703,2623637.922946309
2020-06-07,523269.1259141729,1204529.2727307733,863899.1993224731,,,0.0,,,0.0,9603.861660307655,15729.935848612826,12666.89875446024,,,0.0,,,0.0,62637.30743065186,106752.25262457615,84694.780027614,9549.973020428712,16258.814210879435,12904.393615654073,998686.985908597,3475062.5770811783,2236874.7814948875,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1045918.9027175297,1677039.4562672265,1361479.1794923781,,,0.0,,,0.0,,,0.0,,,469748.6635630057,342177.3882419282,546696.5867653405,444436.98750363436,1126475.4536535104,2328119.286941774,1727297.3702976424,61.49046975413573,106.71907581335772,84.10477278374672,16759.901189052653,30407.093839865294,23583.497514458973,270638.742847901,501239.85756413586,385939.30020601844,1711784.0371060623,3282290.7989792554,2497037.418042659
2020-06-08,470456.41925494664,1082570.3921793564,776513.4057171516,,,0.0,,,0.0,9834.194898469661,15846.520634499982,12840.357766484822,,,0.0,,,0.0,60108.026695435925,102216.30682908799,81162.16676226196,9172.727762904844,15562.159235921004,12367.443499412924,908805.136119456,3119562.836664089,2014183.9863917725,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1005283.7728602741,1604323.4428808577,1304803.607870566,,,0.0,,,0.0,,,0.0,,,475864.06969733274,348403.70869812946,552589.6300933736,450496.6693957515,1047565.4821837646,2164996.19881966,1606280.8405017124,59.0197029944275,102.19066810236856,80.60518554839803,16157.069688595777,29047.311914082802,22602.19080133929,260901.01661070398,478855.559833576,369878.28822214,1637695.365689725,3073787.003285397,2355741.1844875608
2020-06-09,420907.86300454685,967351.4737409877,694129.6683727673,,,0.0,,,0.0,9886.581634884527,15749.722798990775,12818.152216937651,,,0.0,,,0.0,57041.72670678591,97022.53556294029,77032.1311348631,8715.20842101783,14763.291079767641,11739.249750392735,819888.2001703328,2778638.267509209,1799263.2338397708,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,955800.9531557781,1521226.2828090999,1238513.617982439,,,0.0,,,0.0,,,0.0,,,474768.2595931488,348618.88734822505,550772.2276938832,449695.5575210542,966189.9188968409,2000683.5039566774,1483436.7114267591,56.01809414322073,97.00373501247009,76.51091457784541,15399.020937151745,27509.242086758528,21454.131511955136,248657.2613741762,453521.631681747,351089.4465279616,1555432.80800668,2862532.207097936,2208982.507552308
2020-06-10,374883.26438509603,859839.5205002406,617361.3924426683,,,0.0,,,0.0,9811.173009710414,15512.687475150187,12661.9302424303,,,0.0,,,0.0,53886.98033016785,91803.45314855514,72845.2167393615,8245.04812095633,13959.555263125876,11102.301692041103,736020.1858717042,2457526.2516701175,1596773.218770911,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,904800.1796231995,1437866.4347504461,1171333.3071868229,,,0.0,,,0.0,,,0.0,,,468936.9246848519,344632.85550520243,543765.9051479176,444199.38032656,890673.7862484311,1847635.016591059,1369154.401419745,52.92940818183351,91.78976273315831,72.35958545749591,14608.278087184897,25971.869685554724,20290.07388636981,235875.18799239612,428208.05824053875,332041.62311646744,1468420.310308374,2655622.0966975205,2062021.2035029472
2020-06-11,330936.9325582092,758142.2648176576,544539.5986879334,,,0.0,,,0.0,9703.13072364337,15258.72332235101,12480.92702299719,,,0.0,,,0.0,51213.47066094255,87296.95382671201,69255.21224382728,7847.980718331783,13264.761257201753,10556.370987766768,655632.0294881046,2152981.747106379,1404306.8882972416,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,861635.1821023322,1366018.3839721377,1113826.783037235,,,0.0,,,0.0,,,0.0,,,462843.11253534944,339735.5038064572,535953.6763983502,437844.5901024037,823735.5271270942,1711331.459870182,1267533.493498638,50.31498764408123,87.28793457190925,68.80146110799524,13944.85634051904,24639.857513454266,19292.356926986653,225164.40834878304,406279.4992244161,315721.95378659957,1382320.9370942307,2460310.3515110314,1921315.644302631
2020-06-12,286227.2362198839,657835.0125535321,472031.124386708,,,0.0,,,0.0,9700.89603188753,15155.570111794836,12428.233071841183,,,0.0,,,0.0,49107.92386281864,83682.25469460619,66395.08927871242,7537.091163534147,12706.507211615673,10121.79918757491,573096.5606828559,1854808.6484007114,1213952.6045417837,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,827884.6902490937,1308502.5437959186,1068193.6170225062,,,0.0,,,0.0,,,0.0,,,463106.13270009885,338653.6668240377,533369.5177118032,436011.59226792044,762332.4286849194,1589418.9977759526,1175875.713230436,48.26103217689343,83.67719884855975,65.96911551272659,13436.372911540864,23559.941068155662,18498.156989848263,216986.34225927474,388500.3554286453,302743.34884396003,1305707.3625529045,2284393.237671856,1795050.3001123802
2020-06-13,234550.15997364483,549022.2201989868,391786.19008631585,,,0.0,,,0.0,9858.731155727965,15274.259697257963,12566.495426492964,,,0.0,,,0.0,47281.934580624846,80629.90533345357,63955.91995703921,7270.814545035852,12232.300187990151,9751.557366513001,475967.2258022778,1540678.984291147,1008323.1050467123,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,799092.9326373128,1260068.4467226206,1029580.6896799667,,,0.0,,,0.0,,,0.0,,,474084.0084768414,343059.4912374768,538783.1630608954,440921.3271491861,696554.159744903,1469207.4449679,1082880.8023564015,46.478018852987574,80.6340427476505,63.556030800319036,13010.656720226481,22632.39970353588,17821.52821188118,210200.29020463984,373216.74449932406,291708.51735198195,1236328.4713204724,2120538.906710011,1678433.6890152418
2020-06-14,158891.14176347665,403788.9729393107,281340.0573513937,,,0.0,,,0.0,10046.742430157328,15419.44460358209,12733.093516869709,,,0.0,,,0.0,44080.342102155955,75838.7230922403,59959.53259719812,6803.349405279261,11484.783623113659,9144.06651419646,330521.53690114006,1149033.4121973128,739777.4745492265,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,748395.94545196,1184087.7179708919,966241.8317114259,,,0.0,,,0.0,,,0.0,,,494078.5868761689,348067.2662215028,545761.5900536551,446914.42813757894,587396.7998966333,1293171.4318810212,940284.1158888272,43.33109732788817,75.86220897142442,59.5966531496563,12227.753007032574,21194.886100909214,16711.319553970894,197731.35829339805,349476.6980618669,273604.0281776325,1138394.1140535695,1908551.3405442394,1523472.7272989044
2020-06-15,87998.91181258079,259593.87300267594,173796.39240762836,,,0.0,,,0.0,8934.964240737725,13735.128043500597,11335.046142119161,,,0.0,,,0.0,35385.76091715203,62569.942101240726,48977.85150919638,5496.216665176734,9444.315296671892,7470.265980924312,194618.56668108556,771570.5291134808,483094.54789728316,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,605716.8386298764,973370.6703396953,789543.7544847858,,,0.0,,,0.0,,,0.0,,,448021.1640772644,307784.27746162866,488064.54355050623,397924.41050606745,415608.7302535111,994111.7435812263,704860.2369173687,34.77816092277584,62.597065308855974,48.68761311581591,9924.02264954703,17380.68516787345,13652.35390871024,160198.20690510064,286873.5637530115,223535.8853290561,924809.7690286619,1528954.3394790757,1226882.0542538688
