Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,650905.9633389383,1325665.3854893928,988285.6744141656,,,0.0,,,0.0,8764.512930373177,14518.41925956792,11641.466094970549,,,0.0,,,0.0,63652.53614293097,113854.57745453727,88753.55679873412,9864.066465716829,17192.566961678873,13528.316713697852,1185003.6366110214,4157718.6256553857,2671361.1311332034,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1090471.0924304498,1373442.9241227244,1231957.0082765871,,,0.0,,,0.0,,,0.0,,,0.0,317096.62072968425,493843.45271543483,405470.03672255954,971041.3501122738,2066321.622153306,1518681.4861327899,65.32585843209282,111.02081641131565,88.17333742170423,18390.28624508116,31050.803947668493,24720.545096374826,290967.5355649075,507225.3066503585,399096.421107633,1450188.5143468957,1656672.6509000896,1553430.5826234927
2020-06-06,597155.0377410707,1215268.875536013,906211.9566385418,,,0.0,,,0.0,9366.457721816001,15170.099743404691,12268.278732610346,,,0.0,,,0.0,63050.93605008458,111426.05711191245,87238.49658099852,9752.082782394147,16846.28844337884,13299.185612886493,1101604.4867059067,3800769.2731775716,2451186.879941739,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1076930.025105769,1344988.9820011875,1210959.5035534783,,,0.0,,,0.0,,,0.0,,,0.0,337800.2302010163,516728.2767535888,427264.25347730255,929357.0941928362,1965003.978160403,1447180.5361766196,64.57670845502855,108.78316250619505,86.6799354806118,18185.617418226575,30418.075764025692,24301.846591126134,287950.49465678015,496711.0129749301,392330.75381585513,1329758.6896451938,1520958.4700616032,1425358.5798533985
2020-06-07,541560.3061497778,1102649.4428749639,822104.8745123708,,,0.0,,,0.0,9758.350711733012,15574.5274421418,12666.439076937406,,,0.0,,,0.0,61545.38616522083,107727.8345825805,84636.61037390066,9500.238320694245,16307.92445543998,12904.081388067112,1012230.6999851663,3441229.6100854035,2226730.155035285,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1048796.3457956442,1300884.9968532843,1174840.6713244643,,,0.0,,,0.0,,,0.0,,,0.0,351279.9371980617,530914.356408462,441097.1468032619,877635.476822098,1848938.5143795058,1363286.995600802,62.89658358720929,105.31296184186935,84.10477271453932,17718.792940271964,29440.931485970115,23579.86221312104,280745.70568321797,480591.3437871876,380668.5247352028,1206570.760504501,1381922.1226122826,1294246.4415583918
2020-06-08,486415.54725049355,991717.7957200924,739066.671485293,,,0.0,,,0.0,9946.08032005669,15733.702164677075,12839.891242366883,,,0.0,,,0.0,59253.304079962305,102959.43662909738,81106.37035452985,9127.243854981305,15607.044163775005,12367.144009378155,920826.699254157,3088888.0532482,2004857.3762511786,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1008021.8569122738,1243618.4617891158,1125820.1593506949,,,0.0,,,0.0,,,0.0,,,0.0,357719.2540002761,536495.2889567921,447107.2714785341,818562.0923363313,1723007.788359692,1270784.9403480117,60.41228459982098,100.79808636420712,80.60518548201405,17024.73384487034,28172.673766404547,22598.703805637444,269906.67483733414,459738.8918234867,364822.7833304104,1085458.1263259668,1244932.3908948838,1165195.2586104253
2020-06-09,434669.7806317639,886926.0300024585,660797.9053171112,,,0.0,,,0.0,9955.505540849945,15679.866505162741,12817.686023006343,,,0.0,,,0.0,56426.22987185319,97532.05491902493,76979.14239543906,8672.516454297656,14805.414205500121,11738.965329898889,830524.6625465052,2750987.0396846393,1790755.8511155723,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,958872.4497395887,1178255.212036893,1068563.8308882408,,,0.0,,,0.0,,,0.0,,,0.0,358008.8937738995,534608.5487154077,446308.7212446536,757150.9777361153,1595582.670793815,1176366.8242649653,57.39059770797023,95.63123132163302,76.51091451480163,16177.26995617283,26724.369990204206,21450.819973188518,256609.46672716105,435967.5388582761,346288.5027927186,972091.665357531,1116295.7073139285,1044193.6863357298
2020-06-10,386590.80566516914,789267.0825656697,587928.9441154194,,,0.0,,,0.0,9839.973266934709,15482.965845940487,12661.469556437598,,,0.0,,,0.0,53497.68812660972,92092.58724453932,72795.13768557452,8203.842890195923,14000.222888294476,11102.0328892452,745351.740722763,2432735.300721025,1589043.520721894,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,908555.3984993286,1112857.9551478506,1010706.6768235896,,,0.0,,,0.0,,,0.0,,,0.0,354001.2629698558,527704.0334414267,440852.64820564125,700182.6234308254,1476918.219817503,1088550.421624164,54.28548561712256,90.43368517870522,72.35958539791389,15303.756815639092,25270.13155642651,20286.9441860328,242886.64906486863,412121.9913630945,327504.32021398155,866490.2176332846,996523.8927273841,931507.0551803344
2020-06-11,340703.09402959247,697078.583066131,518890.8385478617,,,0.0,,,0.0,9695.64978377118,15265.297385718775,12480.473584744977,,,0.0,,,0.0,51029.6654558464,87385.86599591104,69207.76572587872,7807.868249177805,13304.364383369102,10556.116316273454,663692.4644412687,2130937.5182069093,1397314.991324089,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,866060.384817567,1057052.104358086,961556.2445878264,,,0.0,,,0.0,,,0.0,,,0.0,349065.75654808944,520035.06616295525,434550.41135552234,650535.390110612,1372424.7454235721,1011480.067767092,51.66483221108811,85.938089892003,68.80146105154556,14566.105706733333,24012.677807777734,19289.391757255533,231318.5412589203,391527.16450552014,311422.85288222024,766444.5288314796,883592.8536778619,825018.6912546707
2020-06-12,294129.362543963,606335.7610981435,450232.56182105327,,,0.0,,,0.0,9660.83847269313,15194.729974002146,12427.784223347639,,,0.0,,,0.0,49120.39919482544,83579.613713978,66350.00645440172,7497.595670561655,12745.518742553973,10121.557206557814,579930.2431075632,1835451.0247304947,1207690.633919029,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,833356.4079774487,1013210.8646571556,923283.6363173021,,,0.0,,,0.0,,,0.0,,,0.0,348012.14247163566,517488.2888311189,432750.2156513773,606377.9044151927,1281240.1755771479,943809.0399961702,49.60978206823714,82.32844884994262,65.96911545908988,13988.849473176017,23001.82967157306,18495.339572374538,222301.9815265882,375013.0991452562,298657.5403359222,667833.1211130357,773194.0751973403,720513.598155188
2020-06-13,240606.02076311788,507885.85943483765,374245.94009897776,,,0.0,,,0.0,9784.831910640321,15347.265397280436,12566.048653960379,,,0.0,,,0.0,47518.462790943755,80308.23124819169,63913.34701956772,7231.1393858386,12271.518344232925,9751.328865035763,481786.7997624357,1523910.751855907,1002848.7758091714,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,806864.0572899061,977660.3565476714,892262.2069187887,,,0.0,,,0.0,,,0.0,,,0.0,352587.6911378063,522759.4103625481,437673.5507501772,560582.2078888465,1194601.263747703,877591.7358182748,47.83252170544272,79.27953979389773,63.55603074967022,13492.74469799206,22144.990760246776,17818.867729119418,214586.16163674562,361110.3971382316,287848.2793874886,559691.0024891474,653531.6901485816,606611.3463188645
2020-06-14,162984.2035233169,375438.560503823,269211.38201356994,,,0.0,,,0.0,9924.268013724612,15541.045758391347,12732.65688605798,,,0.0,,,0.0,44654.21165386882,75188.00447137098,59921.108062619904,6762.377054469038,11525.34353380214,9143.86029413559,336504.69228366803,1134112.4752548842,735308.5837692762,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,761216.9898123757,921771.8813661439,841494.4355892598,,,0.0,,,0.0,,,0.0,,,0.0,357802.7693034558,529671.3642257154,443737.06676458556,481722.5689108527,1066096.2234483198,773909.3961795863,44.67587006359668,74.517436144296,59.59665310394634,12616.184225391342,20801.652738150377,16708.91848177086,200850.7361620235,339382.75451146276,270116.74533674313,404097.10443934216,482742.0517526377,443419.57809598994
2020-06-15,90276.41575696724,242348.41737291127,166312.41656493925,,,0.0,,,0.0,8769.486756754935,13899.846511755053,11334.666634254994,,,0.0,,,0.0,36308.33430229587,61585.220930069714,48946.77761618279,5457.705641967173,9482.492793379504,7470.099217673339,202586.4272682537,756926.4896016407,479756.45843494724,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,620752.9209884675,756231.1449115018,688492.0329499847,,,0.0,,,0.0,,,0.0,,,0.0,316634.2512548095,473687.4586318399,395160.8549433247,343789.8868777615,824898.5101708265,584344.198524294,35.972264099517304,61.40296205818653,48.68761307885192,10179.89951436584,17120.924963189125,13650.412238777482,161940.49868395468,279489.7477281867,220715.1232060707,239061.02695378292,295206.484007453,267133.755480618
