Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,531597.6138698836,1032014.8260501246,781806.2199600041,,,0.0,,,0.0,5049.936736762895,8509.775990113312,6779.8563634381035,,,0.0,,,0.0,47207.28592330264,76070.66116889578,61638.97354609921,7009.941145652026,11772.813034565006,9391.377090108515,1048510.183050788,3220855.398193039,2134682.7906219135,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,798009.082178987,954125.0380545234,876067.0601167552,,,0.0,,,0.0,,,0.0,,,0.0,185407.9432955732,287014.68370498467,236211.31350027895,821353.6919308605,1581007.2670538144,1201180.4794923374,44.52326711025913,77.89694081372706,61.21010396199309,12677.394029482875,21644.976832136872,17161.185430809874,210296.69524346673,343733.51868618827,277015.1069648275,1147664.3654440183,1241062.7938432887,1194363.5796436535
2020-06-05,504724.65039581934,976111.5974300631,740418.1239129412,,,0.0,,,0.0,6332.822628336868,9997.478819547563,8165.150723942215,,,0.0,,,0.0,50136.043834097305,79748.39423717992,64942.21903563861,7459.145748216002,12334.930794451875,9897.038271333939,1012486.7403315492,3030826.6330159204,2021656.6866737348,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,844605.8976158166,1001590.5382497146,923098.2179327656,,,0.0,,,0.0,,,0.0,,,0.0,229496.8159342921,339354.24567099503,284425.53080264357,829247.142061615,1575270.5289795483,1202258.8355205816,47.79843268183704,81.21326955656927,64.50585111920316,13522.849148614747,22647.53951022921,18085.19432942198,224085.8410530183,359761.2464376336,291923.54374532594,1086328.9626941748,1174976.5618333837,1130652.7622637793
2020-06-06,473152.9526903946,913501.9045330952,693327.4286117449,,,0.0,,,0.0,7403.127058705622,11269.55592511916,9336.341491912392,,,0.0,,,0.0,51971.650986345776,82101.97900190848,67036.81499412713,7744.50540219292,12691.977837668182,10218.241619930552,964651.3135033809,2824256.5233380813,1894453.918420731,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,874409.7297586616,1031410.1136581298,952909.9217083957,,,0.0,,,0.0,,,0.0,,,0.0,265838.19758685806,384524.4494126623,325181.3234997602,822368.3877820333,1550261.8067879623,1186315.0972849978,49.97416910021519,83.22454926583563,66.59935918302541,14064.644999090116,23279.628718238877,18672.136858664497,232968.3959192907,369812.6241514095,301390.5100353501,1016657.6909176395,1100127.5149025526,1058392.602910096
2020-06-07,438352.2694277265,846703.1525239479,642527.7109758372,,,0.0,,,0.0,8253.559207963439,12300.090277373323,10276.824742668381,,,0.0,,,0.0,52755.1464803279,83132.77987844916,67943.96317938853,7871.421101889256,12844.916702423237,10358.168902156247,907930.0521967437,2608929.371078954,1758429.711637849,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,887784.847196402,1043832.0176814022,965808.4324389021,,,0.0,,,0.0,,,0.0,,,0.0,294341.89729847945,421460.8891036828,357901.39320108114,802240.6492670157,1507952.124727119,1155096.3869970674,51.076917250170894,83.94581417576434,67.51136571296762,14313.211697704302,23542.44304516144,18927.82737143287,237086.68270803348,373933.9409866552,305510.31184734433,941741.6787134547,1019798.7879441987,980770.2333288267
2020-06-08,402960.34228124213,779883.6940475209,591422.0181643815,,,0.0,,,0.0,8887.861041395978,13084.415445579767,10986.138243487872,,,0.0,,,0.0,52630.37262449125,83004.85666987784,67817.61464718454,7860.714886118116,12819.796807264589,10340.255846691352,847212.7742944413,2395603.601835247,1621408.1880648443,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,886862.0758098812,1041154.4650483952,964008.2704291382,,,0.0,,,0.0,,,0.0,,,0.0,315265.41100021027,449877.3308927267,382571.3709464685,772285.9937123916,1453422.2262074244,1112854.109959908,51.2361429909798,83.55309088457423,67.39461693777702,14307.532046910024,23482.650713537507,18895.091380223766,237052.97256078233,372898.18946407014,304975.58101242624,866959.9165811613,939631.6237993741,903295.7701902677
2020-06-09,370328.82436892926,717826.4055084032,544077.6149386662,,,0.0,,,0.0,9328.28495270213,13646.922478464103,11487.603715583116,,,0.0,,,0.0,51880.415266692384,82086.79560552604,66983.60543610921,7754.16677976861,12674.299904609772,10214.23334218919,786548.3714958248,2192631.0707762907,1489589.7211360577,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,876123.028754571,1028305.3757355837,952214.2022450774,,,0.0,,,0.0,,,0.0,,,0.0,329493.2799122118,470520.1857055898,400006.7328089008,738555.7707719796,1395389.4296865396,1066972.6002292596,50.723951580556616,82.42253243719915,66.57324200887788,14125.669345173765,23203.941125757818,18664.805235465792,234116.54976018332,368396.1519441209,301256.3508521521,798666.2402031672,866328.3062018444,832497.2732025058
2020-06-10,341137.9503713889,662120.5271505368,501629.23876096285,,,0.0,,,0.0,9628.272847680159,14054.951512781403,11841.61218023078,,,0.0,,,0.0,51006.78744597847,81031.46063341228,66019.12403969538,7626.77867723429,12509.661829110019,10068.220253172154,730800.8192493808,2006371.5276964903,1368586.1734729356,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,863572.7419945864,1014011.5892925045,938792.1656435454,,,0.0,,,0.0,,,0.0,,,0.0,338988.0383079151,485645.6913749514,412316.86484143324,709535.1133924436,1345499.3415213313,1027517.2274568875,50.043906793066284,81.19923179752648,65.62156929529638,13906.904094247391,22889.08520420443,18397.99464922591,230544.4108395371,363373.18193162425,296958.7963855807,737957.8848484668,801307.559977845,769632.722413156
2020-06-11,313890.5180598175,611371.5215143652,462631.01978709135,,,0.0,,,0.0,9903.187797080605,14449.393992668385,12176.290894874495,,,0.0,,,0.0,50718.908520956815,80747.18583118712,65733.04717607197,7586.1309764962725,12465.295339289423,10025.713157892847,678481.8464111576,1833562.275595044,1256022.0610031008,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,860573.2814960645,1010599.0484380096,935586.164967037,,,0.0,,,0.0,,,0.0,,,0.0,347822.53385720454,500130.12924017623,423976.3315486904,690019.0132130149,1311710.5929962057,1000864.8031046103,49.92952784297447,80.75948066730992,65.3445042551422,13849.760106362988,22790.911885871366,18320.335996117177,229615.2159707322,361866.9333138965,295741.07464231434,683317.7079039328,743393.8674784461,713355.7876911894
2020-06-12,284299.2382055132,560013.6668226251,422156.45251406915,,,0.0,,,0.0,10352.372449287299,15063.455021795044,12707.913735541171,,,0.0,,,0.0,51250.14755547528,81661.80304387891,66455.9752996771,7670.623130719268,12603.87519563732,10137.249163178294,621033.8665057026,1658501.0380544341,1139767.4522800683,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,871953.4297513015,1024039.7390030184,947996.58437716,,,0.0,,,0.0,,,0.0,,,0.0,362857.31126951345,522244.8266153869,442551.06894245016,679245.9628024482,1295922.5148162423,987584.2388093452,50.64567639097638,81.49715759414116,66.07141699255877,14019.620914952993,23028.762853811935,18524.191884382464,232503.69109419116,365749.0394710748,299126.365282633,629707.9395034692,687906.9161200944,658807.4278117818
2020-06-13,236615.20501675975,485062.14802216954,360838.67651946464,,,0.0,,,0.0,11029.305903200118,15957.063081959765,13493.184492579941,,,0.0,,,0.0,51821.26989162329,82832.42534535745,67326.84761849037,7765.3695377117565,12777.920497971025,10271.64501784139,526396.4307246476,1420816.0628492928,973606.2467869702,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,886861.0739268268,1043422.9471572338,965142.0105420303,,,0.0,,,0.0,,,0.0,,,0.0,385684.8313058874,554520.6475819765,470102.73944393196,657799.2979051176,1273517.4302786347,965658.3640918762,51.460710665697675,82.43382116509382,66.94726591539575,14198.849626211228,23340.89978856692,18769.874707389074,235781.99535918608,370835.110857561,303308.55310837354,548985.884831644,606303.990838996,577644.93783532
2020-06-14,166635.2957924392,367305.74585754104,266970.5208249901,,,0.0,,,0.0,10400.865859015306,15064.428816681157,12732.647337848231,,,0.0,,,0.0,45774.91476732798,74080.83896104364,59927.87686418581,6846.5581650382865,11441.156817010562,9143.857491024424,385931.4642496609,1082358.8082102775,734145.1362299692,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,789290.8237228767,934325.470076708,861808.1468997924,,,0.0,,,0.0,,,0.0,,,0.0,363206.14820570406,524360.3084575903,443783.2283316472,542404.2301489823,1094262.7881081372,818333.5091285597,45.62515928898317,73.56814691616586,59.596653102574514,12510.245897171288,20907.89167146562,16709.068784318453,207756.1642187042,332504.40114325983,270130.282680982,406347.0313324455,455129.2081304759,430738.1197314607
