Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,618922.3945064727,1454488.663860349,1036705.5291834108,,,0.0,,,0.0,8794.9597114317,14488.771721944875,11641.865716688288,,,0.0,,,0.0,64239.60009889755,113386.25638037594,88812.92823963675,9830.991841575165,17226.24398127052,13528.617911422842,1149573.445525039,4214149.044042638,2681861.2447838383,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1110167.1718681934,1738518.0473285727,1424342.609598383,,,0.0,,,0.0,,,0.0,,,348216.33546532807,316665.58689848875,500036.0119615761,408350.79943003244,1233739.295598261,2580864.4539564177,1907301.8747773394,65.40748084320452,110.93919413980908,88.1733374915068,18514.20679939907,30934.35178510363,24724.27929225135,304001.83945253637,504476.1408525216,404238.990152529,1767247.039522084,3621822.265917203,2694534.6527196434
2020-06-06,568028.635348575,1332890.0424693967,950459.3389089858,,,0.0,,,0.0,9354.607433666255,15182.793289184972,12268.700361425614,,,0.0,,,0.0,63454.563514856905,111139.25309105232,87296.90830295462,9720.069163513403,16878.894721978915,13299.481942746159,1071138.1336920895,3850952.9115765486,2461045.522634319,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1097348.654874312,1703035.0560588182,1400191.8554665651,,,0.0,,,0.0,,,0.0,,,366758.59232003446,337048.6117119968,523558.31914475415,430303.46542837546,1176086.1283628596,2450140.117721305,1813113.1230420824,64.51408598860681,108.84578510996582,86.67993554928631,18287.98739040791,30323.0534798959,24305.520435151906,300660.85362502385,494119.0361625826,397389.9448938032,1727813.9371029506,3446422.6440851274,2587118.290594039
2020-06-07,515270.8507442831,1208962.0201024418,862116.4354233624,,,0.0,,,0.0,9708.938803898109,15624.81100270374,12666.874903300924,,,0.0,,,0.0,61761.96436242656,107624.70644723276,84693.33540482966,9470.265234667595,16338.47308934841,12904.369162008003,986386.1852826732,3485388.4490776644,2235887.317180169,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1069056.1510540426,1648074.8113086622,1358565.4811813524,,,0.0,,,0.0,,,0.0,,,378417.680700498,350037.63056979165,538439.3927639548,444238.51166687324,1106443.606853139,2301629.3273736853,1704036.467113412,62.695559190857196,105.51398637160462,84.1047727812309,17802.325051802007,29364.534911198672,23583.42998150034,292985.5480465661,478177.22376800573,385581.3859072859,1669666.7828241866,3249183.816512322,2459425.2996682543
2020-06-08,462871.39666155697,1086960.3839996662,774915.8903306116,,,0.0,,,0.0,9865.051128574127,15815.61599157815,12840.333560076138,,,0.0,,,0.0,59286.71152247365,103034.85063179019,81160.78107713192,9100.190724498816,15634.64936224168,12367.420043370248,899250.6674225125,3127301.4501604843,2013276.0587914984,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1027357.505595787,1576660.5069619836,1302009.0062788853,,,0.0,,,0.0,,,0.0,,,383332.85949290276,355873.24707552826,544717.2447078765,450295.24589170236,1028266.990124423,2141406.400728449,1584836.6954264361,60.08258940260032,101.12778168936947,80.6051855459849,17092.484832616636,28111.767214271906,22602.12602344427,281550.9583499461,457519.0111628474,369534.98475639673,1596918.8495777748,3038473.9647774897,2317696.407177632
2020-06-09,413740.105001481,971675.0847503035,692707.5948758923,,,0.0,,,0.0,9849.325530667964,15786.930524651129,12818.128027659546,,,0.0,,,0.0,56289.36657490134,97772.26377817811,77030.81517653972,8649.123147632356,14829.33180155752,11739.227474594938,812989.4721353486,2783880.4827651544,1798434.9774502516,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,976656.1221293665,1495063.4829129342,1235859.8025211503,,,0.0,,,0.0,,,0.0,,,382440.48166605015,355498.40219171863,543490.1657263504,449494.2839590345,947789.5641288849,1979824.6613575616,1463807.1127432233,56.942705430520476,96.07912372058686,76.51091457555367,16232.47929085269,26675.660696181938,21454.069993517314,267581.11156218057,433945.7369648982,350763.4242635394,1516339.5923513717,2825815.5883963164,2171077.590373844
2020-06-10,368111.86896824057,864099.4884785739,616105.6787234072,,,0.0,,,0.0,9714.3748414025,15609.437836477606,12661.906338940053,,,0.0,,,0.0,53212.01471294704,92475.93137204499,72843.97304249601,8184.609624492714,14019.951654348275,11102.280639420494,731848.2607176427,2460192.94777203,1596020.6042448361,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,924431.4383648257,1413219.0138742868,1168825.2261195562,,,0.0,,,0.0,,,0.0,,,377742.4631099029,350811.3650917139,537189.6125859463,444000.4888388301,873148.8055114008,1829293.6977690507,1351221.2516402258,53.727771716697774,90.99139919396224,72.35958545533,15348.41574990891,25231.615741989568,20290.01574594924,253180.45847864525,410286.54955950886,331733.50401907705,1431316.7416596105,2617965.62264473,2024641.1821521702
2020-06-11,324539.834268823,762351.0123064187,543445.4232876209,,,0.0,,,0.0,9553.706139464995,15408.100851673264,12480.90349556913,,,0.0,,,0.0,50613.710868567054,87894.3569869436,69254.03392775533,7792.5220256893335,13320.180058131202,10556.351041910268,654418.5424735153,2152833.5545389075,1403626.0485062115,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,880123.8748398176,1342776.587287163,1111450.2310634903,,,0.0,,,0.0,,,0.0,,,372859.0949763041,345213.3207604799,530084.3257139924,437648.8232372361,806932.691558932,1695437.2336287606,1251184.9625938463,51.0043680834137,86.59855412847264,68.80146110594318,14599.935043759711,23984.668642399192,19292.30184307945,241004.20421658835,389855.8383433972,315430.02127999277,1347347.768605617,2421670.896799422,1884509.3327025196
2020-06-12,280215.9477312648,661986.8874196468,471101.41757545585,,,0.0,,,0.0,9501.10511585282,15355.314449277492,12428.209782565156,,,0.0,,,0.0,48575.180664337415,84212.75867702055,66393.96967067898,7486.15091349986,12757.409557778748,10121.780235639304,575219.1234659756,1851466.4627949744,1213342.793130475,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,845428.2097422152,1286440.9544211838,1065934.5820816995,,,0.0,,,0.0,,,0.0,,,373161.04510392545,343532.8784691,528102.6865900084,435817.7825295542,746070.9140896492,1576110.8355727412,1161090.8748311952,48.84798531388948,83.09024570766415,65.96911551077682,14012.441120948688,22983.768180657862,18498.104650803274,231500.3652921635,373431.4943944875,302465.9298433255,1272693.6666829437,2244069.1004009405,1758381.383541942
2020-06-13,229020.54152401167,553056.0997060689,391038.32061504025,,,0.0,,,0.0,9602.296497608928,15530.647992279784,12566.472244944356,,,0.0,,,0.0,46812.19740393791,81097.5279851708,63954.86269455436,7224.21965776472,12278.859282838643,9751.539470301681,482055.0368012653,1533524.8936327947,1007789.96521703,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,815825.8990026469,1239065.1578717006,1027445.5284371738,,,0.0,,,0.0,,,0.0,,,382245.04184103536,347442.66993932246,534014.0236112996,440728.346775311,680776.601567195,1458938.0841232834,1069857.3428452392,46.953911680365536,80.15814991659028,63.556030798477906,13508.08622900226,22134.87134770238,17821.47878835232,223367.28671107773,359525.6700073528,291446.47835921525,1204912.0680535038,2077480.000896219,1641196.0344748613
2020-06-14,154127.8859497555,407517.31112172693,280822.5985357412,,,0.0,,,0.0,9715.611927445952,15750.529795693441,12733.070861569697,,,0.0,,,0.0,43692.37981762388,76224.77694256873,59958.5783800963,6762.077213811195,11526.023512341633,9144.050363076414,341390.8116031354,1137293.5963828187,739342.203992977,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,764042.5840006268,1164580.4569484645,964311.5204745457,,,0.0,,,0.0,,,0.0,,,398943.36329230166,351801.93148144014,541649.4261974161,446725.6788394282,572780.239729877,1286799.2909520776,929789.7653409773,43.665834411648355,75.52747188434083,59.596653147994594,12622.655038730385,20799.89486073568,16711.274949733033,208977.18399978612,337757.64641329105,273367.4152065386,1107899.272765191,1862479.264626962,1485189.2686960765
2020-06-15,85170.97949470214,261781.51908586134,173476.24929028173,,,0.0,,,0.0,8587.682200829531,14082.370700674794,11335.026450752162,,,0.0,,,0.0,35074.588118842534,62879.57156007234,48977.07983945744,5455.454110473205,9485.05172964202,7470.252920057613,208231.54124855465,757307.0639980829,482769.3026233188,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,618373.4547772545,957590.7132417597,787982.0840095071,,,0.0,,,0.0,,,0.0,,,362106.1813565031,311084.25963721797,484436.27955692576,397760.26959707186,404147.4365564284,990322.8063290471,697235.1214427378,34.96668962458926,62.40853660435517,48.687613114472214,10151.296917039928,17153.338760457973,13652.317838748952,168469.72682626342,278219.31028567685,223344.51855597013,897203.480355124,1487422.5564634288,1192313.0184092764
