Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,629779.7203299969,1439788.4397788579,1034784.0800544274,,,0.0,,,0.0,8555.299512726102,14728.348896474963,11641.824204600533,,,0.0,,,0.0,63349.613415182066,114268.39907061786,88809.00624289997,9697.798449600152,17359.379706879517,13528.589078239835,1133527.589369519,4226252.839086203,2679890.214227861,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1124078.8367089087,1713988.4377087296,1419033.6372088192,,,0.0,,,0.0,,,0.0,,,232217.14929406068,307246.81385160045,508751.37716670026,407999.09550915036,1216321.123605792,2528576.977573865,1872449.0505898285,62.511411532425036,113.8352634399817,88.17333748620337,17490.21425307827,31958.145844302602,24724.180048690436,299889.1704576816,508434.2589297337,404161.71469370765,1385914.633182489,3204207.8530503428,2295061.243116416
2020-06-06,578206.9043433096,1319199.7943479859,948703.3493456477,,,0.0,,,0.0,9155.561803019233,15381.751323525596,12268.656563272414,,,0.0,,,0.0,62564.67092151349,112021.42848409453,87293.04970280401,9605.229529964388,16993.677621146282,13299.453575555335,1056056.1475579166,3862333.4204795784,2459194.7840187475,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1108965.4877866947,1680972.8620041197,1394969.1748954072,,,0.0,,,0.0,,,0.0,,,244575.4176030346,329274.74538079463,530590.0808011999,429932.41309099726,1161004.062274733,2399587.871746721,1780295.9670107272,61.85647817820117,111.50339290993605,86.67993554406861,17279.96250391431,31330.883087168946,24305.422795541628,296229.9049154421,498397.9358926702,397313.92040405615,1325006.4762171814,3012776.4902288644,2168891.483223023
2020-06-07,524710.7180025841,1196346.1381103983,860528.4280564912,,,0.0,,,0.0,9546.636388569654,15787.02287208261,12666.829630326132,,,0.0,,,0.0,60897.00428342246,108482.17216435776,84689.58822389011,9373.685756044868,16434.99747167707,12904.341613860968,972345.7705365999,3495990.5407954045,2234168.155666002,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1078572.6024773978,1628415.5368981073,1353494.0696877525,,,0.0,,,0.0,,,0.0,,,252341.3538482837,343848.0118549124,543861.9558822083,443854.98386856035,1093791.3620153558,2253163.875944746,1673477.618980051,60.30156242437431,107.90798312795334,84.10477277616383,16820.3300349804,30346.340287100702,23583.33516104055,288360.34090498416,482654.7760450805,385507.55847503233,1253084.904401002,2806883.1357329953,2029984.0200669987
2020-06-08,471547.2482191879,1075438.739330115,773492.9937746514,,,0.0,,,0.0,9734.608399383033,15945.966826193417,12840.287612788225,,,0.0,,,0.0,58468.225038158766,103846.14851195642,81157.18677505759,9021.132783883219,15713.65445425528,12367.39361906925,886309.1618303789,3137081.7214480704,2011695.4416392245,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1035020.7170395574,1559269.1325866117,1297144.9248130845,,,0.0,,,0.0,,,0.0,,,255608.7370963156,351147.50286254747,548664.5448354541,449906.02384900075,1018010.7565854455,2095333.8311086872,1556672.2938470664,57.96531751752004,103.24505356472903,80.60518554112454,16145.552998618678,29058.517143902336,22602.035071260507,276856.33737287036,462072.004666028,369464.1710194492,1174172.5244081034,2594638.1612058943,1884405.3428069989
2020-06-09,421667.14288804936,961214.9698029466,691441.056345498,,,0.0,,,0.0,9745.008908909367,15891.155316869881,12818.082112889624,,,0.0,,,0.0,55531.35283288956,98523.4506447608,77027.40173882518,8586.100460862033,14892.304298925797,11739.202379893915,801068.5050564829,2792917.7486506193,1796993.126853551,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,982748.3304165279,1479733.2471728784,1231240.788794703,,,0.0,,,0.0,,,0.0,,,255004.9235353504,352068.6702114484,546142.0360963081,449105.35315387824,939771.8471064334,1936293.8553237738,1438032.8512151036,55.09829715062298,97.92353199125276,76.51091457093787,15326.670996364785,27581.296239254876,21453.98361780983,262919.89910785586,438472.4509602742,350696.17503406503,1093983.962282775,2386576.053100587,1740280.007691681
2020-06-10,375328.0253741694,854646.7593737128,614987.3923739411,,,0.0,,,0.0,9630.342335233887,15693.379598042859,12661.860966638373,,,0.0,,,0.0,52517.45615844145,93164.03792811364,72840.74704327754,8135.798253580897,14068.715591787992,11102.256922684444,720810.2676991485,2468610.726169781,1594710.4969344647,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,929237.4748264406,1399682.2439800156,1164459.8594032282,,,0.0,,,0.0,,,0.0,,,251871.81025392216,348512.6244579784,538719.6996383185,443616.16204814846,867181.9926281485,1788178.1155487227,1327680.0540884356,52.132359527516186,92.58681137441913,72.35958545096766,14484.42852726578,26095.439699101553,20289.934113183666,248588.9737904669,414750.9212632871,331669.947526877,1013673.4849026942,2187436.6002753614,1600555.042589028
2020-06-11,331072.42134085804,753869.7376032348,542471.0794720465,,,0.0,,,0.0,9487.119762752316,15474.597911425111,12480.858837088714,,,0.0,,,0.0,49974.71476388365,88527.24027346142,69250.97751867253,7757.204908819025,13355.452235169487,10556.328571994256,644123.1302460341,2160758.7580545675,1402440.9441503007,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,883832.9899551931,1330794.4461442723,1107313.7180497327,,,0.0,,,0.0,,,0.0,,,248639.0910172547,343919.4419409089,530621.62647068,437270.53420579445,803016.3205347857,1656437.5718002804,1229726.946167533,49.62774813314914,87.97517407047127,68.8014611018102,13774.153662447017,24810.295341240206,19292.22450184361,236465.67348559503,394273.93307936774,315369.8032824814,934767.1361261301,2000324.0384237363,1467545.5872749332
2020-06-12,286055.0713398262,654492.1523678526,470273.6118538394,,,0.0,,,0.0,9452.782585631627,15403.548566630281,12428.165576130954,,,0.0,,,0.0,47980.769381411796,84801.36170304166,66391.06554222673,7464.194735473691,12779.323035365996,10121.758885419844,565546.5642230067,1859016.199326165,1212281.381774586,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,848055.5040599456,1275949.3311361477,1062002.4175980466,,,0.0,,,0.0,,,0.0,,,248923.41866967053,343144.0426689628,527742.5028781956,435443.2727735792,744475.0742640039,1538893.762798512,1141684.418531258,47.674361466417196,84.26386954728235,65.96911550684977,13217.282240675564,23778.78008636047,18498.03116351802,226954.0246292535,377863.3852557182,302408.70494248584,859758.3179552336,1827079.0195193249,1343418.6687372793
2020-06-13,234078.0741464479,546666.9598020632,390372.51697425556,,,0.0,,,0.0,9574.778852233474,15558.077633743142,12566.428242988308,,,0.0,,,0.0,46263.25564151848,81640.98491845834,63952.12027998841,7216.917598132617,12286.121020671852,9751.519309402234,472938.97410919075,1540785.1401813712,1006862.057145281,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,817263.3267464151,1230193.809886356,1023728.5683163855,,,0.0,,,0.0,,,0.0,,,255202.82725550566,347977.0494736314,532733.8142412117,440355.4318574216,682170.6653823812,1423343.8397997515,1052757.2525910663,46.00382004886579,81.10824154067349,63.55603079476964,12735.163496331763,22907.655292914438,17821.4093946231,218765.6743417123,364019.1751888135,291392.42476526287,782669.1057330852,1657063.7829275562,1219866.4443303207
2020-06-14,158150.6774729915,402573.4415059242,280362.05948945787,,,0.0,,,0.0,9712.197205203272,15753.858511796963,12733.027858500118,,,0.0,,,0.0,43243.47657886987,76668.72991637928,59956.103247624575,6773.0680326970705,11514.996303501624,9144.032168099347,333147.2665429482,1144022.1264553796,738584.696499164,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,763837.5067111221,1158063.425403813,960950.4660574675,,,0.0,,,0.0,,,0.0,,,266885.8807733992,353457.0644985193,539264.7800775815,446360.9222880504,578585.5043313436,1253424.3289656541,916004.9166484989,43.02830143614918,76.16500485314668,59.59665314464793,11882.190148876616,21540.234496272053,16711.212322574334,204428.28114145697,342208.9279107998,273318.6045261284,669360.5811168881,1433085.5968062268,1051223.0889615575
2020-06-15,87431.99401664341,258950.83868378875,173191.41635021608,,,0.0,,,0.0,8590.140417821942,14079.837729487379,11334.98907365466,,,0.0,,,0.0,34929.50214703112,63020.654280031056,48975.07821353109,5482.479372738698,9457.997040045404,7470.238206392051,202385.13507203083,762021.5664625253,482203.35076727805,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,616147.4090533433,954378.1083380438,785262.7586956936,,,0.0,,,0.0,,,0.0,,,242569.8089361301,313026.6852895149,481859.4316732549,397443.0584813849,413007.60962764465,961444.722555986,687226.1660918153,34.66019951354781,62.715026709984,48.687613111765906,9543.18781503333,17761.346573461866,13652.267194247599,165011.17795237177,281598.90447892615,223305.04121564896,499915.7901795524,1100134.9958439795,800025.393011766
