Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,638967.9312331933,1434578.0523914478,1036772.9918123205,,,0.0,,,0.0,8759.305615608358,14524.411226788936,11641.858421198647,,,0.0,,,0.0,64020.38166375872,113605.5961519705,88812.98890786461,9991.923657077448,17065.306395785683,13528.615026431566,1165103.1751571612,4197803.23652013,2681453.205838646,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1132051.80952652,1715220.3767155872,1423636.0931210537,,,0.0,,,0.0,,,0.0,,,324898.60167353466,307176.0512543423,509275.67236947094,408225.8618119066,1254886.370407499,2547494.393770089,1901190.382088794,64.24649639339577,112.10017858639048,88.17333748989313,17391.74776096686,32056.778408295297,24724.26308463108,291016.94575283176,517481.69219041744,404249.3189716246,1645666.5999118022,3527353.217764954,2586509.9088383783
2020-06-06,585992.1492581889,1315049.8738978119,950521.0115780004,,,0.0,,,0.0,9345.955257066062,15191.430071282795,12268.692664174429,,,0.0,,,0.0,63372.487736027426,111221.44824542847,87296.96799072795,9882.267822563226,16716.690386198985,13299.479104381106,1083621.792527312,3837702.991470373,2460662.3919988424,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1117266.6103400872,1681727.0137186204,1399496.8120293538,,,0.0,,,0.0,,,0.0,,,342197.0943778619,327756.69843146025,532586.6084632041,430171.65344733215,1196333.4682691558,2418386.19004102,1807359.829155088,63.49628240802453,109.86358868737291,86.67993554769872,17221.48331897102,31389.525659977524,24305.50448947427,288001.65578194254,506798.5559339593,397400.1058579509,1602041.5020461292,3345740.8823947026,2473891.192220416
2020-06-07,531198.6722749348,1193145.7798969864,862172.2260859606,,,0.0,,,0.0,9732.228404933088,15601.505488785318,12666.866946859203,,,0.0,,,0.0,61791.01785188171,107595.76888666401,84693.39336927286,9630.389766598995,16178.34304459068,12904.366405594837,996149.6996141348,3474913.1601609513,2235531.429887543,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1087100.0236092787,1628681.0945467679,1357890.5590780233,,,0.0,,,0.0,,,0.0,,,353072.7561667808,341250.2908558946,546954.243022224,444102.26693905937,1125641.4088466773,2271718.994538961,1698680.2016928191,61.83711608397252,106.37242947540585,84.10477277968918,16801.380845885495,30365.448146557846,23583.41449622167,280880.3672692095,490302.13802491693,385591.25264706323,1541751.492265849,3144347.612082289,2343049.552174069
2020-06-08,476847.7856193474,1073084.0086609318,774965.8971401396,,,0.0,,,0.0,9922.597382045435,15758.053588211002,12840.325485128218,,,0.0,,,0.0,59399.86776932006,102921.80558445805,81160.83667688906,9255.296283467957,15479.538515345768,12367.417399406862,906617.2168832363,3119280.4956633504,2012948.8562732935,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1043666.3723458602,1559056.9626469444,1301361.6674964023,,,0.0,,,0.0,,,0.0,,,357655.77829441667,347827.02333507064,552486.9315937553,450156.977464413,1046313.2052983984,2113489.1406426476,1579901.1729705231,59.39238536811445,101.81798572089764,80.60518554450604,16163.978966088605,29040.243373709443,22602.111169899024,270188.9307725103,468899.965640729,369544.44820661965,1468863.398164656,2931499.7908746116,2200181.594519634
2020-06-09,425871.96161628724,959632.2853119208,692752.123464104,,,0.0,,,0.0,9941.025710253565,15695.214206599554,12818.11995842656,,,0.0,,,0.0,56460.813974269724,97600.92198309588,77030.8679786828,8797.208453349887,14681.24147398749,11739.224963668688,818092.171694993,2778180.839172094,1798136.5054335436,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,991406.3642042952,1479083.7782862347,1235245.071245265,,,0.0,,,0.0,,,0.0,,,356820.6364060296,348344.57414177025,550367.6623292147,449356.1182354925,964651.8100652278,1953931.228708577,1459291.5193869025,56.42146361145281,96.60036553684564,76.51091457414923,15378.575188674995,27529.536586050897,21454.055887362945,257074.75315901687,444470.06861481874,350772.4108869178,1389817.2163231482,2718502.8408728577,2054160.028598003
2020-06-10,378496.20755372,853793.8170792548,616145.0123164874,,,0.0,,,0.0,9837.807116541713,15485.9896135434,12661.898365042556,,,0.0,,,0.0,53425.41981855559,92262.62607205135,72844.02294530347,8324.958185579031,13879.598347162337,11102.278266370684,734612.1500380553,2456886.6685994314,1595749.4093187433,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,937779.4352590266,1398709.0596909733,1168244.2474749999,,,0.0,,,0.0,,,0.0,,,352437.12453304144,344595.34396553563,543132.5721703654,443863.9580679505,888879.185705891,1805317.0188168287,1347098.1022613598,53.36236976146681,91.35680114653861,72.35958545400271,14565.206711730327,26014.798117013004,20290.002414371666,243525.87788098748,419958.11562601547,331741.9967535015,1307308.5963350432,2511656.7294868156,1909482.6629109294
2020-06-11,333231.430756169,753727.9929539635,543479.7118550662,,,0.0,,,0.0,9705.138790181994,15256.652504060698,12480.895647121346,,,0.0,,,0.0,50863.211420291416,87644.95099428689,69254.08120728916,7925.691374324033,13187.00621290558,10556.348793614807,654599.473636164,2152161.9987137807,1403380.7361749723,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,892231.0521379092,1329568.3706736162,1110899.7114057627,,,0.0,,,0.0,,,0.0,,,347887.4427327101,339843.55105908925,535185.3230072202,437514.4370331547,821674.4221340674,1673181.6333399927,1247428.02773703,50.774452076850146,86.82847013252118,68.80146110468566,13879.328523482436,24705.249901233714,19292.289212358075,232100.29185807303,398775.8432264885,315438.06754228077,1225705.6883425175,2316780.5592190977,1771243.1237808075
2020-06-12,287201.3002085866,655059.8364260263,471130.56831730646,,,0.0,,,0.0,9679.326247319328,15177.077779804338,12428.202013561833,,,0.0,,,0.0,48860.098470944075,83927.93071836373,66394.0145946539,7613.535048069478,12630.021150687518,10121.778099378498,572510.0091975977,1853736.1773002516,1213123.0932489247,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,856383.5959851539,1274438.9438592626,1065411.2699222083,,,0.0,,,0.0,,,0.0,,,348192.4871041745,338846.26981455204,532523.2084388315,435684.73912669177,760000.7817478955,1555388.5887238777,1157694.6852358866,48.74644578873657,83.19178523042731,65.96911550958194,13347.399591906336,23648.7857070471,18498.09264947672,223241.92655753827,381705.2252191741,302473.5758883562,1151604.0058963802,2139704.031004698,1645654.018450539
2020-06-13,234192.39763400058,547931.178911034,391061.7882725173,,,0.0,,,0.0,9811.838218261239,15321.090805492977,12566.464511877108,,,0.0,,,0.0,47132.204686987956,80777.60554697359,63954.90511698077,7345.834011019109,12157.240895064817,9751.537453041963,476241.55725970154,1538954.2617834904,1007597.9095215959,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,825682.2783394705,1228219.4928875943,1026950.8856135324,,,0.0,,,0.0,,,0.0,,,356730.4490575051,343390.628506199,537801.1140518718,440595.8712790354,694007.2815587629,1439726.1352053392,1066866.708382051,47.00338061219557,80.10868098250361,63.55603079734959,12897.002675687527,22745.93223541552,17821.467455551523,215784.35656990265,367123.0444534065,291453.70051165455,1081475.633209784,1972157.36177671,1526816.497493247
2020-06-14,157304.3720119337,404373.33590731886,280838.8539596263,,,0.0,,,0.0,9968.577176349525,15497.54943175262,12733.063304051073,,,0.0,,,0.0,44034.88442694298,75882.34890880788,59958.61666787543,6871.349380497803,11416.747704548467,9144.048542523135,333580.9491313719,1144789.9059810874,739185.4275562296,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,772707.3337557688,1155021.250300787,963864.2920282779,,,0.0,,,0.0,,,0.0,,,372464.1404554097,348677.8129296983,544514.3969549817,446596.10494234,584975.7273517264,1269786.5183521197,927381.1228519231,43.933754727782514,75.25955156617019,59.59665314697635,12091.300832339115,21331.228611646733,16711.264721992924,202537.8045622281,344210.0690050767,273373.9367836524,979832.418327705,1755443.3644630401,1367637.8913953726
2020-06-15,86454.79142522329,260517.82890130358,173486.31016326344,,,0.0,,,0.0,8854.380872783773,13815.658891142271,11335.019881963022,,,0.0,,,0.0,35497.589481036724,62456.63212415021,48977.110802593466,5550.212379758848,9390.290515916073,7470.251447837461,201203.9808824794,764100.3615228808,482652.1712026801,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,625661.4411223573,949579.0684347351,787620.2547785462,,,0.0,,,0.0,,,0.0,,,338163.56342315365,308659.4672941534,486635.70759860356,397647.5874463785,414110.2430796669,976862.2070350582,695486.2250573626,35.385868927941274,61.98935729935627,48.68761311364877,9783.280947544437,17521.33818828679,13652.309567915614,163714.70258290516,282984.88339314493,223349.79298802503,781359.9603322945,1391020.5281811557,1086190.244256725
