Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,554175.6010153389,1018487.6088590038,786331.6049371713,,,0.0,,,0.0,5043.977267622713,8515.736339641131,6779.856803631922,,,0.0,,,0.0,46341.23459018819,76941.6969051481,61641.465747668146,7175.516359369482,11607.26596915762,9391.39116426355,1028285.3605256868,3242345.9127695556,2135315.636647621,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,786680.621428295,965453.4988052153,876067.0601167552,,,0.0,,,0.0,,,0.0,,,0.0,169843.6640730788,303125.17331750307,236484.41869529092,828487.7351414557,1614514.7564918492,1221501.2458166524,43.99735682047091,78.42285110657478,61.21010396352285,12932.807850798425,21389.805471337677,17161.30666106805,209997.28263524524,344295.89816097193,277146.5903981086,1119526.056901327,1285681.6309885706,1202603.8439449489
2020-06-05,525672.4341367324,963685.7596413301,744679.0968890312,,,0.0,,,0.0,6314.527926763178,10015.774582835571,8165.151254799374,,,0.0,,,0.0,49597.79213755324,80291.90486599159,64944.848501772416,7662.403564006435,12131.702677430629,9897.053120718532,994396.8966731352,3050148.992701547,2022272.9446873413,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,833009.3067374108,1013187.1291281204,923098.2179327656,,,0.0,,,0.0,,,0.0,,,0.0,213186.425206579,356323.3086252195,284754.86691589927,837427.0818313562,1607095.5350915422,1222261.308461449,47.1435632534124,81.86813898822197,64.50585112081718,13750.774393766886,22419.87008063749,18085.32223720219,224037.16034178904,360087.35979290283,292062.2600673459,1058588.3694848027,1218326.6064428254,1138457.487963814
2020-06-06,492396.64975258353,902193.606333551,697295.1280430673,,,0.0,,,0.0,7369.027965868784,11303.656233754835,9336.342099811809,,,0.0,,,0.0,51723.046253573484,82356.01978329344,67039.53301843346,7984.166782822994,12452.347156147996,10218.256969485496,948587.2665173723,2841506.579706243,1895046.9231118076,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,862888.5483887668,1042931.2950280246,952909.9217083957,,,0.0,,,0.0,,,0.0,,,0.0,249080.68229839506,402036.1848720311,325558.4335852131,831523.5226282182,1579974.0086070953,1205748.7656176568,49.20847120104173,83.99024716834592,66.59935918469382,14272.53038296707,23072.00776641854,18672.269074692806,233245.46128065526,369822.31741571403,301533.88934818463,989531.0959723367,1141875.2769011485,1065703.1864367425
2020-06-07,455889.98223138694,836478.8862647042,646184.4342480456,,,0.0,,,0.0,8202.603828248146,12351.046997498146,10276.825412873146,,,0.0,,,0.0,52746.53624710698,83146.90715228552,67946.72169969625,8144.196416402092,12572.17254451811,10358.1844804601,893781.2434619784,2624206.464055189,1758993.8537585838,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,876640.7981204125,1054976.0667573917,965808.4324389021,,,0.0,,,0.0,,,0.0,,,0.0,277397.667783668,439236.59005775995,358317.12892071396,812237.1462718775,1535253.745637449,1173745.4459546632,50.22255915848193,84.8001722708399,67.51136571466091,14507.305605112473,23348.61751043349,18927.961557772982,237739.43195653846,373572.20545236336,305655.8187044509,915416.4833528763,1059680.7584632654,987548.6209080708
2020-06-08,418878.3071956849,770657.9160036154,594768.1115996501,,,0.0,,,0.0,8820.89549052357,13151.382431733859,10986.138961128714,,,0.0,,,0.0,52804.44633985422,82836.29611103745,67820.37122544584,8161.957810476433,12518.58501768611,10340.271414081271,834928.3635223557,2408951.1660806313,1621939.7648014934,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,876324.876569506,1051691.6642887704,964008.2704291382,,,0.0,,,0.0,,,0.0,,,0.0,298339.5924452771,467693.4158794439,383016.5041623605,782940.5213294545,1478209.5024254583,1130575.0118774564,50.31672998041469,84.47250389852346,67.39461693946907,14492.648677544315,23297.802267467803,18895.22547250606,238104.64598255334,372137.3099681559,305120.97797535465,841552.1382262422,977525.4278156486,909538.7830209454
2020-06-09,384751.31035225815,709514.6004536462,547132.9554029522,,,0.0,,,0.0,9247.762731573199,13727.446202539897,11487.604467056548,,,0.0,,,0.0,52178.404104061636,81794.25480819421,66986.32945612792,8078.588733451175,12349.908718050585,10214.24872575088,776060.2688450384,2204115.047311765,1490087.6580784018,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,866310.267826793,1038118.1366633617,952214.2022450774,,,0.0,,,0.0,,,0.0,,,0.0,312709.34893909196,488236.3036591212,400472.8262991066,749692.8187082072,1417783.4579961107,1083738.138352159,49.76198422785228,83.38449979324773,66.57324201055,14304.418094829924,23025.45739375217,18664.937744291048,235565.41106129356,367234.64306412823,301400.0270627109,774194.8811382937,902289.1091501965,838241.9951442451
2020-06-10,354175.48056058306,654649.5312237464,504412.5058921647,,,0.0,,,0.0,9537.808539391901,14145.417371162292,11841.612955277096,,,0.0,,,0.0,51382.16666587654,80661.44377077029,66021.80521832341,7969.99496371428,12166.475825859163,10068.235394786721,721989.3192488175,2016114.9866029122,1369052.1529258648,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,854469.3128886007,1023115.0183984902,938792.1656435454,,,0.0,,,0.0,,,0.0,,,0.0,322347.9876003801,503247.15045455354,412797.5690274668,721081.2707941281,1365791.295077919,1043436.2829360235,49.05629828682111,82.18684030706328,65.6215692969422,14079.150429228874,22717.099718869213,18398.125074049043,232367.73590169952,361832.70417897555,297100.22004033753,714267.5211107578,835574.3430025171,774920.9320566375
2020-06-11,325607.8342587531,604682.929379741,465145.38181924704,,,0.0,,,0.0,9806.142621365432,14546.44075889055,12176.291690127991,,,0.0,,,0.0,51165.09269726939,80306.30979167507,65735.70124447223,7948.532554339938,12102.9237382243,10025.72814628212,671146.8751611,1841767.0739765617,1256456.9745688308,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,852041.0083397264,1019131.3215943477,935586.164967037,,,0.0,,,0.0,,,0.0,,,0.0,331167.54528091545,517771.66748785204,424469.60638438375,702007.7603289098,1330101.7274780981,1016054.743903504,48.908925502505085,81.78008301103763,65.34450425677136,14013.214194600634,22627.71600805189,18320.465101326263,231761.31326803897,360000.88709789753,295881.10018296825,660008.553242477,776417.1418827384,718212.8475626077
2020-06-12,294637.0229179415,554099.996549541,424368.5097337413,,,0.0,,,0.0,10248.565006867419,15167.26410877824,12707.914557822829,,,0.0,,,0.0,51803.3909157876,81113.84340048902,66458.61715813831,8057.585603123494,12216.942561314714,10137.264082219104,614946.391537845,1665389.328330052,1140167.8599339486,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,863832.353270392,1032160.8154839278,947996.58437716,,,0.0,,,0.0,,,0.0,,,0.0,345896.23836634954,540226.3219979744,443061.280182162,691861.962991748,1312217.9335667596,1002039.9482792538,49.57309940483455,82.56973458352618,66.07141699418037,14175.257995832817,22873.382789812244,18524.32039282253,234929.7127893754,363601.9494250586,299265.831107217,605929.5464985725,720497.1451526587,663213.3458256156
2020-06-13,245089.5110890199,480153.3293707636,362621.4202298918,,,0.0,,,0.0,10911.181266436852,16075.189419572118,13493.185343004485,,,0.0,,,0.0,52530.2112704993,82128.64805769388,67329.42966409659,8186.52111106046,12356.798085108823,10271.659598084641,521322.08765670366,1426594.3660485223,973958.2268526129,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,879252.7009164416,1051031.320167619,965142.0105420303,,,0.0,,,0.0,,,0.0,,,0.0,368196.45399961167,573065.3612635785,470630.9076315951,671474.4640741113,1286222.9233358249,978848.6937049681,50.31808858145341,83.57644325250759,66.9472659169805,14357.81511973895,23182.185477847735,18770.000298793344,238628.15822836274,368261.93542054464,303445.0468244537,523251.72291217017,639560.9603366923,581406.3416244312
2020-06-14,172921.52685059374,363615.738678028,268268.63276431087,,,0.0,,,0.0,10285.813216547764,15179.483024512863,12732.648120530313,,,0.0,,,0.0,46427.12441045107,73433.11806796017,59930.12123920562,7266.445731208308,11021.29459628538,9143.870163746844,381333.36740482063,1087530.2147844313,734431.791094626,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,782546.4171865328,941069.876613052,861808.1468997924,,,0.0,,,0.0,,,0.0,,,0.0,346686.78764168307,541852.7102213426,444269.7489315128,556132.0085672422,1101836.2414064107,828984.1249868264,44.43467546567737,74.75863074222663,59.596653103952,12680.516546364397,20737.839344473618,16709.177945419007,211549.49433831283,328948.5629032782,270249.0286207955,382063.497089566,485078.93848614633,433571.2177878562
