Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,640897.4183301365,1394020.032849745,1017458.7255899407,,,0.0,,,0.0,8507.058423578688,14776.296996013429,11641.677709796058,,,0.0,,,0.0,63925.255313449015,113650.96869922508,88788.11200633705,9539.621798761764,17517.384627906093,13528.503213333928,1191423.7243461537,4161079.49208734,2676251.6082167467,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1165209.087357387,1606616.1497824565,1385912.6185699217,,,0.0,,,0.0,,,0.0,,,0.0,314703.5800320093,499811.1346242578,407257.35732813354,1122234.6579048731,2320848.310849211,1721541.4843770422,62.41156891413502,113.9351060238227,88.17333746897886,17682.764856135018,31763.84106632564,24723.30296123033,298800.9447750132,506288.6747629323,402544.80976897274,1159935.7708781296,2332314.2970299167,1746125.0339540232
2020-06-06,588257.7308019334,1277481.2877827603,932869.5092923469,,,0.0,,,0.0,9083.681671819337,15453.322330223444,12268.50200102139,,,0.0,,,0.0,63209.68408187947,111335.30231230459,87272.49319709203,9419.423141067362,17179.31505567381,13299.369098370587,1107457.7067219082,3804098.7154674632,2455778.211094686,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1148541.0649731667,1576234.2739587608,1362387.6694659637,,,0.0,,,0.0,,,0.0,,,0.0,334920.10650173837,523379.6409709899,429149.8737363641,1071811.0742906178,2204580.8893919475,1638195.9818412827,61.62170935129234,111.73816170295251,86.67993552712242,17490.994296760742,31118.125470061415,24304.55988341108,294659.4299629043,496786.99390547746,395723.2119341909,1062457.873990065,2142153.0581562463,1602305.4660731556
2020-06-07,533699.4565033938,1158718.4783684118,846208.9674359028,,,0.0,,,0.0,9452.788229768925,15880.551497194803,12666.669863481864,,,0.0,,,0.0,61601.34265634602,107737.90792236723,84669.62528935663,9165.089521292583,16643.429630269522,12904.259575781052,1017598.2742356441,3444390.6419900423,2230994.4581128433,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1116435.1265182104,1527279.6863647555,1321857.406441483,,,0.0,,,0.0,,,0.0,,,0.0,347801.92233621585,538290.3542629572,443046.13829958654,1010156.1564817181,2072148.8911315599,1541152.523806639,59.94298763726708,108.26655788214687,84.10477275970698,17050.106183959375,30114.888143722506,23582.49716384094,286422.6818654003,481502.9988312331,383962.8403483167,961990.4173477197,1948149.432131115,1455069.9247394174
2020-06-08,479508.614776022,1041815.3230016758,760661.9688888489,,,0.0,,,0.0,9621.441473512088,16058.809459125729,12840.125466318908,,,0.0,,,0.0,59219.68502371006,103056.3915513532,81138.03828753163,8795.63517181578,15938.994683767947,12367.314927791864,925733.0511051819,3091821.9188535186,2008777.4849793501,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1071044.4724720488,1462560.943874747,1266802.708173398,,,0.0,,,0.0,,,0.0,,,0.0,353583.1950076591,544587.151721551,449085.173364605,940386.6101386605,1929036.2329220644,1434711.4215303625,57.5002326915851,103.71013835909304,80.60518552533907,16393.011228687537,28809.451293052625,22601.23126087008,274669.0986889573,461295.9567432649,367982.5277161111,862929.2679691522,1757235.2222777943,1310082.2451234732
2020-06-09,428654.01480465336,931384.5434738661,680019.2791392597,,,0.0,,,0.0,9615.759393633023,16020.080768724114,12817.920081178569,,,0.0,,,0.0,56318.12390482791,97700.30967395731,77009.21678939261,8350.532290998875,15127.723005304168,11739.127648151521,834943.544015274,2753719.0854979022,1794331.314756588,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1016883.1339661543,1387972.9561940187,1202428.0450800864,,,0.0,,,0.0,,,0.0,,,0.0,353194.528496968,543375.71223509,448285.120366029,868253.72965399,1784566.4745739922,1326410.102113991,54.54964471404746,98.47218439784594,76.5109145559467,15589.579546430628,27316.860959753038,21453.220253091833,260593.7810673822,437984.4727675647,349289.12691747345,770635.7853062476,1577328.3956347292,1173982.0904704884
2020-06-10,381402.9060168638,828400.0644953719,604901.4852561179,,,0.0,,,0.0,9488.06863573274,15835.333062830083,12661.700849281411,,,0.0,,,0.0,53327.09427498255,92320.02702740152,72823.56065119203,7896.332292060739,14308.04029695264,11102.18629450669,749367.3504438421,2435216.3386282064,1592291.8445360241,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,961501.1462565215,1312957.1544504014,1137229.1503534615,,,0.0,,,0.0,,,0.0,,,0.0,348510.0645552906,537101.216930142,442805.6407427163,801371.4651298688,1650022.5619584846,1225697.0135441767,51.52602535855007,93.19314551504922,72.35958543679965,14760.159725921658,25818.265604632346,20289.212665277002,246207.480591933,414472.85687079653,330340.16873136477,684517.4740205494,1409582.446517854,1047049.9602692018
2020-06-11,336280.7261029195,731083.0919554222,533681.9090291709,,,0.0,,,0.0,9332.564251380643,15628.838226179732,12480.701238780188,,,0.0,,,0.0,50798.23704168615,87671.15213181825,69234.6945867522,7514.08503180605,13598.438281856521,10556.261656831286,667526.9730080123,2132978.9907384356,1400252.981873224,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,914392.3584103051,1248624.4717765574,1081508.4150934312,,,0.0,,,0.0,,,0.0,,,0.0,342904.0588179724,530041.4289456855,436472.74388182897,742541.2903202253,1530875.1105236344,1136708.2004219298,48.97487436603133,88.62804781074273,68.80146108838703,14060.124223598581,24522.957738826528,19291.540981212554,234025.8795095706,394193.85095081007,314109.86523019033,601838.4324745256,1251948.41149468,926893.4219846028
2020-06-12,290398.8708212499,635209.884986212,462804.37790373096,,,0.0,,,0.0,9285.208231393997,15570.810914733836,12428.009573063917,,,0.0,,,0.0,48823.307574732855,83927.88009619429,66375.59383546357,7212.821850534635,13030.568758858157,10121.695304696395,583933.2794830393,1836710.035750708,1210321.6576168737,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,877281.5153189175,1197651.094922774,1037466.3051208457,,,0.0,,,0.0,,,0.0,,,0.0,341211.75059896335,528095.1308283507,434653.440713657,689296.4971143163,1425613.869731847,1057455.1834230816,46.96270729632346,84.97552369186755,65.9691154940955,13515.097835354118,23479.665570294284,18497.3817028242,224403.04766497086,378019.6583736496,301211.3530193102,518089.7358386359,1099433.2010576387,808761.4684481373
2020-06-13,237478.27330765693,531247.5554678652,384362.9143877611,,,0.0,,,0.0,9393.187504165255,15739.358418792604,12566.27296147893,,,0.0,,,0.0,47147.09457333603,80727.9254633329,63937.51001833446,6949.947544631852,12552.97099627041,9751.45927045113,486526.0493479342,1523771.2445765878,1005148.6469622611,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,845638.2064853649,1155408.5631877433,1000523.3848365542,,,0.0,,,0.0,,,0.0,,,0.0,345137.8545216659,534000.0065928358,439568.93055725086,633017.1596242981,1323726.2602411353,978371.7099327167,45.200311707339935,81.9117498581117,63.55603078272582,13052.937061609366,22588.655160783208,17820.796111196287,216061.26541437884,364461.41220265185,290261.33880851534,421930.24112407665,938126.8803890987,680028.5607565877
2020-06-14,160344.57380753598,392065.0516272217,276204.81271737884,,,0.0,,,0.0,9513.943678834148,15951.808525052209,12732.876101943179,,,0.0,,,0.0,44202.61534613441,75683.21825554172,59942.916800838066,6483.589640090649,11804.366327165491,9143.97798362807,342746.5647496813,1131624.9874562612,737185.7761029712,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,791587.9326411186,1088306.0339759393,939946.9833085289,,,0.0,,,0.0,,,0.0,,,0.0,349541.1736562636,541641.9358848588,445591.5547705612,537971.219990908,1173744.3308334611,855857.7754121847,42.10156930557294,77.09173696198424,59.59665313377859,12235.20821602392,21186.109462995097,16710.65883950951,201590.47827765072,343003.66744414595,272297.07286089833,276326.75617278914,717906.7349632925,497116.7455680408
2020-06-15,88272.72434019459,252972.42472072563,170622.57453046012,,,0.0,,,0.0,8398.112696488271,14271.601645387691,11334.857170937981,,,0.0,,,0.0,35737.56907536571,62191.25967576205,48964.41437556388,5216.656081515905,9723.732696944964,7470.194389230434,208330.21292102127,753986.3166910212,481158.26480602124,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,641588.3030400109,894942.1940364861,768265.2485382485,,,0.0,,,0.0,,,0.0,,,0.0,309048.61327080254,484499.2584432666,396773.9358570346,381665.00464507256,905559.0110431111,643612.0078440919,33.84407315499877,63.53115305095379,48.68761310297628,9886.126587070034,17417.51263438158,13651.819610725806,162286.6590561692,282670.9636858918,222478.81137103052,130721.02155353059,471223.46118750935,300972.24137052
