Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-06-06,3237871.798065436,,4536883.6949267285,5582559.855602315,,,,,,,,,858040.2507626052,,1485063.731520183,2041649.5119055447,,,,,5158167.692617578,,7192510.286954593,13796014.96842107,1106487.5715448782,,2794030.270490622,5854171.555318407,247941.85654393944,,515724.33633623377,1056016.6042719907,9367123.682312023,,13326372.74084881,18816595.12366205,2980460.7473719083,,3256763.7309660204,3393009.846657619,6777464.017812485,,7478497.157865773,7813184.047735839,8564627.60757278,,10898210.32618396,12135258.888958808,0.0,,55.941062528060584,97.57142857142897,,,,,19837418.036927026,,22431180.901690453,26701290.876015108,0.0,,63152.697898196246,114005.57142857187,,,,,,,,,14246772.782467816,12468961.0,15538520.747717265,16955900.027571887,2554559.9495960516,,5849552.248999177,11301061.12563027,5529173.165541013,,12320476.417588187,16497758.909849467,1739.4121568876842,,2011.8157040219921,4151.592978641654,1843974.3801147086,,1925533.5998248442,2280253.244901592,7424676.247699797,,8994440.055832392,12059025.96351615,5436334.177090461,,11243415.719861524,17904605.706939332
2020-06-07,3116718.032782863,,4230373.277079523,5058565.106064067,,,,,,,,,704773.5490872051,5348.0,1254333.6161902286,1879416.3834961818,,,,,4980357.071428569,,6035707.078241507,12030722.848160286,656997.9201142933,540.0,1967182.9393869,5048106.684694679,195720.5418285436,,427520.29473857465,939920.4543223655,9699382.499117682,5385806.0,13915568.272834864,19052425.787713002,2987896.0943792355,,3261152.957813399,3358044.886714749,6779141.172987762,,7468024.367517052,7702686.946009687,8506659.919897906,,10732106.150659759,11600856.212492961,0.0,,77.51058869373662,96.40969865552016,,,,,17921123.5109389,,20305773.709787134,24540532.829098944,0.0,,89706.11574907118,112966.31594846272,,,,,,,,,15723827.113839721,,17220587.388573013,18468604.148743436,2037570.5760586406,,4914410.572442948,10277810.530752487,5635403.520292675,,12043420.343076823,15100700.377592523,1663.5517583149976,,1813.3014645431529,9255.766219030025,1467520.7991782443,,1619158.7624087806,2025214.5978493085,6504322.48196504,,7558066.360011699,10367399.99499306,7935867.413101373,1567833.0,14022496.571504358,20181412.035087448
2020-06-08,2955067.1221367856,5356363.0,3842777.5763100563,4571440.446177382,,,,,,,,,438429.95238789154,,1038825.8453052526,1731854.2050808007,,,,,4888851.839285701,,5340890.816131838,10452910.903824098,485086.1823239835,,1427075.407187195,4374765.147983292,190447.4867223413,,383639.4805470349,846520.8236045424,10910958.629881686,,14723816.281215869,19276628.487543914,2993109.3014255296,,3245677.0845018486,3303481.829787232,6770461.199577907,,7407110.8815676,7543938.02127659,8453318.079438401,,10377082.99435424,10883767.222222213,0.0,,89.99999999999869,121.47108085859975,,,,,16546091.198485736,,18527796.917615034,22699906.384530913,0.0,,105221.49999999828,137172.21493466364,,,,,,,,,16773188.181139449,,18916464.47940603,20149461.411999524,2009286.9525694533,,4346420.518386714,9098091.864106555,5845427.844970034,,11302784.46926041,13361054.11889198,1481.4287153633973,,1635.2375204627488,20347.29803715317,1113345.4765309338,,1345077.4090557913,1781560.52548182,5693095.695863489,,6385819.134223232,8826982.402983584,10106560.191673199,10722326.0,16928635.424499005,22689882.275774024
2020-06-09,2597902.0669821287,1111173.0,3434179.6414903877,4173701.184019563,,,,,,,,,282017.9931255295,,858531.1736748604,1590274.7049133342,,,,,4796808.735682731,,4993598.405502453,9000123.392459419,428676.6104148186,,1187476.5058866183,4032816.1822721306,220139.3261052768,,389600.6444791868,785461.2198016479,12077888.782479117,10162034.0,15680476.350591931,19836333.613823913,2996349.7769345986,,3211469.6765871067,3241529.7872340456,6753841.708830513,,7297971.2666330505,7368631.276595752,8351740.172053439,,9855102.051062938,10106853.277777787,,,,,,,,,15524299.757711476,,17104581.211662102,21067138.65861933,,,,,,,,,,,,,17656067.649434056,,20394136.362670783,22120393.787638005,2322240.088102076,1838.0,4086380.7572697573,7914438.945892973,6076522.528360101,13418970.0,10085181.833176764,11903689.072387585,1252.0107810997056,,1499.9729912144662,40783.50069802268,818212.0815536936,,1104504.3918013028,1560362.8835763575,4977893.156294272,,5491816.842345346,7564349.293285424,11088967.410233643,,19625526.2693173,25904533.31384126
2020-06-10,2109953.899332245,,3038155.5393113336,3865087.7088767076,,,,,,,,,266317.8572736653,,712185.9794303325,1427536.2307285995,,,,,4310618.155027607,,4784571.881153973,7637661.140466972,434163.2754873015,846289.0,1285695.496691171,3735911.2952486533,282637.34290255455,129039.0,433902.0370152163,740625.5033700743,12087161.721827362,,16890880.824051216,20670678.650059577,2997953.4997991542,,3162716.0655057915,3179577.7945684623,6733297.141159046,,7154534.298934976,7193369.981774607,8168871.065264778,,9199103.114701994,9329939.333333423,,,,,,,,,14761131.604897479,13931526.0,16060981.09280319,19709844.684997894,,,,,,,,,,,,,18356419.676593315,,21675451.651354283,24117415.978333563,2368480.6134917797,,4109148.055176368,6758541.140802334,6103478.18922523,4314209.0,8709816.191869361,11072198.38940268,1067.0506042836153,841.0,2522.18405391909,70427.74235373232,589460.0074579462,235832.0,901972.7375789516,1362993.7075343672,4355926.054464883,3885802.0,4808609.980453592,6422935.381020102,11590368.25659944,,21791401.38303797,30160347.08506182
2020-06-11,1692423.8099067705,,2667812.5504183043,3600815.538394383,,,,,,,,,349827.364628728,159960.0,627864.1954631566,1260247.4971045007,,,,,3227229.158498284,,4624797.217327418,6424449.972373594,525794.9241996849,,1620615.0509572148,3641791.4958665655,381266.8001668474,,500536.80248644494,724131.8283481123,11826079.109241523,,17572306.954703055,22267508.928516097,2990433.955275023,,3109892.9232466095,3145911.469982861,6698471.0200452125,,7000734.732437129,7093548.605173687,7925905.820891074,,8510962.655685157,8709383.571584824,,,,,,,,,14216297.759853952,,15397556.894673504,18666725.536487825,,,,,,,,,,,,,19005834.52101148,28999335.0,22775464.9513046,25648166.41197854,2097755.601510847,5672053.0,4218819.774238849,6026665.36361201,5127997.938319905,,7463828.041567398,10651529.699376453,934.977533748674,,8472.439322664344,108764.07833963567,444284.07370963984,,735248.4612609744,1188781.9985835387,3846323.309875111,,4249230.200295569,5466591.79490305,11772442.312606847,46894965.0,23467662.59840279,33737174.79096494
2020-06-12,1489849.693776659,,2336281.686101622,3360632.4337465023,,,,,,,,,436075.2524710429,,607197.8262770881,1098169.1728279442,,,,,2020936.1637880732,,4522830.910714286,5413102.309028288,818385.2128913157,,2118895.355563744,3725571.7515581846,503258.01525212376,,583178.3423406694,730155.6052726386,11542015.589963615,,17790346.961316623,24522780.694618084,2976903.1816597413,,3054129.858981637,3133810.686835006,6648643.733605771,,6839363.196345337,7045622.224049359,7517974.273085728,,7776111.444444422,8472890.539205745,,,,,,,,,13888068.18852917,,15011526.712010888,17988115.494548094,,,,,,,,,,,,,19516882.47056282,,23651792.884636465,26482151.357704733,1858020.4262658355,,4119654.345624334,6252346.388706528,3753025.8698708303,,6436212.983228572,10257091.441576926,854.7241690942436,,23700.423901461527,164160.09731717687,365635.06419975555,,608277.9106143699,1034577.9446863717,3429141.6637164257,,3771373.7176847486,4727025.9450219115,11981849.371009452,,24713512.409625772,35316411.59401039
2020-06-13,1490047.0000000014,,2074734.8044370653,3151737.580591778,,,,,,,,,456604.81781565584,,645983.8926169978,954836.8651156509,,,,,818766.752876693,,4427639.043137617,4690415.694236716,1423749.729602151,,2698151.0993720563,4025309.2760263616,593066.9089597758,,677495.5540086447,771790.9419984741,11226513.098508554,,17828404.258526012,25545994.049900647,2954755.4390622564,,2993721.6170212757,3124607.778265295,6570657.616784513,,6667404.297872339,7004228.264590508,6947688.885842444,,7003931.401657285,8478673.25344923,,,,,,,,,13759168.2464824,,14881975.593642615,17567106.9090427,,,,,,,,,,,,,19834010.10379385,,24281600.242207937,26662482.981526963,1670674.085168759,,3994135.594053213,6586989.343865838,2733533.2876930353,,5675636.235793585,9785302.629387317,833.2606554808008,,53710.860963239305,229361.33772491803,349124.04473439214,,516476.95702514466,901069.4427101114,3091368.0314883613,,3371620.7128941277,4168369.142806172,12006539.825218804,,25448714.007742293,34862138.66514303
2020-06-14,1584765.4999999984,,1924402.6847952602,2969107.7564537446,,,,,,,,,444296.9296816648,,675607.0879726559,898159.5809836539,,,,,0.0,,4284559.192930515,4342024.944873842,2145766.145593661,3861.0,3314281.9150526123,4472496.216442141,659124.0226465038,,770134.5533469992,853154.0822396873,10930597.464471592,38519441.0,17599730.889663115,25160934.849195763,2920552.169982436,,2933099.841873752,3120513.404763362,6464029.460757145,,6495305.103383629,6968081.227392212,6220726.839465383,,6356768.796023298,8778029.222284336,,,,,,,,,13858125.979567619,,14961866.007423913,17309723.68165049,,,,,,,,,,,,,20055783.106314454,,24588371.68894074,26321817.33632598,1543573.9490238137,,3832452.3093201285,6428928.617545569,2334230.6379198898,,5154281.298768612,9265344.4082961,9062.226796749635,,100479.74957744835,307390.3160612314,370749.9853530986,,463442.663883439,788355.3542857954,2807794.772291028,,3046052.504939871,3744811.202598618,12294815.340089275,,25479077.10031083,32552609.77270905
2020-06-15,1679483.9999999953,,1878018.9688783723,2785473.385437816,,,,,,,,,424268.98823342245,1292218.0,690999.7268519117,950522.2242481768,,,,,0.0,,4130618.85582648,4248315.214285727,2782073.2650270266,,3935483.1881263372,5065332.154109091,714812.2187058381,,853523.5726494921,969709.7024865473,10679587.23509218,,17079426.560613424,23369407.56231193,2869780.2128587198,,2876280.9555301685,3113662.873069472,6316784.282168327,,6332490.314778573,6930316.365755334,5445369.611111102,,5970618.083348923,9372623.437501451,,,,,,,,,14199323.018500043,13123871.0,15222968.688465562,17264452.650819276,,,,,,,,,,,,,20213439.834168017,,24590839.547083475,25601670.99999997,1492105.1357487026,10540044.0,3638674.884561675,5937465.38156716,2473602.657401545,74311.0,4898360.145682588,8770799.67059035,37510.26229156375,,168232.26747397712,397914.97774042696,398772.5832074012,,439728.95893162536,694201.7979197595,2563216.696406663,,2792153.8647552077,3420350.0889896145,12460663.765771782,,24563494.635828894,28699769.79999991
2020-06-16,1725122.1674105518,,1879522.6841423458,2612192.185229298,,,,,,,,,403839.933774958,,696797.4056835953,965183.0539214491,,,,,0.0,,3994444.0346403415,4156809.9821428745,3262022.6150094415,8066685.0,4534193.8468987355,5799490.286500737,764819.8262477738,1229979.0,927921.623045932,1065449.569046351,10382168.956252245,13096158.0,16121652.706839385,21000172.22775881,2807865.4893616866,,2819575.416732666,3108458.0327482787,6141484.063829754,,6169380.173535397,6887904.2449677475,4668455.666666664,,5871192.459991322,10101756.961538676,,,,,,,,,14760953.793306591,,15658959.96866605,17407273.380985677,,,,,,,,,,,,,20393011.472616028,,24242991.712835338,24752255.000000026,1414475.556067251,142530.0,3370685.0074712783,5400206.761800723,2542506.6142812404,,4848916.279610137,8309257.33886371,98276.61169741693,,256571.3240980846,500675.1083662633,425311.9943703186,,440428.051650806,624561.2845726084,2363576.264553975,,2596000.559532483,3153292.4468106343,13020893.766833289,,22785277.525291637,24501618.331696924
2020-06-17,1608262.021840357,,1898895.4290471906,2452269.0337350117,3372708.9999999558,3372709.0,3391373.510932789,3527641.3375055515,,,,,390259.49655515794,,684603.3126572176,909286.7227126978,,,,,0.0,,3865149.050654356,4065304.750000026,3646831.154332457,,5086168.870978925,6534805.198235971,812156.2850320694,,991265.0504007898,1126246.3469248214,10100402.584726665,,14649064.245488787,18437995.752347488,2745913.44680849,,2761942.5628780853,3101250.439180313,5966177.31914889,,6004353.890140174,6837151.745418934,3891541.7222222276,,6041421.716758294,11129924.23697901,,,,,,,,,15497991.88308894,,16237421.625862503,17730355.759618092,,,,,,,,,,,,,20548372.793887533,,23616064.72749567,23902839.0000001,1273457.745725871,,3013706.9763430147,4861920.524399784,2299912.7129685525,3808170.0,5012904.011349674,8128507.717981603,195575.23051304778,743.0,366365.4288238399,622730.7217098025,450965.24901884433,472912.0,460339.1102224564,581973.4076517834,2215232.1658176244,1961731.0,2447512.9446898587,2939447.3230924075,13044172.72235125,,19718003.21396693,21468498.36774334
2020-06-18,1458238.40968437,,1963639.5000000016,2299908.723238779,3433655.1707316707,,3447867.724568769,3569659.789186674,,,,,384024.90067587723,,649880.1878111977,800348.2991590125,,,,,,,,,3968213.7701845947,,5580931.927170787,7051433.970558449,848604.670752582,,1039930.6272599066,1153628.8324698817,9641719.273358513,,12781123.348852213,16177935.761828069,2683961.404255296,,2703677.0710887043,3092878.5835825526,5790870.574468031,,5837727.590539586,6799204.574057521,3170361.2526420495,,6409963.674462792,12219522.7606175,,,,,,,,,16400924.985348357,,16936527.711843945,18192498.41034287,,,,,,,,,,,,,20624467.79057671,,22919606.978523325,23313697.921046317,912301.285814102,,2585964.9100304083,4405991.565397802,2085474.933801315,,5032206.689135882,8581087.619317085,334413.3367098591,,497747.5448275737,766466.6769742855,476120.5313221472,,484614.7129995967,562124.1717603921,2123639.869923404,,2337825.318569379,2793128.7740460383,12789665.620939057,,16369356.286405012,19010859.256780695
2020-06-19,1306102.7443688526,,2050158.5277747293,2189175.1482826816,3494601.341463387,,3505159.8781246343,3611747.6033146414,,,,,378405.7616004585,,592852.6158891362,674291.9507074973,,,,,,,,,4220133.8973760735,,5979387.275716138,7202011.373813767,876337.749608721,,1073609.6700055804,1153869.643895411,8362105.117092982,,10834278.891814169,14463108.460438997,,,,,,,,,,,,,,,,,,,,,17410689.617580913,,17734731.82875798,18724305.57924533,,,,,,,,,,,,,20612650.139807932,,22174006.295524716,23187144.218223043,584348.3441561895,,2139140.0507447226,3929068.425766603,1957715.686279706,,5002687.411262969,9595003.454426387,518477.10259932635,,651580.6548568967,924733.2323027358,500985.4161250455,,509097.4118667941,567636.8113890412,2086695.2668034348,,2262393.90513842,2702528.5984350066,10880795.965670973,,13446142.557897333,16760469.5128357
2020-06-20,1139485.294244251,,2090693.0382824144,2156091.85345648,3555547.512195103,,3563118.7697772654,3654368.080997044,,,,,367482.6659042851,,506322.1489749896,596593.0052917118,,,,,,,,,4430718.863504185,,6251464.416671758,7058414.874999987,900628.3107684979,,1088830.5692477413,1136979.8484848477,6699862.208595308,,9005469.68302189,12956779.429253727,,,,,,,,,,,,,,,,,,,,,18474835.615384556,,18618076.72124203,19307889.04532857,,,,,,,,,,,,,20520402.54522573,,21354590.99999999,23074391.558811378,486520.2271678885,,1692767.9315585424,3476050.7736688857,1930411.7939260034,,5009784.141953789,10782530.702762652,732839.0755511138,,826538.0532223162,1098186.590342757,525669.4987125379,,533571.1874736247,575075.1676213929,2088152.9800260894,,2214710.939201546,2627573.545404863,7775233.77991194,,10822959.691538058,14665800.527307864
2020-06-21,1037827.4006853871,,2130121.3989681755,2247795.000000006,3616493.682926818,,3621465.599232599,3697179.6854317333,,,,,335496.92971362855,,417856.78333338385,572119.0098828567,,,,,,,,,4642286.25087794,,6359328.607492307,6806347.343750006,924854.897514558,,1088350.5047296402,1113730.0606060615,5240544.756954686,,7382666.570865674,11536532.75118359,,,,,,,,,,,,,,,,,,,,,19375645.847965226,,19565489.772427004,19972115.386418104,,,,,,,,,,,,,20243400.40955674,,20518263.0362153,22872505.1332271,482137.18412426044,1138.0,1314297.8615549821,2993122.4396031476,1989466.6022969314,16714977.0,5074551.726716831,12323683.440879127,967363.3636363666,,1022229.0565956731,1271296.67362676,549392.29926286,,557233.1531611485,584473.4714231164,2118324.333333334,,2192258.1175241806,2559564.2288603573,5395220.169835961,1406977.0,8485419.799399149,12723893.679666655
2020-06-22,1053833.2147443844,,2181105.096785098,2342513.5000000084,3677439.853658524,,3680100.006358764,3739392.3427830073,,,,,231100.1269076185,,340258.4039005961,580166.2374193232,,,,,,,,,4836234.719651592,,6295666.085785596,6554279.812500019,946943.6868519714,,1076578.4922720161,1090480.272727279,4115792.0652934117,,6116599.242066594,10307701.510546738,,,,,,,,,2136363.8610167843,6972.0,7617403.154207511,16631615.505327605,0.0,37.0,0.0,837362.1704093675,,,,,20111964.468812533,,20582723.986966252,20727393.930840887,0.0,43733.0,0.0,909057.389856506,,,,,,,,,19654305.15196108,,19750638.216649473,22438325.551229626,481902.47064139304,2792043.0,1067914.9725855864,2516665.763031309,2029534.0619401578,19685.0,5158333.61646462,14425596.06633944,1209018.4545454525,,1236995.3901853277,1448274.7454569507,572700.3223374789,,580068.3220783975,595540.1013189935,2157472.6666666633,,2196101.4390104124,2500327.742756282,3567089.1935488237,,6548622.626773909,10841284.98949385
2020-06-23,1242460.9931959047,,2263197.5366799748,2437232.000000013,3733550.525946842,,3739119.765856684,3781600.927724024,,,,,138057.5871189047,7673.0,281790.411519385,600824.0900985607,,,,,,,,,5018357.338491128,,6174206.017296623,6408087.52669735,965193.0581338153,,1060751.766452976,1084562.057206777,3395684.5637277756,1411491.0,5234512.472523924,9060929.302550526,,,,,,,,,1852935.0064959123,,7375248.244377761,18151840.318858348,0.0,,0.0,776138.3402989566,,,,,20748869.241718207,,21515308.912481572,21685414.38461541,0.0,,0.0,813756.5287114709,,,,,,,,,18806342.99999987,,18979147.038323574,21527869.838239636,465921.1691153049,1331915.0,944407.9681847051,2059769.6538753796,1957732.3566624231,,5251094.847178714,16953307.39088554,1450673.3925770088,,1465917.9543622208,1631439.5305307389,595396.8424265255,,602193.1014695634,608770.3988245176,2195947.961656361,,2218758.168067388,2451025.947152212,2532478.1309199696,2249454.0,4939057.840524925,9007700.947815225
2020-06-24,,,,,3784834.2694383585,,3799332.1951219602,3823866.9942751825,,,,,78268.21767530004,,255592.6172123124,632614.1030834469,,,,,,,,,5176615.634474164,,6018621.205632459,6497347.252705253,979375.9277006151,,1042664.0227122863,1097872.9324280915,3051839.98187619,,4700739.395371225,7997428.102186994,,,,,,,,,1563645.5490436587,,6994515.548867972,19867169.53236713,0.0,,0.0,941141.2419771656,,,,,21350098.59675556,,22379897.11953535,22746508.14454266,0.0,,0.0,841075.0188176043,,,,,,,,,17956926.999999832,,18169161.18565003,20220750.873978823,439086.2812255623,,881155.337631431,1627954.5475595878,1757808.8713979938,,5467346.188272074,19552785.57388204,1667556.1211636283,,1699376.493788789,1817794.1391349023,616721.9106153948,,624156.4925263991,626463.5078627649,2185557.227780466,,2245720.330280395,2408366.068171756,2052903.8435685385,,3690581.5320526287,7444685.412804481
2020-06-25,,,,,3831719.261168554,,3860278.3658536547,3869829.747338678,,,,,45471.90894341919,,272216.79794269986,660533.7083599501,,,,,,,,,5297747.03592198,,5798077.218749996,6625887.082878254,987955.4738987646,,1020730.909090909,1113919.954213178,3055308.0010333946,,4410264.75144519,7193169.66074991,,,,,,,,,1272532.2718795452,,6792823.931907703,21584823.41314065,0.0,,0.0,1348503.4656045283,,,,,21889769.602922317,,23143624.557482325,23752714.054028895,0.0,,189634.93321238767,965753.5989114501,,,,,,,,,17107510.99999979,,17260304.41336774,18719413.107681323,411100.0847175765,,830690.9286731705,1317839.499383537,1573210.3604186801,,6039459.512652753,21909741.16519914,1862478.070293581,,1935336.4272004182,2011311.3007739866,634390.3085110508,,646092.6361288255,648015.7326378791,2141478.991011894,,2276750.676963198,2380206.204087363,1905816.8716908628,,2814863.7918871352,5986320.047795766
2020-06-26,,,,,3855840.067928123,,3921123.923767427,3921830.2886589356,,,,,51120.9446049394,,324533.0524606491,705121.5349619439,,,,,,,,,5358743.260514934,,5558316.317002497,6749728.952376489,988330.5387671789,,998597.6700501584,1125871.4809835446,3346126.546730352,,4325482.881070892,6639966.835556925,,,,,,,,,984167.8078386085,,6567686.795068454,21510677.516745128,0.0,,403638.01838699856,1799671.1687885975,,,,,22357850.110785864,,23800528.224043906,24624258.926357843,0.0,,550883.1496109328,1290565.390614134,,,,,,,,,,,,,391861.41937788296,,784596.6959660272,1103162.439418034,1246634.8785899465,,7234813.9591000825,24307025.102508064,2055121.3002392962,,2175638.818181819,2214472.105654597,648825.6274271364,,667884.1428571406,670688.124767547,2097221.8569422527,,2314066.0,2364082.7357268445,1818385.73504398,,2226877.51182747,4766887.9108056165
2020-06-27,,,,,3842992.737391313,,3982039.955399016,3982170.707317089,,,,,122820.70263446265,,406585.97826106776,748196.8761503014,,,,,,,,,5290936.461568347,,5377195.842142005,6786556.255989368,974226.4007804941,,979709.8909283739,1127970.5445130027,3840316.806030184,,4450075.509763095,6325580.784458417,,,,,,,,,738090.987925702,45781390.0,6255621.086096687,20061299.623898253,0.0,,932842.6331206098,2283316.621556238,,,,,22775295.955054257,,24339337.68114815,25331227.65988389,115008.3107861812,,995015.6201192589,1783038.6605322673,,,,,,,,,,,,,378773.84698995214,,724588.9638484516,946914.1952967104,1162563.0116408195,,9298582.995885618,26382945.518212594,2254132.2126903883,,2416103.279135233,2427650.931341927,666425.7107983425,,689553.1826586777,693715.8633182163,2053044.5095402668,,2351272.140413616,2367242.1874051914,1750321.968752254,,1908372.9725085192,3727834.3744262015
2020-06-28,,,,,3779950.70209447,,4040542.2561642975,4043116.878048799,,,,,246377.73487391346,,512262.7951870446,801829.3958585322,,,,,,,,,5041874.624999966,,5195222.986125296,6653531.984930839,950981.5454545387,,960783.4066522009,1108490.2988871697,4432841.714285712,,4722878.660259259,6158058.9838636,,,,,,,,,476258.3156534336,,5759583.0235837065,17810874.121632215,434404.4942003926,,1526181.8966162286,2842187.971773677,,,,,23005098.240946837,27036379.0,24754762.46059022,25785538.59412695,694939.7941983275,,1491679.8392446125,2352451.673994818,,,,,,,,,,,,,376405.80081403547,,623506.6020544318,811297.4306153116,1925209.8314722073,2364696.0,12051718.053199481,28790103.602221053,2470435.6240786547,,2652834.583536097,2658959.0344799976,692855.3523433387,,711343.519439718,716818.1191729852,2014901.5747360082,,2383371.791782815,2392362.666666694,1693282.245410862,,1763566.2902821505,2953568.261283357
2020-06-29,,,,,3696538.3505816995,,4097240.0754806423,4104063.0487805125,,,,,406997.01599125355,5448.0,632915.0067789907,875060.8673298962,,,,,,,,,4789807.093749952,,4976069.602008028,6289370.326119574,927731.7575757483,,940212.758045678,1065860.8949463135,5034579.540082792,,5141221.758889708,6143028.6963481065,,,,,,,,,337492.286789152,72120.0,5046610.070487618,15195851.180999331,1020978.5446926777,388.0,2161517.132598062,3541866.8788711713,,,,,23133873.607645992,,25031176.71902702,26045075.481756814,1208007.5190593386,452400.0,2027351.4687638036,2969421.5788281756,,,,,,,,,,,,,381140.410844884,,519352.9706186576,733731.3247717364,3631653.101847045,,14447286.127123173,32252795.805034712,2704848.9536118023,,2889540.062220957,2900604.0909091006,724067.9902791887,,733201.5993948923,740073.2680590184,1982649.990943643,,2415550.512676887,2431511.000000007,1635060.1509001036,1597271.0,1681983.8604665082,2420900.1735570296
2020-06-30,,,,,3584335.582502511,,4154618.1741063856,4165009.219512225,,,,,564129.9859022461,1258342.0,767081.210690198,973199.2701593944,,,,,,,,,4537739.562499941,,4679164.247677235,5710046.662005687,904481.9696969579,,915037.8424903466,1003404.7083978404,5521501.7402347205,,5646078.945479562,6213663.514586262,,,,,,,,,249921.9202253552,,4056632.856177788,12774883.072968436,1790105.4068281373,,2833753.671600852,4349158.550064107,,,,,23138819.12836939,,25158323.63755652,26081771.534916073,1840291.8073977514,,2582685.579544616,3599172.134813201,,,,,,,,,,,,,333058.5124384649,,427136.49281940854,730626.5252991478,4630257.55748908,,15915305.257787704,37313445.32227461,2948819.3639369844,,3127757.058053133,3142259.1818181933,753096.844839446,,755171.5880984662,763406.6923044075,1966521.1383375267,,2449087.121326424,2470659.3333333423,1573799.4809082416,,1612287.5294766321,2120028.222192714
